label,response,context,text
1,@USER @USER FWIW I've been begging people to ignore Trump's twitter which he uses for this .,"[""Uhhh I wrote a little , story about Trump and Putin and Manafort and it took off like I'd never expect . Beyond flattered and humbled . Really ."", '@USER glad you bothered to put it all together in a thread . Been thinking all night "" but weren\'t all these pieces already in place ? ""', '@USER @USER they were , but Trump took distraction to an art form . But his stunts have become tiresome . Public looking closer']","@USER @USER FWIW I've been begging people to ignore Trump's twitter which he uses for this .Uhhh I wrote a little , story about Trump and Putin and Manafort and it took off like I'd never expect . Beyond flattered and humbled . Really . @USER glad you bothered to put it all together in a thread . Been thinking all night "" but weren't all these pieces already in place ? "" @USER @USER they were , but Trump took distraction to an art form . But his stunts have become tiresome . Public looking closer"
0,@USER @USER @USER Having been through it twice ... It is a miracle #TrustMe #Violent #TheMostPainful,"[""researchers announced yesterday that a cis woman born without a uterus gave birth last fall following a successful uterine transplant . wrote about what that could mean for other women who don't have wombs <URL>"", '@USER There ’ s a whole system around the uterus that makes it work ... And I think ... I would assume you need to BE a woman for a uterus to be plugged inside you no ? 🤔 #Hormones', '@USER @USER 1 ) trans women are women 2 ) hormone treatments also exist', '@USER @USER 1 ) OK 2 ) Can hormones allow you to increase your blood supply and for your bones to become soft and widen right when the baby comes out then come back afterwards and be solid ? 🤔 #ImHonestlyAsking #TheresMoreToaWomanThanSkirts', '@USER @USER @USER women with narrow hips will just be using c-section anyhow', '@USER @USER @USER Your hips are never too narrow for the baby to come out 🙄 That ’ s why you gain weight during pregnancy and your bones move apart to allow the #Glory passage 😩 #NiceMemories', '@USER @USER @USER Fair enough , i read up a bit , and the bones are indeed not connected . Interestingly i also found that the hormone relaxin is responsible for softening the ligaments holding the bones together and it is produced in all default human bodies . The bones themselves remain rigid .', '@USER @USER @USER It ’ s not the hormone or the ability to produce it . It ’ s the amount that you produce at the right time - when baby comes - that matters . It ’ s a miracle #Birth 🤰 🏻']","@USER @USER @USER Having been through it twice ... It is a miracle #TrustMe #Violent #TheMostPainfulresearchers announced yesterday that a cis woman born without a uterus gave birth last fall following a successful uterine transplant . wrote about what that could mean for other women who don't have wombs <URL> @USER There ’ s a whole system around the uterus that makes it work ... And I think ... I would assume you need to BE a woman for a uterus to be plugged inside you no ? 🤔 #Hormones @USER @USER 1 ) trans women are women 2 ) hormone treatments also exist @USER @USER 1 ) OK 2 ) Can hormones allow you to increase your blood supply and for your bones to become soft and widen right when the baby comes out then come back afterwards and be solid ? 🤔 #ImHonestlyAsking #TheresMoreToaWomanThanSkirts @USER @USER @USER women with narrow hips will just be using c-section anyhow @USER @USER @USER Your hips are never too narrow for the baby to come out 🙄 That ’ s why you gain weight during pregnancy and your bones move apart to allow the #Glory passage 😩 #NiceMemories @USER @USER @USER Fair enough , i read up a bit , and the bones are indeed not connected . Interestingly i also found that the hormone relaxin is responsible for softening the ligaments holding the bones together and it is produced in all default human bodies . The bones themselves remain rigid . @USER @USER @USER It ’ s not the hormone or the ability to produce it . It ’ s the amount that you produce at the right time - when baby comes - that matters . It ’ s a miracle #Birth 🤰 🏻"
0,"@USER @USER "" Though both parties have done their fair share of gerrymandering , Republicans did it in far more places OVER THE PAST DECADE . In 2010 , Republicans took control of nearly every major swing state ... "" So this is an issue because Dems lost . <URL>","['Democrat donors are about to waste a lot of money targeting my district . The best defense is a good offense . Help me fund the greatest offensive they ’ ve ever seen . Donate and share : <URL> <URL>', '@USER District ? This is a crime committed by one or more persons . <URL>', '@USER @USER There are five uniquely shaped Houston CD Districts & several are represented by Dems . <URL>', '@USER SCOTUS has ruled political gerrymandering to be constitutional so it is "" not ok "" only in your opinion . Your opinion counts but it is not authority . 😉', '@USER @USER SCOTUS did not rule gerrymandering is constitutional . They ruled that without a way to determine a gerrymander , any ruling they make on it seems partisan . They left the matter to the state courts which have ruled that some plans and districts are unfair and must be redrawn .', '@USER @USER #WRONG SCOTUS said the federal courts could not decide the matter ( that means it is not unconstitutional ) but power belongs to CONGRESS . Individual state laws can be challenged in state courts but they cannot rule the premise of gerrymandering violates U . S . Constitution . <URL>', '@USER @USER The fact is that we have always had gerrymandering & it was never a huge issue until the 2010 election / census when Republicans swept a number of state legislators . Dems are poor losers . <URL>']","@USER @USER "" Though both parties have done their fair share of gerrymandering , Republicans did it in far more places OVER THE PAST DECADE . In 2010 , Republicans took control of nearly every major swing state ... "" So this is an issue because Dems lost . <URL>Democrat donors are about to waste a lot of money targeting my district . The best defense is a good offense . Help me fund the greatest offensive they ’ ve ever seen . Donate and share : <URL> <URL> @USER District ? This is a crime committed by one or more persons . <URL> @USER @USER There are five uniquely shaped Houston CD Districts & several are represented by Dems . <URL> @USER SCOTUS has ruled political gerrymandering to be constitutional so it is "" not ok "" only in your opinion . Your opinion counts but it is not authority . 😉 @USER @USER SCOTUS did not rule gerrymandering is constitutional . They ruled that without a way to determine a gerrymander , any ruling they make on it seems partisan . They left the matter to the state courts which have ruled that some plans and districts are unfair and must be redrawn . @USER @USER #WRONG SCOTUS said the federal courts could not decide the matter ( that means it is not unconstitutional ) but power belongs to CONGRESS . Individual state laws can be challenged in state courts but they cannot rule the premise of gerrymandering violates U . S . Constitution . <URL> @USER @USER The fact is that we have always had gerrymandering & it was never a huge issue until the 2010 election / census when Republicans swept a number of state legislators . Dems are poor losers . <URL>"
1,@USER superdelegates . And they r the ones who hd a demagogue run away w the nomination !,"['@USER IMO , many people in US voted for Trump because the Left failed to address issues of growing income inequalities in US .', '@USER Also , if u r going 2 oppose a candidate on the basis of ethics , it only works if u can claim the moral high ground . Bernie or +', ""@USER Elizabeth Warren cd hv . Hillary was not able 2 4 obvious reasons . And ( 2 ) when ppl won't take u seriously , when they won't even"", '@USER bring their A game in opposition , it\'s v tempting 2 feel "" oh u scorn me , do u ? Think I can\'t do it ? Watch me . "" V human urge .', ""@USER Yeah . Hillary's campaign had too many irregularities , eg . she didnt even campaigned in Wisconsin , etc . While Trump ... >"", '@USER ... > actually attended rallies & engaged at grass-roots levels . The problem for the global Left , including America , is that ... >', '@USER , , , > they have been in power for too long & are considered as part of the establishment & big businesses . Voters have been ... >', '@USER ( 1 ) Even @USER made this mistake : he was weighing up which of the candidates wd be better in office : Bernie or Hillary .', ""@USER ( 2 ) but the election wasn't abt that . It was abt who ppl * wanted * 2 see in office , who they wd choose over Trump . Hillary's"", '@USER ( 3 ) experience in office covered her w muck . It was a * disadvantage * not an asset . Bernie as outsider might hv fared better ,', '@USER ( 4 ) tho , imho , Warren wd hv been a stronger candidate .', '@USER Yeah , I too think Warren would have been a better candidate . Bernie is too left for US , IMO . & too polite to stand against Trump', '@USER ( 1 ) I think he wd hv stood a better chance than Hillary , but who knows . What annoys me abt Hillary is that even she said :', '@USER ( 2 ) "" I\'m not a gd politician . "" They KNEW she wasn\'t a vote-getter . Fielded her bcoz they thought it was a shoe-in . Arrogant .', ""@USER Yeah , Trump really owes DNC & Hillary gratitude for his victory . He probably couldn't have done it without them ."", ""@USER Ironically , the DNC is partly there 2 safeguard an insane demagogue from running away w the nomination . GOPs don't hv many +""]","@USER superdelegates . And they r the ones who hd a demagogue run away w the nomination !@USER IMO , many people in US voted for Trump because the Left failed to address issues of growing income inequalities in US . @USER Also , if u r going 2 oppose a candidate on the basis of ethics , it only works if u can claim the moral high ground . Bernie or + @USER Elizabeth Warren cd hv . Hillary was not able 2 4 obvious reasons . And ( 2 ) when ppl won't take u seriously , when they won't even @USER bring their A game in opposition , it's v tempting 2 feel "" oh u scorn me , do u ? Think I can't do it ? Watch me . "" V human urge . @USER Yeah . Hillary's campaign had too many irregularities , eg . she didnt even campaigned in Wisconsin , etc . While Trump ... > @USER ... > actually attended rallies & engaged at grass-roots levels . The problem for the global Left , including America , is that ... > @USER , , , > they have been in power for too long & are considered as part of the establishment & big businesses . Voters have been ... > @USER ( 1 ) Even @USER made this mistake : he was weighing up which of the candidates wd be better in office : Bernie or Hillary . @USER ( 2 ) but the election wasn't abt that . It was abt who ppl * wanted * 2 see in office , who they wd choose over Trump . Hillary's @USER ( 3 ) experience in office covered her w muck . It was a * disadvantage * not an asset . Bernie as outsider might hv fared better , @USER ( 4 ) tho , imho , Warren wd hv been a stronger candidate . @USER Yeah , I too think Warren would have been a better candidate . Bernie is too left for US , IMO . & too polite to stand against Trump @USER ( 1 ) I think he wd hv stood a better chance than Hillary , but who knows . What annoys me abt Hillary is that even she said : @USER ( 2 ) "" I'm not a gd politician . "" They KNEW she wasn't a vote-getter . Fielded her bcoz they thought it was a shoe-in . Arrogant . @USER Yeah , Trump really owes DNC & Hillary gratitude for his victory . He probably couldn't have done it without them . @USER Ironically , the DNC is partly there 2 safeguard an insane demagogue from running away w the nomination . GOPs don't hv many +"
0,@USER @USER Because jasam is the better couple . They have the history and the fans fans didnt . 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ️ ‍ ️ ‍ ️ #gh,"['I don ’ t believe that . Steve Burton has always been open to other pairings outside of #Jasam #GH <URL>', '@USER I trust you on this , glad you to hear it . It does make , e wonder then why they broke up Sam and drew for Jasam 5.0 . It regressed them all and now they are bad parents too ? #GH <URL>']","@USER @USER Because jasam is the better couple . They have the history and the fans fans didnt . 🤷 🏻 ‍ ♀ ️ 🤷 🏻 ‍ ️ ‍ ️ ‍ ️ #ghI don ’ t believe that . Steve Burton has always been open to other pairings outside of #Jasam #GH <URL> @USER I trust you on this , glad you to hear it . It does make , e wonder then why they broke up Sam and drew for Jasam 5.0 . It regressed them all and now they are bad parents too ? #GH <URL>"
1,@USER @USER @USER I'm sure they can raise just as much without the converse action of captivity and death .,"['Heartbreaking news . SeaWorld has announced the passing of Tilikum #RIPTilikum #Blackfish <URL>', '@USER @USER . I wish we could announce the passing of SeaWorld next', '@USER @USER @USER and the millions they spend and donate in conservation efforts ?', ""@USER @USER Did . It's harsh & served its purpose , but also biased . Seaworld's still a large contributor to ocean conservation"", ""@USER I don't argue . We're entitled to different opinions . Humans try and correct human caused problems . Repect all souls ."", ""@USER no intention to argue , just explain my pov . I understand the SW apprehension . There's more to the story though . Especially now"", '@USER @USER So you justify the cruelties that #SeaWorld put these animals through by promoting their naff conservation ? #Weird', '@USER @USER Read your own words fella . Then shut up for a bit .', ""@USER @USER i know what i said . I also know there's no reason to be hostile ."", '@USER @USER There is however , a reason for you to step outside & get some fresh air & perspective . #Shhhh', '@USER @USER @USER He makes a point - SeaWorld gives millions to ocean conservation efforts - which is gravely needed .', ""@USER @USER @USER He makes the point of a weak , immoral apologist . That's all . There is no excuse .""]","@USER @USER @USER I'm sure they can raise just as much without the converse action of captivity and death .Heartbreaking news . SeaWorld has announced the passing of Tilikum #RIPTilikum #Blackfish <URL> @USER @USER . I wish we could announce the passing of SeaWorld next @USER @USER @USER and the millions they spend and donate in conservation efforts ? @USER @USER Did . It's harsh & served its purpose , but also biased . Seaworld's still a large contributor to ocean conservation @USER I don't argue . We're entitled to different opinions . Humans try and correct human caused problems . Repect all souls . @USER no intention to argue , just explain my pov . I understand the SW apprehension . There's more to the story though . Especially now @USER @USER So you justify the cruelties that #SeaWorld put these animals through by promoting their naff conservation ? #Weird @USER @USER Read your own words fella . Then shut up for a bit . @USER @USER i know what i said . I also know there's no reason to be hostile . @USER @USER There is however , a reason for you to step outside & get some fresh air & perspective . #Shhhh @USER @USER @USER He makes a point - SeaWorld gives millions to ocean conservation efforts - which is gravely needed . @USER @USER @USER He makes the point of a weak , immoral apologist . That's all . There is no excuse ."
0,@USER I'll concede a Cardinals World Series if it dies . #bipartisan #together #unity,"[""... by topping the ball for a perfectly placed swinging bunt . You can't teach clutch , folks . <URL>"", ""@USER I'll concede another Cubs World Series if the Tim Tebow baseball gimmick forever dies immediately .""]","@USER I'll concede a Cardinals World Series if it dies . #bipartisan #together #unity... by topping the ball for a perfectly placed swinging bunt . You can't teach clutch , folks . <URL> @USER I'll concede another Cubs World Series if the Tim Tebow baseball gimmick forever dies immediately ."
1,@USER good the USA has a strongcongress with ppl like @USER to standup 2 this dictator @USER,"[""' Let it be an arms race ' : Donald Trump clarifies position on nuclear weapons <URL>"", '@USER @USER The orange racist American nazi has an infantile mind and the temperament of a castrated goat']",@USER good the USA has a strongcongress with ppl like @USER to standup 2 this dictator @USER' Let it be an arms race ' : Donald Trump clarifies position on nuclear weapons <URL> @USER @USER The orange racist American nazi has an infantile mind and the temperament of a castrated goat
1,@USER @USER their response is usually to suspend / silence ME since the toxic people often report me preemptively .,"[""The @USER community has become shockingly toxic . Great game to play but I've now had to disable all in game communications ."", '@USER @USER I have not played in a while , how bad has it gotten ?', ""@USER @USER Every day I play I'm told to kill myself at the very least ."", '@USER @USER what the hell ? ! Blizzard needs to get on that !']","@USER @USER their response is usually to suspend / silence ME since the toxic people often report me preemptively .The @USER community has become shockingly toxic . Great game to play but I've now had to disable all in game communications . @USER @USER I have not played in a while , how bad has it gotten ? @USER @USER Every day I play I'm told to kill myself at the very least . @USER @USER what the hell ? ! Blizzard needs to get on that !"
0,"@USER @USER @USER Wrong . Wrong . Wrong . Only 12 % of Bernie's supporters did not vote for Hilary whereas 25 % of Hilary's supporters did not vote for Obama . Bernie did 40 rallies for Hilary , more than she did for herself . Bernie","['Congratulations to @USER and his campaign bc , if I am not mistaken , the person who has led this poll has gone on to be nominee in last six cycles . Leading this poll is momentous .', '@USER @USER Am I missing something ? Why the congrats ? I respect you and your opinion but Bernie and his supporters helped get Trump elected . I will never forgive them for their hatred toward HRC . They chose Trump instead of HRC . I hope he doesn ’ t win the election .']","@USER @USER @USER Wrong . Wrong . Wrong . Only 12 % of Bernie's supporters did not vote for Hilary whereas 25 % of Hilary's supporters did not vote for Obama . Bernie did 40 rallies for Hilary , more than she did for herself . BernieCongratulations to @USER and his campaign bc , if I am not mistaken , the person who has led this poll has gone on to be nominee in last six cycles . Leading this poll is momentous . @USER @USER Am I missing something ? Why the congrats ? I respect you and your opinion but Bernie and his supporters helped get Trump elected . I will never forgive them for their hatred toward HRC . They chose Trump instead of HRC . I hope he doesn ’ t win the election ."
1,"@USER @USER Dude , this came from YOUR society . As does this . <URL>","[""@USER @USER Again sorry I can't control my laugh .. Buhahahahahahahahahhaaah How you ladies use those worlds publicly ?"", '@USER @USER This is what filth you have in your minds & in your society .. you think others are also the same']","@USER @USER Dude , this came from YOUR society . As does this . <URL>@USER @USER Again sorry I can't control my laugh .. Buhahahahahahahahahhaaah How you ladies use those worlds publicly ? @USER @USER This is what filth you have in your minds & in your society .. you think others are also the same"
1,"@USER @USER @USER should've added a ... nothing in the emails , more important things at stake anyway #imwithher","[""Today we learned : - FBI tipped off Giuliani - Christie's 2 top aides convicted - Melania came here illegally - Trump had affair w / Playboy model"", '@USER @USER @USER They have brained washed you people to believe that the emails make her a criminal . THINK !']","@USER @USER @USER should've added a ... nothing in the emails , more important things at stake anyway #imwithherToday we learned : - FBI tipped off Giuliani - Christie's 2 top aides convicted - Melania came here illegally - Trump had affair w / Playboy model @USER @USER @USER They have brained washed you people to believe that the emails make her a criminal . THINK !"
0,@USER It would bug me for that reason as well ! 😂 I ’ ve always been a little surprised that she hasn ’ t said anything about it . #patience,"['True story : We have never argued . Not once . I mean that . We ’ ve had intense conversations , but never exchanged a single salty or sarcastic word . But he likes to pick up my keys and make sure my car is locked . Just hit the button . Make it go beep . And that infuriates me . <URL>', '@USER 😂 I do that . In my defense , people go through our cars at night , so I potentially re-lock them as a precaution every night . 🤷 🏼 \u200d ♀ ️', '@USER It ’ s an extremely reasonable , helpful , safe and responsible thing to do , and it absolutely enraged me . He doesn ’ t even move my keys . Leaves them just where he found them . I still hate it , and I fully admit I ’ m the wildly irrational one here .', '@USER I ’ ve always wondered if it bugs my wife and now I ’ m thinking it probably does . 😂', '@USER She may not be bothered , because it ’ s not inherently bothersome . But I can ’ t not internalize it as him checking on me . Going behind me to redo something I ’ ve done or ensure I did it at all . It honestly reads as criticism to me , when it absolutely isn ’ t , and it ’ s my hangup .']","@USER It would bug me for that reason as well ! 😂 I ’ ve always been a little surprised that she hasn ’ t said anything about it . #patienceTrue story : We have never argued . Not once . I mean that . We ’ ve had intense conversations , but never exchanged a single salty or sarcastic word . But he likes to pick up my keys and make sure my car is locked . Just hit the button . Make it go beep . And that infuriates me . <URL> @USER 😂 I do that . In my defense , people go through our cars at night , so I potentially re-lock them as a precaution every night . 🤷 🏼 ‍ ♀ ️ @USER It ’ s an extremely reasonable , helpful , safe and responsible thing to do , and it absolutely enraged me . He doesn ’ t even move my keys . Leaves them just where he found them . I still hate it , and I fully admit I ’ m the wildly irrational one here . @USER I ’ ve always wondered if it bugs my wife and now I ’ m thinking it probably does . 😂 @USER She may not be bothered , because it ’ s not inherently bothersome . But I can ’ t not internalize it as him checking on me . Going behind me to redo something I ’ ve done or ensure I did it at all . It honestly reads as criticism to me , when it absolutely isn ’ t , and it ’ s my hangup ."
1,@USER Omg what a genius ... wow .. you deserve the noble peace prize . 😱 😱,"['I know it ’ s bothersome that I ’ m speaking some Awful Truths & asking these questions , so I ’ ll just continue : Can someone name the building in the US that the “ bad guy ” General Soleimani ordered blown up ? How bout the civilian US airliner that “ bad actor ” Soleimani had shot down ?', 'I can ’ t seem to remember exactly where Soleimani ’ s Revolutionary Guard landed on our shores . Was it New Jersey ? Miami Beach ? Big Sur ? Where did they invade our sovereign nation ? Help me remember the American cities bombed by Iranian bomber planes — Boise ? Tulsa ? Wichita ? Newark ?', 'I ’ m frustrated that I can ’ t remember which of Soleimani ’ s suicide bombers walked into the Mall of America - or was it Six Flags ? Trump Tower ? Dammit - somebody help me ! Ok , but we all remember the cabinet member Soleimani ’ s sniper assassinated in Georgetown , right ?', 'Soleimani ’ s gas attack in the Washington Metro ! The Iranian commando with an AK - 15 who shot up that high school in Oregon ! The water in Flint ! Soleimani poisoned the water in Flint ! Of course , it all makes sense ! What took so long to figure out he was the terrorist who did it !']","@USER Omg what a genius ... wow .. you deserve the noble peace prize . 😱 😱I know it ’ s bothersome that I ’ m speaking some Awful Truths & asking these questions , so I ’ ll just continue : Can someone name the building in the US that the “ bad guy ” General Soleimani ordered blown up ? How bout the civilian US airliner that “ bad actor ” Soleimani had shot down ? I can ’ t seem to remember exactly where Soleimani ’ s Revolutionary Guard landed on our shores . Was it New Jersey ? Miami Beach ? Big Sur ? Where did they invade our sovereign nation ? Help me remember the American cities bombed by Iranian bomber planes — Boise ? Tulsa ? Wichita ? Newark ? I ’ m frustrated that I can ’ t remember which of Soleimani ’ s suicide bombers walked into the Mall of America - or was it Six Flags ? Trump Tower ? Dammit - somebody help me ! Ok , but we all remember the cabinet member Soleimani ’ s sniper assassinated in Georgetown , right ? Soleimani ’ s gas attack in the Washington Metro ! The Iranian commando with an AK - 15 who shot up that high school in Oregon ! The water in Flint ! Soleimani poisoned the water in Flint ! Of course , it all makes sense ! What took so long to figure out he was the terrorist who did it !"
0,"@USER @USER @USER God blesses repentance.and those who make him Lord of their life , as President Trump has done . He isnt perfect , but neither is any Christian , but he is forgiven.Iinteresting to me how Christians on this post speak with such hate . We should rejoice in his salvation .","['“ @USER ” — a group of Never Trump losers ( in every sense of the word ) , has released a video mocking President @USER and faith leaders like myself who support him . I ’ ll discuss on “ @USER Tonight “ at 7 & 10pm ET on . Tune in !', '@USER @USER @USER They will reap what they sow.If God be for us , who can be against us.This group reminds me of giant Goliath taunting Israel , until he met David . It only took one young man full of faith to forever change the outcome in favor of Gods people . God bless President Trump / Faith Leaders .']","@USER @USER @USER God blesses repentance.and those who make him Lord of their life , as President Trump has done . He isnt perfect , but neither is any Christian , but he is forgiven.Iinteresting to me how Christians on this post speak with such hate . We should rejoice in his salvation .“ @USER ” — a group of Never Trump losers ( in every sense of the word ) , has released a video mocking President @USER and faith leaders like myself who support him . I ’ ll discuss on “ @USER Tonight “ at 7 & 10pm ET on . Tune in ! @USER @USER @USER They will reap what they sow.If God be for us , who can be against us.This group reminds me of giant Goliath taunting Israel , until he met David . It only took one young man full of faith to forever change the outcome in favor of Gods people . God bless President Trump / Faith Leaders ."
0,@USER OK then 😇 in a nut shell : honesty and dislike :d ishonest # especially in a serious issue .. then you can figure the rest out as the serious bf 😉,"['Please can some help me relate 🙄 so i can know what to write and which bae am writing to 💁 #LetterToBae <URL>', '@USER Thinking of what to write to you 🤔 ... do you mind helping me out ? 😉', ""@USER I don't mind at all ... Firstly follow me back and we move on to the next step 😊"", ""@USER Now we move to the next step I've got to know you what you like and what you don't 😏 😏 😏"", '@USER U have ? .. or yet to ? ... am confuse here 🙄', '@USER Yet to are the perfect choice of words Check your DM']",@USER OK then 😇 in a nut shell : honesty and dislike :d ishonest # especially in a serious issue .. then you can figure the rest out as the serious bf 😉Please can some help me relate 🙄 so i can know what to write and which bae am writing to 💁 #LetterToBae <URL> @USER Thinking of what to write to you 🤔 ... do you mind helping me out ? 😉 @USER I don't mind at all ... Firstly follow me back and we move on to the next step 😊 @USER Now we move to the next step I've got to know you what you like and what you don't 😏 😏 😏 @USER U have ? .. or yet to ? ... am confuse here 🙄 @USER Yet to are the perfect choice of words Check your DM
1,@USER @USER Maybe we should lock up everyone that looks like him too ...,"['Oh my God . Trump ’ s a threat to our a Democracy & Constitution . Those who ignore it , will go down in history as complicit cowards . Think of what he ’ s capable of doing in a 2nd term w / o re-election as a deterrence . He must be defeated . Vote him out ! 🇺 🇸 <URL>', '@USER Still picking my jaw up off the ground . We all knew they are all crooks but hearing it from the mouth of one of them ... YIKES ! ! POTUS , Barr , Pompeo , Giuliani and all Trump ’ s kids , need to be locked up . 😠']","@USER @USER Maybe we should lock up everyone that looks like him too ...Oh my God . Trump ’ s a threat to our a Democracy & Constitution . Those who ignore it , will go down in history as complicit cowards . Think of what he ’ s capable of doing in a 2nd term w / o re-election as a deterrence . He must be defeated . Vote him out ! 🇺 🇸 <URL> @USER Still picking my jaw up off the ground . We all knew they are all crooks but hearing it from the mouth of one of them ... YIKES ! ! POTUS , Barr , Pompeo , Giuliani and all Trump ’ s kids , need to be locked up . 😠"
0,@USER @USER @USER God opened my eyes to the deception in around 2013/2014 .. ! !,"[""Media which got everything wrong will now tell you all the things that will happen as a result of the thing they said wouldn't happen ."", ""@USER @USER Lol .. @USER already started playing the race / bigot card on .. some pple just don't wanna get it ! ! #truthhurts"", ""@USER @USER @USER yep he's a big hypocrite .. he's talking about unifying and he's still spouting hate"", ""@USER @USER @USER My goodness .. sad to say but the kind of hate & racism i've seen spewed from Black people too .. 😟"", '@USER @USER @USER I know I really thought that Bo would heal our nation but darn he made it worse']",@USER @USER @USER God opened my eyes to the deception in around 2013/2014 .. ! !Media which got everything wrong will now tell you all the things that will happen as a result of the thing they said wouldn't happen . @USER @USER Lol .. @USER already started playing the race / bigot card on .. some pple just don't wanna get it ! ! #truthhurts @USER @USER @USER yep he's a big hypocrite .. he's talking about unifying and he's still spouting hate @USER @USER @USER My goodness .. sad to say but the kind of hate & racism i've seen spewed from Black people too .. 😟 @USER @USER @USER I know I really thought that Bo would heal our nation but darn he made it worse
1,"@USER This describes #SouthAfrica under #communists #racist "" "" government . of swinging from white to black apartheid is darkly amusing . Your map is correct though only 10 % of is problem is as with apartheid they in . <URL>","[""For everybody who truly believes the USA and UK are ' racist ' countries , can you please tell me which nations you believe to be significantly better in this regard ? I am genuinely curious , as I feel like I inhabit an alternate reality ... I don't know what you're comparing to ."", ""Few things I say attract more predictable and aggressive backlash than when I suggest that the UK and USA are NOT ' racist countries ' in 2019 . This narrative does not represent the reality imo . Individual racists exist and acts of prejudice occur , sure . But GENERALLY ? Nah ..."", ""In my estimation , a ' racist ' country would have one or more of the following : - Laws that discriminate based on race / ethnicity - Widespread racism towards any group - Widespread tolerance of racism towards any group - Racially charged violence being common - Racism in media etc .""]","@USER This describes #SouthAfrica under #communists #racist "" "" government . of swinging from white to black apartheid is darkly amusing . Your map is correct though only 10 % of is problem is as with apartheid they in . <URL>For everybody who truly believes the USA and UK are ' racist ' countries , can you please tell me which nations you believe to be significantly better in this regard ? I am genuinely curious , as I feel like I inhabit an alternate reality ... I don't know what you're comparing to . Few things I say attract more predictable and aggressive backlash than when I suggest that the UK and USA are NOT ' racist countries ' in 2019 . This narrative does not represent the reality imo . Individual racists exist and acts of prejudice occur , sure . But GENERALLY ? Nah ... In my estimation , a ' racist ' country would have one or more of the following : - Laws that discriminate based on race / ethnicity - Widespread racism towards any group - Widespread tolerance of racism towards any group - Racially charged violence being common - Racism in media etc ."
1,@USER Soon to be Sir Nigel Farage allegedly . Meaning he'll Unelected take an unelected seat in the Lords .,"['Why would you trust a Tory politician to protect the rights they have previously railed against <URL>', ""Farage is going to lead us goose-stepping into the abyss if we aren't careful""]",@USER Soon to be Sir Nigel Farage allegedly . Meaning he'll Unelected take an unelected seat in the Lords .Why would you trust a Tory politician to protect the rights they have previously railed against <URL> Farage is going to lead us goose-stepping into the abyss if we aren't careful
1,@USER @USER @USER Anyone would think that the whole anti-Semitism in thing was all made up just to discredit .,"[""Good morning John . Did you see that Labour has several Jewish MPs ? I'm not sure how many - at least 4 . I see that you have commiserated with the Jewish MPs Labour has lost , will be congratulating the ones who've won ? @USER"", '@USER @USER @USER I notice that Gateshead , a constituency with the second largest Jewish population outside of London , voted labour . I notice Putney also voted labour . How can this be if labour are institutionally anti-Semitic ?']","@USER @USER @USER Anyone would think that the whole anti-Semitism in thing was all made up just to discredit .Good morning John . Did you see that Labour has several Jewish MPs ? I'm not sure how many - at least 4 . I see that you have commiserated with the Jewish MPs Labour has lost , will be congratulating the ones who've won ? @USER @USER @USER @USER I notice that Gateshead , a constituency with the second largest Jewish population outside of London , voted labour . I notice Putney also voted labour . How can this be if labour are institutionally anti-Semitic ?"
1,@USER @USER no . we must only think one way . anyone who disagrees with me is worse than pond scum and should be launched into the sun .,"['Maybe she ’ s born with it Maybe it ’ s gender dysphoria ™ <URL>', '@USER I believe people can live how they want but I also believe people have the right to disagree . Both should be able to live in peace .']",@USER @USER no . we must only think one way . anyone who disagrees with me is worse than pond scum and should be launched into the sun .Maybe she ’ s born with it Maybe it ’ s gender dysphoria ™ <URL> @USER I believe people can live how they want but I also believe people have the right to disagree . Both should be able to live in peace .
