label,text,context,concat
1,"Which , ironically , guarantees every player on the offense irrelevance in fantasy for the next two years . #Rams","[""Did Blount just bump into and trash talk Fisher bc Fisher couldn't name a Patriots RB at the start of the week ? And he has 70 yds & a TD lol"", 'My team just extended a coach that knows less personnel than the average fantasy football player .']","Which , ironically , guarantees every player on the offense irrelevance in fantasy for the next two years . #Rams Did Blount just bump into and trash talk Fisher bc Fisher couldn't name a Patriots RB at the start of the week ? And he has 70 yds & a TD lol My team just extended a coach that knows less personnel than the average fantasy football player ."
0,"@USER @USER @USER I'm fine , dear Lillian ! 😀 Thanks for asking . Thank you for sharing such a #rose . I wish you and all #Divas a of much joy . A hug from Brazil ! 😘 🌷 <URL>","['@USER @USER @USER Hey Divas ! May this Christmas be full of surprises , gifts and greetings for you . Embrace the joy this wonderful occasion brings to your home . Merry Christmas ! Happy Christmas Divas ! <URL>', '@USER @USER @USER All the very best to you too María 🎄 🎅', '@USER @USER @USER I ’ m a cheeky one on the gifting front Terri 😉 😂', '@USER @USER @USER Definitely cheeks involved , Seanna , but only obvious if they turn around ! Hoping your Christmas was great , and wishing you a wonderful new year ’ s eve !', '@USER @USER @USER What is a typical New Years day like there , Seanna ?', '@USER @USER @USER I ’ m probably not the best person to ask Terri . I ’ m not a drinker and most of the action here would be a New Years Eve party then a family meal like round two of Christmas dinner for New Years Day . I will toast in the New Year then head off to bed just after midnight 🤗 \U0001f973', '@USER @USER @USER Seanna , I ’ m not a drinker , either . I stopped when I was going through chemo and alcohol didn ’ t taste good . After living a year without alcohol , I realized I didn ’ t miss it . Have you ever been around people who have been drinking & you ’ re the only sober one ? It can be odd .', '@USER @USER @USER I like that as I ’ m able to recount the stories and the bits they ’ d rather forget 🤣 . I stopped because one of my meds made alcahol taste like copper . Been off the drink 16 years now .', '@USER @USER @USER I hear ya , Seanna . I can ’ t even remember how the taste was altered , but it was no longer enjoyable . I have to think it has positively impacted our grocery bill ?', '@USER @USER @USER As well as our health later in life hopefully Terri 🤗', ""@USER @USER @USER True ! Some say it has health benefits , too , like reducing heart disease or diabetes . But I'm going to take my chances ."", '@USER @USER @USER Coffee overall has health benefits , but as with any "" food "" where and how it is sourced matters . Some brands ( particularly the ones which are not organic and free trade , have pesticides . It isn\'t cheap or easy to grow coffee . #sourcematters #coffee', '@USER @USER @USER Friends : What did you learn in 2019 ( in 6 words or less ) ? #WordsofWisdom #lessonslearned #ShareWisdom', ""@USER @USER @USER How is it going Ana ? We're well into the new year and we're still here ! White roses are my favorite . They represent unconditional love . Something we all ought to share with ourselves and each other . I hope #Sunday is beautiful . <URL>""]","@USER @USER @USER I'm fine , dear Lillian ! 😀 Thanks for asking . Thank you for sharing such a #rose . I wish you and all #Divas a of much joy . A hug from Brazil ! 😘 🌷 <URL> @USER @USER @USER Hey Divas ! May this Christmas be full of surprises , gifts and greetings for you . Embrace the joy this wonderful occasion brings to your home . Merry Christmas ! Happy Christmas Divas ! <URL> @USER @USER @USER All the very best to you too María 🎄 🎅 @USER @USER @USER I ’ m a cheeky one on the gifting front Terri 😉 😂 @USER @USER @USER Definitely cheeks involved , Seanna , but only obvious if they turn around ! Hoping your Christmas was great , and wishing you a wonderful new year ’ s eve ! @USER @USER @USER What is a typical New Years day like there , Seanna ? @USER @USER @USER I ’ m probably not the best person to ask Terri . I ’ m not a drinker and most of the action here would be a New Years Eve party then a family meal like round two of Christmas dinner for New Years Day . I will toast in the New Year then head off to bed just after midnight 🤗 🥳 @USER @USER @USER Seanna , I ’ m not a drinker , either . I stopped when I was going through chemo and alcohol didn ’ t taste good . After living a year without alcohol , I realized I didn ’ t miss it . Have you ever been around people who have been drinking & you ’ re the only sober one ? It can be odd . @USER @USER @USER I like that as I ’ m able to recount the stories and the bits they ’ d rather forget 🤣 . I stopped because one of my meds made alcahol taste like copper . Been off the drink 16 years now . @USER @USER @USER I hear ya , Seanna . I can ’ t even remember how the taste was altered , but it was no longer enjoyable . I have to think it has positively impacted our grocery bill ? @USER @USER @USER As well as our health later in life hopefully Terri 🤗 @USER @USER @USER True ! Some say it has health benefits , too , like reducing heart disease or diabetes . But I'm going to take my chances . @USER @USER @USER Coffee overall has health benefits , but as with any "" food "" where and how it is sourced matters . Some brands ( particularly the ones which are not organic and free trade , have pesticides . It isn't cheap or easy to grow coffee . #sourcematters #coffee @USER @USER @USER Friends : What did you learn in 2019 ( in 6 words or less ) ? #WordsofWisdom #lessonslearned #ShareWisdom @USER @USER @USER How is it going Ana ? We're well into the new year and we're still here ! White roses are my favorite . They represent unconditional love . Something we all ought to share with ourselves and each other . I hope #Sunday is beautiful . <URL>"
0,getting closer to a new friend / business partner . . 🧿 🧿 🧿 #sunshineoracle #oracle #messagefromspirit,"['Earth Signs Weekly Report January 14 , 2020 Earth signs , I am seeing that you all have had a busy mind in the recent past . Contemplating all the choices you have had to choose from and the path that is best for you to walk on . The whole world is in front of you and you are <URL>', 'excited for what is to come . Presently , you have been practicing self-love and boundaries . You have gotten to know yourself a lot better and you now know what you do and don ’ t like and you ’ re letting it be known to those around you with ease and confidence . You know exactly', 'where you are going and how to get there . But in the near future , I see someone upset about the boundaries you have began to implement . You could be in a relationship , friendship or partnership with this person . Whoever it is , they are being secretive . If you are in a committed', 'relationship with this person , I see a third-party situation going on ( this does not have to be sexually inclined ) . I see you ’ re person engaged with another person that they are getting some sort of emotional fulfillment from but they might say its just business', '( it could very well be , that they are seeking therapy ) . Either way , I see them hiding this from you . I see that your person is having a hard time growing and evolving within this relationship so they have decided to seek either consolation from a therapist or they might be']","getting closer to a new friend / business partner . . 🧿 🧿 🧿 #sunshineoracle #oracle #messagefromspirit Earth Signs Weekly Report January 14 , 2020 Earth signs , I am seeing that you all have had a busy mind in the recent past . Contemplating all the choices you have had to choose from and the path that is best for you to walk on . The whole world is in front of you and you are <URL> excited for what is to come . Presently , you have been practicing self-love and boundaries . You have gotten to know yourself a lot better and you now know what you do and don ’ t like and you ’ re letting it be known to those around you with ease and confidence . You know exactly where you are going and how to get there . But in the near future , I see someone upset about the boundaries you have began to implement . You could be in a relationship , friendship or partnership with this person . Whoever it is , they are being secretive . If you are in a committed relationship with this person , I see a third-party situation going on ( this does not have to be sexually inclined ) . I see you ’ re person engaged with another person that they are getting some sort of emotional fulfillment from but they might say its just business ( it could very well be , that they are seeking therapy ) . Either way , I see them hiding this from you . I see that your person is having a hard time growing and evolving within this relationship so they have decided to seek either consolation from a therapist or they might be"
1,@USER @USER sadly true . It's only words in a song though hey ...,"[""Beating a person because he voted for a candidate you don't like ? What a peaceful #TrumpProtest People are just exe … <URL>"", '@USER @USER the land of the brave and home of the free ..']",@USER @USER sadly true . It's only words in a song though hey ... Beating a person because he voted for a candidate you don't like ? What a peaceful #TrumpProtest People are just exe … <URL> @USER @USER the land of the brave and home of the free ..
1,@USER @USER he says as he engages is being a keyboard warrior himself . #hypocrisy,"['The coward who harassed Ivanka Trump called a Regan / Bush shirt "" hate speech . "" And liberals don\'t understand why the … <URL>', ""@USER it's also cowardly to engage in vigilante justice being a keyboard warrior , which is what you are doing""]","@USER @USER he says as he engages is being a keyboard warrior himself . #hypocrisy The coward who harassed Ivanka Trump called a Regan / Bush shirt "" hate speech . "" And liberals don't understand why the … <URL> @USER it's also cowardly to engage in vigilante justice being a keyboard warrior , which is what you are doing"
1,@USER @USER @USER ( continued ) quick to block anyone who disagrees with their opinions . #Censorship #hypocrisy,"['Please educate yourself about #SteveBannon education & military career if you are going to criticize . #SMH <URL>', ""@USER @USER People shouldn't worry about who the hell Trump appoints . He is president , not you or I people ."", ""@USER @USER @USER I'm a taxpayer & a US citizen , so I can & do worry about who the hell POTUS-elect Trump appoints ."", '@USER @USER @USER Hilarious ! Conservatives on Twitter complain about political correctness , but they are ( continued )']","@USER @USER @USER ( continued ) quick to block anyone who disagrees with their opinions . #Censorship #hypocrisy Please educate yourself about #SteveBannon education & military career if you are going to criticize . #SMH <URL> @USER @USER People shouldn't worry about who the hell Trump appoints . He is president , not you or I people . @USER @USER @USER I'm a taxpayer & a US citizen , so I can & do worry about who the hell POTUS-elect Trump appoints . @USER @USER @USER Hilarious ! Conservatives on Twitter complain about political correctness , but they are ( continued )"
0,"@USER @USER @USER Well , the Only "" Point "" You Had Was on the Top of Your Head , So ... You're Welcome and Congratulations ! LOL #Resist #Liberal","['The media has mistreated my dad worse than ANY president in history . But they ’ re wrong , and his record speaks for itself . America wants 4 more years , and the #TrumpArmy is going to get us there . Join us for a National Day of Action on Jan . 18 ! #LeadRight <URL>', ""@USER Persecuted for sure . I believe God is using President Trump , , as flawed as many Patriarchs in the Bible were , to restore America's greatness again . More babies will live , more people will be employed and America will be the super power as prophesied . #TrumpArmy , #LeadRight ."", '@USER @USER Refresh me on that prophecy . Jesus wanted an America that didn ’ t exist yet restored into a Super Power war machine ? Was the anti-Christ supposed to appear in the form of a bloated , orange scat-haggis ? Please enlighten us .', '@USER @USER @USER The Anti-Christ Will Be Revered by Ppl Who Are as Arrogant , Desperate and Hateful as Yourself . I Th 5:3 Ppl Who Speak the Truth Have Always Been Hated Jn 15:18- 19 Enjoy !']","@USER @USER @USER Well , the Only "" Point "" You Had Was on the Top of Your Head , So ... You're Welcome and Congratulations ! LOL #Resist #Liberal The media has mistreated my dad worse than ANY president in history . But they ’ re wrong , and his record speaks for itself . America wants 4 more years , and the #TrumpArmy is going to get us there . Join us for a National Day of Action on Jan . 18 ! #LeadRight <URL> @USER Persecuted for sure . I believe God is using President Trump , , as flawed as many Patriarchs in the Bible were , to restore America's greatness again . More babies will live , more people will be employed and America will be the super power as prophesied . #TrumpArmy , #LeadRight . @USER @USER Refresh me on that prophecy . Jesus wanted an America that didn ’ t exist yet restored into a Super Power war machine ? Was the anti-Christ supposed to appear in the form of a bloated , orange scat-haggis ? Please enlighten us . @USER @USER @USER The Anti-Christ Will Be Revered by Ppl Who Are as Arrogant , Desperate and Hateful as Yourself . I Th 5:3 Ppl Who Speak the Truth Have Always Been Hated Jn 15:18- 19 Enjoy !"
0,Day Ten of three hundred and sixty five . County lines : Call to review ' criminal abuse ' of pay-as-you-go phones <URL> @USER #mmandmp_pro #retweet #rt,"[""Day Ten of three hundred and sixty five . UK ban on US chlorinated chicken ' to continue after Brexit ' <URL> @USER #mmandmp_pro #retweet #rt"", 'Day Ten of three hundred and sixty five . Harry and Meghan returns to Canada as Queen seeks solution <URL> @USER #mmandmp_pro #retweet #rt']",Day Ten of three hundred and sixty five . County lines : Call to review ' criminal abuse ' of pay-as-you-go phones <URL> @USER #mmandmp_pro #retweet #rt Day Ten of three hundred and sixty five . UK ban on US chlorinated chicken ' to continue after Brexit ' <URL> @USER #mmandmp_pro #retweet #rt Day Ten of three hundred and sixty five . Harry and Meghan returns to Canada as Queen seeks solution <URL> @USER #mmandmp_pro #retweet #rt
1,@USER I was being ironic :-) trying to sound like the Donald ( thereby the ),"['Qatar Aiways and Luftansa have jumped on board "" so-called judge\'s "" verdict <URL>', '@USER that\'s the problem with these "" so-called airlines , "" always abiding by the law . So sad !']","@USER I was being ironic :-) trying to sound like the Donald ( thereby the ) Qatar Aiways and Luftansa have jumped on board "" so-called judge's "" verdict <URL> @USER that's the problem with these "" so-called airlines , "" always abiding by the law . So sad !"
0,the english grammar was found dead here but idc i just started typing im sad now i do her,"['[ <3 ] its been 1year of stanning her , this lil principess so lemme rant a moment bc i truly need to . she was totally one of the best thing happened to me , she truly makes me happy with her funny , caring n precious being . totally _the best _ thing <URL>', 'i can tell you that yes , shes the most talented human being , her voice can yk hit my heart everytime n shes dance god but its her humor and funny side , caring and loving side that caught me . shes always so supportive n always so humble and kind . she got the biggest heart <URL>', 'so yes i do love her n ill always do that , she was like a very sudden shining light in my life and ill always be grateful for that . yes shes my babie angel and shlt u know that i always say it but yes , she truly got my heart foreve <URL>']","the english grammar was found dead here but idc i just started typing im sad now i do her [ <3 ] its been 1year of stanning her , this lil principess so lemme rant a moment bc i truly need to . she was totally one of the best thing happened to me , she truly makes me happy with her funny , caring n precious being . totally _the best _ thing <URL> i can tell you that yes , shes the most talented human being , her voice can yk hit my heart everytime n shes dance god but its her humor and funny side , caring and loving side that caught me . shes always so supportive n always so humble and kind . she got the biggest heart <URL> so yes i do love her n ill always do that , she was like a very sudden shining light in my life and ill always be grateful for that . yes shes my babie angel and shlt u know that i always say it but yes , she truly got my heart foreve <URL>"
0,"@USER @USER @USER She ’ s a fav author . Her participation was vital . Debts repaid are important . Hwevr , what we continue to look back at & yell about tends to stay active & define us . Equity , freedom & justice are empowering ideas to move toward . We need inspiration not more railing against .","['Public housing residents should not be forced to live in unhealthy and unsafe conditions . The Green New Deal for Public Housing I introduced with @USER will ensure that public housing residents in Durham and across America live in safe homes . <URL>', '@USER @USER I ’ m high on the liberal scale , but there ’ s a difference between a leg up and a free ride ... pretty sure satisfaction does not reside in all out handouts . Not voting Sanders .', '@USER @USER @USER They said , "" no one should live in unhealthy , unsafe living conditions . "" And , from that , you got , "" free ride . "" You are racist .', '@USER @USER @USER A lot of personalizing of policy and writing folks off as racists . You get your vote & I get mine . That the beauty of democracy . I hope we can all finally come together to whoever gets nominated & work to both help folks out that need it & empower one another beyond this mess .', '@USER @USER @USER More deflection on your part . Typical . I didn\'t personalize anything . Racism is policy . You should read and learn about it . Maybe you\'d stop being racist , but I won\'t hold my breath . I\'m voting for the candidate who gives black people "" free rides . "" I don\'t care what you do .', '@USER @USER @USER Have either of you listened to Marianne Williamson ? Not as a candidate , but she makes it very clear reparations are not handouts they are debts owed . She ’ s talking about love , democracy and fairness for all . <URL>']","@USER @USER @USER She ’ s a fav author . Her participation was vital . Debts repaid are important . Hwevr , what we continue to look back at & yell about tends to stay active & define us . Equity , freedom & justice are empowering ideas to move toward . We need inspiration not more railing against . Public housing residents should not be forced to live in unhealthy and unsafe conditions . The Green New Deal for Public Housing I introduced with @USER will ensure that public housing residents in Durham and across America live in safe homes . <URL> @USER @USER I ’ m high on the liberal scale , but there ’ s a difference between a leg up and a free ride ... pretty sure satisfaction does not reside in all out handouts . Not voting Sanders . @USER @USER @USER They said , "" no one should live in unhealthy , unsafe living conditions . "" And , from that , you got , "" free ride . "" You are racist . @USER @USER @USER A lot of personalizing of policy and writing folks off as racists . You get your vote & I get mine . That the beauty of democracy . I hope we can all finally come together to whoever gets nominated & work to both help folks out that need it & empower one another beyond this mess . @USER @USER @USER More deflection on your part . Typical . I didn't personalize anything . Racism is policy . You should read and learn about it . Maybe you'd stop being racist , but I won't hold my breath . I'm voting for the candidate who gives black people "" free rides . "" I don't care what you do . @USER @USER @USER Have either of you listened to Marianne Williamson ? Not as a candidate , but she makes it very clear reparations are not handouts they are debts owed . She ’ s talking about love , democracy and fairness for all . <URL>"
1,"@USER @USER @USER Exactly ! 🤣 You DO know what Lovecraft named his black cat , right ? Approximately 80 years after his death , Black people are involved in bringing Lovecraft ’ s fictional universe to a new generation . 🤔 #Gottaloveit","[""#LovecraftCountry First Look : @USER ' s supernatural horror series from #Underground creator @USER and @USER is led by and #JonathanMajors . Watch : <URL> <URL>"", ""@USER @USER @USER so wait , Lovecraftian horror with a black woman lead ? omg , that is delicious . I can't wait . ol Howard Phillip would be horrified !""]","@USER @USER @USER Exactly ! 🤣 You DO know what Lovecraft named his black cat , right ? Approximately 80 years after his death , Black people are involved in bringing Lovecraft ’ s fictional universe to a new generation . 🤔 #Gottaloveit #LovecraftCountry First Look : @USER ' s supernatural horror series from #Underground creator @USER and @USER is led by and #JonathanMajors . Watch : <URL> <URL> @USER @USER @USER so wait , Lovecraftian horror with a black woman lead ? omg , that is delicious . I can't wait . ol Howard Phillip would be horrified !"
1,"@USER @USER @USER Someone from Alberta calling someone from Tennessee a hillbilly .. Pot , kettle , black .","[""NYC's theatre community must be trembling as hillbillies in Tennessee threaten to #BoycottHamilton ."", '@USER @USER Such a typical comment . Because you disagree with someone , they MUST be hillbillies .', '@USER @USER I\'m literally talking about hillbillies in Tennessee . Doesn\'t have to be a bad word . Embrace it like "" redneck "" .']","@USER @USER @USER Someone from Alberta calling someone from Tennessee a hillbilly .. Pot , kettle , black . NYC's theatre community must be trembling as hillbillies in Tennessee threaten to #BoycottHamilton . @USER @USER Such a typical comment . Because you disagree with someone , they MUST be hillbillies . @USER @USER I'm literally talking about hillbillies in Tennessee . Doesn't have to be a bad word . Embrace it like "" redneck "" ."
0,"@USER @USER My wife , @USER , is the hero . This originally was her idea . She loves to use the “ you miss 100 % of the shots you don ’ t take ” . I also love mentality on failure . <URL>","['I wish we would normalize failure more . I don ’ t know who needs to hear this , but all your hero ’ s have baggage .', '@USER In our house we celebrate failure daily . At dinner everyone says how they failed and what they learned from it . Teaching positivity out failure makes a big difference when they are young .', '@USER @USER Wow this is genius ... if you really do this , you ’ re my new hero']","@USER @USER My wife , @USER , is the hero . This originally was her idea . She loves to use the “ you miss 100 % of the shots you don ’ t take ” . I also love mentality on failure . <URL> I wish we would normalize failure more . I don ’ t know who needs to hear this , but all your hero ’ s have baggage . @USER In our house we celebrate failure daily . At dinner everyone says how they failed and what they learned from it . Teaching positivity out failure makes a big difference when they are young . @USER @USER Wow this is genius ... if you really do this , you ’ re my new hero"
1,"@USER With 1 day left in 2016 , this 1 tweet has just destroyed my entire life for #2017 ... the is hard , #LifeIsCrap _","['@USER did you discontinue the 7x7 life is crap calendar ? All i can find is 12x12 . Thats too big , i need thi … <URL>', '@USER sorry . No mini for 2017 . We have lots of other options though . <URL>']","@USER With 1 day left in 2016 , this 1 tweet has just destroyed my entire life for #2017 ... the is hard , #LifeIsCrap _ @USER did you discontinue the 7x7 life is crap calendar ? All i can find is 12x12 . Thats too big , i need thi … <URL> @USER sorry . No mini for 2017 . We have lots of other options though . <URL>"
0,"@USER I love my City ♥ ️ Growing up in Philly was awesome . I have so many fond memories from childhood to the present . I know it's cliché , but for me , there is NO place like home ❤ ️ Come visit ! @USER #Philadelphia #Historic <URL> <URL>","[""@USER Hey that's a cool song , I like it , thnx I'll add to my list of songs to listen to ! !"", ""@USER Cool good old Phili , I'd like to go there some day""]","@USER I love my City ♥ ️ Growing up in Philly was awesome . I have so many fond memories from childhood to the present . I know it's cliché , but for me , there is NO place like home ❤ ️ Come visit ! @USER #Philadelphia #Historic <URL> <URL> @USER Hey that's a cool song , I like it , thnx I'll add to my list of songs to listen to ! ! @USER Cool good old Phili , I'd like to go there some day"
0,"@USER 🙏 The source of Joy lives in your heart , connect with it Wish you Joy","['Sometimes , I just wish that I had a time machine . I just want to fix my mistakes . #depressionfeelslike #anxietyhelp', '@USER Past is dead and gone Live in the present Wish you Joy']","@USER 🙏 The source of Joy lives in your heart , connect with it Wish you Joy Sometimes , I just wish that I had a time machine . I just want to fix my mistakes . #depressionfeelslike #anxietyhelp @USER Past is dead and gone Live in the present Wish you Joy"
1,@USER You are counting only one trillion $ not counting the thousands lives expired in their vicious interests ..,"['Iran was on its last legs and ready to collapse until the U . S . came along and gave it a life-line in the form of the Iran Deal : $ 150 billion', '@USER U . S was also collapsing when you storm on Iraq in greed of oil ... #Sick', ""@USER @USER both of you are not quite right . It's a myth , a very popular one to link US invasion of Iraq to Oil"", '@USER only personel interests were involved and nothing else', '@USER I knw personal & hegemonic interests were involved . They miscalculated too . They ended up losing a trillion $ fr nothing']","@USER You are counting only one trillion $ not counting the thousands lives expired in their vicious interests .. Iran was on its last legs and ready to collapse until the U . S . came along and gave it a life-line in the form of the Iran Deal : $ 150 billion @USER U . S was also collapsing when you storm on Iraq in greed of oil ... #Sick @USER @USER both of you are not quite right . It's a myth , a very popular one to link US invasion of Iraq to Oil @USER only personel interests were involved and nothing else @USER I knw personal & hegemonic interests were involved . They miscalculated too . They ended up losing a trillion $ fr nothing"
0,@USER @USER @USER Thank you Bala for putting me on your #AwesomeList of your #AwesomeFriends and I wish everyone an day,"[""If you're happy and you know it ... tag your friends and share this tweet ! Happy Sunday ... Beautiful People ! ! ❤ ️ 🎶 💥 🌷 @USER @USER @USER"", '@USER @USER @USER Would like to tag another set of Amazing ppl']",@USER @USER @USER Thank you Bala for putting me on your #AwesomeList of your #AwesomeFriends and I wish everyone an day If you're happy and you know it ... tag your friends and share this tweet ! Happy Sunday ... Beautiful People ! ! ❤ ️ 🎶 💥 🌷 @USER @USER @USER @USER @USER @USER Would like to tag another set of Amazing ppl
0,"will motivate you to #Master , and Mastery will empower you to #Provide . | #Mind","['A Good Man loves , masters and provides , always striving to be a benefit to himself , his loved ones , and his community at large working towards a better future . #Mind #Culture #Life', 'In contrast , a Weak Man is selfish , self-centered , and immature , acting out in aggression , always seeking to dominate , and needing to control others as he is driven by fear and not secure himself alone . #Mind #Culture #Life', 'I ’ m sure we all know Men who fall under these descriptions . Guiding those under the 2nd to that of the first , is what Men need to focus on instead of trying to tell Women what they should be doing amongst their ranks . #Mind #Culture #Life']","will motivate you to #Master , and Mastery will empower you to #Provide . | #Mind A Good Man loves , masters and provides , always striving to be a benefit to himself , his loved ones , and his community at large working towards a better future . #Mind #Culture #Life In contrast , a Weak Man is selfish , self-centered , and immature , acting out in aggression , always seeking to dominate , and needing to control others as he is driven by fear and not secure himself alone . #Mind #Culture #Life I ’ m sure we all know Men who fall under these descriptions . Guiding those under the 2nd to that of the first , is what Men need to focus on instead of trying to tell Women what they should be doing amongst their ranks . #Mind #Culture #Life"
0,@USER likewise . I don't #hate you personally ... But our views are culturally at odds . I wish you well in your pursuit of happiness . ✌ 🏾 ️ 👾 🇺 🇸,"[""Here's my #guidance , and #help : ✌ 🏾 ️ 👾 🔥 🔥 Protesters Across The Country #Rage Against Donald Trump's Win <URL>"", ""@USER @USER hopefully they'll get jobs & know what it's like 2 work instead of protesting like thugs"", '@USER when you refer to folks practicing the 1st Amendment , as "" #thugs "" , I think ... you\'re speaking in code , and really mean "" niggers "" . 👾', ""@USER I could have said that if that's what I meant but there's all different races there & burning Flags is not American nor right !"", '@USER , calling folks "" thugs "" for practicing their #constitutional right to #dissent isn\'t very #American of YOU ! is a dog whistle . 🐺', ""@USER okay I don't have time for this I have better things to do take care have a good night""]","@USER likewise . I don't #hate you personally ... But our views are culturally at odds . I wish you well in your pursuit of happiness . ✌ 🏾 ️ 👾 🇺 🇸 Here's my #guidance , and #help : ✌ 🏾 ️ 👾 🔥 🔥 Protesters Across The Country #Rage Against Donald Trump's Win <URL> @USER @USER hopefully they'll get jobs & know what it's like 2 work instead of protesting like thugs @USER when you refer to folks practicing the 1st Amendment , as "" #thugs "" , I think ... you're speaking in code , and really mean "" niggers "" . 👾 @USER I could have said that if that's what I meant but there's all different races there & burning Flags is not American nor right ! @USER , calling folks "" thugs "" for practicing their #constitutional right to #dissent isn't very #American of YOU ! is a dog whistle . 🐺 @USER okay I don't have time for this I have better things to do take care have a good night"
1,"@USER So u r not only ignorant of basic econmcs , but also national history.Not uncommon of your ilk . Fortunately , u r minority","['Lol I wonder ? ! Enough PC BS . Not playin that game . White European , you know , the people who established & built thi … <URL>', '@USER And how many of them died , building our national dream , a railroad from coast to coast ?', '@USER How many who ? ? Whatever you try to say doesnt change that our nation was 98 % white until the mass immigration policy started']","@USER So u r not only ignorant of basic econmcs , but also national history.Not uncommon of your ilk . Fortunately , u r minority Lol I wonder ? ! Enough PC BS . Not playin that game . White European , you know , the people who established & built thi … <URL> @USER And how many of them died , building our national dream , a railroad from coast to coast ? @USER How many who ? ? Whatever you try to say doesnt change that our nation was 98 % white until the mass immigration policy started"
0,@USER had high hopes for #obama .. he turned out like all the others ... Let's hope #trump actually brings #positive changes to,"['Popular vote : Hillary : 59,236 , 903 votes Donald : 59,085 , 787 votes The people elected Hillary , the system elected Donald', '@USER @USER 1 man ≠ 1 vote . Votes in some jurisdictions are worth more than in others . Democracy is a lie in the USA .', '@USER @USER @USER Look at #congress .. No one #trusted #clinton , she already ran the in 92 .', '@USER @USER @USER Can you explain why Clinton was less trustworthy than Trump ?', '@USER The #clintons have already killed over 1 million #Muslims ... Started numerous #wars and lie constantly ..', '. @USER And what has Trump done in public service ?', '@USER Trump employs between 22-30 k workers . he ran #businesses for decades . Never killed anyone . I am open to give him a chance', '. @USER The only reason Trump has a spotless public service record is that he has none .']","@USER had high hopes for #obama .. he turned out like all the others ... Let's hope #trump actually brings #positive changes to Popular vote : Hillary : 59,236 , 903 votes Donald : 59,085 , 787 votes The people elected Hillary , the system elected Donald @USER @USER 1 man ≠ 1 vote . Votes in some jurisdictions are worth more than in others . Democracy is a lie in the USA . @USER @USER @USER Look at #congress .. No one #trusted #clinton , she already ran the in 92 . @USER @USER @USER Can you explain why Clinton was less trustworthy than Trump ? @USER The #clintons have already killed over 1 million #Muslims ... Started numerous #wars and lie constantly .. . @USER And what has Trump done in public service ? @USER Trump employs between 22-30 k workers . he ran #businesses for decades . Never killed anyone . I am open to give him a chance . @USER The only reason Trump has a spotless public service record is that he has none ."
1,@USER @USER many of these same folks are bullying third party candidates and their supporters right now .,"['. @USER on #ElectionNight : "" This was a whitelash against a changing country "" <URL> <URL>', '. @USER : “ It\'s hard to be a parent tonight . ... You tell your kids don ’ t be a bully "" and then have this outcome <URL>']","@USER @USER many of these same folks are bullying third party candidates and their supporters right now . . @USER on #ElectionNight : "" This was a whitelash against a changing country "" <URL> <URL> . @USER : “ It's hard to be a parent tonight . ... You tell your kids don ’ t be a bully "" and then have this outcome <URL>"
1,@USER @USER and it's about to be a cold day in hell,"['Ungrateful TRAITOR Chelsea Manning , who should never have been released from prison , is now calling President Obama a weak leader . Terrible !', ""@USER Ur standing up for Obama ? , never thought i'd see the day after how you and your band of nazi warriors degraded him 8 years""]","@USER @USER and it's about to be a cold day in hell Ungrateful TRAITOR Chelsea Manning , who should never have been released from prison , is now calling President Obama a weak leader . Terrible ! @USER Ur standing up for Obama ? , never thought i'd see the day after how you and your band of nazi warriors degraded him 8 years"
0,@USER @USER ... the abovementioned and absurd #legal stipulation is based on the equally ridiculous 1974 #ammendment to the #constitution which effectively gave the to legally define and categorize as and non by a mere ...,"['@USER @USER I am disappointed by your logic . We were addressing Ahmadi Muslim persecution in Pakistan through the lense of academic legality in 2019 . You have tweeted to me a biographical article from your personal blog about someone implicated in a secular Pakistani coup from 1951 🤦 \u200d ♂ ️', '@USER @USER Ok . So let ’ s keep addressing it . Stop running .']",@USER @USER ... the abovementioned and absurd #legal stipulation is based on the equally ridiculous 1974 #ammendment to the #constitution which effectively gave the to legally define and categorize as and non by a mere ... @USER @USER I am disappointed by your logic . We were addressing Ahmadi Muslim persecution in Pakistan through the lense of academic legality in 2019 . You have tweeted to me a biographical article from your personal blog about someone implicated in a secular Pakistani coup from 1951 🤦 ‍ ♂ ️ @USER @USER Ok . So let ’ s keep addressing it . Stop running .
0,"@USER @USER It's not about attraction , it's specifically his Gay Fat Friend "" brand "" , where he puts himself into the narrative of "" Instagram Fitness Model \ Influencer \ Gay Guys Who Look Like They Don't Know Any Fat People "" and flips the story . 👍 🐻 👍","['Sleep is the essence of life , and life is the essence of ... FUN ! And let ’ s just say , I need all the essence I can get . ( Right , Jeff ? ? ? LOLOL ) Live Laugh Sleep #gayfatfriend #gayfun #gaybro <URL>', ""@USER @USER Todd : Are you ever attracted to people who aren't make models and shirtless ? #95PercentOfGuysWhoArentMaleModels""]","@USER @USER It's not about attraction , it's specifically his Gay Fat Friend "" brand "" , where he puts himself into the narrative of "" Instagram Fitness Model \ Influencer \ Gay Guys Who Look Like They Don't Know Any Fat People "" and flips the story . 👍 🐻 👍 Sleep is the essence of life , and life is the essence of ... FUN ! And let ’ s just say , I need all the essence I can get . ( Right , Jeff ? ? ? LOLOL ) Live Laugh Sleep #gayfatfriend #gayfun #gaybro <URL> @USER @USER Todd : Are you ever attracted to people who aren't make models and shirtless ? #95PercentOfGuysWhoArentMaleModels"
