label,text,context,concat
1,@USER @USER @USER Bro your bio is literally hate comes with the success,"['Truly appreciative @USER had one job and couldn ’ t do it right 👍 🏽 #greatjob', '@USER @USER Your one job was to make the playoffs and your team is the 13th seed right now']",@USER @USER @USER Bro your bio is literally hate comes with the success Truly appreciative @USER had one job and couldn ’ t do it right 👍 🏽 #greatjob @USER @USER Your one job was to make the playoffs and your team is the 13th seed right now
1,@USER @USER @USER Virgin airlines don't help but then neither do the Tory Party,"['12 of the most positive & impactful moments for the ocean in 2016 : <URL> @USER … <URL>', ""@USER @USER more of an impact every time you're jumbos take off and cause them ice caps to melt !""]",@USER @USER @USER Virgin airlines don't help but then neither do the Tory Party 12 of the most positive & impactful moments for the ocean in 2016 : <URL> @USER … <URL> @USER @USER more of an impact every time you're jumbos take off and cause them ice caps to melt !
1,@USER @USER True . That Iranian Air Force and navy could just wipe us off the map,"['When your neighbor who threatens you on a daily basis and is growing in power do you not confront it before it gets out of control or do you wait until they knock on your door ? <URL>', '@USER Do you really think the world is so large ? How long does it take for an ICBM to reach our shores ? Are there satellites parked in geosynchronous orbit over the IS that belong to nations on the far side of the world ?']",@USER @USER True . That Iranian Air Force and navy could just wipe us off the map When your neighbor who threatens you on a daily basis and is growing in power do you not confront it before it gets out of control or do you wait until they knock on your door ? <URL> @USER Do you really think the world is so large ? How long does it take for an ICBM to reach our shores ? Are there satellites parked in geosynchronous orbit over the IS that belong to nations on the far side of the world ?
1,@USER @USER It's funny because a fb page with FDR's picture is reacting to internment camp threats,"[""This is officially my favorite thing ever . I'm not sure anything will ever top it <URL>"", '@USER @USER did @USER call out someone again like she did with and basically made her quit ! #gomegyn']",@USER @USER It's funny because a fb page with FDR's picture is reacting to internment camp threats This is officially my favorite thing ever . I'm not sure anything will ever top it <URL> @USER @USER did @USER call out someone again like she did with and basically made her quit ! #gomegyn
1,"@USER Wow , that requires a whole lot of coal !","[""A 1 MW wind turbine requires 220 tonnes of coal in its construction Q'land Resources Council , 7 Sep 2016 , <URL> #auspol"", '@USER to be 100 % Renewable energy , OZ would need to build 500 huge windfarams Ie 2 or 3 turbines come online everyday for 30yrs ! !']","@USER Wow , that requires a whole lot of coal ! A 1 MW wind turbine requires 220 tonnes of coal in its construction Q'land Resources Council , 7 Sep 2016 , <URL> #auspol @USER to be 100 % Renewable energy , OZ would need to build 500 huge windfarams Ie 2 or 3 turbines come online everyday for 30yrs ! !"
1,@USER @USER @USER Why are you discriminating against The Home Depot ?,"['@USER @USER @USER That study by Justin Lewitt has been debunked as a fraud . Just try to get he to talk about it ?', '@USER @USER @USER "" to get HE to talk about it "" ? Brush up on your English , Komrade', ""@USER @USER @USER It's OK . Those Russian keyboards have all those extra letters ."", '@USER @USER @USER Russians are more American than Seditious Progressive Democrats .', ""@USER @USER We have a modem day Joseph Mccarthy here . This great man will decide who is or isn't American ."", '@USER @USER Next we will be put in re-education camps to learn the true meaning of being an American .', ""@USER @USER @USER Why can Black Republicans get a Photo ID to vote , but Black Democrats can't ?"", '@USER @USER @USER Dude which swamp do you dredge this stuff up from ?', '@USER @USER @USER 9 people were killee in a black church in SC by a white man . Come on do better .', '@USER @USER @USER White man kills two at a Planned Parenthood facility including an officer . can do this all day', ""@USER @USER @USER And suddenly they care about black men's deaths . Amazing , eh ?"", '@USER @USER @USER If Democrats really cared about Black Lives they would support securing the border', '@USER @USER @USER Because we all want those jobs picking fruit and hustling for roof work at Lowes']","@USER @USER @USER Why are you discriminating against The Home Depot ? @USER @USER @USER That study by Justin Lewitt has been debunked as a fraud . Just try to get he to talk about it ? @USER @USER @USER "" to get HE to talk about it "" ? Brush up on your English , Komrade @USER @USER @USER It's OK . Those Russian keyboards have all those extra letters . @USER @USER @USER Russians are more American than Seditious Progressive Democrats . @USER @USER We have a modem day Joseph Mccarthy here . This great man will decide who is or isn't American . @USER @USER Next we will be put in re-education camps to learn the true meaning of being an American . @USER @USER @USER Why can Black Republicans get a Photo ID to vote , but Black Democrats can't ? @USER @USER @USER Dude which swamp do you dredge this stuff up from ? @USER @USER @USER 9 people were killee in a black church in SC by a white man . Come on do better . @USER @USER @USER White man kills two at a Planned Parenthood facility including an officer . can do this all day @USER @USER @USER And suddenly they care about black men's deaths . Amazing , eh ? @USER @USER @USER If Democrats really cared about Black Lives they would support securing the border @USER @USER @USER Because we all want those jobs picking fruit and hustling for roof work at Lowes"
1,@USER says the person who's probably believed a lot of what former Celebrity Apprentice dude says .,"['Meryl Streep slams Donald Trump in speech at Golden Globes <URL>', '@USER Maybe more accurate - "" Meryl Streep speaks the truth at Golden Globes ""', '@USER maybe more accurate - "" Streep cries on stage because she didn\'t get her way . ""', ""@USER She didn't cry although it's pretty sad to ridicule a disabled person ."", ""@USER I didn't know she is disabled . I don't follow celebs History . It's pretty sad they try to tell us what to think all the time""]","@USER says the person who's probably believed a lot of what former Celebrity Apprentice dude says . Meryl Streep slams Donald Trump in speech at Golden Globes <URL> @USER Maybe more accurate - "" Meryl Streep speaks the truth at Golden Globes "" @USER maybe more accurate - "" Streep cries on stage because she didn't get her way . "" @USER She didn't cry although it's pretty sad to ridicule a disabled person . @USER I didn't know she is disabled . I don't follow celebs History . It's pretty sad they try to tell us what to think all the time"
0,"@USER @USER @USER Yes indeed , kittens are so adorable ! And fearless ! 😮 🤣 Hope you're having a day #blessed with #Shalom #Light dearest achoti Beth 🌸 🦋 ❣ ️ <URL>","['@USER @USER @USER Boker tov mon cher frère Giani excellente journée mes plus belles bénédictions a toutes ta petite famille douce Micky et TG 👨 💕 👨 \u200d 👩 \u200d 👦 ️ <URL>', '@USER @USER @USER BokerTov ma chère Hannah ! Bénédictions pour toi et une belle journée ! \U0001f9d2 ❤ avec tendresse de TG 😘 💌 <URL>', ""@USER @USER @USER It's kitten day ! 🤗 Hope you , Gian and sweet TG are having a beautiful day , dearest Micky 💟 <URL>"", '@USER @USER @USER Dear Heather , I think the cutest and funniest from all the Creation are the kittens Have a day filled with sunsine and blessings #SmileShowers 🌺 🌻 🌺 <URL>']","@USER @USER @USER Yes indeed , kittens are so adorable ! And fearless ! 😮 🤣 Hope you're having a day #blessed with #Shalom #Light dearest achoti Beth 🌸 🦋 ❣ ️ <URL> @USER @USER @USER Boker tov mon cher frère Giani excellente journée mes plus belles bénédictions a toutes ta petite famille douce Micky et TG 👨 💕 👨 ‍ 👩 ‍ 👦 ️ <URL> @USER @USER @USER BokerTov ma chère Hannah ! Bénédictions pour toi et une belle journée ! 🧒 ❤ avec tendresse de TG 😘 💌 <URL> @USER @USER @USER It's kitten day ! 🤗 Hope you , Gian and sweet TG are having a beautiful day , dearest Micky 💟 <URL> @USER @USER @USER Dear Heather , I think the cutest and funniest from all the Creation are the kittens Have a day filled with sunsine and blessings #SmileShowers 🌺 🌻 🌺 <URL>"
1,@USER @USER Yeah cos it's SOOOO hard to just call a collective of people everyone / peeps / y'all Just because you don't experience it doesn't mean it doesn't hurt others . Or we could all go back to Elizabethan english and use ' ye ' #bringbackYE <URL>,"['Please , please PLEASE STOP saying “ you guys ” as your generic address to an audience . Its unprofessional and excludes those of us that aren ’ t “ guys ” . The male is NOT the generic ! #ProTip #Inclusivity #Grammer <URL>', '@USER Yes , let\'s all speak in gender-neutral terminology and rewrite decades of colloquial speech instantly and get super angry when anyone does and instantly accuse them of sexism . Let\'s do that because that\'s "" better "" . ( eye roll )']","@USER @USER Yeah cos it's SOOOO hard to just call a collective of people everyone / peeps / y'all Just because you don't experience it doesn't mean it doesn't hurt others . Or we could all go back to Elizabethan english and use ' ye ' #bringbackYE <URL> Please , please PLEASE STOP saying “ you guys ” as your generic address to an audience . Its unprofessional and excludes those of us that aren ’ t “ guys ” . The male is NOT the generic ! #ProTip #Inclusivity #Grammer <URL> @USER Yes , let's all speak in gender-neutral terminology and rewrite decades of colloquial speech instantly and get super angry when anyone does and instantly accuse them of sexism . Let's do that because that's "" better "" . ( eye roll )"
0,@USER No amount of Money can buy Joy Joy lives in one's heart Wish you Joy,"[""To battle depression , there's a list of things people recommend . 1 . Eat healthy 2 . Exercise 3 . Therapy 4 . Pills 5 . Get a good nights sleep 6 . Think more positively and the list goes on . Some of these things are easier said than done ( part 1 )"", ""Others are pretty much impossible when you're struggling to make ends meet , when your mom works 2 jobs and she's struggling to make ends meet . How can I eat healthy when I can't afford to eat ? How can I go to therapy when I can barely afford my meds ?"", ""And a good night's sleep on this mattress 🤣 . The system around beating depression only works if you have the money for it and if you don't well good luck , but no one wants to talk about that . #depressionfeelslike #depressedandpoor #SickNotWeak""]","@USER No amount of Money can buy Joy Joy lives in one's heart Wish you Joy To battle depression , there's a list of things people recommend . 1 . Eat healthy 2 . Exercise 3 . Therapy 4 . Pills 5 . Get a good nights sleep 6 . Think more positively and the list goes on . Some of these things are easier said than done ( part 1 ) Others are pretty much impossible when you're struggling to make ends meet , when your mom works 2 jobs and she's struggling to make ends meet . How can I eat healthy when I can't afford to eat ? How can I go to therapy when I can barely afford my meds ? And a good night's sleep on this mattress 🤣 . The system around beating depression only works if you have the money for it and if you don't well good luck , but no one wants to talk about that . #depressionfeelslike #depressedandpoor #SickNotWeak"
1,@USER @USER @USER fox and friends is good wuality news unbiased,"['President @USER is being briefed constantly as he works for the American people . "" The country should feel good that this President is not going to let anything happen to anybody . "" <URL>', '@USER @USER @USER Correct opinion later proved by fact is still not too bad though . cnn has to walkback too often .']","@USER @USER @USER fox and friends is good wuality news unbiased President @USER is being briefed constantly as he works for the American people . "" The country should feel good that this President is not going to let anything happen to anybody . "" <URL> @USER @USER @USER Correct opinion later proved by fact is still not too bad though . cnn has to walkback too often ."
1,"@USER It wouldn ’ t be so bad if there was movement ! But it ’ s literally the same day in PC since last week ! ! ! I hate when they do that esp when it ’ s not necessary ! And then we get Jason with Carly for 2 days , oh yay ! You know how I love that ! 🙃","['As long as frank keeps these “ jasam kept apart storylines ” those soap sites are gonna always be trash !', '@USER I mean it ’ s just old now . Enough is enough . Move on ! There ’ s so much to explore with them it ’ s mind boggling to me that this is what we ’ re doing !', '@USER Old old old old old ! Some find this so Interesting and I can ’ t follow that ! We ’ re gonna have yet another episode of them being on the phone ! I hate the scraps and this is what it is , but I ’ m still here ! 🤷 🏻 \u200d ♀ ️']","@USER It wouldn ’ t be so bad if there was movement ! But it ’ s literally the same day in PC since last week ! ! ! I hate when they do that esp when it ’ s not necessary ! And then we get Jason with Carly for 2 days , oh yay ! You know how I love that ! 🙃 As long as frank keeps these “ jasam kept apart storylines ” those soap sites are gonna always be trash ! @USER I mean it ’ s just old now . Enough is enough . Move on ! There ’ s so much to explore with them it ’ s mind boggling to me that this is what we ’ re doing ! @USER Old old old old old ! Some find this so Interesting and I can ’ t follow that ! We ’ re gonna have yet another episode of them being on the phone ! I hate the scraps and this is what it is , but I ’ m still here ! 🤷 🏻 ‍ ♀ ️"
1,@USER @USER awesome . Lectured by a guy who doesn't know that not all Germans were nazis .,"[""As a student of history , I feel it's important to impart a piece of information I learned in the course of my studies : The Nazis were bad"", 'I\'ll be honest . I didn\'t think a "" Nazis were bad "" tweet would lead to me being lectured . I was , of course , mistaken <URL>']","@USER @USER awesome . Lectured by a guy who doesn't know that not all Germans were nazis . As a student of history , I feel it's important to impart a piece of information I learned in the course of my studies : The Nazis were bad I'll be honest . I didn't think a "" Nazis were bad "" tweet would lead to me being lectured . I was , of course , mistaken <URL>"
1,@USER broken system . Can't do much about it . Sucks that we pay taxes for this . Cant even refuse because then we'll go to jail .,"[""If you're a cop & this offends you , your problem isn't with me , it's with your co-workers . Straighten them out . <URL>"", 'The courts won\'t . Your "" leaders "" don\'t . We ( the people ) can\'t . So , "" good cops "" wherever you are , it\'s your move . Straighten your people out .']","@USER broken system . Can't do much about it . Sucks that we pay taxes for this . Cant even refuse because then we'll go to jail . If you're a cop & this offends you , your problem isn't with me , it's with your co-workers . Straighten them out . <URL> The courts won't . Your "" leaders "" don't . We ( the people ) can't . So , "" good cops "" wherever you are , it's your move . Straighten your people out ."
0,@USER This is the truth but I can't like it because it is and #notgood and also #bad,"['@USER Mase seems to be reliving that Florida game twice a week this season . My goodness the numbers are putrid ! ! #barf', '@USER Both guys have been bad . Every game sees 1 bad goal against . Every mistake ends up in the net .']",@USER This is the truth but I can't like it because it is and #notgood and also #bad @USER Mase seems to be reliving that Florida game twice a week this season . My goodness the numbers are putrid ! ! #barf @USER Both guys have been bad . Every game sees 1 bad goal against . Every mistake ends up in the net .
0,@USER You're welcome ... ✨ 💞 ✨ Cute smiley ✡ Laila Tov my dear Alan #Blessed #WE ❤ <URL>,"['@USER Todah Ahuvi ✨ 💞 😘 💞 Have a good rest and a refreshed #BlessedMorning #WE 🕊 <URL>', '@USER Thank you very much , with all my heart I wish you a beautiful sunrise ... Boker Tov Ahuvati ! 💞 😘 ☕ 🌹 #BlessedDay #WE #JewishandProud <URL>', '@USER Oh honey , what a beautiful greetings , you too Ahuvi have a blessed beautiful day , almost Shabbat ✡ ☕ 💞 ☕ #WE #Coffee 💖 <URL>', '@USER Thank you honey , enjoy your day and have a nice Friday ... Blessed Shabbat Dear Lizbeth ! 🌹 💞 🔯 🕊 #ShabbatShalom <URL>', '@USER Thank you my dear Alan ... Shabbat Shalom all the blessings for a beautiful Friday ✨ 💞 ✡ 💞 ✨ <URL>']","@USER You're welcome ... ✨ 💞 ✨ Cute smiley ✡ Laila Tov my dear Alan #Blessed #WE ❤ <URL> @USER Todah Ahuvi ✨ 💞 😘 💞 Have a good rest and a refreshed #BlessedMorning #WE 🕊 <URL> @USER Thank you very much , with all my heart I wish you a beautiful sunrise ... Boker Tov Ahuvati ! 💞 😘 ☕ 🌹 #BlessedDay #WE #JewishandProud <URL> @USER Oh honey , what a beautiful greetings , you too Ahuvi have a blessed beautiful day , almost Shabbat ✡ ☕ 💞 ☕ #WE #Coffee 💖 <URL> @USER Thank you honey , enjoy your day and have a nice Friday ... Blessed Shabbat Dear Lizbeth ! 🌹 💞 🔯 🕊 #ShabbatShalom <URL> @USER Thank you my dear Alan ... Shabbat Shalom all the blessings for a beautiful Friday ✨ 💞 ✡ 💞 ✨ <URL>"
1,"@USER @USER Lord Admiral Dominus Van Rens . “ Mitch Berg “ , mild-mannered IT geek and talk show host , is just an ingenious cover .","[""I don't spend much time in the sticks , I'm afraid My work draws me to areas where people understand irony , and don't need guns to make themselves feel adequate <URL>"", '@USER As someone who grew up in one of the reddest places in the “ sticks ” in this country , watching Monty Python , I ’ m hoping that was irony . Because otherwise , you have a finally , absolutely won the Upper Class Twit of the Year contest once and for all .', '@USER @USER And I ’ m sure he values you deeply . Merry Christmas .', '@USER @USER I know better than to think he cares who I am', '@USER @USER And I know better than to care what celebrities think of me . I ’ ve met enough of them as a reporter and producer to know they are pretty much humans . The smart ones don ’ t get all arrogant and entitled .', '@USER @USER So we\'re down to "" I know you are , but what am * I * "" ? I think we\'re done here .', '@USER @USER My name is Peter , asshole . Happy holidays to you .', ""@USER @USER Stay charming , Peter . And maybe a tad less brittle . Y'know , while discussing humorless people . Like John Cleese claimed to be yipping about .""]","@USER @USER Lord Admiral Dominus Van Rens . “ Mitch Berg “ , mild-mannered IT geek and talk show host , is just an ingenious cover . I don't spend much time in the sticks , I'm afraid My work draws me to areas where people understand irony , and don't need guns to make themselves feel adequate <URL> @USER As someone who grew up in one of the reddest places in the “ sticks ” in this country , watching Monty Python , I ’ m hoping that was irony . Because otherwise , you have a finally , absolutely won the Upper Class Twit of the Year contest once and for all . @USER @USER And I ’ m sure he values you deeply . Merry Christmas . @USER @USER I know better than to think he cares who I am @USER @USER And I know better than to care what celebrities think of me . I ’ ve met enough of them as a reporter and producer to know they are pretty much humans . The smart ones don ’ t get all arrogant and entitled . @USER @USER So we're down to "" I know you are , but what am * I * "" ? I think we're done here . @USER @USER My name is Peter , asshole . Happy holidays to you . @USER @USER Stay charming , Peter . And maybe a tad less brittle . Y'know , while discussing humorless people . Like John Cleese claimed to be yipping about ."
1,@USER So wait ... You think I'm the one acting like a child ? Haha .  .,"[""@USER @USER So , what you're agreeing with is : healthcare is a right when it's life or death , right ?"", '@USER @USER I am saying that is what the law is . Do not agree that even in life or death you can force another to do something .', '@USER #Singlepayer is not about "" forcing "" , it\'s about "" paying for "" . It would remove a reason to deny treatment , the Dr volunteers 2B a Dr', '@USER 97 % of doctors enter into medicine for the money . Ok so "" paying for "" . Who is responsible for paying for YOUR health ?', ""@USER Nice statistic ! Too bad it's 100 % false . We're in it together , our costs are linked , & we can get more 4 less if we pool resources"", '@USER and why is that ? That is the problem with your arguments .', ""@USER cuz when I don't pay , you pay more . When my ins comp denies coverage & I go on medicare , your taxes pay for it anyway ."", '@USER no that is NOT why . That is one part of why . Keep guessing . Your whole argument is superficial rhetoric your were told to believe .', ""@USER lol , you're not countering my arguments by simply calling them rhetoric . I'm using logic , you're trying to label it something else"", '@USER no you are not using logic . If you were you would not be FOR the ACA . You are just regurgitating rhetoric .', ""@USER Who's talking about the ACA ? I'm arguing for a #SinglePayer system . ACA not even close to where we should be ."", ""@USER hahaha . Oh you're serious . Now I understand why you don't get a simple request to end the conversation ."", ""@USER I care enough to not let points stand uncountered so that when others see , they will get why I'm right and you're wrong ."", ""@USER Didn't you have a family to get to ? Wasn't that your whole reason for running away ? go ahead now . go on ."", ""@USER wow so clueless he doesn't even realize he is being mocked . Running away ? Nah . Critical thinking , hit the books now ."", ""@USER either that , or your mocking has no effect ... Believe what you want , and run away all you want . Nobody's stopping you .""]","@USER So wait ... You think I'm the one acting like a child ? Haha .  . @USER @USER So , what you're agreeing with is : healthcare is a right when it's life or death , right ? @USER @USER I am saying that is what the law is . Do not agree that even in life or death you can force another to do something . @USER #Singlepayer is not about "" forcing "" , it's about "" paying for "" . It would remove a reason to deny treatment , the Dr volunteers 2B a Dr @USER 97 % of doctors enter into medicine for the money . Ok so "" paying for "" . Who is responsible for paying for YOUR health ? @USER Nice statistic ! Too bad it's 100 % false . We're in it together , our costs are linked , & we can get more 4 less if we pool resources @USER and why is that ? That is the problem with your arguments . @USER cuz when I don't pay , you pay more . When my ins comp denies coverage & I go on medicare , your taxes pay for it anyway . @USER no that is NOT why . That is one part of why . Keep guessing . Your whole argument is superficial rhetoric your were told to believe . @USER lol , you're not countering my arguments by simply calling them rhetoric . I'm using logic , you're trying to label it something else @USER no you are not using logic . If you were you would not be FOR the ACA . You are just regurgitating rhetoric . @USER Who's talking about the ACA ? I'm arguing for a #SinglePayer system . ACA not even close to where we should be . @USER hahaha . Oh you're serious . Now I understand why you don't get a simple request to end the conversation . @USER I care enough to not let points stand uncountered so that when others see , they will get why I'm right and you're wrong . @USER Didn't you have a family to get to ? Wasn't that your whole reason for running away ? go ahead now . go on . @USER wow so clueless he doesn't even realize he is being mocked . Running away ? Nah . Critical thinking , hit the books now . @USER either that , or your mocking has no effect ... Believe what you want , and run away all you want . Nobody's stopping you ."
1,"@USER let's not forget your support for Muslims , you know the people that believe women shouldn't have rights .","['Getting overwhelmed at the thought of kids learning about these events in their history classes 15 years from now . #WomensMarch #fakenews', '@USER no one will teach how thousands of women marched for the right to murder babies .', '@USER good thing the issues being addressed in these marches reach far beyond abortion rights .']","@USER let's not forget your support for Muslims , you know the people that believe women shouldn't have rights . Getting overwhelmed at the thought of kids learning about these events in their history classes 15 years from now . #WomensMarch #fakenews @USER no one will teach how thousands of women marched for the right to murder babies . @USER good thing the issues being addressed in these marches reach far beyond abortion rights ."
1,@USER @USER @USER The top 5 long snapper of all time definitely belongs in the HOF over the 25th best linebacker .,"['Ballot #74 is from Jaime Aron . No adds or drops for returning candidates . This is the first time Wagner has ever appeared on a public ballot with four or fewer checked candidates . In the Tracker : <URL> <URL>', '@USER Scott Rolen was a better baseball player than Billy Wagner .', '@USER @USER here we go again . Wagner is top 5 closers of all time . Where does Rolen fall for all time 3rd basemen ? Actual hall of fame comparison']",@USER @USER @USER The top 5 long snapper of all time definitely belongs in the HOF over the 25th best linebacker . Ballot #74 is from Jaime Aron . No adds or drops for returning candidates . This is the first time Wagner has ever appeared on a public ballot with four or fewer checked candidates . In the Tracker : <URL> <URL> @USER Scott Rolen was a better baseball player than Billy Wagner . @USER @USER here we go again . Wagner is top 5 closers of all time . Where does Rolen fall for all time 3rd basemen ? Actual hall of fame comparison
0,@USER @USER @USER Aj kl asim cute and sweet ho rha j sana k sath ... sid ko hug nd cheers ... Bcz friendship still exist in their hearts ❤ ❤ Watch bb13 carefully 4,"['PLEASE I WANT #SidharthShukla AND #AsimRaiz VIDEO CLIP WHEN ASIM RUN TO HUG #ShehnazGill AND HE hugged sid Please 😭 😭 😭 ❤ ❤ ANYONE ? ? ?', '@USER @USER 😂 🤣 🤣 inki apni imagination he 🤦 Asim bhav bhi nahi deta sana ko ..']",@USER @USER @USER Aj kl asim cute and sweet ho rha j sana k sath ... sid ko hug nd cheers ... Bcz friendship still exist in their hearts ❤ ❤ Watch bb13 carefully 4 PLEASE I WANT #SidharthShukla AND #AsimRaiz VIDEO CLIP WHEN ASIM RUN TO HUG #ShehnazGill AND HE hugged sid Please 😭 😭 😭 ❤ ❤ ANYONE ? ? ? @USER @USER 😂 🤣 🤣 inki apni imagination he 🤦 Asim bhav bhi nahi deta sana ko ..
0,"@USER @USER #Trump is allowed to say whatever he wants & bring #hate to communities , but protestor are worse #Hypocrisy","['Such a sleeping giant just lost an election ! Keep it up ! We won u lost and well win bigger next time ! I love it ! <URL>', '@USER @USER #Hillary won the popular vote . Do you still think they are paid protestors ?', ""@USER @USER I'm just curious . What do u expect to gain from all this ?"", ""@USER @USER where do you live ? I've been looking to move in a less liberal area"", '@USER @USER you want me to keep proving they are being paid ? <URL>', '@USER @USER you seem upset , as #Trump would say , you must have blood coming out of wherever', ""@USER @USER haha . I'm not the one having a temper tantrum in cities that voted for Hillary . Nice try though !""]","@USER @USER #Trump is allowed to say whatever he wants & bring #hate to communities , but protestor are worse #Hypocrisy Such a sleeping giant just lost an election ! Keep it up ! We won u lost and well win bigger next time ! I love it ! <URL> @USER @USER #Hillary won the popular vote . Do you still think they are paid protestors ? @USER @USER I'm just curious . What do u expect to gain from all this ? @USER @USER where do you live ? I've been looking to move in a less liberal area @USER @USER you want me to keep proving they are being paid ? <URL> @USER @USER you seem upset , as #Trump would say , you must have blood coming out of wherever @USER @USER haha . I'm not the one having a temper tantrum in cities that voted for Hillary . Nice try though !"
0,"@USER @USER Yeah , well Labour voters since December ... prior to that the majority of Labour constituencies voted to Leave - but now they ’ re no longer Labour seats are they ?","[""The huge majority of the membership : 1 . Are Remainers . 2 . Know that Brexit is a disaster , which is why they opposed it . 3 . Do not view politics in any kind of sectarian way , and just want a Labour government . Desperately . Who is ' we ' , Rachael ? You ? <URL>"", ""@USER What's your point with 1 ) ? I don't understand it . You think the next leader should actively still want to remain ?"", ""@USER Nope . Absolutely not . My point with 1 ) is that when people attack the Remain lobby , or whatever they want to call it , they're attacking the vast majority of Labour members and Labour voters .""]","@USER @USER Yeah , well Labour voters since December ... prior to that the majority of Labour constituencies voted to Leave - but now they ’ re no longer Labour seats are they ? The huge majority of the membership : 1 . Are Remainers . 2 . Know that Brexit is a disaster , which is why they opposed it . 3 . Do not view politics in any kind of sectarian way , and just want a Labour government . Desperately . Who is ' we ' , Rachael ? You ? <URL> @USER What's your point with 1 ) ? I don't understand it . You think the next leader should actively still want to remain ? @USER Nope . Absolutely not . My point with 1 ) is that when people attack the Remain lobby , or whatever they want to call it , they're attacking the vast majority of Labour members and Labour voters ."
0,"@USER @USER @USER this entire thing is terrible , the paid protestors . #GeorgeSoros & evil man ,","['@USER @USER Your use of the word thugs is so disgusting . I could care less abt your "" I\'m Muslim "" claim .', '@USER @USER @USER "" claim "" is right ! He sounds too stupid to be Muslim !']","@USER @USER @USER this entire thing is terrible , the paid protestors . #GeorgeSoros & evil man , @USER @USER Your use of the word thugs is so disgusting . I could care less abt your "" I'm Muslim "" claim . @USER @USER @USER "" claim "" is right ! He sounds too stupid to be Muslim !"
0,@USER @USER @USER That's not how I saw it ! needs to stop promoting #hate,"['Dem Strategist Mocks Trump Supporter Beat Up By Mob : ‘ Oh My Goodness , Poor White People ! ’ <URL>', '@USER @USER I was watching this and then went to her twitter and she claimed she was referring only to DJT not all white ppl 🙄']","@USER @USER @USER That's not how I saw it ! needs to stop promoting #hate Dem Strategist Mocks Trump Supporter Beat Up By Mob : ‘ Oh My Goodness , Poor White People ! ’ <URL> @USER @USER I was watching this and then went to her twitter and she claimed she was referring only to DJT not all white ppl 🙄"
1,@USER @USER I find it comical that Clemson is in the title game tonight and the only thing on your mind is me : living rent free in your head !,"['@USER Dang Peter is blocking every Clemson fan now . You are softer than our schedule was .', '@USER @USER He ’ s def blocked people that did NOT get personal . They just presented facts .']",@USER @USER I find it comical that Clemson is in the title game tonight and the only thing on your mind is me : living rent free in your head ! @USER Dang Peter is blocking every Clemson fan now . You are softer than our schedule was . @USER @USER He ’ s def blocked people that did NOT get personal . They just presented facts .
0,@USER @USER @USER Clinton Derangement Syndrome is real - there is no cure . Some souls just can ’ t be saved .,"['UNREAL ! @USER willfully ignores the truth and defies a Federal Judge ’ s order to fully Answer my complaint , and refuses to explain extent of their coordination w / Parnas in spreading false Vienna story . Who ’ s in control @USER #GoodnightVienna #CNNKnew #CNNgotCaught', '@USER @USER @USER Eventually the Fake News Clinton News Network will not be able to evade much longer ! The screws will be turned !', '@USER @USER @USER Still talking about Clinton ? Wtf is wrong with you ?', ""@USER @USER @USER yes . really . hillary clinton isn't president and she does not need to live rent free in your head .""]","@USER @USER @USER Clinton Derangement Syndrome is real - there is no cure . Some souls just can ’ t be saved . UNREAL ! @USER willfully ignores the truth and defies a Federal Judge ’ s order to fully Answer my complaint , and refuses to explain extent of their coordination w / Parnas in spreading false Vienna story . Who ’ s in control @USER #GoodnightVienna #CNNKnew #CNNgotCaught @USER @USER @USER Eventually the Fake News Clinton News Network will not be able to evade much longer ! The screws will be turned ! @USER @USER @USER Still talking about Clinton ? Wtf is wrong with you ? @USER @USER @USER yes . really . hillary clinton isn't president and she does not need to live rent free in your head ."
