label,response,context,text
1,"@USER @USER @USER So I'm going to reply to her about the "" Government does not Rescue thing "" - Cannot believe that the Uber / Lyft thing has now spread like that ...","['Okay , why do you call it gang-stalking ? Do you think #Organizedcrime or Private Security Agencies and AGENCIES that are imposters , can even manipulate gangsters ? They profit off the #crime cycle , instead of prevention . You need to stop using these terms @USER <URL>', '@USER @USER mentioned this in one of her videos a while ago .']","@USER @USER @USER So I'm going to reply to her about the "" Government does not Rescue thing "" - Cannot believe that the Uber / Lyft thing has now spread like that ..."
1,"@USER @USER @USER Lol ! dismiss christian atrocities for not being christian values , then claim Christianity is built on values and morality ! ! Ha ! Ha ! Ha ! Double draft ! #christian #cognitivedissonance #atheists","['Thank you for all the kindness . And yes , of course I can come speak at your Cricket Charity bash . #BetterThanNishKumar <URL>', '@USER Christian ? I ’ ve seen no evidence of that .', '@USER @USER What is it you feel is intrinsic to "" Christians "" that you think is not in Katie ?', '@USER @USER @USER Blimey , where to start ? ? Compassion for others , caring for the poor , not being prejudiced , welcoming the stranger , being peacemakers ...', '@USER @USER @USER Quite . I don ’ t think he ’ s thought very hard before he tweeted that .', ""@USER @USER @USER * Crusades * witch-hunts * sacrifice of your children * FGM * child abuse * slavery * genocide Prison population * U . S over 70 % * UK over 60 % So I think maybe you didn't think this through ! #atheists #atheist #christian"", '@USER @USER @USER I know it\'s hard for you to remember what you tweeted only 2 days ago , so let me help remind you . Not sure "" compassion "" , "" caring "" "" not being prejudice "" and "" peacemakiing "" are christian values now are they . So less of the high and mighty when you\'ve nothing to be proud of ! ! <URL>', '@USER @USER @USER You ’ re mixing me up with someone else . I said “ compassion for ithers . That is a Christian value - and not one she has . Your arguement is very bade . Pick a few extreme acts over centuries ( some of which have nothing to do with Christianity ) and then claim these are values ? Daft .']","@USER @USER @USER Lol ! dismiss christian atrocities for not being christian values , then claim Christianity is built on values and morality ! ! Ha ! Ha ! Ha ! Double draft ! #christian #cognitivedissonance #atheists"
1,@USER @USER @USER ‘ If you choose to be offended that ’ s on you ’ 🤣 🤣 🤣,"['Good for Kenny Gibson raising this issue . The term ‘ cisgender ’ is inappropriate and offensive and should never be used by a public body . <URL>', '@USER In what way is it inappropriate or offensive ?', '@USER @USER @USER Who are you to tell women what they may or may not find offensive as they battle oppression ? The monstrous ego ...', ""@USER @USER @USER It's not offensive , that doesn't mean you're not offended by it . Why are you talking on behalf of all women ? The monstrous ego ..."", ""@USER @USER @USER Don't tell women that something they are fighting that oppresses them is fine . You have no idea what this is like for women , and I can understand you loving it , but telling women there's nothing wrong with it is a step too far . Gloating ."", '@USER @USER @USER How is this oppressing Women ? If you choose to be offended that ’ s on you']",@USER @USER @USER ‘ If you choose to be offended that ’ s on you ’ 🤣 🤣 🤣
0,@USER @USER <URL> The way I read that statistic : 33 % of Mainland Chinese are cur  <URL>,"['@USER They 1st beat the dogs tp "" tenderize "" the meat , then they boil them alive - & you\'re more worried about generalizations ? GOOGLE', ""@USER ' They ' again ? ? 67 % of Mainland Chinese residents oppose the consumption of dog meat in any form . Google that poll .""]",@USER @USER <URL> The way I read that statistic : 33 % of Mainland Chinese are cur  <URL>
0,"@USER @USER @USER World War 3 ? This has been happening ever since the end of WW2 . Muslims nations worldwide had been bombarded with American's atrocities on the Land & it's people ever since WW2 . So , is it WW4 ? Not at all ! #Rise #Peace #Unification <URL>","['like hitler - he also spent $ 2 trillions on military - but he ended up like a nazi WW3 TWEET : "" If Iran attacks US bases , interests "" - US will bomb Iran so who will do the false flag now ? got some people ? or robots will false flag the world again ? to fool Russia and China . <URL>', '@USER Albert Pike ( December 29 , 1809 – April 2 , 1891 ) was an American author , poet , orator , jurist and prominent member of the Freemasons . Died : April 2 , 1891 ( aged 81 ); Washington , D . C . , U . S <URL>', '@USER a 33rd degree , Freemason Occultist Grand Master and creator of the Southern Jurisdiction of the ... This <URL> may interest readers <URL>', ""@USER Inside this ' ' Illuminati Temple ' ' will shock you ! ( R $ E ) <URL> The Controversy of Zion <URL> These few links to see and read may help see a broader image of the current hidden world .. Yet world is not coming to an end .."", '@USER “ Greater Israel ” : The Zionist Plan for the Middle East <URL> <URL> ( image link ) What do @USER or @USER & even Scholars or people globally have to say about that which is happening in front of the world clearly ? Think <URL>']","@USER @USER @USER World War 3 ? This has been happening ever since the end of WW2 . Muslims nations worldwide had been bombarded with American's atrocities on the Land & it's people ever since WW2 . So , is it WW4 ? Not at all ! #Rise #Peace #Unification <URL>"
1,"@USER @USER insults city because they don't have a power saw , then calls city classless .","['"" This is the only arena in the league without a power saw to cut sticks "" - every #Canucks player , earning the cut . 😐 <URL>', '@USER What a crap arena ! ! ! Typical philly . So classless ! ! ! Trash city']","@USER @USER insults city because they don't have a power saw , then calls city classless ."
0,@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters #peace,"['“ Beware of false prophets , who come to you in sheep ’ s clothing but inwardly are ravenous wolves . ” — Matthew 7:15 @USER <URL>', '@USER @USER Trump may be a wolf , but there\'s nothing "" hidden "" about him ; it\'s all on display to see . What concerns me are all the "" other "" wolves in sheep\'s clothing trying to destroy our Country ; e . g . , AOC & "" the Squad , "" Bernie Sanders , Eliz Warren & the rest of the socialist-smpathizers .', ""@USER @USER @USER Democratic socialism is a political philosophy that advocates for political democracy alongside a socially owned economy , with a particular emphasis on workers ' self-management and democratic control of economic institutions within a socialist market . <URL>"", '@USER @USER @USER Our Founding Fathers did not found "" a socially-owned economy . . . within a socialist market . "" That\'s not what they fought a revolutionary war for . If people want socialism , they can immigrate to a socialist country like France or Sweden , where taxes are horrendous !', ""@USER @USER @USER don't speak of the founding fathers . You've no idea about them . Every tweet I've read from you proves to me that you are extraordinarily ill-informed . Though you wear this willful ignorance like a badge of honor , do not invoke the founding fathers . You know nothing of them . Stop ."", '@USER @USER @USER Annd there ya have it . Don ’ t debate the Issues with Truth but rather attack the person . You ’ re a troll the question is are you paid to terrorize people or do you simply enjoy it ?', ""@USER @USER @USER If you had any foundation in reality , I would reason . But , you live in a world of BS . Stop acting as though you're normal . You're abnormal . Your whole existence revolves around justifying the atrocities of a sociopath , egomaniac & idiot . You're not worth it . You're just not ."", '@USER @USER @USER As if to prove a point . Good luck ahead in life from the very little I know about You I would say your a linear thinker . Not a big future for linear thinkers . Take care of yourself . Stop trying to hurt people with your words . Find another path it gets ugly ahead .', '@USER @USER @USER You mean like a lawyer ? Try using properly-constructed sentences with punctuation so that readers can follow you . Brush up on your grammar ; your use of the word "" your "" is incorrect ; it should be "" you\'re "" in this context . Don\'t "" project "" onto others whatever "" hurt "" you cause .']",@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters #peace
1,"@USER Yes , despite having lived in Lincoln for many years","[""Gay people if your best friend said he supported peoples rights to be anti gay marriage even tho he himself didn't agree , how would u feel ?"", ""@USER ' I may not agree with your views but I support your right to have them ' ? ( Unless he's a Facist obviously )"", '@USER Still has a right to his despicable views . As we have a right to denounce him as a Facist .', ""@USER I'm really sad now . I need more betterer friends ."", '@USER You have diametrically opposing views , just keep chipping away .', ""@USER I kinda wish he'd just go away ! He's at mine to watch the football . I might turn it off ."", ""@USER Damn I haven't helped at all . Sorry again . Btw , who's winning the game ?"", '@USER You listened and replied , you helped . The red team are winning . ( Arsenal )', '@USER Aha ... Wenger survives another week . We lost to Lincoln . At Turfmore , fortress Turfnomore I fear ...']","@USER Yes , despite having lived in Lincoln for many years"
1,"@USER @USER err no - you lot don't want FoM , surely you don't want ' foreigners ' to come and work here .","[""Still not answering my initial question . I've nothing to apologise for & while some predictions may have been off t … <URL>"", ""@USER Like what ? As we're are the G7s fastest growing economy , and predicted to be so for many years ... 😕"", '@USER @USER but we will be radically changing trading conditions #nobrexit #brexitcosts #bresistance', '@USER @USER Yes , we will be able to trade with whoever we please much easier ...', ""@USER @USER you need to read up on trading matey . It's not as easy as you think #tradingfordummies is out of print #bresistance"", '@USER @USER Will it be easier to trade with world from outside EU , or more difficult ? This is simple stuff ...', '@USER @USER we trade with the world already.If out we will have to renegotiate all 100 + deals.We have no negotiators + takes years', '@USER @USER Why is it so hard for remainers to just admit it will be easier ? We cannot make our own trade deals at the moment ...', ""@USER @USER no it's done for us as we don't have the capability . #Doh Additionally better deals when done working as a group ."", ""@USER @USER We don't have the capability to make trade deals ? ! ? No wonder you don't want to leave if you think Brits that pathetic 😕"", ""@USER @USER we don't have any negotiators - they take years to train , it is not as easy as you think ."", '@USER @USER We can also employ from all over the world , not a problem ...']","@USER @USER err no - you lot don't want FoM , surely you don't want ' foreigners ' to come and work here ."
1,"@USER @USER Ohh , so close , but the correct answer was , "" What is . ""","[""@USER @USER @USER I'm saying that the argument of gun control leaves guns with criminals , or they will kill somehow anyway so may as well be a gun , are tired overused propaganda from the NRA . No one is going to take all the guns . Believing they'll try is idiotic . Common sense control is a must ."", '@USER @USER @USER But every proposal affects only the law-abiding , and does next to nothing to stop criminals . Universal background checks ? Long waiting periods ? Criminals can still steal guns or buy them on the black market . "" Assault weapon "" bans ? Ineffective at saving lives . What\'s your idea ?', ""@USER @USER @USER And what we're doing now is saving lives and keeping guns out of the hands of criminals ? ?"", ""@USER @USER @USER Yes , violent crime is trending downwards . But I agree that more should be done to stop dangerous people . Widespread education on safe storage of firearms and the importance of theft prevention would be helpful . But people don't want gun education in schools ."", ""@USER @USER @USER We could allow the general public to access the NICS background check system so they can verify who they're selling a gun to without paying a gun dealer to run the check for them . But nobody has proposed that ."", '@USER @USER @USER It depends on the dealer . Around me , it\'s usually around $ 25-30 . Add in the time and hassle of butter and seller finding a gun store that\'s open at a time convenient to both , and an unfortunate number of people might just say "" Eh , I\'m sure you\'re fine "" and selling the gun .', '@USER @USER @USER Then it would be an illegal sale if 100 % background checks become law .', ""@USER @USER @USER It's an illegal sale anyways , because it's illegal for a criminal to buy guns . That's why they steal them ( which is illegal ) , or use straw purchasers ( which is also illegal ) . You could pass 100 % background check laws , but it will only affect people who obey the law anyway ."", '@USER @USER @USER It would flag people with mental health issues , domestic violence arrests , etc . <URL>', ""@USER @USER @USER It could , but it could fail , too . Especially when people just don't obey the law . That's why I prefer giving people other than gun dealers access to NICS checks . It's not a burden on the law-abiding , but it will give them the ability to avoid selling to anyone who is prohibited ."", '@USER The Aurora , Illinois shooter was a prohibited possessor , yet he was abled to buy a gun at a store because NICS failed . Also , the vast majority of criminals obtained their guns through theft or the black market .', ""@USER @USER Last night my wife's car failed to start and she called be for help . I told her that if it failed once , then it's useless . Don't try and fix it . Don't even buy another one , because if one car fails then all cars are worthless , or at least I WOULD HAVE said that if I were INSANE ."", ""@USER @USER I'm sure your choice to post a gif from the movie that defines your life had nothing to do with your INABILITY to explain how a single failure in a system is justification for discarding the whole system ."", ""@USER @USER Cars fail regularly as well . In fact AAA responded to 32 million calls for service in 2015 , and that's just ONE of the nation's roadside assistance providers . But you keep shining a light on your failure to provide an intelligent reason to discard rather than repair w / those gifs"", '@USER @USER Maybe because I never said to discard it 🤷 \u200d ♂ ️ I merely showed that it fails . Maybe comparing a constitutionally protected right with cars is not the best comparison 🤷 \u200d ♂ ️ <URL>', ""@USER @USER Oh , that's my bad . I made the assumption that you weren't merely pointing out something failed for absolutely no reason at all . I gave you the benefit of the doubt that you actually had a point . I won't make that mistake again , I assure you .""]","@USER @USER Ohh , so close , but the correct answer was , "" What is . """
0,"It had to do with owning John Wayne , so it's actually <URL>","['I\'d be super interested to find out why @USER printed today that World War II was fought against "" communists ""', ""I mean , the Germans who lost fought against the Soviets who won and were communists . But pretty sure @USER isn't pro Nazi""]","It had to do with owning John Wayne , so it's actually <URL>"
1,@USER you mean like you're catching the hint in this particular exchange ?,"[""@USER @USER but why not forced ? You want to force women to have babies they don't want by banning abortion . Why not donation ?"", ""@USER @USER is your position not ' life is precious , the state should prioritise it over individual inconveniences ' ?"", ""@USER @USER that's a silly question to ask . Everyone believes that . Please don't deflect ."", ""@USER @USER why do you believe we should disregard women's preferences to save a baby but not deceased wishes to save a baby ?"", ""@USER @USER : Actions have consequences . Don't be having sex unless you are grown up enough to face reality ."", '@USER @USER explain why we should ignore preference of women to save a baby but not preference of deceased to save a baby ?', ""@USER @USER I'm not litigating abortion in general , I'm asking you about a specific contradiction . Can you answer it or not ?"", '@USER @USER : Why trade one life for another ? All life is important .', ""@USER @USER so you'd agree to both ban abortions AND make organ donations mandatory then ?"", '@USER what a predictable response of a Trump supporter being asked to employ a modicum of critical thinking', '@USER Critical thinking ? Sounded more like a broken record repeating the same old tired question over and over ! Haha !', ""@USER to be fair that's because she deflected the first 11 times I asked her basically the same question"", ""@USER Because your 2 dimensional thinking prevented you from grasping the concept that she didn't want to answer ur question !"", ""@USER I'm sure she's more than capable of communicating this if that's how she felt . Don't patronise her autonomy ."", '@USER Has nothing to do with her and everything to do with you pestering people for no good reason !', '@USER if a person posts controversial remarks about what women should do on a public forum they should expect to be asked about it', ""@USER I don't think it's ' pestering ' to ask them to clarify an apparent contradiction in their public view on a public forum"", ""@USER 11 times ? Most people would catch the hint after the 1st two ! Oh I'm sorry , you're a Killary follower !""]",@USER you mean like you're catching the hint in this particular exchange ?
0,"@USER @USER @USER ... a life , meaning No #GITMO There will be poor souls entrapped by past forced or drugged and drunken "" indiscretions ! "" Trump's team are on the side of v #Evil I'm burning my veggie curry ... so , here endeth my epistle . ! !","['@USER @USER @USER Never said I admired him lol ... I said we can trade with the USA ... very different 🐸 🐸', '@USER @USER @USER I believe Trump knows how monstrous the task to destroy THEM is . #TrustThePlan Who else is dealing with the horrors ... #NWO #ChildTrafficking !', ""@USER @USER @USER What PLAN ? You don't know what it is , any more than anyone does ! You are believing the QAnon psy-ops without critical thinking there ! All the things you list are still happening unabated or haven't you noticed ?""]","@USER @USER @USER ... a life , meaning No #GITMO There will be poor souls entrapped by past forced or drugged and drunken "" indiscretions ! "" Trump's team are on the side of v #Evil I'm burning my veggie curry ... so , here endeth my epistle . ! !"
0,"@USER Of course - they never do . Neverthesless , grandpa is ! !","['So my 80 something year old uncle knocked out his granddaughter ’ s boyfriend for being disrespectful . An ambulance had to be called and this may have made my week .', '@USER Your family has the best stories . PS - does grandpa need bail money ?', '@USER Haha , thank you ! I don ’ t believe charges were pressed . Of course my husband got the story and didn ’ t ask any important questions .']","@USER Of course - they never do . Neverthesless , grandpa is ! !"
1,"@USER If they had the country they wanted , they wouldn't be allowed to act like #liberals .  . They '  <URL>","['#ImThankfulfor the USA . We have our faults , but we are still the best nation on earth . God Bless the USA', '@USER It would be better than best if the liberals would just move like they promised !']","@USER If they had the country they wanted , they wouldn't be allowed to act like #liberals .  . They '  <URL>"
1,@USER @USER @USER if you make a point faster it becomes more true,"[""Barça : have any team ever been in such a good position ( top of the league , in the CL last 16 , have best player in world ) and bad position ( coach a dead man walking , main striker out for 4 months , can't defend ) simultaneously ?"", '@USER @USER Messi is the only reason this Barca team is still in contention for all three trophies this reason . Messi is the reason Valverde still has a job .', ""@USER @USER @USER Suarez hasn't scored an away goal in UCL in 4 years , Sid . Messi and Ter Stegen the two constants ."", '@USER @USER @USER Can only assume you didn ’ t read the tweet I was replying too']",@USER @USER @USER if you make a point faster it becomes more true
0,@USER @USER @USER Ohhhhhhhh . Find the clip it ’ s about 7 mins long and #Legendary,"['BOOM ! A final blow from Ricky Garvais “ Our next presenter starred in Netflix ’ s Birdbox movie , where people survive by pretending they don ’ t see a thing — sorta like working for Harvey Weinstein ” When the crowd seems upset , Garvais points to them and says “ I didn ’ t , YOU did it ! ” <URL>', ""@USER @USER I didn't watch but I think I like him !""]",@USER @USER @USER Ohhhhhhhh . Find the clip it ’ s about 7 mins long and #Legendary
0,"@USER @USER @USER I think his DNA 🧬 goes WAY back , the blood is protected ... but I also think it ’ s “ good ” DNA . They cloned him to protect him , IMO of course . I ’ m just trying to piece a huge puzzle together . I also think Ivana is of very specific DNA , Melania too .","[""Look to the Motorcade . Ambulance in front . Q couldn't make it more Perfectly Clear . Trump is a good man . A Knight of Honor ..."", '@USER @USER I think the ambulance was to transport JA . Trump is from a Royal Bloodline - a good bloodline . Not an evil one . He is a Knight from the around Table .']","@USER @USER @USER I think his DNA 🧬 goes WAY back , the blood is protected ... but I also think it ’ s “ good ” DNA . They cloned him to protect him , IMO of course . I ’ m just trying to piece a huge puzzle together . I also think Ivana is of very specific DNA , Melania too ."
0,@USER I felt my #Heart ♥ ️ explode with the moment I saw them . “ oh NaN I love you so much ” ! Makes me #cry ✨ #pure love our children are ! ! I keep them safe and close . Like my children I ’ ve them . Watching movies to escape reality ! Love You 💃 🏽 💅,"['I went to school in Lutruwita ( Tasmania ) , teachers put us brown kids to the back of the class with a pencil and paper to draw . I learnt to tie my shoelaces , age 6 . #abused #neglected #rejected <URL>', '#abandoned hard to write these things that still scar deeply 😢', ""@USER You're a powerful sista woman , you are above and not below .. as you think , so you are ❣ big hugs and lots of blessings with peace , comfort , solidarity , strength and love always darlin , keep shining your truth , keep growing and healing , love you 💯 @USER #Rockstar 💎 ❇ 👸"", '@USER Today I was with my grandchildren . Their little ways , their little views . In Our World 🌍 For a moment which felt like #forever Holding them in my arms , swinging in the hammock , I ’ ve never felt so guilty in all my #life telling them #everything is going to be alright 😔', ""@USER Hang in there sis , they're fortunate to have you , as you are them , keep the faith , keep trusting , even tho we can't see the road ahead , they're innocence is precious , resilient , and their light gives us hope , courage , and determination to stand and keep walking forward 🙏 💗 💕""]",@USER I felt my #Heart ♥ ️ explode with the moment I saw them . “ oh NaN I love you so much ” ! Makes me #cry ✨ #pure love our children are ! ! I keep them safe and close . Like my children I ’ ve them . Watching movies to escape reality ! Love You 💃 🏽 💅
0,@USER I don ’ t disagree . Put you in that Florida offense and Katie bar the fking door !,"['If Herschel Walker and Tim Tebow aren ’ t 1st and 2nd in the college football best players countdown , its illegitimate . Period . Either order', '@USER Took Tim ... ? ? ? what was it 56 games to break records ? Not Ute just checkin', '@USER Come on , JB ! You ’ re one of the greatest competitors to ever walk the earth . How can you not say he ’ s 1 or 2 ?', '@USER With all due respect to you and Dak , national titles mean something too . You know that having played at the greatest high school football program ever !', '@USER National titles should not go too one guy ... that is what happens ... ie Danny whuerfel ( so ) Jay Barker - and the list goes on']",@USER I don ’ t disagree . Put you in that Florida offense and Katie bar the fking door !
0,"@USER Absolutely . I ’ d love to catch up and I miss your voice , mind , vibe , all of you . 💋 #friend #hugs","['@USER A gore obsessed book worm is an excellent description', '@USER Thanks mamakins ! I wrote the bio in negative two seconds . Glad you think it works . #review #bio #socialmedia', '@USER Are you coming to Portland soon ? Cause you should .', '@USER Let ’ s plan something for summer . My bf is moving in end of month . Then I have trip with rents coming end of April . But summer could work .', '@USER Let ’ s talk on the phone sometimes soon . ♥ ️ ♥ ️ ♥ ️']","@USER Absolutely . I ’ d love to catch up and I miss your voice , mind , vibe , all of you . 💋 #friend #hugs"
1,"@USER @USER Well , there's so many "" ought nots "" with this administration ... but why start with her , AMIRITE","['Fmr . White House Press Sec . Sarah Sanders mocked Joe Biden for accentuating a stutter in his response to a question at Thursday\'s #DemDebate . "" It\'s called empathy . Look it up , "" Biden responded . <URL>', '@USER Sarah Sanders probably ought not mock people on the basis of physical traits ...']","@USER @USER Well , there's so many "" ought nots "" with this administration ... but why start with her , AMIRITE"
1,@USER @USER And you choose your car by its colour and name too of course xxx __,"[""@USER @USER I'd forgotten about these 😂 😂 😂 I hope you are enjoying fluffy kittens 😈 😈 <URL> enjoy xxx"", '@USER @USER @USER fluffy very overgrown kittens , yes . Much preferable to politics and boring stuff like that .', '@USER @USER Love it xx Sorry I know I get on my soap box sometimes xx']",@USER @USER And you choose your car by its colour and name too of course xxx __
0,"@USER I ’ ve actually washed the lot . It ’ s taken a while , but I got there .","['I have an empty laundry basket for the first time since the start of December . I ’ m feeling very pleased with myself .', '@USER Tipping it on the floor doesn ’ t count ...']","@USER I ’ ve actually washed the lot . It ’ s taken a while , but I got there ."
0,@USER You are an awesome human being . This will stay with them as will you . #faith #DoingTheRightThing,"['The young woman was speaking thru a Mandarin interpreter . She started walking back toward the jail cells . Officers turned her around & pointed to freedom . Head down she walked out of court . Turned around to students . Riveted . I pointed out a couple of things from those 2 minutes :', '1 . Notice how she had her retinas scanned before she was brought up ? State surveillance . 2 . Most charged w / prostitution are sex workers who want agency or human trafficking victims . Why arrest / prosecute at all ? 3 . 9/10 judges would have granted dismissal . Justice is arbitrary .', 'I know theyre 5th graders . But responses & thoughtfulness earlier earned real talk on difficult subjects . They got it . "" Jail doesn\'t help people that are already victims . "" "" But she [ the judge ] seemed so nice earlier . "" "" What happens now ? "" Hands raising right & left . But next case :', ""Man charged w / assault in second degree . Prosecution consented to his release . Lessons : * Prosecutors have a lot of power . * When they decide to let someone to go home , judge will release them . Doesn't matter the charges . They could stop pretrial detention today if they wanted to ."", 'Hand raised . Girl who hadnt spoken . "" The ppl really seem to like their public defenders . "" Told them how impt it is to build trust w / ppl you represent & vice-versa . How everyone has so much in common w / each other even if we couldnt seem more different . How difficult it often is .', 'Young girl lead out next . Robbery charge for stealing jewelry from cousin during fight . Prosecution again consents to release ( good on them ) . But requests , as always , a stay away order . Colleague raises issues that may arise at family functions . Judge allows incidental contact .', 'Lessons : ( 1 ) Again , power of prosecutors to limit jail ( good ) . ( 2 ) Prosecutors power to not charge the highest possible charge as they did here knowing that it really is no more than a family fight ( bad ) . ( 3 ) The impact that orders of protection can have , esp on family members .', 'Last case students saw : Charge of 1st degree robbery . Claim : Client pretended to have firearm in pocket . Stole chain & money from someone in store . Prosecution requested $ 25k bail . A woman in the audience cried out at the amount . The students all looked . Whispers : "" It\'s his mom . ""', 'Colleague first castigated prosecution for bringing up prior cases he brought up should have been sealed bc of his age at the time . Note : Youthful & juvenile offender records supposed to be sealed , but still show up on RAP sheets . Then turned to facts :', 'He was just outside & not involved in anything . Thats what put him in police radar for arrest & later lineup . Our office went down to precinct w / him ( already rep him on open lowlevel case thatll be dismissed ) . Requested fair lineup . Colleague had photo of it . It . Was . Not . Fair .', 'Colleague showed photo to judge . Started to describe : "" He was only skinny , light-skinned black man . To his right is a hefty white man . "" Judge cut her off . "" This isn\'t a trial or suppression hearing . "" "" True , but strength of case is relevant to your bail decision . "" ( Shes right ) .', 'Colleague proceeded : In close touch with our office . Mother in audience . Can\'t possibly afford anything close to $ 50k ( note : Mistake above in thread . Prosecution asked for $ 50k ) . Making all current court appearances . Case will go nowhere . "" Please release him . "" Bail set : $ 25k .', 'Mom started crying . Walked out . Young man guided back toward the cells behind courtroom . Heard whispers : "" He\'s going to jail . "" "" Rikers Island . "" Looked & the students were bothered . One girl whispered a question : "" If he needed a public defender , how could he afford $ 25k ? "" Bingo .', 'Walked out of court , past mom crying w / his attorney , & sat down on benches . Answered the girl : "" He can\'t afford $ 25k . Most of my clients can\'t afford $ 100 . "" Explained bail was supposed to be incentive . Law only allows bail enough to ensure return to court . They were thinking .', '"" Then why did she set bail higher than he could pay if she knew he couldn\'t afford it ? "" Explained judges are human . Humans driven by fear . Nothing bad could happen to her if he goes to jail . But if she did right , legal thing , she could lose her job if anything bad happened .', 'Another girl : "" But if law says you cant do bail higher than they can afford , didn\'t she just commit a crime ? "" "" No , but she violated state law & Constitution . "" A boy : "" What happens to her then ? "" Me : "" We appeal arguing she \' abused her discretion . \' They usually get denied . "" "" Why ? ""', '"" Because the judges reviewing bail decisions work in the same courts & know her . They work together . How do you think she\'d feel if one of our colleagues said she "" abused her discretion . "" "" Really bad . "" "" Remember : Again , all judges are human . All too often , feelings trump law . ""', ""Students had hard time wrapping their heads around how judge could just do that & get away w / it . It's hard , frankly , for me to wrap my head around . Explained it's also about incentives . If we celebrate mercy , leniency , rationality more across system , we'd all be better off ."", 'I mentioned how I never could be a criminal court judge . How I\'d never want to be empowered to jail someone . One of the smallest of the kids said : "" Seeing all that * made me want to be a criminal court judge . So that I could have the power to do the right thing . "" Praised him .', 'There were a number of other questions . Then time was up . Walked outside . Took a photo in front of the courthouse . And mutual thank yous . I told them how incredibly impressed I was with them , & told them they all give me hope for the future of criminal "" justice . "" They really do .']",@USER You are an awesome human being . This will stay with them as will you . #faith #DoingTheRightThing
0,@USER Anything text me . If u feel uncomfortable at that moment just text me bb ill right there 4 u #sisterhood #swag #friendship,"['I think about this everyday and it gives me mad anxiety because his entire family are at sabah and like i can understand bahasa sabah but they speak bahasa bajau and ive "" met "" some of them and they have HEAVY accents HAJSJJmsmsjdjsjsj thats what i fear . Im gonna be so lost <URL>', '@USER I feel like each couples ive met struggle with something babe . This is one of yours ! Even if you would be lost , he would be there for you & some of his relatives would def be speaking non-sabahan language with you 🥰', '@USER I know they would hahaha but the thing ive noticed most about sabahans they really like making fun of the kl accent so i just know im gonna get alot of that bsnsjsjsjdj . Also being the only one who isnt from there and not of the same religion ? Whew talk abt out of place 🥴', ""@USER Babe , you're out of your comfort zone , thats growth baby ! Take everything with optimism . Just dont get too uncomfortable ! I love you baby , you got this ! 🥰""]",@USER Anything text me . If u feel uncomfortable at that moment just text me bb ill right there 4 u #sisterhood #swag #friendship
1,@USER You use a fake account to make accusations of fake news,"['I love the way nationalists / republicans say voting DUP is sectarian but voting for SF is a vote for equality & respect 😂 😂 😂 #AE17', ""@USER Voting for a party that didn't piss half a billion against the wall and supported Brexit . Big difference"", '@USER No just piss on the victims of IRA terrorists good for you 👍', '@USER Does your account promote fake news like Edwin claims ?', '@USER Like claiming half a billion has been pissed against a wall is that the fake news your refer to 🙊', ""@USER A well reported fact by many media outlets . You're supporting further austerity by trying to fill that deficit #Clueless"", ""@USER So it's a FACT that half a billion has been already wasted . A well reported fact was potentially half a billion #Clueless"", '@USER Regardless whether it is now or the future , the fact remains that £ 1.60 for every £ 1.00 of fuel burnt is a waste of money', '@USER Taken from the SF manifesto if all places note the word POTENTIALLY <URL>', ""@USER Her own party member ratted her out because of the cost you can be assured it's real What do seek to achieve by defending it ?"", '@USER Defend what ? I was just correcting your obvious mistake / fake news .']",@USER You use a fake account to make accusations of fake news
1,@USER You missed my point . All you need is faith . Evidence is meaningless to exist in your xtian bubble .,"["". @USER Because when you ask for an example , and get provided one , and then skip it , you're being dishonest ."", ""@USER plants . I was open about it and even went back and read it . It doesn't change that it still isn't macroevolution ."", '. @USER And how is it not macroevolution , and how is it not dishonest for you to skip examples you were provided for what you asked for ?', ""@USER topics , it doesn't change the fact that those plant variations were simply genetic defects and not evolution :/"", '. @USER Once again , how were they "" simply genetic defects and not evolution "" ?', '@USER Thats something that happens when non disjunction occurs . It cannot reproduce and is not passed into other generations', ""@USER Where does it say that the new plant can't reproduce ? I know lying is normal for creationists , but at least attempt not to ..."", '@USER That "" common knowledge "" isn\'t , and is in fact completely wrong . <URL>', ""@USER Can you DM me so we don't have a character limit"", '@USER Your bio says , "" I call out people who deserve it . "" I guess you don\'t appreciate it when it happens to you ?', '@USER Can we DM so we can talk more freely', '. @USER Nope . Are you going to be honest for a change and admit your numerous lies and total ignorance of science here ?', ""@USER I haven't lied onceeeeee a lie has to be intentional or else it is just a mistake"", "". @USER When you do something intentional , it is intentional ... You repeated that tetraploidy plants can't reproduce , knowing they can ."", '@USER I did not know until you showed me', ""@USER And once you were shown , you still repeated the lie that they can't reproduce . Thus , intentional , and lying ."", '@USER @USER Always makes me chuckle when happyclappers demand evidence when their whole charade is based on unquestionable faith', '@USER He never once gave me a chance to explain any of the evidence i tried to present ::']",@USER You missed my point . All you need is faith . Evidence is meaningless to exist in your xtian bubble .
