label,response,context,text
0,"@USER @USER @USER Have you never gone out and danced with a girlfriend ? ? I see no problem with that , or with a man dancing with a man ! #LGBT #samesex","[""It's time people quit shaming ' same sex ' 🤬 I feel sorry kids growing up amid narrow minds ! ! @USER and @USER danced a super performance on Dancing on Ice , and a big shoutout to the program for being proud ! 🏳 ️ \u200d 🌈 #samesex @USER #DancingOnIce #outandproud <URL> <URL>"", '@USER @USER @USER You can not force people to accept same sex relationships and thousands on social media are unhappy with the programs choice.If people do not want to accept same sex relationships that is their right to a different view.Personally I will switch over during the same sex skating .', '@USER @USER @USER Nobody is forcing anybody . Either you accept people for who they are , or you continue to walk around with your head in the sand . The program directors appreciate talent , thus shared it for all to enjoy ... and we did ! Thank you ,', '@USER @USER @USER The agenda is being forced and many people feel the same way . On a newspaper articles way over a thousand saying they do not agree and will not watch it this <URL> are entitled to your view point the same as I am . I see no problem with him dancing with a woman .']","@USER @USER @USER Have you never gone out and danced with a girlfriend ? ? I see no problem with that , or with a man dancing with a man ! #LGBT #samesex"
0,"@USER @USER I don't think it odd for him to begin with a personal anecdote about an interaction he had with the deceased . It's not like he started it off with "" I just had a Whataburger and a Coke with my wife . Oh yeah , and Bill died . ""","[""When I was 12 , Bill Wisener made me cry because he wouldn't sell me a record I'd saved up for , 38 years later , the namesake of Bill's Records made me cry for a very different reason . He was found dead this morning behind the counter of his record store . <URL> <URL>"", '@USER That ’ s an odd way to start a story about a guy passing away and making it about you ...']","@USER @USER I don't think it odd for him to begin with a personal anecdote about an interaction he had with the deceased . It's not like he started it off with "" I just had a Whataburger and a Coke with my wife . Oh yeah , and Bill died . """
1,"@USER & these are the people who call us ' libtards ' , ' snowflakes ' , & tell us to run off to our safespaces .  .","[""Can the #DearBlackPeople crowd just watch the movie #DearWhitePeople . It's not what you think . Zero need to insult a whole race ."", ""@USER their logics r ' interesting ' . I've never seen so much outrage over a title , cuz I'm sure they didn't watch the 30 sec trailer ."", ""@USER I'm white AF . I have been discriminated against because of my race but I'm not part of a systematically oppressed group ."", '@USER it\'s 2017 and PoC are still being treated drastically different ... "" But hey , the title of this show is triggering "" 😧']","@USER & these are the people who call us ' libtards ' , ' snowflakes ' , & tell us to run off to our safespaces .  ."
1,"@USER @USER @USER Hello apparently you're going to vote with the libdems AGAINST Brexit . Well , it MUST be true as it's been stated by a tory and we all know they never lie .","['Great to be out campaigning for @USER in Peterborough today ! It is a two-horse race here between the Conservatives and Labour . Only a vote for Paul will #GetBrexitDone so we can unleash Peterborough ’ s potential 🙌 🇬 🇧 👏 #ToryCanvass 💙 #ConGain <URL>', '@USER @USER @USER Of the many 10 of places the Conservatives should have stood aside for the Brexit Party , that is certainly one of them .', '@USER @USER @USER That is complete nonsense . Latest polls have the Conservatives on over 40 % of the vote in Peterborough , and the Brexit party is on less than 10 % ! Only the Conservatives can beat Labour in Peterborough ! <URL>', '@USER @USER @USER And Mike would join the Lib Dems in voting against Brexit in the House of Commons !']","@USER @USER @USER Hello apparently you're going to vote with the libdems AGAINST Brexit . Well , it MUST be true as it's been stated by a tory and we all know they never lie ."
1,@USER Just give the max yearly amount and they'll stop calling .,"['I almost never answer the phone anymore . Someone will come out with an app soon that just turns off all notifications of incoming calls . And whenever ubiquitous satellite internet comes out , Bell , Rogers , and Telus are done . <URL>', '@USER I ’ ve had to stop answering my home line , too . It ’ s almost always CPC hustling for a donation . 3-5 calls a day minimum from various cities across the country . Kingston one day , Ottawa the next , Summerside PEI next . It ’ s brutal . And they ’ ve never stopped calling my two mobiles .']",@USER Just give the max yearly amount and they'll stop calling .
1,@USER @USER I'm discussing ONE of MANY perpetrators which r priests and U want to DENY it . Maybe because ur Christian,"[""Moral of the Milo / CPAC / Simon & Schuster story : Racism , Islamophobia , misogyny , transphobia are profitable long as you're not a pedophile ."", ""@USER @USER If you're expanding scope , expand it . Has nothing to do with a sect , a specific religion , or religion at all ."", '@USER @USER Chain your tweets and I refer you to my other response .', '@USER @USER You cannot DENY the fact that Christian priests sexually abuse people . You have to be conscious of … <URL>', ""@USER @USER I never denied it , you fool . You're being selective in your application and interpretation of human rights , liberal .""]",@USER @USER I'm discussing ONE of MANY perpetrators which r priests and U want to DENY it . Maybe because ur Christian
0,@USER @USER And that ’ s . That ’ s my only point .,"['@USER Regardless of reasons and narrative , IF Fuente leaves for Baylor perception will be that it ’ s a better job .', '@USER @USER Have to imagine they have had a better run than Tech over the last 10 years .']",@USER @USER And that ’ s . That ’ s my only point .
1,I was set to fly to playa Del Carmen dec 1996 from my new city . We sat on the snowy tarmac for hours then were told to go home and come back the next day . Eventually made it to Playa but the wasn ’ t lost on me ! #Snowpocalypse2020,"['The last time it snowed this much in YVR , if memory serves , was 1996 . I remember driving down Granville and seeing a store awning collapse under the weight of the snow . #Snowmageddon', 'I had just moved out from living for 12 years in Montreal . I had divested myself of snow boots , heavy coats , the whole winter burden . Then Vancouver got the last laugh !']",I was set to fly to playa Del Carmen dec 1996 from my new city . We sat on the snowy tarmac for hours then were told to go home and come back the next day . Eventually made it to Playa but the wasn ’ t lost on me ! #Snowpocalypse2020
0,Xiao Man #TheLegendOfSwordAndFairy 3/3 There are a few more pics @USER <URL> ( Sorry that a few are lower quality ) #cosplay #XiaoMan <URL>,"['Xiao Man #TheLegendOfSwordAndFairy 1/3 Old cos ! From a very popular game / TV series , also known as #ChinesePaladin #cosplay <URL>', 'Xiao Man #TheLegendOfSwordAndFairy 2/3 So skinny 😮 In the next sets , Niku\'s more like herself 😊 ( #XiaoMan means "" Little Brave "" , I think ... ) #cosplay <URL>']",Xiao Man #TheLegendOfSwordAndFairy 3/3 There are a few more pics @USER <URL> ( Sorry that a few are lower quality ) #cosplay #XiaoMan <URL>
0,@USER @USER @USER Thank you for putting me on your #AwesomeList with all your #AwesomeFriends and I wish you an day ! <URL>,"['Question , #WritingCommunity . Do you include a quote at the beginning of a book ? My latest : Never put your faith in a Prince . When you require a miracle , trust in a Witch . — Catherynne M . Valente How about you ? @USER @USER @USER #Writers #writer <URL>', '@USER @USER @USER Thx Chrissy ! David put down his cigarette as he ... <URL>', '@USER @USER @USER Thank you for adding me ! ! ! going spread this love to']",@USER @USER @USER Thank you for putting me on your #AwesomeList with all your #AwesomeFriends and I wish you an day ! <URL>
0,"@USER Omg hahaha . I would think i got noticed by Mika , then find out it's a bunch of oldies wilding with gifs 😂 🙈","[""Yall i've made it , i've been accepted into the cult of gif senders and good morning posters <URL>"", 'Im so glad half of the people tagged blocked me so get only half of the spam gjdjdj', ""@USER Oh gosh , I had so much spam back in time I changed name and @USER 🙈 What's funny is that when this began , I was studying for an exam and didn't log in , then I nearly had a heart attack when I saw thousands of notifications - I thought it happened smth bad 😅""]","@USER Omg hahaha . I would think i got noticed by Mika , then find out it's a bunch of oldies wilding with gifs 😂 🙈"
0,"@USER that is , love me some #PinkPanther The show was awesome back in the day . <URL>","['💪 🏾 💉 💪 🏾 I got some new ink to today cause I ’ m priceless Money don ’ t fascinate me real love and loyalty do ! ! <URL>', '@USER you and your cute lil slippers and nails . 🥰 🤗 Hey ? is that a #PinkPanther on your leg too ?']","@USER that is , love me some #PinkPanther The show was awesome back in the day . <URL>"
0,@USER @USER ... this is so sweet . THIS is what us #Millennials invented #SocialMedia for . You two are beauty and manifested . ✊ 🏿 😉 <URL>,"['I need to eat something ... it ’ s almost 1 o ’ clock', '@USER I ’ ve cooked almost every day for the past week and a half and now I ’ m tired . I need someone to cook for me today . 😢']",@USER @USER ... this is so sweet . THIS is what us #Millennials invented #SocialMedia for . You two are beauty and manifested . ✊ 🏿 😉 <URL>
1,"@USER Wooo , what a sick burn . I don't know the specific colour arrangement of flags according to you . Why should I care ?","['Hey @USER , remember when I said #Hillary was notoriously unpleasent ? #HillarysEmails <URL>', ""@USER Have you studied Presidential history ? They weren't notoriously nice people ."", '@USER Depends on the president . Many were cruel to natives , but most were nice in person .', '@USER Also , who cares if the president is nice ? Is that a factor in running the country well ? Esp if you believe she worships Satan ?', ""@USER I've heard Hillary had her maid print up classified information . So if that's true she definitely can't be president at all"", ""@USER @USER it's amazing what fucknutz hears . I hear he can't tell the difference between 🇮 🇹 🇨 🇮 and 🇮 ! #ItalianWrestler"", ""@USER It's fairly clear that you can't help yourself . You probably don't have a lot of friends since few would tolerate your quirks ."", ""@USER @USER Fucknutz , you can think whatever you like about me . But you don't know your flags . 🇨 🇮 🇮 🇹 🇮 #ItalianWrestler""]","@USER Wooo , what a sick burn . I don't know the specific colour arrangement of flags according to you . Why should I care ?"
0,scripted tv show is not the way to a person's heart . still exists go seek it . <URL>,"['#TheBachelor I have no idea why such beautiful women need to go on a reality tv show to find love ? Seriously get out there and meet someone real its not that difficult . There are so many decent men out there who are single so dont put yourself through the drama which is', 'putting your heart on a live stage in front of an audience that only cares about seeing drama ! Your better than that and you deserve so much more , love is about being in the moment & finding it when you least expect it & being caught up in it , being a contestant on a somewhat']",scripted tv show is not the way to a person's heart . still exists go seek it . <URL>
0,@USER @USER my kids 9 and 11 are so happy to hear that he's going to try to keep dangerous illegals from hurting them .,"[""And I've begun thinking that all of the chaos is intended to distract us from how Trump & GOP plan to loot the coun … <URL>"", ""It's all so sad . I really want to be supportive of the new president . @USER"", '@USER @USER It is 3 days . Give him a chance . Remember , everyone thought Truman was over his head .', 'He scares and worries me but I am giving him a chance , hoping most of bad stuff was an act . @USER @USER', '@USER Yesterday minority children were bullied in Trump\'s name , at an Oregon school . This is just the beginning of that "" act "" NMP !', 'Tragic . Hopefully things will calm down without inflicting permanent damage on children . Parents have to learn what to say . @USER', '@USER Thankfully , the school acted swiftly , they expelled two the of offenders , and suspended a few more . Trump has made hate okay .', 'He should start backing off some of his hate messages . Children are watching . @USER']",@USER @USER my kids 9 and 11 are so happy to hear that he's going to try to keep dangerous illegals from hurting them .
0,"@USER Indeed , but you got the memes AND the FACTS . 😂","['I am SO proud 😢 Mason ’ s news game is so strong ! <URL>', '@USER That and there ’ s like 10 different trends relating to ww3']","@USER Indeed , but you got the memes AND the FACTS . 😂"
0,"@USER Well guys - disappointingly , wasted yet more time on the phone today with no joy so have had to use #Cuvva to get my daughter short term insurance on my car . #CX","['@USER 25 mins on the line to try and add my daughter to my insurance and no response - ridiculous - now I have to go out and have to try again tomorrow . #CX #shockingcustomerservice', ""@USER We're sure the team have been working through the calls as quickly and efficiently as they can ."", '@USER The team are open until 5pm today , we hope you manage to get everything sorted Tim .', '@USER Hope so - I shall try again in a bit . Thank you .']","@USER Well guys - disappointingly , wasted yet more time on the phone today with no joy so have had to use #Cuvva to get my daughter short term insurance on my car . #CX"
1,"@USER @USER Hillary proposed this , not that long ago , about the "" right "" to burn flags : <URL>","['WATCH : Patriot FedEx driver in Iowa City fearlessly breaks up group of leftists trying to burn the American flag ! 🇺 🇸 <URL>', '@USER Flag burning is protected by the 1st Amendment . ( Free speech ) That guy is denying them a constitutional right .']","@USER @USER Hillary proposed this , not that long ago , about the "" right "" to burn flags : <URL>"
0,@USER Ok . I encourage myself now onwards . I have been following you since last year . You movitated alot . THANK YOU . Keep motivate us . lohri #,"['Once you are an adult , no ones coming to push you . No ones coming to tell you to turn the TV off . No ones coming to tell you to get out the door and go for a run . Nobody is going to come tell you to apply for that job , the one that you ’ ve always dreamt about . It ’ s all up to YOU !', '@USER At least we want some encouragement from our loved ones . It will boost our actions . Am I right mam ?']",@USER Ok . I encourage myself now onwards . I have been following you since last year . You movitated alot . THANK YOU . Keep motivate us . lohri #
0,@USER @USER I ’ m #offended when people can ’ t appreciate undying and unyielding from a #god to a #bojangles god .,"['@USER YOU TELL ME ... Drugs are bad and I HOPE they are to blame .', ""@USER All I can think is he is HOPING the Mrs . is YOU ... but to follow you he should know better ... that's just sick"", '@USER Who knows man . You oughta see my DMs ...']",@USER @USER I ’ m #offended when people can ’ t appreciate undying and unyielding from a #god to a #bojangles god .
0,@USER I honestly can't tell if that's a portrait or a photograph ... either way ...,"['More great memories with great people on my travels across America #YearinReview2019 @USER @USER @USER / 9 <URL>', 'Always make time to eat , drink & be merry ! #YearinReview2019 / 10 <URL>', '@USER Marking the close of 2019 with my 1,571 st piece for @USER on the 20th anniversary of my nationally syndicated newspaper column = = > <URL> / 11 #YearinReview2019 #twodecadesinreview <URL>']",@USER I honestly can't tell if that's a portrait or a photograph ... either way ...
0,@USER @USER @USER Those turkey sandwiches were the only reason I went there .,"['Tim Hortons ? I ’ ve heard of this , and will finally have a chance to try a timbit . <URL>', '@USER @USER Oh ... if the shop in BKK had turkey , I would SO be there ! ! !', '@USER @USER @USER Dean & Deluca used to do the best turkey sandwiches ever . Then they stopped having them . When I asked why I was told ‘ only during Thanksgiving ’ . #bullshit', '@USER @USER @USER I remember them . They also did an amazing wrap with tiger prawns and jasberry rice , but apparently I was the only one who liked it as it only lasted a few months .']",@USER @USER @USER Those turkey sandwiches were the only reason I went there .
0,@USER @USER @USER Lmao y ’ all have anything else better to do 😂,"[""A powerful Minnesota progressive group has endorsed Sen . Bernie Sanders in the state's upcoming Democratic presidential primary . <URL>"", ""@USER Millennial girl tweeters at startrib think it's powerful and progressive . So it must be ."", '@USER @USER Millennial girl tweeters are a major voting bloc']",@USER @USER @USER Lmao y ’ all have anything else better to do 😂
1,"@USER @USER @USER Research would have proven Fred to be either A ) incapable of googling , or B ) spreading falsehoods on purpose . <URL>","['( 1,2 ) I AM HORRIFIED AS THIS IS TRUE . As the @USER continues its reign of terror over America , supported by people such as @USER , this person just killed his family with an AR 15 and told the truth about why he chose this weapon . <URL>', '@USER @USER @USER This feels like a fake . The word choice throughout screams talking points . Could be wrong , but am cautious .']","@USER @USER @USER Research would have proven Fred to be either A ) incapable of googling , or B ) spreading falsehoods on purpose . <URL>"
0,"@USER Yes , you tried , I tried . We were colleagues once . I give up .","['Ads with fake headlines for fake sites next to Zuckerberg ’ s claim that on Facebook “ more than 99 % of what people s … <URL>', '@USER @USER 4 me , these ad\'s arn\'t good examples of "" fake "" . Dumb <URL> bait ? likely . Exaggeration ? sure .', '@USER @USER Nope , they ’ re deceptive and should not be running . The first site tries real hard to look like ESPN .', '@USER @USER I\'ll go with deceptive , but that\'s diff from "" fake "" . Who are you to say what sites should not be running ?', '@USER @USER Facebook can take money to promote scams . But can ’ t be offended when folks say its a vector for lies .', '@USER @USER the lies you see are a reflection of the sites you visit & the cookies they leave . might want to reflect on that', '@USER do you really believe 99 % of FB ads are legit sources ? I find that unfathomable . I also say #fuckthealgorithm @USER', '@USER @USER 4 me yes , I don\'t visit "" fake "" sites much . Those who get news from fake sites , will see fake site ads . get it ?', ""@USER @USER Silly . I have ad blockers , don't visit fake news sites . I'm not talking about ME but what FB delivers ."", ""@USER @USER it delivers different ads for different people . Maybe you've been fact checking & the bad sites left cookies . :)"", ""@USER You're not hearing me , I don't see the ads at all . But many others do so Zuck's comment is preposterous . @USER"", '@USER You ’ re not going to persuade Markus . He ’ s looking for an argument for some reason .']","@USER Yes , you tried , I tried . We were colleagues once . I give up ."
1,"@USER I have dual citizenship . I can stay wherever I damn well please . Right now I choose to stay here and attempt to make things better . Btw , so much for your embracing Freedom of Speech .","[""Iran's supreme leader , Ayatollah Ali Khamenei , wept openly at the funeral for Gen . Qassem Soleimani . His tears give insight into how the death of the commander killed in a U . S . strike is being felt personally by the supreme leader . <URL>"", '@USER Smarter than us in many ways . The country affords the majority of their citizens a better quality of life than we do here in the US .', '@USER @USER Bye . Have fun in Germany . Are you still here ? Go on . No one is stopping you .']","@USER I have dual citizenship . I can stay wherever I damn well please . Right now I choose to stay here and attempt to make things better . Btw , so much for your embracing Freedom of Speech ."
0,"@USER Wonderful , our American President is a wanna be war criminal .","['NEWS from AF1 - POTUS doubled down on cultural sites in Iran as appropriate sites for retaliation .', '“ They ’ re allowed to kill our people . They ’ re allowed to torture and maim our people . they ’ re allowed to use roadside bombs and blow up our people . And we ’ re not allowed to touch their cultural site ? It doesn ’ t work that way , "" POTUS SAID .', 'Regarding retaliation from Iran : “ If it happens it happens . If they do anything there will be major retaliation . ""']","@USER Wonderful , our American President is a wanna be war criminal ."
1,@USER @USER @USER LOL . John Durham is a Trump appointee . DOJ leadership has been hand-picked by Trump for nearly 3 years now . I ’ m sure plenty of indictments will drop very soon though ...,"[""I see James Comey has a victory lap op-ed out , making it clear he didn't read the report . Which is at least consistent with his management style of apparently not reading FISA applications ."", '@USER @USER @USER Remember when any of Trump ’ s boogeymen were indicted for anything whatsoever , after nearly 3 years ? Me neither ...', ""@USER @USER @USER Time to roll them all up now charge THEM ALL with sedition and treason ! Now that they have done a full and complete investigation , a lot of it is open source now just imagine what we don't know , but with what we do know it's provable sedition and treason ... bye bye Comey 😂 😂 😂"", '@USER @USER @USER Theres more swamp to drain first . Need to remove ALL corrupt protectors BEFORE any charges are filed so that they can actuallybe held accountable . #StandFast #StandStrong #Faith second term is when I believe the action will start .']",@USER @USER @USER LOL . John Durham is a Trump appointee . DOJ leadership has been hand-picked by Trump for nearly 3 years now . I ’ m sure plenty of indictments will drop very soon though ...
1,@USER @USER Don't forget that evocative sense of death when the thing decays down to a black husk . Art is always worth more when it makes you feel your own mortality . #totalcrap,"[""In other news , I'm going to take up art . 🎨 <URL>"", ""@USER It's probably the lighting , gave the artist a special feeling when he gently slapped on the duct tape . So many meanings ! ! ! 🤪""]",@USER @USER Don't forget that evocative sense of death when the thing decays down to a black husk . Art is always worth more when it makes you feel your own mortality . #totalcrap
0,"@USER @USER Hmmm not too fast 😂 . Marriage to them means / t linking 2 families , sharing in their joys , trials & tribulations . Plus boasting rights .. ah moyo aka inlaw 😂 . New culture , language , distance & reciprocal acceptance was their fear not race per se . But #GenX is global 🤔 🤣 🤣","['Dear black people , when our parents warn us not to marry whites / asians & are angry when we do , does that make them racists or not ?', '@USER I agree . Though sometimes its blatant racism but not acknowledged']","@USER @USER Hmmm not too fast 😂 . Marriage to them means / t linking 2 families , sharing in their joys , trials & tribulations . Plus boasting rights .. ah moyo aka inlaw 😂 . New culture , language , distance & reciprocal acceptance was their fear not race per se . But #GenX is global 🤔 🤣 🤣"
1,@USER @USER ? ? ? Man that is causing harm to people he's never met even in his own country ...  .,"[""@USER @USER unfortunately Trump suffers from mental illness . I wouldn't expect a man like him to be an advocate for it ."", ""@USER @USER how honorable you speak to lowly of a man you've never met . Sounding like you have some issues desu ...""]",@USER @USER ? ? ? Man that is causing harm to people he's never met even in his own country ...  .
1,"@USER Hold up , the more I think about it ... 🤔 Lets see , on Twitter , and what do I want my profile picture to be ? Humm 🤔 my face or my dog , my face or my dog , oh hell no , the dog it is ... Lol 😂 🤣","['Same here . Cory , I like how you see the market .. thank you for sharing <URL>', ""@USER Yeah , cuz a picture of your dog doesn't get you weird messages from people in random countries ... Lol 😂 🤣 is he for real , blahhh 🤦 \u200d ♂ ️""]","@USER Hold up , the more I think about it ... 🤔 Lets see , on Twitter , and what do I want my profile picture to be ? Humm 🤔 my face or my dog , my face or my dog , oh hell no , the dog it is ... Lol 😂 🤣"
0,"@USER ... and the great "" #Christian "" , @USER pence looking on like , "" Funny boss ! Hit somebody boss . ""","['Fascism scholar : If Trump wins again , America will be ‘ ready for full-on authoritarian rule ’ <URL>', ""@USER Just look at that daddy's-boy acting like De Niro's Al Capone . tRUmp is SUCH a whiny-ass wimp . I would have loved it if he'd grown up in my neighborhood . He'd be a better man for all the ass-kickin's .""]","@USER ... and the great "" #Christian "" , @USER pence looking on like , "" Funny boss ! Hit somebody boss . """
1,@USER can't be saving THAT much time ... They're still complaining about not having enough of it .,"['Ouch ! So where is does Canadian English fit in ? Polite English ? RT @USER : SICK BURN <URL>', '@USER ongoing debate between Americans & Brits which version of English is proper English . US got trolled w / "" simplified "" English .', '@USER And as the Canadians say "" eh ! "" Each is proper within its own context , provided users don\'t slaughter the grammar .', '@USER I still write emails and texts with proper grammar . Have received "" professional "" emails requesting "" what\'s ur availb 8ty ""', '@USER I know what you mean . The killer is lousy #punctuation and no periods at the end of sentences . Like someone dropped off a cliff .']",@USER can't be saving THAT much time ... They're still complaining about not having enough of it .
1,"@USER @USER you're right , I do hate the Bible . And you realize that Trump is the very person described in M21 : 12 .","['His profile reads "" as tolerant as Christ will allow "" <URL>', '@USER @USER coming from two dolts who are biblically illiterate . Matthew 21:12 . Does this look like tolera … <URL>']","@USER @USER you're right , I do hate the Bible . And you realize that Trump is the very person described in M21 : 12 ."
0,"@USER @USER : Even @USER had to say : even if you don't like her , vote for her ... They knew she was not worth fighting for ... !","['"" With this loss , President Obama loses the opportunity to go down as one of America\'s great presidents . "" <URL>', '@USER @USER Question is why ? Instead of saving his legacy , he has condemned himself with his association to an undignified woman']","@USER @USER : Even @USER had to say : even if you don't like her , vote for her ... They knew she was not worth fighting for ... !"
0,"@USER I was never made aware of an $ 80 charge . Also , this isn ’ t the first time I am having this problem . A tech told me a few months ago it is because the signal from outside is not strong enough . So that means I have to pay ? ? ? #optimum #scam","['@USER since when do you start charging $ 80 for a service call especially when the tech didn ’ t fix the problem with my TiVo bolt #optimum #cable #scam', '@USER 1 ) Hi , Danny ! All service calls have a service charge of $ 80 . This charge is waived when the Field Tech determines that the issue is only coming from the Optimum equipment or outside wiring ( main line from pole to house only ) . ^ Antonette']","@USER I was never made aware of an $ 80 charge . Also , this isn ’ t the first time I am having this problem . A tech told me a few months ago it is because the signal from outside is not strong enough . So that means I have to pay ? ? ? #optimum #scam"
1,@USER pay no attention to @USER .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code,"['Had an inspiring morning at @USER boot camp . All the graduates had passion and ambition . Superstars in the making . Love my job !', ""@USER Give them five months and they'll be as cynical and downtrodden as the rest of us ."", ""@USER @USER Three months into my post graduation job and it ain't happened yet . ;)""]",@USER pay no attention to @USER .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code
0,@USER am sure your team is working . The rate at which it's working it feels like I will be given the offer when the period ends .,"[""@USER pretty sad that your system's had issue since the offer began . Clearly it wants me to try luck elsewher … <URL>"", ""@USER u guys clearly giv a damn abt customer service . I get a call after my first complaint on Twitter and that's abt it .. no follow up"", '@USER Hi Teenaa , Sorry for the delay . Please be assured that our team is working on your concern and will get back to you . - Reema']",@USER am sure your team is working . The rate at which it's working it feels like I will be given the offer when the period ends .
1,@USER If Trump didn't rely on old racist ideology and just Shepardized it - But * * * GREAT READ * * * <URL>,"['1 ) No , Obama & Carter era policies are NOT valid comparisons to Trump ’ s #MuslimBan , here ’ s why / link to tweetstorm : <URL>', '2 ) The notion that Trump will use Obama policy to justify his ban has been mentioned by some on the left … <URL>', '3 ) Conservatives / Republicans have also sought to use Obama policies to justify Trump ’ s immigration / refugee ban <URL>', '4 ) Let ’ s walk through each of these facile comparisons to show why they are grossly misleading & represent a false equivalence', '5 ) I ’ ll start w / the Scahill claim - when asked for evidence he asked people to look at his earlier tweets <URL>', '6 ) 1st , the watchlist program has nothing whatsoever to do w / immigrant / refugee bans based on religion or country o … <URL>', '7 ) 2nd , Scahill refers to US Code 1182 – which ostensibly allows the President immense power to restrict immigratio … <URL>', '8) But USC 1182 was passed in 1952 & has nothing whatsoever to do with Obama ! <URL> <URL>']",@USER If Trump didn't rely on old racist ideology and just Shepardized it - But * * * GREAT READ * * * <URL>
1,"Think U R confused @USER U claim cyclists think they "" own the road "" just because they use it . But U want them out of YOUR way .","['@USER give 1m clearance to #cyclists . yeah , when they ride as close as practical to the side of the road .. 🚘 🚴 🚘', '@USER @USER "" Practical "" does not mean in the gutter . That just invites unsafe passing .', ""@USER @USER I'm not saying they have to ride in the gutter , but when they ride 4ft away from the gutter . It's no joke ."", '@USER Riding well clear of the edge of the road is the safest position . Change lanes to pass , like you would for any other vehicle', ""@USER cyclists NEED to respect others on the road too . They don't own the road as they seem to think since the laws passed here .""]","Think U R confused @USER U claim cyclists think they "" own the road "" just because they use it . But U want them out of YOUR way ."
0,@USER The reason I use half and half in my coffee is if one day I ’ m feeling frisky I can put some Bailys in and no one will know the difference !,"['Kinda hard to keep fresh half & half in the house when I want to put it in my coffee only twice a decade', '@USER You like it black or do you use nasty flavored creamers ?', '@USER Black . Always black . And hot . Hot as I can get it .', '@USER I have a coworker who takes it from the pot and puts it in the microwave for 1 min ... #ThatsHot', '@USER If I did that I might need to add a splash of cold whisky']",@USER The reason I use half and half in my coffee is if one day I ’ m feeling frisky I can put some Bailys in and no one will know the difference !
0,"@USER Obama said Manufacturing jobs are not coming back , does Trump think he will snap his fingers and they will come back . Guess what they are back . They are back through Tariffs forcing companies to produce in the United States for a cheaper price .","['Iran Shoots a Commercial plane out of the air killing 176 souls . And still the Democrats defend them .', ""@USER Who is defending them ? ? You people live in an alternative reality and it's reakky pathetic ."", '@USER Alternative Reality ? I live with Facts that this country Prospers under Trump after he cut most of Obama\'s Regulations and changed most of his policies . Remember the Obama line "" Manufacturing jobs are not coming back "" or "" if you like your doctor you can keep your doctor ""', ""@USER No . You're wrong about that too ! ! Obama was talking about a very particular set of jobs and he was 100 % right . Trump has done nothing for the economy besides destroying the deficit , but you imbeciles don't even know what deficits are LMAO .""]","@USER Obama said Manufacturing jobs are not coming back , does Trump think he will snap his fingers and they will come back . Guess what they are back . They are back through Tariffs forcing companies to produce in the United States for a cheaper price ."
0,3 ) A recent addition that hugely helps with #pain : singing . I discovered a new wave of #musicals with lyric videos on YouTube . @USER @USER @USER all filled & fun to #sing . Feel the endorphin rush .,"[""Feeling grey & blah ? This is my morning ' painkillers won't kick in for half an hour and everything hurts , brainfog-fighting wake up routine ' . What's yours ? #ChronicPain [ thread ] @USER @USER @USER <URL>"", '1 ) Coffee . Strong . Ideally made by someone else ( thanks @USER ) . Exacerbates painkiller effect . Shakes brain fog out . @USER is my favourite : Mungo blend ( which raises money for defibrillators ) <URL> - created by a missed friend .']",3 ) A recent addition that hugely helps with #pain : singing . I discovered a new wave of #musicals with lyric videos on YouTube . @USER @USER @USER all filled & fun to #sing . Feel the endorphin rush .
