label,response,context,text
0,@USER @USER @USER When people who professed to be intelligent ... obviously aren't .,"[""Caitlyn Jenner praises Donald Trump : He ' ' seems very much behind the LGBT community ' ' <URL> <URL>"", '. @USER even if true the majority of GOP thinks LGBTs are perverse sinners who choose to sin & should stop ...']",@USER @USER @USER When people who professed to be intelligent ... obviously aren't .
0,@USER You don't . I have purchased a lot on Amazon ( check my entire spending history ) and today you guys just said we need to ' investigate ' . Please investigate soon as I neither received products nor any refund yet ! ! #Amazon #CustomerService,"['@USER Apologies for the inconvenience you faced with your order . We would like to take a closer look at this . Please share your details here : <URL> and we will get back to you once we have your details . ^ AH', '@USER Pls reply to the latest tweet . Deleting this .', '@USER Please visit the link shared and drop your details . Let us investigate the situation for you . ^ CB', '@USER Ask your delivery guy to COME BACK and see which house he actually delivered the order please ! !', ""@USER We'll work on this and reach out at the earliest . We have your back on every order . ^ CB""]",@USER You don't . I have purchased a lot on Amazon ( check my entire spending history ) and today you guys just said we need to ' investigate ' . Please investigate soon as I neither received products nor any refund yet ! ! #Amazon #CustomerService
0,@USER You have solve all your nonexistent health problems forever .,"['@USER Feel like inventing some non-existent ailment to see if they can heal me ? 🤔 😂', ""@USER And you won't have to pay until it is solve ..."", '@USER But it will never be solve because it doesn ’ t exist ! That means unlimited healing for me ! #Winning 🥳 😂 😂']",@USER You have solve all your nonexistent health problems forever .
1,"@USER @USER @USER Here ’ s somehing else , I note . All these Trumpians are yelling about socialism , but yet support Putin , the Russian dictator who was part and parcel of a communist regime ?","[""Hi . Socialism is the necessary historical phase of development preceding communism . This is Marxism 101 , and that's why my joke was funny to anyone who ever picked up a book . <URL>"", '@USER Thank you . I haven ’ t read the Communist Manifesto since college , but even I remember that . There ’ s too much of people throwing around terms they don ’ t understand .', '@USER @USER Exactly . When he advocates nationalizing industries and central planning for the economy , he ’ ll be a socialist . Right now , he ’ s a social democrat .', '@USER @USER In fact , the current tariffs + targeted exemptions + farm subsidies are much closer to socialism than anything Bernie is proposing .', '@USER @USER Yes , with the stuff I ’ ve read about the past couple of days with the targeted exemptions , it ’ s worse . That ’ s a type of legalized corruption and political favoritism .']","@USER @USER @USER Here ’ s somehing else , I note . All these Trumpians are yelling about socialism , but yet support Putin , the Russian dictator who was part and parcel of a communist regime ?"
0,@USER @USER @USER IRAN LEADER : STOP KILLING IRANIAN PEOPLE 🙏 <URL> #Light #Peace #QAnon ✈ ️ 🔔 💜 ♾ vs DO SOMETHING GOOD B4 YOUR DEPARTED ️ <URL>,"[""@USER HEY @USER cc @USER MyGen 4 ⭐ ︎ I'VE FAKE MOANING MP4 & video captured OF SOLEIMANI FOLLOWERS AT HIS FUNERAL ! IT'S ONLY THE DSCABAL TWATTER et al WON'T LET ME TWEET IT ! WOULD Y LIKE 2 SEE it , MICKIE ⁉ ️ #QAnon #NewQ #WWG1WGA 🔔 💙 ♾ <URL>"", '@USER @USER @USER JUST WONDERING IF YOU want to see this 👉 🏻 FAKE MOANING Video of SOLEIMANI FOLLOWERS AT HIS FUNERAL ! #QAnon #NewQ #News 🔔 💙 ♾ <URL> | <URL> <URL>', '@USER @USER @USER VIEW FROM STREET OF IRAN THANKING POTUS <URL> #thxPOTUS4soleimani #QAnon #WhatIsQ ✈ ️ 🔔 💜 ♾ 🔔 vs = <URL>', '@USER @USER @USER IRAN LEADER : STOP KILLING IRANIAN PEOPLE 🙏 <URL> #QArmy #WhatIsQ #DarkToLight ✈ ️ 🔔 💜 ♾ vs DO SOMETHING GOOD B4 Y PART THIS WORLD !']",@USER @USER @USER IRAN LEADER : STOP KILLING IRANIAN PEOPLE 🙏 <URL> #Light #Peace #QAnon ✈ ️ 🔔 💜 ♾ vs DO SOMETHING GOOD B4 YOUR DEPARTED ️ <URL>
1,"@USER @USER @USER Research would have proven Fred to be either A ) incapable of googling , or B ) spreading falsehoods on purpose . <URL>","['( 1,2 ) I AM HORRIFIED AS THIS IS TRUE . As the @USER continues its reign of terror over America , supported by people such as @USER , this person just killed his family with an AR 15 and told the truth about why he chose this weapon . <URL>', '@USER @USER @USER This feels like a fake . The word choice throughout screams talking points . Could be wrong , but am cautious .']","@USER @USER @USER Research would have proven Fred to be either A ) incapable of googling , or B ) spreading falsehoods on purpose . <URL>"
1,"@USER @USER If you actually did #dosomeresearch , you ’ d know that the recent report estimated the cost for activating the recommended detour option is 30 mil , not “ billions ”","[""It's official . The #malahat is CLOSED both directions at Goldstream Park ."", ""@USER I would suggest all you panic mongers have a look at the last time the Malahat was shut down in both directions for more than an hour and then you will see why it doesn't justify spending billions on a different route . #dosomeresearch""]","@USER @USER If you actually did #dosomeresearch , you ’ d know that the recent report estimated the cost for activating the recommended detour option is 30 mil , not “ billions ”"
0,"@USER @USER @USER I never knew what ( verb ) was until my son was born . He ’ s 4 now . Before that , all I knew was the fleeting , #selfish emotion of love ( noun ) and how it made me feel . I was so damned naive .","['@USER @USER @USER droppin ’ some of the same concerns and questions that I have when raising my own son . Check it .', '@USER @USER @USER Fatherhood is the biggest gift and blessing ! Always need to make sure we are giving it our best ! 🙌 🏾 💯']","@USER @USER @USER I never knew what ( verb ) was until my son was born . He ’ s 4 now . Before that , all I knew was the fleeting , #selfish emotion of love ( noun ) and how it made me feel . I was so damned naive ."
1,@USER @USER complaining about me allegedly being a prick and asshole by calling me a prick and asshole .,"['@USER @USER Separation of church and state , remember ? Not everyone in America is Christian - - get used to it', '@USER Ok not everyone is Christian , but the Obamas chose to issue a card for a Christian holiday and ignore the holiday in the process', '@USER nothing about the Obama card indicated it was for Christmas . It wished ALL Americans "" happy holiday . "" As well it should', '@USER Without Christmas we would be in "" December "" right now and not "" the holy days "" ( oh I mean "" holidays "" ) . Study up .', ""@USER Chanukah begins Dec . 24 . You really struggle with inclusiveness , don't you ?"", ""@USER Chanukah only beings on 12/24 this year . It's observance is based on a lunar calendar and often not near Christmas . Study up ."", '@USER @USER the other cheek , etc ? Instead you act like a know it all , prick ! Jesus probably thinks your an asshole .']",@USER @USER complaining about me allegedly being a prick and asshole by calling me a prick and asshole .
0,@USER @USER @USER Usher puts respect on other artists song whenever he does tributes,"[""It's widely known @USER has MJ and Bobby Brown as major influences . But you can also feel the aura of the likes of Prince & James Brown in Usher's art . So my top 3 favorite Usher's songs influenced by Prince : - Mars vs Venus - Do it to me - Lay you down <URL>"", ""@USER @USER People are so dumb they want artists that are gonna straight up imitate Prince's voice & technique . What I love abt Usher is that he makes the song his own nd performs it to the best of his ability"", ""@USER @USER Often , artists influenced by Prince don't want to be copycats because Prince himself was an innovator . Therefore , his followers make his sound their own in order to create something new : D'Angelo whole career or JT's FSLS album . It's the same with UR when he channels Prince ."", ""@USER @USER It's like how people are complaining about Bilal & @USER not being included in the line-up"", ""@USER @USER @USER Maybe in their minds people who mimic Prince and profess loudly their love for him will automatically do good performances . Or they want the 2008 BET Prince tribute all over again ... Anyway , we don't know if other artists will be added . Also , these singers can be unavailable .""]",@USER @USER @USER Usher puts respect on other artists song whenever he does tributes
1,"@USER @USER Sigh Meghan has to go 🙃 Helping those impacted by the Grenfell fires in a way that empowers them . Developing a clothing line to help those indeed of business attire 4 interviews . Bringing attention to UK charities , 3 successful tours representing the UK . It's all too much","[""Meghan Markle reveals details of secret meetings in Instagram post <URL> MM celebrates the 1st Anniversary of her Visit to the Grenfell Hub ! . Get ready people , looks like she's going to do this for every charity she visited , wish she would BORE OFF !"", ""@USER I am so f ^ cking tired of her ' secret ' this and that ! ! If it's a secret , don't freakin ' say ANYTHING ! ! It's outright ridiculous that this continues on . She has to go . #Megxit""]","@USER @USER Sigh Meghan has to go 🙃 Helping those impacted by the Grenfell fires in a way that empowers them . Developing a clothing line to help those indeed of business attire 4 interviews . Bringing attention to UK charities , 3 successful tours representing the UK . It's all too much"
0,"@USER Wonderful , our American President is a wanna be war criminal .","['NEWS from AF1 - POTUS doubled down on cultural sites in Iran as appropriate sites for retaliation .', '“ They ’ re allowed to kill our people . They ’ re allowed to torture and maim our people . they ’ re allowed to use roadside bombs and blow up our people . And we ’ re not allowed to touch their cultural site ? It doesn ’ t work that way , "" POTUS SAID .', 'Regarding retaliation from Iran : “ If it happens it happens . If they do anything there will be major retaliation . ""']","@USER Wonderful , our American President is a wanna be war criminal ."
0,"@USER Lol , just looked at your profile and realised you actually are a scientist .","['30 degrees with a hailstorm . Oh wow , #Melbourne even for you this is WEIRD weather ! #ClimateEmergency', ""@USER Are you kidding me , learn science . You ever been to Darwin or Singapore . I really do hope you're being sarcastic . #GetEducated""]","@USER Lol , just looked at your profile and realised you actually are a scientist ."
0,Day Eleven of three hundred and sixty five . CES 2020 : Samsung's invisible keyboard for smartphones Click for full story ---> <URL> @USER #mmandmp_pro #retweet #rt,"[""Day Eleven of three hundred and sixty five . Iran plane crash : Ukrainian jet was ' unintentionally ' shot down - state TV <URL> <URL> @USER #mmandmp_pro #retweet #rt"", 'Day Eleven of three hundred and sixty five . Trump says he deserves Nobel Peace Prize not Abiy Ahmed <URL> @USER #mmandmp_pro #retweet #rt']",Day Eleven of three hundred and sixty five . CES 2020 : Samsung's invisible keyboard for smartphones Click for full story ---> <URL> @USER #mmandmp_pro #retweet #rt
1,@USER . What a scary bubble to live in . Dissent Memo from State about this counterproductive EO <URL>,"['"" The whole idea of him ( @USER ) doing what he SAID he was going to do is STUNNING to the #American people "" … <URL>', '@USER @USER @USER unconstitutional religious bans ? Not proud of this at all', '@USER you should read and also seek legal experts \' opinion . It\'s "" bigotry and religious discrimination . "" <URL>', '@USER I read the EO , maybe you need to read EO from last 6 Pres , oh ya diff stand for trump', ""@USER how about a source or link ? I'm tired of people making stuff up or sharing alternative facts on here ."", ""@USER Sergey Brin , Google co-founder , protested ban at airport too ;) . He didn't w Obama ban . Different ! <URL>"", '@USER tell him to use his Google to find all the "" hoax "" videos of what we do not want here . You people need to wake the hell up !']",@USER . What a scary bubble to live in . Dissent Memo from State about this counterproductive EO <URL>
0,@USER @USER You want them to go to countries which aren ’ t communist & have defeated ISIS & Al Qaeda ?,"['Thousands of people gathered for more than 80 antiwar protests across the U . S . — in cities including Washington , New York , Philadelphia , Chicago , San Francisco , Albuquerque , Indianapolis , Memphis , Miami and St . Louis — on Saturday <URL>', '@USER This confirms how many communist terrorists there are in America . They should Go live in Iran or Syria !']",@USER @USER You want them to go to countries which aren ’ t communist & have defeated ISIS & Al Qaeda ?
0,@USER @USER ... Mullahs are very happy that Trump was elected . They scored big time against Modernist and reformists,"['As ☪ ♀ POC , I am as excited now as I was yest to live in America . To @USER pals 🎉 . To @USER pals … <URL>', ""@USER this Moral relativism hurts Muslim reform . Don't give haters another reason 2call u a fem . Uncle Tom . Don't embolden trump"", 'I dont understand what is "" moral relativism . "" I sincerely reject the #ChickenLittle fear-mongering used to try to defeat Trump . @USER', '@USER @USER Asra , what do you expect Trump to accomplish in the next 4 years ?', 'I know he will address directly , not dance around , an issue of impt to me : the reality of an ideology of islamic extremism . @USER', '@USER I hate the regressive left but you are sounding more and more like a trump apologist which is equally as bad', 'I am not an "" apologist "" I own his faults & acknowledge his positive policy positions . You may think nuance is "" bad . "" I dont @USER']",@USER @USER ... Mullahs are very happy that Trump was elected . They scored big time against Modernist and reformists
1,"@USER like I don't like using people's appearance to insult , it's petty & distracts from the real evil they've done . But","['@USER wow . I knew she was insane but this is just the cherry on top . What a psycho .', ""@USER I just think it's funny that she talks about attractive 🚺 ( as if that's all 🚺 have to offer ) when she is Voldemort in a cheap wig""]","@USER like I don't like using people's appearance to insult , it's petty & distracts from the real evil they've done . But"
1,"@USER @USER Angry , polarizing conservative haters still insisting that the Prime Minister is divisive .","['BREAKING - Looks like Prime Minister Justin Trudeau has had a long enough rest ( two weeks ) and is ready to rejoin us in Canada soon . He ’ s expected to jump on a Challenger jet at 130 today and we back around 7 tonight .', '@USER His presence means nothing . All thinking will be relegated to Butts and others . Obvious Trudeau incapable of anything but parroting , and usually does it badly . Worst , most divisive leader in Canadian history . Costa Rica can have him .']","@USER @USER Angry , polarizing conservative haters still insisting that the Prime Minister is divisive ."
1,@USER @USER Any Hawks fan whining about DPI not being called is drowning in a sea of irony . #legionofboom #whatsgoodforthegoose,"[""Last night's PI / non-PI call is such a great microcosm for our society . Two sets of people watched the exact same thing and came away unequivocally positive of two exact opposite results ."", 'Offensive players "" initiate contact "" all the time on pass plays . So I don\'t understand that as a complete dismissal of a potential DPI .', '@USER Coming from a fan base that cheer for GEORGE KITTLE']",@USER @USER Any Hawks fan whining about DPI not being called is drowning in a sea of irony . #legionofboom #whatsgoodforthegoose
1,"@USER @USER @USER hates gov't 4 aiding poor , wants coal mines back 4 handful of jobs #redhandouts","['Trump voter : Just wait until we cut off federal aid to California for sheltering illeguhls . Meanwhile , states most … <URL>', ""@USER Hey ignorant libs , Trump voters don't want govt handouts . And the ones receiving the handouts are typically Democrat voters . Derp"", ""@USER Here are 2016 ' s most federally dependent ( L ) and least federally dependent ( R ) states . Notice anything ? … <URL>"", ""@USER Yeah the poorest states that aren't allowed to prosper cuz of government . Most of the people taking assistance are poor Democrats"", ""@USER Huh , it's almost as if you have your answer ready regardless of the facts . Trump would be so proud ! @USER"", '@USER @USER The government stepped in to help poor people and keep them poor . The poorest live in those states', 'The problem w / that argument , @USER , is they\'re red states cuz their "" leaders "" are republican . @USER <URL>', ""@USER @USER @USER marriage and killing babies . Other than that , they're content with the federal govt leaving them alone"", 'Red States voters vote Republican mostly out of racial anxiety . @USER @USER @USER', 'Most Red States were part of the Confederacy . Some , like Montana are rural , and mostly White . So , yeah . @USER @USER @USER', '@USER @USER @USER And it was Democrats who ran the confederacy', '@USER @USER @USER they rewrite history to suit their narrative ffs #stayignorantmyfriend #whyPutinlikesthem', '@USER Dude , you just bashed them for name-calling and for being insulting . Hypocrisy helps no one . @USER @USER']","@USER @USER @USER hates gov't 4 aiding poor , wants coal mines back 4 handful of jobs #redhandouts"
1,"@USER @USER We are offended by doormats with Indian Flag , but not when Indian Women are treated like doormats .","[""Others may have ZERO respect for their flag , why should we ? Nation's pride is paramount . Under this govt , I feel my own strength as a nation 💪 🙏"", '@USER why should I compare others in 1st place ! Some one jumps off a building , why should I do it ?']","@USER @USER We are offended by doormats with Indian Flag , but not when Indian Women are treated like doormats ."
0,"@USER "" A great #wealth is good #health 🙏 & a #quality of fulfilled with , 🤣 & 😃 "" quote by @USER 👏 <URL>","['@USER @USER @USER #LIVEYOURBESTLIFE "" Keep your heart strong , Your ambitions and goals in sight , You can do this "" . quote by #MINDFULNESS #PERSEVERANCE <URL>', '@USER @USER @USER #KINDNESSMATTERS These things define you : Your patience when you have nothing , Your attitude & #kindness when you have a little more , Your unconditional kindness throughout is your super power 🙏 #MINDFULNESS 👏 <URL>', '@USER @USER @USER For #life , #business , #relationships , & more . I this quote from 👏 "" Raise your standards of what you will and will not accept "" 🙌 🙏 <URL>', '@USER @USER @USER #LIVEYOURBESTLIFE 🙏 A wise #woman / man can always be found alone . A weak woman / #man can always be found in a crowd . Wisdom 💪 👏 <URL>', '@USER @USER @USER #LIVEYOURBESTLIFE 🙏 Be unique 🙏 Be honest 🙏 Behave with integrity 🙏 Be kind 🙏 Laugh a lot Work hard Be open to learning Be wise #MINDFULNESS #PERSONALGROWTH <URL>', '@USER @USER @USER Congratulations I am absolutely thrilled for you 👍 In you the #careleavers will have a fantastic , #mentor , advocate & coach wrt managing their own homes / #tenancy . Btw Robin you ought to speak with . <URL>', ""@USER @USER @USER Congratulations 💙 If you'd like to connect with is , pop into our DM's :)"", ""@USER Don't forget to follow me back in order for me to talk with you through DM ..."", '@USER @USER #LIVEYOURBESTLIFE 🙏 "" #Life is precious , cherish it . You are important , remember it . #Change is the heart beat of your , Pursue it "" . @USER <URL>', '@USER @USER "" #KINDNESSMATTERS make a difference , Do so without any expectation , As #kindness never goes out of fashion 👏 "" quote by @USER #COMPASSION 👏 <URL>', '@USER @USER #KINDNESSMATTERS When you can , if you can , Help someone have their best day , ❤ ️ Be the No . 50 in someone ’ s ❤ ️ life 🙏 <URL> #COMPASSION #KINDNESS 👏', '@USER @USER #LIVEYOURBESTLIFE 🙏 Life is a constant state of #learning , #change & . Every a lesson , moment a blessing , each a sign of 🙏 <URL>', '@USER "" To go from good to great , we must #learn from our #mistakes . Continual growth is achieved by lifelong 📚 #learning "" @USER 👏 <URL>', '@USER "" #KINDNESSMATTERS Do so without any expectation , As #kindness never goes out of fashion 👏 "" a quote by @USER #PAYITFORWARD 👏 <URL>', '@USER @USER #KINDNESSMATTERS No act of #kindness is too small . #PayitForward be unconditionally 🙏 . 👏 <URL>', '@USER @USER Being present enables effective #communication and starts with our ability to listen . #LEARNING #PERSONALGROWTH <URL>', ""@USER @USER #LIVEYOURBESTLIFE 🙏 ' To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment ' - Ralph Waldo Emerson #INTEGRITY #HUMILITY 👏 <URL>""]","@USER "" A great #wealth is good #health 🙏 & a #quality of fulfilled with , 🤣 & 😃 "" quote by @USER 👏 <URL>"
1,@USER i ’ ve been physically assaulted coming out of the women ’ s washroom by men for that very reason - their ridiculous fragile notion that we are somehow a threat .,"['The fight over trans rights has ignored a key group : pro-trans feminists . Here , leading feminist thinkers told BuzzFeed News why feminism should include trans people . <URL>', 'One of the problems with biology , when discussing feminism and trans people , is where it leads , said Prof . Akwugo Emejulu . <URL>', '“ This has always been the dark heart of white , feminist politics : a jealous guarding of the boundaries of who gets to be a woman , said Prof . Emejulu She cited several examples of white feminists excluding women from ethnic minorities , but began with the earliest . <URL>', 'This continues to the present day , she said . “ Boundary making is what ’ s crucial here . ” Therefore , she said , excluding trans people is a way of keeping one ’ s position or status . <URL>', 'Keeping trans women out is , Prof . Sally Hines said , “ regulating who can belong to a category in order to close down membership , in order to protect the rights of a dominant majority [ white women ] ” .', 'Prof . Emejulu & Prof . Vanita Sundaram argue that for feminism to really deliver equality & emancipation , it must also focus on problems women face as a result of oppression on basis of factors other than their sex : in particular race , class , sexuality , disability , & gender identity . <URL>', 'Prof . Sundaram : “ My own research area is violence vs women & girls , and we know that trans women are more vulnerable to violence , harassment , and everyday abuse than other groups of women . So as a feminist and academic , it ’ s my responsibility to advocate for that group of women . ”', '“ So it has to be a feminism that challenges patriarchy and other systems of hierarchy that are used to oppress , gender identity being one of them , ” Prof . Sundaram . <URL>', 'One of the reasons that a war over trans rights has raged more intensely among feminists in the U . K . than in the US , said Prof . Alison Phipps , is “ the blame has been put on to the wrong group , and trans people are carrying the can for problems that are not of their making . ” <URL>', 'The idea that simplifying trans women ’ s legal recognition would lead to increase in attacks in toilets or prisons was unfounded . Prof . Phipps said evidence doesn ’ t show trans women to be anything like as sexually violent as men ... while instead being even more likely to be victims <URL>', 'Painting trans women as predators when they are routinely victims is unjust . And because perceived threat is not the same as actual threat , policies should be “ based on actual levels of risk , which are low , ” Prof Phipps .']",@USER i ’ ve been physically assaulted coming out of the women ’ s washroom by men for that very reason - their ridiculous fragile notion that we are somehow a threat .
1,@USER @USER @USER anymore lessons ? he is more fit than you could ever be and you are giving him fitness lessons .,"['Surya Namaskar is a complete workout fr the physical system , a comprehensive exercise form without any need fr equip … <URL>', '@USER @USER Avoid wearing shoes , must keep your feet together , never apart , must we aware of tension points in your body .']",@USER @USER @USER anymore lessons ? he is more fit than you could ever be and you are giving him fitness lessons .
1,@USER @USER a black man saying he wishs for black genocide for Christmas ... sounds like a Richard Pryor joke .  .,"['( 6/6 ) We contacted Prof . Ciccariello-Maher today to arrange a meeting to discuss this matter in detail . <URL>', '@USER imagine if someone advocated black genocide . They would be fired on the spot']",@USER @USER a black man saying he wishs for black genocide for Christmas ... sounds like a Richard Pryor joke .  .
1,@USER @USER agree Steve . I wear a poppy every year & I am an atheist . Religion has been at the heart of wars forever .,"['Anyone know what the Wales position is on the poppy issue now England and Scotland are wearing them ?', ""@USER thanks , Richard . Sounds like a brave move as it's apparently to do with the other team complaining ..."", ""@USER well the argument is quite simple . It's not a religious symbol . No different to a black arm band . They will be banning Xmas next"", ""@USER @USER Indeed . And bearing in mind we're playing Serbia a complaint wld be a bit rich ... !""]",@USER @USER agree Steve . I wear a poppy every year & I am an atheist . Religion has been at the heart of wars forever .
0,"2 weeks later my purse was mailed back to me anonymously by a Good Samaritan . All my contents were intact . So , just when you think there is no decencyleft in the world , there you go ! I ’ m not religious but ... Do unto others as ... , ” #Decency #Morality","['I want to share an inspiring story from a couple of years ago . I was in Bend , and I walked down to the river at night to take a picture of that cool wave feature they have in the Old Mill District . I set my purse down on a picnic table to take the pic .', 'I eft my purse accidentally on that picnic table and walked back to my condo . 1st time in my entire life I have lost my purse . It had 2k cash , my credit cards , checkbook , even my passport in it .', 'I was sick over it ! I spent 2 hrs looking for my purse on the banks of the river until my phones battery died . I went home the next day after cancelling all my cards , calling the bank , etc .']","2 weeks later my purse was mailed back to me anonymously by a Good Samaritan . All my contents were intact . So , just when you think there is no decencyleft in the world , there you go ! I ’ m not religious but ... Do unto others as ... , ” #Decency #Morality"
1,@USER by all means cut funding for teachers cuz their jobs are easy . And teaching equality to children doesn't have value,"['@USER Yet education funding will continue to go down as costs go up !', ""@USER I know . God , it just feels like there's no light at the end of the tunnel .""]",@USER by all means cut funding for teachers cuz their jobs are easy . And teaching equality to children doesn't have value
1,"@USER @USER I think if anyone could see through Obama , it would be Flobots . But maybe / probably not in 2008 . I saw FWT as repudiation of Bush . All the bad stuff in Same Thing , all the presidential powers in Handlebars ; all lyrics written under Bush that went on to apply to Obama .","['See : Overplayng Handlebars , while the rest of the "" Fight With Tools "" album\'s radical message , portrayed in songs like "" Same Thing "" & "" We Are Winning "" got ignored . The rest of #FightWithTools album has not , cannot be co-opted . "" Don\'t let them assassinate Evo Morales "" ~ @USER <URL>', '@USER @USER I think you overestimate how much "" We Are Winning "" requires state socialism . I would choose to see Flobots as more anti imperialist , than socialist though ... I like that album a lot .', ""@USER @USER I def don't think it requires state socialism . Flobots lean more anarchist & Christian than I am personally , but , their music is amazing . Flobots message is great in that it can inspire socialists , communists , anarchists , and independents alike . Fight With Tools = revolution ."", '@USER @USER It\'s funny , they always seemed pretty anarchist to me ... I think that may be why they fell apart a bit . It was pretty clear they were hoping "" Fight with Tools "" would help get Obama elected ( imho ) , and it did ... But , the empire marched on . Assume they got a bit disheartened .']","@USER @USER I think if anyone could see through Obama , it would be Flobots . But maybe / probably not in 2008 . I saw FWT as repudiation of Bush . All the bad stuff in Same Thing , all the presidential powers in Handlebars ; all lyrics written under Bush that went on to apply to Obama ."
1,"@USER @USER or how about they are substantiated claims , looks like Trump is the one under investigation now .","['In September , I warned that Putin might be blackmailing Trump on CNN . It was mostly dismissed at the time . <URL>', '@USER These are unsubstantiated rumors that damage the legitimacy of our government until evidence is produced to back them up .']","@USER @USER or how about they are substantiated claims , looks like Trump is the one under investigation now ."
1,@USER @USER Don't forget that evocative sense of death when the thing decays down to a black husk . Art is always worth more when it makes you feel your own mortality . #totalcrap,"[""In other news , I'm going to take up art . 🎨 <URL>"", ""@USER It's probably the lighting , gave the artist a special feeling when he gently slapped on the duct tape . So many meanings ! ! ! 🤪""]",@USER @USER Don't forget that evocative sense of death when the thing decays down to a black husk . Art is always worth more when it makes you feel your own mortality . #totalcrap
0,@USER @USER @USER We have to thank for my username . She created it for me .,"['This year as chief , I\'ve been forcing myself to give others constructive feedback , despite living in fear of offending them or not being "" liked "" as a result . I received just about the nicest peer evaluation possible today . And to my surprise , this was one of the comments ... <URL>', '@USER Nice work ! This is hard to do sometimes ( even for attendings ! ) . @USER gives a great course about giving feedback . She has a handy pocket card that I bet she would share with you .', '@USER @USER Dr . @USER is the true feedback guru . And I found your tweet with a picture of our card ! <URL> <URL>', '@USER @USER @USER LOL I guess I should have just searched . I tried tagging but couldn ’ t get her to pull up . I always forget that Dr at beginning of her username !']",@USER @USER @USER We have to thank for my username . She created it for me .
1,@USER #JillStein & certain cast of characters were pushing #RankedChoiceVoting by #FairVote that would prevent a direct audit,"['Jill Stein went from Russian stooge despised by liberal Clinton voters to Soros stooge despised by fascist Trump vo … <URL>', '@USER @USER I voted for her but I am against what she is doing . Why recount only 3 states and not all ? Makes no sense', ""@USER it seems like @USER found the deadlines for the states she clearly lost but she doesn't care about other voters ?"", '@USER Seriously ? These states are the exact ones suggested by the Center for Computer Science and Security ...', '@USER Michigan had a paper ballot , recounted w / Trump win & Hillary Clinton won with less votes in NV , NH + Stein actually lost', ""@USER Literally and provably wrong by all three links I sent but you're obviously a troll , so more fool me .""]",@USER #JillStein & certain cast of characters were pushing #RankedChoiceVoting by #FairVote that would prevent a direct audit
1,@USER @USER & Trump pretty much cut out the middle man & is filling his cabinet with the CEOs & donors themselves,"['Remember how Trump was not going to be like all other politicians ... Hahaha , suckers ! <URL>', '@USER @USER by Drain the swamp did he meant add as many noxious people as possible ?', '@USER @USER @USER I guess first you have to fill the swamp to max capacity before you drain it ?', '@USER @USER It is funny people voted 4 him because they didnt want politicians controlled by lobiests & special interests']",@USER @USER & Trump pretty much cut out the middle man & is filling his cabinet with the CEOs & donors themselves
1,@USER You did ! I suspect Ed will find others to berate and only further JKenny's chances of winning the leadership campaign .,"['This is why Twitter is out of control when a bully can do this i have always been respectful Ed but I done with yo … <URL>', ""@USER Ed blocked me too and I didn't even interact with him . Unfortunate he shuts down respectful debate by trolling JKenny ."", '@USER yup but of course no one calls him out .. Sad']",@USER You did ! I suspect Ed will find others to berate and only further JKenny's chances of winning the leadership campaign .
0,@USER @USER judging by the photo of #45 in those white shorts his rear end is as big as #KimKardashian ' s,"['95 % Approval Rating in the Republican Party , a record . 53 % Approval Rating overall ( can we add 7 to 10 percent because of the Trump “ thing ? ” ) . Thank you !', '@USER Russia got you elected - although they were unable to give you the popular vote . Now you have a cult following - albeit not as big as kim Kardashian ’ s']",@USER @USER judging by the photo of #45 in those white shorts his rear end is as big as #KimKardashian ' s
0,@USER #Emotions you say 🤔 never knew that I think I ’ m just happy when I ’ m #eating and when I ’ m not 😆,"['@USER 🤔 idk tho , I think I ’ m #hungry . But that ’ s definitely just a #mango and not a #salad lol 😂', '@USER Right ! It ain ’ t a salad , i don ’ t know where that came from . And the “ Tah-Jean ” took me out 💀', '@USER 😆 also was that #honey at the end but am I wrong for wanting a mango 🥭 rn lol', '@USER Yup she went there . Nah not at all , I try and eat a mango every night . They ’ re good for balancing emotions among other things .']",@USER #Emotions you say 🤔 never knew that I think I ’ m just happy when I ’ m #eating and when I ’ m not 😆
1,"@USER @USER : it should read , "" You could start an economic collapse or , worse , a nuclear war with a typo . ""","['So to all Americans , in every city near and far , small and large , from mountain to mountain ... <URL>', '@USER Careful tweeting , Mr . #Trump . You could start an economic collapse with a typo or worse , a nuclear war .']","@USER @USER : it should read , "" You could start an economic collapse or , worse , a nuclear war with a typo . """
0,@USER @USER @USER Aww man you are so kind making this collection ! ! I'm smiling the whole day through ! ! ! <URL>,"['@USER @USER @USER Happy Wednesday Apex and all good friends ! ! But it ’ s Thursday morning here now ☀ ️ ☀ ️ ☀ ️ ☀ ️ ☀ ️', '@USER @USER @USER Thank you my friend much appreciated and a great Thursday to you and all ! ! 🤘 😎 🤘', '@USER @USER @USER Hi mate , Happy Thursday to you 🤘 😎 🤘 <URL> THE FEAR - THE CRUEL HORIZON <URL>']",@USER @USER @USER Aww man you are so kind making this collection ! ! I'm smiling the whole day through ! ! ! <URL>
0,"@USER @USER @USER Supposed to "" side "" with someone because of race or sex not intellect or character ?  <URL>","['A new chapter of American Greatness is now beginning . #AmericanSpirit', ""@USER @USER I'm sad for you . Self loathing so great you'd rather side with a male white supremacist than other women & POC .""]","@USER @USER @USER Supposed to "" side "" with someone because of race or sex not intellect or character ?  <URL>"
