label,text,context,concat
0,@USER @USER @USER I have a cunning plan to check mum's tins for dates when she's otherwise occupied . when OH's dad died he had a kitchen cupboard full of tea and sugar . he must have just bought it weekly as a habit .,"['Making this concentrated my mind ... the joys & drawbacks of food in tins . @USER & I had a tapas feast with <URL> & explored the mainstream tinned foods market at #Princes hq . Sizzling mackerel ? ? <URL>', ""@USER @USER mum having live through the war always has what she calls her ' iron rations cupboard ' . a habit that can't be broken ."", '@USER @USER @USER My mum was similar .. when she died in 2011 I found tins in her cupboard that dated back to 1989 ..']",@USER @USER @USER I have a cunning plan to check mum's tins for dates when she's otherwise occupied . when OH's dad died he had a kitchen cupboard full of tea and sugar . he must have just bought it weekly as a habit . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER @USER You'll always be a tribute act to Scottish football fans .,"['@USER @USER @USER Are you really saying that Craig Whyte didn\'t own Rangers Football Club ? All the papers and tv channels describe him as "" Rangers owner "" or "" former Rangers owner "" , why that ? If he didn\'t own Rangers , what did he own ?', '@USER @USER @USER He had a controlling stake in the plc , the end', '@USER @USER @USER Controlling stake in the PLC ? Who were the PLC ?', '@USER @USER @USER An entity never mentioned in all the years of Rangers Football club from 1872 - 2012 . Strange that . Then it appears magically after liquidation .', '@USER @USER @USER Ah the backup has arrived , the holding company scenario appeared well before the any liquidation was started , know the facts pal .', ""@USER @USER @USER The one thing that legally proves the football club didn't survive was the players walking free from the dead football club ."", '@USER @USER @USER Lmao how wrong you are , they walked due to tupe rules on transfer of contracts between companies after a buy out , know the facts pal .', '@USER @USER @USER Tupe is there to protect the players contracts and wages . Every player could have transferred their contracts to Sevco and Sevco would have been legally obliged to offer the players exactly the same contracts that they had at Rangers . Most players chose to walk away instead .', '@USER @USER @USER And it was their choice to do so or not , they had to agree to the transfer between companies , clever bhoy .', '@USER @USER @USER Correct , the club that they were contracted to died , they chose to walk away .', ""@USER @USER @USER Yawnfest , if Rangers had died there wouldn't have been any need for tupe to advise the players dumb dumb ."", ""@USER @USER @USER Pal see if you honestly believe that Rangers weren't liquidated and are the same club crack on . Don't expect us to Swallow the BS . We never will ."", ""@USER @USER @USER Oh will when we win our 55th official title ( the next one we win ) & it's announced worldwide , then you'll wake up & realise you've been believing bs all these years .""]",@USER @USER @USER You'll always be a tribute act to Scottish football fans . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,With viewers so fickle @USER no wonder they are going off air !,"['Happy 🎄 wishes to my oldest ( not in age ! ) Twitter friends @USER @USER @USER', ""@USER I just might be ! Have a good time . I know what you'll be watching Boxing Day morning ."", ""@USER I won't , can you believe it ! It's on to record but won't be the same 😕""]",With viewers so fickle @USER no wonder they are going off air ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER When you shine out in love , others reflect the light . - #GoldenHearts #quotes <URL>","['@USER @USER @USER Good evening morning Wednesday morning again weeks are flying by 😂 👍 💚 #WednesdayMotivation #birds #morning <URL>', '@USER @USER @USER If you want to fly give up everything that weighs you down . #birds #quotes #life <URL>', '@USER @USER @USER 🕊 "" Still , like air , I rise . "" Dr . Maya Angelou 🕊 #WednesdayMotivation #quotes #BabyGo <URL>']","@USER @USER @USER When you shine out in love , others reflect the light . - #GoldenHearts #quotes <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER pay no attention to @USER .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code,"['Had an inspiring morning at @USER boot camp . All the graduates had passion and ambition . Superstars in the making . Love my job !', ""@USER Give them five months and they'll be as cynical and downtrodden as the rest of us ."", ""@USER @USER Three months into my post graduation job and it ain't happened yet . ;)""]",@USER pay no attention to @USER .. He epitomises being cynical . And eating a lot of BBQ . And he cannot code PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER Republican under #Trump is different and Trump is doing it differently with the dexterity of a .,"['Not when incivility , terrorism and outright madness are prevailing in #Iran <URL>', '@USER Everything was under control until Orange Mayhem stepped up to the mic .', '@USER Postponing the #evil day was the game . #Trump put an end to the evil day .', ""@USER The other night was only the opening act of the revenge , according to the new top General of Iran . You probably don't think they will attack again . Non-thinkers talk as if each shoe was the last to drop . Trump is facing all kinds of hurdles , including potential felony charges ."", ""@USER You got it all wrong . In any case , we'll see about that when we get there . #Trump is invincible !"", ""@USER Mostly , I'm trolling you idiots for fun and don't always say what I really mean ."", ""@USER I'm actually right-leaning and always voted for Republican presidential candidates ( since 1984 ) but reject #Trump on many levels , plus I haven't lost my mind like so many of you . I don't live for the #GOP anymore , they don't do that much for me , I guess , plus corruption and lies .""]",@USER Republican under #Trump is different and Trump is doing it differently with the dexterity of a . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER @USER Rule number 1 , if you are going to use words to sound all intellectual , at least know how to spell them lol Everyone was having a go at Yumi , me included , but only one twat had to mention the irrelevant fact that she is mixed race - you just make it so easy for them .","['Is this the person that called Kerry Anne a racist and took the moral high ground ? <URL>', '@USER @USER @USER She is an idiot , but no need for that', '@USER @USER @USER Purely stating a fact . Funny how many cant handle that .', '@USER @USER @USER Seriously who asked for your opinion . Go troll someone else', '@USER @USER @USER In lue of any intelligent discourse lets use foul language . Intelligence personified']","@USER @USER @USER Rule number 1 , if you are going to use words to sound all intellectual , at least know how to spell them lol Everyone was having a go at Yumi , me included , but only one twat had to mention the irrelevant fact that she is mixed race - you just make it so easy for them . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,"Even the starting lyrics ' are powerful . "" Everyday is so wonderful Then suddenly It's hard to breathe Now and then I get insecure From all the pain I'm so ashamed "" This . Even now , I still don't know why I'm like this . I'm just suffering . #ChristinaAguilera","[""I want to share one of my favourite song . 🤗 I first heard this song when I was about 13 years old & it's forever imprinted in my heart . Just watching the MV itself was both shocking & encouraging for the young me back then . #ChristinaAguilera <URL>"", 'Growing up in a rural area in an Asian country , many "" ideas "" presented in this MV was unthinkable for me at that time yet it was surprisingly easy for me to accept . It was also around this age when I realized I\'m relatively more open & my thinking different from others around me .', 'I guess my depression already started though back then I wasn\'t really aware , thought that harming myself to feel better is normal / OK . But this song\'s lyrics & video really left a mark on me . What about "" flaws "" ? What about "" differences "" ? There\'s so many out there , I am not alone .']","Even the starting lyrics ' are powerful . "" Everyday is so wonderful Then suddenly It's hard to breathe Now and then I get insecure From all the pain I'm so ashamed "" This . Even now , I still don't know why I'm like this . I'm just suffering . #ChristinaAguilera PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER @USER Funny that you want to stay part of an open organisation that has eroded parliamentary sovereignty,"['#ginamiller #brexit "" You have enemies ? Good . That means you\'ve stood up for something , sometime in your life . "" W . Churchill . Thanks Gina !', ""@USER #brexit Why do you think I'm a traitor ? Surely you want us to get the best deal for Brexit and we need Parliament for that ."", ""@USER The people have voted for full Brexit . The fact you think parliament should have another say ( they've had 2 already ) is traitorous ."", ""@USER @USER Parlt is sovereign . It's what Leave campaigned on . The judges reaffirmed parlt sovereignty . Great work Gina !""]",@USER @USER Funny that you want to stay part of an open organisation that has eroded parliamentary sovereignty PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER superdelegates . And they r the ones who hd a demagogue run away w the nomination !,"['@USER IMO , many people in US voted for Trump because the Left failed to address issues of growing income inequalities in US .', '@USER Also , if u r going 2 oppose a candidate on the basis of ethics , it only works if u can claim the moral high ground . Bernie or +', ""@USER Elizabeth Warren cd hv . Hillary was not able 2 4 obvious reasons . And ( 2 ) when ppl won't take u seriously , when they won't even"", '@USER bring their A game in opposition , it\'s v tempting 2 feel "" oh u scorn me , do u ? Think I can\'t do it ? Watch me . "" V human urge .', ""@USER Yeah . Hillary's campaign had too many irregularities , eg . she didnt even campaigned in Wisconsin , etc . While Trump ... >"", '@USER ... > actually attended rallies & engaged at grass-roots levels . The problem for the global Left , including America , is that ... >', '@USER , , , > they have been in power for too long & are considered as part of the establishment & big businesses . Voters have been ... >', '@USER ( 1 ) Even @USER made this mistake : he was weighing up which of the candidates wd be better in office : Bernie or Hillary .', ""@USER ( 2 ) but the election wasn't abt that . It was abt who ppl * wanted * 2 see in office , who they wd choose over Trump . Hillary's"", '@USER ( 3 ) experience in office covered her w muck . It was a * disadvantage * not an asset . Bernie as outsider might hv fared better ,', '@USER ( 4 ) tho , imho , Warren wd hv been a stronger candidate .', '@USER Yeah , I too think Warren would have been a better candidate . Bernie is too left for US , IMO . & too polite to stand against Trump', '@USER ( 1 ) I think he wd hv stood a better chance than Hillary , but who knows . What annoys me abt Hillary is that even she said :', '@USER ( 2 ) "" I\'m not a gd politician . "" They KNEW she wasn\'t a vote-getter . Fielded her bcoz they thought it was a shoe-in . Arrogant .', ""@USER Yeah , Trump really owes DNC & Hillary gratitude for his victory . He probably couldn't have done it without them ."", ""@USER Ironically , the DNC is partly there 2 safeguard an insane demagogue from running away w the nomination . GOPs don't hv many +""]",@USER superdelegates . And they r the ones who hd a demagogue run away w the nomination ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER where ? canada actually has strict immigration laws and border protection,"['To everyone that voted for Trump thinking that he is going to be a good president #ElectionNight <URL>', '@USER thanks you can move if you want too lol']",@USER @USER where ? canada actually has strict immigration laws and border protection PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER simply answering a question . You will demand answers but dodge the simple ,","['@USER @USER @USER Really ? Why do you exist ? Did Odin n … <URL>', '@USER @USER @USER Me , reproduction . Now your on Odins needs ? stay on topic', '@USER @USER @USER Oh I am on topic . Reproduction is a … <URL>', ""@USER @USER @USER if you're bored , go learn how reproduction works , hint : 6th grade biology book"", ""@USER @USER @USER You just made my point . ' How reproduction works ' as opposed to … <URL>"", '@USER @USER @USER back to original point ... I know why Odin existed , why dont you ?', '@USER @USER @USER You do ? Go on then , illuminate my ignorance oh enlightened one .', '@USER @USER @USER one is physical , one is spiritual . once you understand that , you can eat breakfast', '@USER @USER @USER Spiritual ? That in the new age sense , or the supernatural one ?', '@USER @USER @USER let me call your next few post .. you\'re going to claim I have a "" imaginary friend ""', '@USER @USER @USER I get on with secular believers , perfectly fine . Have polite an … <URL>', '@USER @USER @USER Ah you are trying to imply I decided in advance of her lying . N … <URL>', '@USER @USER @USER no we moved off that .. we are delving into your issues now , so why so scared ?', '@USER @USER @USER We have ? Thanks for letting me know , I was confused there for a bit . Scared of what ?']","@USER @USER @USER simply answering a question . You will demand answers but dodge the simple , PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER @USER I wonder what it's to work & enjoy doing so ? I doubt there's any fun in . What purpose does #Serve ? #AmEx may be the gift ze have been waiting for . It's not even funny ze & ze know should be worth . As credit's due <URL>,"[""@USER @USER . At all @USER I'm not on I'll want to be . In a sense #ForYou to know what I have to say as soon as I can #tweet ... For the most part as unprepared as predictable can get . I you <URL>"", '@USER @USER @USER We ’ re not here right now but we ’ ll reply when we ’ re back in the morning . If you need immediate assistance go to <URL> for helpful resources or chat with us by logging in at <URL> and clicking the Chat button .', '@USER @USER @USER My very own personalized #tweet ; would you look at that . what a job that need be done . This & age is hard thinking about jobs . What a better job could be when it comes to #Balance we all need . #tweets . How could we not ... <URL>']",@USER @USER @USER I wonder what it's to work & enjoy doing so ? I doubt there's any fun in . What purpose does #Serve ? #AmEx may be the gift ze have been waiting for . It's not even funny ze & ze know should be worth . As credit's due <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,Meet Mr and Mrs Olonade God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>,"['Meet Mr and Mrs Ebe God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Benjamin God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Akindeju God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>']",Meet Mr and Mrs Olonade God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER Did Kelly just call someone else messy ? Baaaahaaahahahaha ___ #RHOC,"['Melania Trump is looking like a First Lady should . #classact #loveherdress #ralphlaurennailedit', ""@USER didn't think it was tailored enough it looked messy and boxy to me .. but I thought it was pretty ..""]",@USER @USER Did Kelly just call someone else messy ? Baaaahaaahahahaha ___ #RHOC PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,@USER @USER Zaid Sb he has a Twitter account ... Twitter account is more valuable than practical experience and common sense . 🙂 .,"['Excruciating pain in the heart ... how we chickened out when it was time to make a stand for this historic allience ... Saudis could have been handled if we had a PM with an iota of experience in diplomacy ... 🤦 \u200d ♂ 🤦 \u200d ♂ <URL>', ""@USER Sorry but that's not how it works when you're depending on them for a crucial part of your economy ."", '@USER بچے کیا عمر ھے تمہاری ؟ کیا تجربہ ھے خارجہ امور کا ؟']",@USER @USER Zaid Sb he has a Twitter account ... Twitter account is more valuable than practical experience and common sense . 🙂 . PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER @USER I ’ m not allowed in the BigBed room , but Muvver says she can hear me doing my sofa scratting from upstairs at night sometimes 😁","['Can ’ t even spend a minute or two getting my sofa comfy without “ comments ” ... 🙄 <URL>', '@USER Don ’ t worry , I ’ m making my feelings known <URL>', '@USER @USER * sighs * I get the same comments when trying to rearrange the Big Bed at 1am 🤷']","@USER @USER I ’ m not allowed in the BigBed room , but Muvver says she can hear me doing my sofa scratting from upstairs at night sometimes 😁 PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER yes , but the is that most aren't even aware of their antisocial and crazy behaviour - they think that's just normal ;)","[""Just wondering @USER ? Do you guys even have a social media manager and / or #strategy ? ... because I'm available , have a ton of ideas ;)"", '@USER @USER maybe ? I can just imagine whoever it is hiding under the desk ! crying , laughing & yelling at peeps to #stayaway', '@USER @USER ... basically crazy and antisocial - which is what I am really like in real life ;) #pokemonNO']","@USER yes , but the is that most aren't even aware of their antisocial and crazy behaviour - they think that's just normal ;) PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER I think I just wet myself laughing at that ! 😂 #Heineken,"['OH . MY . GOD . IS THIS A REAL THING ? 🤣 🤣 🤣 <URL>', ""@USER Yup ! Apparently it was done by Conor McIntyre ( brand manager at Heineken ) and his team . It's rather glorious isn't it ?""]",@USER @USER I think I just wet myself laughing at that ! 😂 #Heineken PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER comforting - the grace with which you are giving back to society shows that you have grown up . Keep it up and all the best in 2020 ! #thankyou,"['Reflecting back on the last decade has left me with A LOT to be grateful for . I ’ ve accomplished more than I could ever imagine , seen the world , and yes , I ’ m still trying to figure out what I ’ m going to do when I grow up . 😜 I realize , people have been sharing a lot of these ... <URL>', 'It ’ s just the age we live in . Flexing on the exciting lives we live . Whatever your decade encompassed ... Always remember , there ’ s no better place than here . There ’ s no better time than right now . There ’ s no better person to be than you . 💛']",@USER comforting - the grace with which you are giving back to society shows that you have grown up . Keep it up and all the best in 2020 ! #thankyou PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,"@USER What a beautiful greetings Thank you my dear Alan Amen B "" H All Our Family 💖 💖 💖 I love your proud Z Hound My needs more training 😁 #BlessedDay #WE #Family <URL>","['@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL>', '@USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL>', '@USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕', '@USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨', '@USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL>', '@USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>', '@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>']","@USER What a beautiful greetings Thank you my dear Alan Amen B "" H All Our Family 💖 💖 💖 I love your proud Z Hound My needs more training 😁 #BlessedDay #WE #Family <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
0,@USER @USER 🙏 I believe @USER is a Saint I like the work he does for a peaceful society,"[""I don't quote religion I believe all 7.7 billion human seek unbounded happiness Every moment of one's life goes in seeking happiness Most believe money can buy happiness , i believe money is cause of sorrow I also believe happiness that one seeks in world , lives inside one's heart <URL>"", ""@USER I can agree with you more . Your last line put paid to the fact that @USER #InnerEngineering is good . I've not explored it yet though , bt , the little I've read on it is gladdening . I'll love to read more of your inspirational thoughts on this .""]",@USER @USER 🙏 I believe @USER is a Saint I like the work he does for a peaceful society PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER ___hey look a troll talking about #trolling & #facts complaining about #Russia when they don't get way  <URL>,"['"" This is going to be corrosive in the executive branch "" former @USER Phil Mudd re : @USER non trust of intel community @USER', '@USER everyone needs to watch this exchange to see how #fakenews #journalists react when presented w / info th … <URL>', ""@USER @USER Spicer is full of it , he doesn't care less about Russians hacking and interfering with U . S . election . 👎"", ""@USER @USER @USER So why is spicer full of it . Smerconish wouldnt or couldn't respond with facts so he ended the interview""]",@USER ___hey look a troll talking about #trolling & #facts complaining about #Russia when they don't get way  <URL> PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER Trying your hardest to conjure up some nonsense to avoid dealing w the fact that DearLeader lied to you . #TrumpCult,"['Pentagon official : “ A handful of service-members had concussion like symptoms arise days after the attack . Out of an abundance of caution , they were transported to Landstuhl Regional Medical Center in Germany for follow on screening ... <URL>', '@USER Sadly I sense the glee you have if we took injuries or casualties']",@USER @USER Trying your hardest to conjure up some nonsense to avoid dealing w the fact that DearLeader lied to you . #TrumpCult PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER a bit like you then ? "" I don't talk to them ""","[""Heartbroken . We adore the Polish family who live next door . What's happening to our country . This isn't the country … <URL>"", ""@USER I don't talk to many Brexiters but if there are any out there , is this what you voted for ?"", ""@USER I don't talk to them because they tend to be stupid , ignorant , ill educated , bigoted and racist .""]","@USER @USER a bit like you then ? "" I don't talk to them "" PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER @USER The fact that you are calling a Cenk a right wing troll when he is running as a democrat is hilarious ! The guy literally says "" I don't want to compromise with Republicans , I want to defeat them politically . "" Sure sounds like a Republican to me","['@USER @USER @USER She shouldn ’ t give Cenk or any other Republican misogynist like him the tome of day', ""@USER @USER @USER And why is that ? Isn't this supposed to be about the voters ? Christy doesn't deserve anyone's votes , she has to earn them . If she won't denate Cenk , that tells me she a . ) is afraid and b . ) believes she is entitled to this seat . It's called a primary get used to it !"", '@USER @USER @USER She can earn it by talking to the voters and ignoring right wing trolls like Cenk who aren ’ t even in the district']","@USER @USER @USER The fact that you are calling a Cenk a right wing troll when he is running as a democrat is hilarious ! The guy literally says "" I don't want to compromise with Republicans , I want to defeat them politically . "" Sure sounds like a Republican to me PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,@USER Correct me if I'm wrong but isn't Joss everyone's number one suspect for raping Corey Haim ?,"['"" One day I\'ll be president "" , he thought , raping a 13 year old', 'This story has been proven to be a fake . You should be ashamed of yourself for spreading such vile garbage . @USER']",@USER Correct me if I'm wrong but isn't Joss everyone's number one suspect for raping Corey Haim ? PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
0,@USER @USER I wonder if you have any photo from when your mother was visibly pregnant with you inside . It would possibly speak clearer than words . #life #truth,"[""Giving plenty of advance warning - candidates who don't believe my daughter and I can be trusted with decisions concerning our own bodies can stay away from our door . We don't have a dog but I have sharp teeth - and an even sharper tongue . #Election2020"", '@USER Let them call - ask for about 1,000 leaflets to share , and then burn all the leaflets . It will cost them to print more , and keeps them out of others homes .', '@USER @USER Nasty and wasteful . Please be kind to all .', '@USER @USER There ’ s nothing kind at all about forced birth proponents , or racists . I ’ m more than happy to waste their resources . It may save someone else from their toxic views .']",@USER @USER I wonder if you have any photo from when your mother was visibly pregnant with you inside . It would possibly speak clearer than words . #life #truth PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>
1,"@USER @USER @USER May 13 , 2010 was a very sad day for mothership fans . Guess a good day for #SVU cast / crew though !","[""@USER @USER Seasons 1-12 ep 3 in North Bergen . #SVU moved to L & O's set in Chelsea Piers in 2010 !"", '@USER @USER @USER yup , they moved to where the mothership was filmed when that got cancelled']","@USER @USER @USER May 13 , 2010 was a very sad day for mothership fans . Guess a good day for #SVU cast / crew though ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
1,"@USER @USER @USER Laws are in rugby ... football are rules . #VAR and the general grey areas in football ( which can all be avoided ) , bring the game into disrepute , which is the biggest rule breaker they have every season !","['This is interesting , @USER was very unlucky earlier , yet this was given very quickly . #VAR #MCIEVE @USER <URL>', '@USER @USER @USER I didn ’ t realise it was a part of the body you can score with']","@USER @USER @USER Laws are in rugby ... football are rules . #VAR and the general grey areas in football ( which can all be avoided ) , bring the game into disrepute , which is the biggest rule breaker they have every season ! PDP PROTEST BRAINSTORMING SESSION Deji : We need funds for the next round . Waziri : Don't worry . The governors are on board . PING ... TimiFrank : One house . Who's phone is on . Ikpeazu : Sorry . Its our Paris Club refund from FG ... I dei come . Okowa : Me too . Wike : Me three . Timi : <URL>"
