label,response,context,text
0,"@USER #omg , really ? ! steer clear of the #losers & sounds like you did . #trust me I get my share of because they either are of my or their own . but thats a YP * your problem & not MP ( my problem ) , I use that term often . sending & <URL>","['Can you believe some pudgy middle-age guy is that weight shaming me in the street ? Best part is now he saying my nose is too big unreal LOL', '@USER I #believe that you just remain as #gorgeous as you are as #hatersgonnahate !', '@USER It ’ s all because I didn ’ t want to talk to him']", USER omg really steer clear of the losers sounds like you did trust me I get my share of because they either are of my or their own but thats a YP your problem not MP my problem I use that term often sending URL SEP Can you believe some pudgy middle age guy is that weight shaming me in the street Best part is now he saying my nose is too big unreal LOL USER I believe that you just remain as gorgeous as you are as hatersgonnahate USER It s all because I didn t want to talk to him
0,part 14 There is always a way to make a satisfying compromise . #Rex #Dangervest #RexDangervest <URL>,"['Idolized Memory au part 1 Lucy had been obsessively looking for Emmet that it became unhealthy for her at one point , her friends had to stop her eventually . She couldn ’ t move on … #Rex #Dangervest #Emmet', 'part 2 Asking the queens help she put all her memories away but not forever , if Emmet ever does come back this is the only way bring them back as well .', 'part 3 “ I want see him again , hold him hear his cheery voice call my name And when I do find him wont let him out of my sight again ”', 'part 4 The spell has left her ditsy as it took a other memories that led up to meeting Emmet … even then she couldn ’ t truly forget .', 'part 5 Wyldstyle became a pop star again to distract herself , in her fame she dated but never found the right one . Speaking of dates , her producers have set up a lottery were the winner gets to spend a day with her . #Rex #Dangervest #Lucy <URL>', 'part 6 One awful date later and shes obsessing over a guy that clearly doesn ’ t like her , even her friends don ’ t approve , yet here she is right next to him … In a choke hold for some reason . #Rex #Dangervest #Emmet <URL>', 'part 7 After the events of tlm 2 Rex comes to existence in his own time line only to find something diffrent going on ... Still hates everyone so far ? #Rex #Dangervest #Emmet <URL>', ""Idolized Memory au , The first of many part 9 How the lottery date ended , the Pop star can only take so much before retaliating . Lucy won't be doing dates like this anymore , she will be talking to her producers . “ I never want to even think about that guy again … . * pause * … but … ” <URL>"", 'Idolized Memory au , Any attempt will be met with failure . part 10 After date event peppy Lucy is going to throw a wrench in to the time travelers plan to live in space alone as bounty hunter . #Rex #Dangervest #Emmet <URL>', ""part 11 The Rextol in color If it didn't mysteriously malfunction all the time Rex would have left the Systarian kingdom by now . #Rex #Dangervest #Emmet <URL>"", 'Idolized memory au , Spiteful Valentine part 12 Rex wants to leave but is unable to , hides in his small malfunctioning ship to avoid the Systarians and the coming holiday but most of all to keep from interacting with Lucy .', 'part 13 Hes softening around her , unlike the hatred for his old friends , his grudge just shrinks around the now strangely ditzy pop star ... why ? Now the festivities are on their way and he ’ d like - … he could ruin it for all … But what about Lucy … . ? ? ? What about Lucy ?']",part 14 There is always a way to make a satisfying compromise Rex Dangervest RexDangervest URL SEP Idolized Memory au part 1 Lucy had been obsessively looking for Emmet that it became unhealthy for her at one point her friends had to stop her eventually She couldn t move on Rex Dangervest Emmet part 2 Asking the queens help she put all her memories away but not forever if Emmet ever does come back this is the only way bring them back as well part 3 I want see him again hold him hear his cheery voice call my name And when I do find him wont let him out of my sight again part 4 The spell has left her ditsy as it took a other memories that led up to meeting Emmet even then she couldn t truly forget part 5 Wyldstyle became a pop star again to distract herself in her fame she dated but never found the right one Speaking of dates her producers have set up a lottery were the winner gets to spend a day with her Rex Dangervest Lucy URL part 6 One awful date later and shes obsessing over a guy that clearly doesn t like her even her friends don t approve yet here she is right next to him In a choke hold for some reason Rex Dangervest Emmet URL part 7 After the events of tlm 2 Rex comes to existence in his own time line only to find something diffrent going on Still hates everyone so far Rex Dangervest Emmet URL Idolized Memory au The first of many part 9 How the lottery date ended the Pop star can only take so much before retaliating Lucy wont be doing dates like this anymore she will be talking to her producers I never want to even think about that guy again pause but URL Idolized Memory au Any attempt will be met with failure part 10 After date event peppy Lucy is going to throw a wrench in to the time travelers plan to live in space alone as bounty hunter Rex Dangervest Emmet URL part 11 The Rextol in color If it didnt mysteriously malfunction all the time Rex would have left the Systarian kingdom by now Rex Dangervest Emmet URL Idolized memory au Spiteful Valentine part 12 Rex wants to leave but is unable to hides in his small malfunctioning ship to avoid the Systarians and the coming holiday but most of all to keep from interacting with Lucy part 13 Hes softening around her unlike the hatred for his old friends his grudge just shrinks around the now strangely ditzy pop star why Now the festivities are on their way and he d like he could ruin it for all But what about Lucy What about Lucy 
0,@USER @USER @USER You're wonderful Shenae ! Thank you & here is more for the #AwesomeList to follow . Hugs & a big kiss <URL>,"['@USER @USER @USER Omg ... I made Rex ’ s #awesomeList ? ! Yaaaaaaaaas ! ! ! Here are some others for the list', '@USER @USER @USER And I made yours TT . 😊 😊 😊 thank you 🙏 🙏 here are some others <URL>']", USER USER USER Youre wonderful Shenae Thank you here is more for the AwesomeList to follow Hugs a big kiss URL SEP USER USER USER Omg I made Rex s awesomeList Yaaaaaaaaas Here are some others for the list USER USER USER And I made yours TT thank you here are some others URL 
0,@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board .,"['Shoutout to @USER for giving out @USER aka cookie butter cookies on their flights 🙌 🙌', '@USER also you got me home 25 minutes early . Sending lots of love 😘']", USER Well take it Thanks so much for the We cant wait to welcome you back on board SEP Shoutout to USER for giving out USER aka cookie butter cookies on their flights USER also you got me home 25 minutes early Sending lots of love 
1,@USER @USER @USER i'm sure your trolled all their accounts 2 and said the same thing ___ <URL>,"['GOOD NEWS → The next 4 years are not going to look like the last 8 years . <URL>', '@USER @USER lol , "" adults "" - and lol , "" snowflakes "" from a supporter of a guy who whines about SNL and Meryl Streep . You are a joke', ""@USER @USER it's pretty hard when somebody punches back and the snowflakes arent use to it 🙈 🙈 🙈"", '@USER @USER @USER Your insistence to name call and degrade will continue to divide this nation-its time for him to grow up']", USER USER USER im sure your trolled all their accounts 2 and said the same thing ___ URL SEP GOOD NEWS The next 4 years are not going to look like the last 8 years URL USER USER lol adults and lol snowflakes from a supporter of a guy who whines about SNL and Meryl Streep You are a joke USER USER its pretty hard when somebody punches back and the snowflakes arent use to it USER USER USER Your insistence to name call and degrade will continue to divide this nation its time for him to grow up
0,@USER Absolutely Kriti 👍 Let's shift our focus on and #peace 😊 #BeAnEncourger REMEMBER Every Act of grows the spirit and Strengthens the Soul .. ! ! <URL>,"['@USER Agree with you Kriti ... All possible frequency combinations already exist at this very moment . So , this means you can change your frequency by changing your thoughts , Attitudes , and Assumptions ... ! ! ! #Thanks for beautiful message 👌 👌 love it 👍 <URL>', '@USER True . I believe 100 % in the #lawofattraction “ As you think you vibrate . As you vibrate you attract . ” We have all vibration in us & the power to change them by changing the focus of our attention . Let ’ s Shift our focus on & #peace - our world needs it !']", USER Absolutely Kriti Lets shift our focus on and peace BeAnEncourger REMEMBER Every Act of grows the spirit and Strengthens the Soul URL SEP USER Agree with you Kriti All possible frequency combinations already exist at this very moment So this means you can change your frequency by changing your thoughts Attitudes and Assumptions Thanks for beautiful message love it URL USER True I believe 100 in the lawofattraction As you think you vibrate As you vibrate you attract We have all vibration in us the power to change them by changing the focus of our attention Let s Shift our focus on peace our world needs it 
1,"@USER thanks it was nice argue with you , i hope Brett Dalton is proud of you","['REQUESTED RT for Legends of Tomorrow LIKE for Agents of S . H . I . E . L . D . <URL>', '@USER season 1 of AOS yes but onwards Hell NO', ""@USER you are missing awesome season , there's #GhostRider Robbie Reyes <3 and lot other amazing storylines"", '@USER they ruin the characters and killed Grant Ward . I only watch a few episodes of S4 cause I thought Grant Ward would be back .', ""@USER you can't have just one villian so long or it gets boring so it was his time to go , don't get me wrong i like him too but"", ""@USER own show . They don't deserve to be ruin because of how much #Aos screwed up . #StandWithWard #CancelAoS"", '@USER whoa ! calm down O . O how can you say cast is rude ! ? what have they done to you ? That you take so personally , it just a tv show :D', ""@USER I defend my favorite things too and i like season one , it was shocking to see that Ward was HYDRA agent and it's sad what they ."", ""@USER 😂 😂 😄 😄 dude your show is getting Canceled . And it's not renewed for S5 why do you think it stop being popular #CancelAoS"", '@USER well you can have your opinion while i watch until that happens']", USER thanks it was nice argue with you i hope Brett Dalton is proud of you SEP REQUESTED RT for Legends of Tomorrow LIKE for Agents of S H I E L D URL USER season 1 of AOS yes but onwards Hell NO USER you are missing awesome season theres GhostRider Robbie Reyes 3 and lot other amazing storylines USER they ruin the characters and killed Grant Ward I only watch a few episodes of S4 cause I thought Grant Ward would be back USER you cant have just one villian so long or it gets boring so it was his time to go dont get me wrong i like him too but USER own show They dont deserve to be ruin because of how much Aos screwed up StandWithWard CancelAoS USER whoa calm down O O how can you say cast is rude what have they done to you That you take so personally it just a tv show D USER I defend my favorite things too and i like season one it was shocking to see that Ward was HYDRA agent and its sad what they USER dude your show is getting Canceled And its not renewed for S5 why do you think it stop being popular CancelAoS USER well you can have your opinion while i watch until that happens
1,@USER I would be a great board member . Making decisions quickly and without bias .,"[""Spot on . Moments change games . Valverde has many faults , but this is ridiculous and it's happening a lot . Messi's disallowed goal also questionable . The consequence ? All post-match analysis and perception is altered , distorted ... <URL>"", ""@USER His future is no based on one game . It is 3 years of non Barcelona style football that leads to wasting Messi's years and under performing badly in big games and road games . The players are too comfortable as well ."", '@USER Of course , although that ’ s your perspective , which is likely different to board ’ s . And that wasn ’ t really the point here anyway ...', '@USER Yeah . I guess I am more surprised that they are making this decision based off super copa .', '@USER Exactly , yes . Should have been last summer , but still may only be next , which was when a change seemed likely anyway ...']", USER I would be a great board member Making decisions quickly and without bias SEP Spot on Moments change games Valverde has many faults but this is ridiculous and its happening a lot Messis disallowed goal also questionable The consequence All post match analysis and perception is altered distorted URL USER His future is no based on one game It is 3 years of non Barcelona style football that leads to wasting Messis years and under performing badly in big games and road games The players are too comfortable as well USER Of course although that s your perspective which is likely different to board s And that wasn t really the point here anyway USER Yeah I guess I am more surprised that they are making this decision based off super copa USER Exactly yes Should have been last summer but still may only be next which was when a change seemed likely anyway 
0,@USER and we must fight against #racism and #hate and #RaiseTheBar so that others learn from our example with zero tolerance for,"[""#themorningafter No matter who you voted for , it's up to each of us to support each other and make America kind again ."", '@USER Correction , to make half or so of the country kind again . The rest of us will always be kind .']", USER and we must fight against racism and hate and RaiseTheBar so that others learn from our example with zero tolerance for SEP themorningafter No matter who you voted for its up to each of us to support each other and make America kind again USER Correction to make half or so of the country kind again The rest of us will always be kind 
0,"@USER @USER NFL does not care about mental health , let alone continued health insurance after players are out of the league","['This isn ’ t even funny . This dude needs serious help and how it has not been provided to him yet shows that society needs to be better <URL>', '@USER Fo sho but he ’ s gotta want to change first lol that dude can ’ t be told anything by anyone', '@USER No I agree , but its going to have to start with someone reaching out to help him and people continuing to offer help . The guy probably won ’ t want it to start but I think the NFL should at least try before something bad happens']", USER USER NFL does not care about mental health let alone continued health insurance after players are out of the league SEP This isn t even funny This dude needs serious help and how it has not been provided to him yet shows that society needs to be better URL USER Fo sho but he s gotta want to change first lol that dude can t be told anything by anyone USER No I agree but its going to have to start with someone reaching out to help him and people continuing to offer help The guy probably won t want it to start but I think the NFL should at least try before something bad happens
1,"@USER @USER @USER What is this unpatriotic attitude ? Trump will make America great Again - no need to "" save "" GOP !","['Also includes Corey as RNC Chair . More reasons to actively vote against Trump if you are in a swing state . <URL>', '@USER @USER look .. read and imagine this team . Corey as head of the RNC ? Can the GOP be saved after 2016 ?']", USER USER USER What is this unpatriotic attitude Trump will make America great Again no need to save GOP SEP Also includes Corey as RNC Chair More reasons to actively vote against Trump if you are in a swing state URL USER USER look read and imagine this team Corey as head of the RNC Can the GOP be saved after 2016 
1,@USER @USER what puzzles me is they want to get rid of conductors yet won't run a train without one .,"['@USER There is a reduced service due to the overtime ban . You can find more details on this here <URL>', '@USER is that indefinite until the dispute is resolved ? That is the most popular train during morning peak !', '@USER that is my usual service going up . Can I claim delay repay ? Also what services coming back have gone ?', ""@USER If you are delayed by 15 mins or more then you can claim delay repay . I'd advise to check journey planner ^ R"", ""@USER well I would but the service doesn't exist any more hence the question . Can a service you are no longer running be delayed ?""]", USER USER what puzzles me is they want to get rid of conductors yet wont run a train without one SEP USER There is a reduced service due to the overtime ban You can find more details on this here URL USER is that indefinite until the dispute is resolved That is the most popular train during morning peak USER that is my usual service going up Can I claim delay repay Also what services coming back have gone USER If you are delayed by 15 mins or more then you can claim delay repay Id advise to check journey planner R USER well I would but the service doesnt exist any more hence the question Can a service you are no longer running be delayed 
1,@USER @USER @USER Canada leads the way believe it or not . The states are horrible at it #Celebrities,"[""I'm sorry but phasing out the oil sands ? They do realize the heavy industry in the east dwarfs the amount of pollu … <URL>"", '@USER depends on what you mean by phase out . Over the course of 100-150 years ? definitely .', '@USER is there even that much up there to mine ? I doubt they have 75 years left to go .', '@USER @USER I would put it at around 60-65 years myself . I too would also like to know this timeline .', ""@USER @USER @USER I know there was enough coal for ~ 50 years at Wabamun , but that's toast too ."", ""@USER @USER @USER i've worked enough pilot projects that were funded by the government to know this can work ."", '@USER @USER @USER currently exist , so we need fossil fuel to get energy . Instead of shutting it down make it better and cleaner .', '@USER @USER @USER the number of years left is probably closer to 200 . Not only that if you count SAGD then 300-400 min', '@USER @USER @USER so much deep below the surface & the tech is getting more advanced for the hard to get at reserves', '@USER @USER @USER And the environmental impact from importing via ship is riskier . Oceans at risk .', '@USER @USER @USER just wait until they figure out technology to drill deeper in the ocean . More there than on land .', ""@USER @USER @USER it's bad enough that we are radiating from Japan and killing the oceans as it is ."", ""@USER @USER @USER after we are all dead and gone that's where it's going to go . Population will force it to happen"", '@USER @USER @USER Canada is a drop in the bucket . Improving technology and safety is key . Canada can lead the way .']", USER USER USER Canada leads the way believe it or not The states are horrible at it Celebrities SEP Im sorry but phasing out the oil sands They do realize the heavy industry in the east dwarfs the amount of pollu URL USER depends on what you mean by phase out Over the course of 100 150 years definitely USER is there even that much up there to mine I doubt they have 75 years left to go USER USER I would put it at around 60 65 years myself I too would also like to know this timeline USER USER USER I know there was enough coal for 50 years at Wabamun but thats toast too USER USER USER ive worked enough pilot projects that were funded by the government to know this can work USER USER USER currently exist so we need fossil fuel to get energy Instead of shutting it down make it better and cleaner USER USER USER the number of years left is probably closer to 200 Not only that if you count SAGD then 300 400 min USER USER USER so much deep below the surface the tech is getting more advanced for the hard to get at reserves USER USER USER And the environmental impact from importing via ship is riskier Oceans at risk USER USER USER just wait until they figure out technology to drill deeper in the ocean More there than on land USER USER USER its bad enough that we are radiating from Japan and killing the oceans as it is USER USER USER after we are all dead and gone thats where its going to go Population will force it to happen USER USER USER Canada is a drop in the bucket Improving technology and safety is key Canada can lead the way 
0,"@USER Omg adorable ! ! ! Nah you have to tend to get needs , as you noted she is a princess ! !","['My failed morning workout pic ! ! I ’ ve attempted to do ab exercises but got ambushed by Flynn , so pup snuggles it is . #HappyMonday #dogs #DogsofTwittter <URL>', '@USER Well I got woken up as I tried to continue sleeping by this demanding Princess . ❤ ️ ❤ ️ 😜 <URL>']", USER Omg adorable Nah you have to tend to get needs as you noted she is a princess SEP My failed morning workout pic I ve attempted to do ab exercises but got ambushed by Flynn so pup snuggles it is HappyMonday dogs DogsofTwittter URL USER Well I got woken up as I tried to continue sleeping by this demanding Princess URL 
0,@USER Thank you . Versa now fully loaded . Thank you for your prompt reply . #service #firstclass,"['@USER @USER can you please provide me a link so that I can transfer music to my #versa2', '@USER Hi . Thanks for reaching out . We would be happy to help . To download music to your Fitbit Versa 2 , you can follow the steps here : <URL> Let us know how it goes .']", USER Thank you Versa now fully loaded Thank you for your prompt reply service firstclass SEP USER USER can you please provide me a link so that I can transfer music to my versa2 USER Hi Thanks for reaching out We would be happy to help To download music to your Fitbit Versa 2 you can follow the steps here URL Let us know how it goes 
1,@USER @USER and because of the highly touted Mike Nugent lol .,"['Well that long FG just poured salt in the wounds', '@USER remind me why we didnt keep Matt Bryant .. ?']", USER USER and because of the highly touted Mike Nugent lol SEP Well that long FG just poured salt in the wounds USER remind me why we didnt keep Matt Bryant 
0,@USER @USER @USER It's odd #PHSO don't bother checking complainants medical history ; don't apply #NHS or clinical standards on allergies ; & don't seek specialist advice from allergists / immunologists once false accusations exist . Legal presumption of innocence should prevail but doesn't .,"['How far has UK psychiatry moved on in the last 100years . ? <URL>', '@USER 0 from when Prof Wessely at the time explained that autoimmune is the modern day equivalent to patients blaming the devil 🤦 \u200d ♀ ️ He then found Celiac disease was more prevalent in those with ME but we never hear about this . But you can clearly see Drs are taught by him to disbelieve <URL>', ""@USER He really does write utter garbage . He isn't an endocrinologist so he may not know about T3 for starters . He thinks he is an expert in everything ."", '@USER The shocker is that he has done some work we never hear about @USER support his view that all other researchers are barking up the wrong biomedical tree Yet look what he found significant correlation between low blood pressure and fatigue and no negative attitudes 👇 <URL>', '@USER @USER How does this impact on patient safty and more importantly on the false accusations mothers face when making any form of claim for their child ? and why does he get so much support from the @USER <URL>', ""@USER @USER @USER The impact on mothers are in history and all around us . Mothers are not allowed to have an opinion ask for second opinions know anything about their child's health . How do you cope as a child #MEhero <URL>"", '@USER @USER @USER For decades the abuse and harm has been mounting and yet the let it continue <URL>', '@USER @USER @USER Harmed young people silenced mothers and busy secret Family Courts and misinformation about #MEheroes their voices silenced co-production do we hear the children in all this . Are mothers demonised ? <URL>', ""@USER @USER @USER Through audit trails and reporting of harm as advised in the ME / CFS guidelines this should have stopped and better funding should have given young people more hope ? But how many who don't come forward are there ? Decades of suffering <URL>"", '@USER @USER @USER Their reality has been gaslighted by the profession that should protect but reality never comes just a narrative that protects the abuse <URL>', '@USER @USER @USER No one doctor can explain PEM the defining diagnostic tool . No one in the looks at the evidence w unbiased eyes . Advocates are belittled and not allowed to educate the medical staff as they know nothing how do we work to put this right if no one listens <URL>', ""@USER @USER @USER #MentalHealth stigma will persist whilst professionals remain this blinkered & arrogant . The idea that ( life threatening ) allergies are a mere ' notion ' speaks volumes : my adult D doesn't have ME but , depending on the level of allergen exposure , she can be completely exhausted ."", ""@USER @USER @USER What's interesting is the level of fear within the medical profession that causes them to gaslight lived experience & medical history & make false #Fii allegations against parents . Our D was 18 when MH staff secretly accused us . They wouldn't listen to her & put her at risk !"", ""@USER @USER @USER Shockingly , the have no protocol to follow when investigating cases involving false #Fii . They've said they accept them as evidence unless they've been disproven but you can't disprove something you don't know anything about & which safeguarding didn't investigate !""]", USER USER USER Its odd PHSO dont bother checking complainants medical history dont apply NHS or clinical standards on allergies dont seek specialist advice from allergists immunologists once false accusations exist Legal presumption of innocence should prevail but doesnt SEP How far has UK psychiatry moved on in the last 100years URL USER 0 from when Prof Wessely at the time explained that autoimmune is the modern day equivalent to patients blaming the devil He then found Celiac disease was more prevalent in those with ME but we never hear about this But you can clearly see Drs are taught by him to disbelieve URL USER He really does write utter garbage He isnt an endocrinologist so he may not know about T3 for starters He thinks he is an expert in everything USER The shocker is that he has done some work we never hear about USER support his view that all other researchers are barking up the wrong biomedical tree Yet look what he found significant correlation between low blood pressure and fatigue and no negative attitudes URL USER USER How does this impact on patient safty and more importantly on the false accusations mothers face when making any form of claim for their child and why does he get so much support from the USER URL USER USER USER The impact on mothers are in history and all around us Mothers are not allowed to have an opinion ask for second opinions know anything about their childs health How do you cope as a child MEhero URL USER USER USER For decades the abuse and harm has been mounting and yet the let it continue URL USER USER USER Harmed young people silenced mothers and busy secret Family Courts and misinformation about MEheroes their voices silenced co production do we hear the children in all this Are mothers demonised URL USER USER USER Through audit trails and reporting of harm as advised in the ME CFS guidelines this should have stopped and better funding should have given young people more hope But how many who dont come forward are there Decades of suffering URL USER USER USER Their reality has been gaslighted by the profession that should protect but reality never comes just a narrative that protects the abuse URL USER USER USER No one doctor can explain PEM the defining diagnostic tool No one in the looks at the evidence w unbiased eyes Advocates are belittled and not allowed to educate the medical staff as they know nothing how do we work to put this right if no one listens URL USER USER USER MentalHealth stigma will persist whilst professionals remain this blinkered arrogant The idea that life threatening allergies are a mere notion speaks volumes my adult D doesnt have ME but depending on the level of allergen exposure she can be completely exhausted USER USER USER Whats interesting is the level of fear within the medical profession that causes them to gaslight lived experience medical history make false Fii allegations against parents Our D was 18 when MH staff secretly accused us They wouldnt listen to her put her at risk USER USER USER Shockingly the have no protocol to follow when investigating cases involving false Fii Theyve said they accept them as evidence unless theyve been disproven but you cant disprove something you dont know anything about which safeguarding didnt investigate 
0,"@USER @USER And , my first ever publication was in this issue <URL>","['I thick it ’ s fair to say my earliest , and arguably formative , view of Britain ’ s and the Empire ’ s roles in both world wars was as much formed by The Victor as by b & w matinees on BBC 2 . <URL>', '@USER Me too ... huge influence on my lifelong interest in ( particularly ) WW1 / 2 military history']", USER USER And my first ever publication was in this issue URL SEP I thick it s fair to say my earliest and arguably formative view of Britain s and the Empire s roles in both world wars was as much formed by The Victor as by b w matinees on BBC 2 URL USER Me too huge influence on my lifelong interest in particularly WW1 2 military history
1,@USER @USER @USER hate and bullying ... omg you voted for Trump .  .,"[""We Won ... This is what Winning looks like . The Trump Train all the way to the White House . Don't get it twisted ! … <URL>"", '@USER @USER the Old Testament says an eye for an eye ... I hope you have protective glasses ladies .', ""@USER @USER @USER no . It's a biblical metaphor . These idiots are bound to be religious ."", '@USER @USER @USER check your hate and bullying ... focus on your own country']", USER USER USER hate and bullying omg you voted for Trump SEP We Won This is what Winning looks like The Trump Train all the way to the White House Dont get it twisted URL USER USER the Old Testament says an eye for an eye I hope you have protective glasses ladies USER USER USER no Its a biblical metaphor These idiots are bound to be religious USER USER USER check your hate and bullying focus on your own country
1,"@USER @USER @USER A50 should have been invoked June 24th , we should take it to EU courts","['@USER @USER newsflash the conservatives are going to get reelected whenever they call the ge , labour are hated', '@USER @USER And that my friend is what all this nonsense is all about , Tory delay tacks to secure a re-election', '@USER @USER the conservatives are assured of a landslide victory already as labour R unelectable , the gov have 2 impliment', ""@USER @USER which still doesn't alter the fact that simply repealing ECA would be a breach of a signed treaty"", '@USER @USER your statements i willPut 2 @USER + theAdvice of cannot b dismised', '@USER @USER @USER Invoke Article 50 then repeal ECA , its the safest option', '@USER @USER @USER can i ask can you give me legal advice ?', '@USER @USER @USER That sentence clearly proves I am no Lawyer ;)', '@USER @USER @USER thats what i thought you are not qualified 2give legal advive', '@USER @USER @USER + as such express your own opinnionns of law without knowledge', '@USER @USER @USER But has you are not actually in any position yourself its all irrelevant', '@USER @USER @USER to take the advice of a fool is to be a bigger fool , thats why i listed 3', '@USER @USER @USER So if they say A50 then repeal is the safest option will I still be a fool ?', '@USER @USER @USER Art 50 is a notice that establishes process , any fail to accord we can walk away', '@USER @USER @USER big question is why take an unnecessary risk when both result in fast Brexit', '@USER @USER @USER thats the object the quickest way out , no delay ,', ""@USER @USER @USER I know I'm a fool for thinking this but the safest way is generally the best"", '@USER @USER @USER i doubt your sincerity or the veracity of your arguments and ponder your advice', ""@USER @USER @USER Don't worry about my sincerity , do some research and think logically"", '@USER @USER @USER im happy 2consult the 3 listed my worry is that theres a dangerous rush 2A50']", USER USER USER A50 should have been invoked June 24th we should take it to EU courts SEP USER USER newsflash the conservatives are going to get reelected whenever they call the ge labour are hated USER USER And that my friend is what all this nonsense is all about Tory delay tacks to secure a re election USER USER the conservatives are assured of a landslide victory already as labour R unelectable the gov have 2 impliment USER USER which still doesnt alter the fact that simply repealing ECA would be a breach of a signed treaty USER USER your statements i willPut 2 USER theAdvice of cannot b dismised USER USER USER Invoke Article 50 then repeal ECA its the safest option USER USER USER can i ask can you give me legal advice USER USER USER That sentence clearly proves I am no Lawyer USER USER USER thats what i thought you are not qualified 2give legal advive USER USER USER as such express your own opinnionns of law without knowledge USER USER USER But has you are not actually in any position yourself its all irrelevant USER USER USER to take the advice of a fool is to be a bigger fool thats why i listed 3 USER USER USER So if they say A50 then repeal is the safest option will I still be a fool USER USER USER Art 50 is a notice that establishes process any fail to accord we can walk away USER USER USER big question is why take an unnecessary risk when both result in fast Brexit USER USER USER thats the object the quickest way out no delay USER USER USER I know Im a fool for thinking this but the safest way is generally the best USER USER USER i doubt your sincerity or the veracity of your arguments and ponder your advice USER USER USER Dont worry about my sincerity do some research and think logically USER USER USER im happy 2consult the 3 listed my worry is that theres a dangerous rush 2A50
0,"@USER @USER @USER #Direct3D , #Draw3DBox #XDirection , Concealable Banana , is to , & benefit , Vs . LineUp + 1BulletAll ? ~ > Succeed <URL>","['> _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL>', '@USER I haven\'t read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he\'d just roll both .', '@USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian over F\'d or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL>']", USER USER USER Direct3D Draw3DBox XDirection Concealable Banana is to benefit Vs LineUp 1BulletAll Succeed URL SEP _ hm USER Former Xbox Executive Picks PS5 and PC for Next Gen URL USER I havent read it and I already know this is a stupid article For a former executive 500 a couple controllers is nothing so if he cared enough hed just roll both USER USER come back USER Nah Bro we only travel in XDirection I got BigEndian over Fd or Line 1Bullet Fire death to America March Forward on NoInterMarry based on Percentile URL 
1,"@USER @USER @USER Also , don't forget the monopoly is with "" scholars "" who write one sided op-eds , mislead students / non-lawyers , are non-practicing "" practicing lawyers "" and give certificates to judges and courts , are the ONLY repositories of constitutional wisdom which matter .","['One , popular ( ? ) perception about #CAA versus as Act as it really is are two different things . <URL>', '@USER This article is fundamentally flawed & the author is confused and contradicts himself at many places . Ends by saying - "" If the Citizenship ( Amendment ) Act is unconstitutional , there is no need , for the people or for the establishment , to wait for the SC to tell them that it is ""', ""@USER Arrey bhai , who will decide that it is unconstitutional in the first place ? The SC or the streets ? Once it is declared unconstitutional , then only this line is relevant . This article makes no argument at all and in no way is a ' riposte ' ."", ""@USER No one has claimed that citizens can't engage with the Constitution or that the SC has monopoly over the Constitution ! These are all assumptions . There is no reason at all to not trust the SC and wait for it's outcome which will be final and binding either ways ."", '@USER Perhaps the protesters have been told that the law is not unconstitutional and protest is the only way . Even if the SC decides in favour of the law , people may instigate protests . @USER has also said this multiple times .', ""@USER @USER Also there is a ' presumption of constitutionality ' in favour of parliamentary enactments . Constitutional issues cannot be addressed on streets . What is the SC for ? To grant mutual divorces !"", '@USER @USER @USER Don\'t forget the second part of the thread on "" Monopoly over constitutional wisdom "" . Apparently the court , despite being the ONLY arbiter of constitutional issues , does not have the monopoly . Only because the "" track record "" is not to their liking .']", USER USER USER Also dont forget the monopoly is with scholars who write one sided op eds mislead students non lawyers are non practicing practicing lawyers and give certificates to judges and courts are the ONLY repositories of constitutional wisdom which matter SEP One popular perception about CAA versus as Act as it really is are two different things URL USER This article is fundamentally flawed the author is confused and contradicts himself at many places Ends by saying If the Citizenship Amendment Act is unconstitutional there is no need for the people or for the establishment to wait for the SC to tell them that it is USER Arrey bhai who will decide that it is unconstitutional in the first place The SC or the streets Once it is declared unconstitutional then only this line is relevant This article makes no argument at all and in no way is a riposte USER No one has claimed that citizens cant engage with the Constitution or that the SC has monopoly over the Constitution These are all assumptions There is no reason at all to not trust the SC and wait for its outcome which will be final and binding either ways USER Perhaps the protesters have been told that the law is not unconstitutional and protest is the only way Even if the SC decides in favour of the law people may instigate protests USER has also said this multiple times USER USER Also there is a presumption of constitutionality in favour of parliamentary enactments Constitutional issues cannot be addressed on streets What is the SC for To grant mutual divorces USER USER USER Dont forget the second part of the thread on Monopoly over constitutional wisdom Apparently the court despite being the ONLY arbiter of constitutional issues does not have the monopoly Only because the track record is not to their liking 
