label,text,context,concat
0,Day thirteen of three hundred and sixty five . Microsoft ends Windows 7 support : What should you do ? CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt,"['Day thirteen of three hundred and sixty five . Retired Pope Benedict warns Francis against relaxing priestly celibacy rules CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt', ""Day thirteen of three hundred and sixty five . Taal volcano : Lava spews as ' hazardous eruption ' feared CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt""]",Day thirteen of three hundred and sixty five . Microsoft ends Windows 7 support : What should you do ? CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt Day thirteen of three hundred and sixty five . Retired Pope Benedict warns Francis against relaxing priestly celibacy rules CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt Day thirteen of three hundred and sixty five . Taal volcano : Lava spews as ' hazardous eruption ' feared CLICK HERE ---> > > <URL> @USER #mmandmp_pro #retweet #rt
0,"@USER @USER @USER . . . Yes , ma'am . #Indeed it does ! 💯 * * NOTE : Most people are unworthy and undeserving of a #Scorpios and #loyalty . It's a rarity that you will find who is . ( in terms of an actual and not something merely . ) ♏ ️","['You females are funny . So when table talk was happening and motherfuckers was sitting around gossiping crazy about Me & rumors on my husband y ’ all wasn ’ t screaming out “ be a woman first ” Now that y ’ all see tears I ’ m all these disgusting things ? ! Okay got it .', '@USER It ’ s not about loyalty , it ’ s about being a decent human being . You disregard her as if you never knew her , as if you never had any feelings for her . It ’ s messy as hell for no reason . Stay out of other peoples business', ""@USER @USER * * NOTE : Perhaps you didn't get the memo : . . . #Speaking as a #Scorpio , that's usually our tendency . Once we're #done with you - completely DONE with you - it's as if we never knew you . mechanism ? Perhaps . ( Hence the stinger . ) Erica's is to Safaraee .""]","@USER @USER @USER . . . Yes , ma'am . #Indeed it does ! 💯 * * NOTE : Most people are unworthy and undeserving of a #Scorpios and #loyalty . It's a rarity that you will find who is . ( in terms of an actual and not something merely . ) ♏ ️ You females are funny . So when table talk was happening and motherfuckers was sitting around gossiping crazy about Me & rumors on my husband y ’ all wasn ’ t screaming out “ be a woman first ” Now that y ’ all see tears I ’ m all these disgusting things ? ! Okay got it . @USER It ’ s not about loyalty , it ’ s about being a decent human being . You disregard her as if you never knew her , as if you never had any feelings for her . It ’ s messy as hell for no reason . Stay out of other peoples business @USER @USER * * NOTE : Perhaps you didn't get the memo : . . . #Speaking as a #Scorpio , that's usually our tendency . Once we're #done with you - completely DONE with you - it's as if we never knew you . mechanism ? Perhaps . ( Hence the stinger . ) Erica's is to Safaraee ."
0,@USER @USER @USER May the day be near that the world comes to know #Christ #Jesus . May His HEART of eternal for ALL give ALL souls far and wide going forward that YES much much better days are to come !,"['@USER @USER @USER My Lord , My #God ... my only hope , my only love , my only CREATOR forever and ever going forward ...', '@USER @USER @USER All things came into being through Him , and apart from Him nothing came into being that has come into being . He was in the world , and the world was made through Him , and the world did not know Him . John 1:3 , 10 NASB']","@USER @USER @USER May the day be near that the world comes to know #Christ #Jesus . May His HEART of eternal for ALL give ALL souls far and wide going forward that YES much much better days are to come ! @USER @USER @USER My Lord , My #God ... my only hope , my only love , my only CREATOR forever and ever going forward ... @USER @USER @USER All things came into being through Him , and apart from Him nothing came into being that has come into being . He was in the world , and the world was made through Him , and the world did not know Him . John 1:3 , 10 NASB"
0,@USER @USER @USER I'm sure Twitter does this on purpose . not vest ... although our vests are pretty cool too 😉 🌹,"[""Reasons to stay in @USER : 1 . @USER proposals will need to be passed at Conference . 2 . The leadership are over a barrel : it's politically impossible for them not to sign up . It's basically a hostage situation at this point 3 . If you don't , the party reverts ."", ""@USER @USER @USER They can tell . - it's an internal . matter and their proposals will be considered as part of a holistic review of Racism ."", ""@USER @USER @USER We already have sufficient equality legislation.and vest practise in place . Labour party also created their own hand book of guidelines . We don't need 10 pledges .""]","@USER @USER @USER I'm sure Twitter does this on purpose . not vest ... although our vests are pretty cool too 😉 🌹 Reasons to stay in @USER : 1 . @USER proposals will need to be passed at Conference . 2 . The leadership are over a barrel : it's politically impossible for them not to sign up . It's basically a hostage situation at this point 3 . If you don't , the party reverts . @USER @USER @USER They can tell . - it's an internal . matter and their proposals will be considered as part of a holistic review of Racism . @USER @USER @USER We already have sufficient equality legislation.and vest practise in place . Labour party also created their own hand book of guidelines . We don't need 10 pledges ."
0,@USER yep very busy today . Featuring the venue used in tonight's TOWIE final on Facebook #Rushhourbiz,"[""Good evening #Rushhourbiz How are we all ? Can't believe how quick this week is going 💕"", '@USER yep pretty darn good thanks . Have you been busy ? #rushhourbiz']",@USER yep very busy today . Featuring the venue used in tonight's TOWIE final on Facebook #Rushhourbiz Good evening #Rushhourbiz How are we all ? Can't believe how quick this week is going 💕 @USER yep pretty darn good thanks . Have you been busy ? #rushhourbiz
0,"@USER @USER Yea get involve in a war crime and we ’ re definitely heading into another World war for sure , because you have a problem with way more than Iran at that point .","['Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American , & badly wounded many others , not to mention all of the people he had killed over his lifetime , including recently ...', '... hundreds of Iranian protesters . He was already attacking our Embassy , and preparing for additional hits in other locations . Iran has been nothing but problems for many years . Let this serve as a WARNING that if Iran strikes any Americans , or American assets , we have ...', '... targeted 52 Iranian sites ( representing the 52 American hostages taken by Iran many years ago ) , some at a very high level & important to Iran & the Iranian culture , and those targets , and Iran itself , WILL BE HIT VERY FAST AND VERY HARD . The USA wants no more threats !', '@USER Thank you , President Trump . You cannot be more clear than this . We cannot allow America to be pushed around by violent thugs and I ’ m grateful to have a president who will take a REAL stand . And back it up with action if necessary . President . Trump . Does . Not . Bluff .']","@USER @USER Yea get involve in a war crime and we ’ re definitely heading into another World war for sure , because you have a problem with way more than Iran at that point . Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American , & badly wounded many others , not to mention all of the people he had killed over his lifetime , including recently ... ... hundreds of Iranian protesters . He was already attacking our Embassy , and preparing for additional hits in other locations . Iran has been nothing but problems for many years . Let this serve as a WARNING that if Iran strikes any Americans , or American assets , we have ... ... targeted 52 Iranian sites ( representing the 52 American hostages taken by Iran many years ago ) , some at a very high level & important to Iran & the Iranian culture , and those targets , and Iran itself , WILL BE HIT VERY FAST AND VERY HARD . The USA wants no more threats ! @USER Thank you , President Trump . You cannot be more clear than this . We cannot allow America to be pushed around by violent thugs and I ’ m grateful to have a president who will take a REAL stand . And back it up with action if necessary . President . Trump . Does . Not . Bluff ."
1,"@USER @USER No such thing , Marcus ! You ’ re living on Earth - 19 .","['Friends : I know that Founders ’ #ByWhatStandard project has drawn criticism . I had concerns after the trailer . But the final film ’ s tone is loving , reasonable , and provides lots of context . You may disagree — that ’ s ok ! But I encourage all to watch it and weigh what is presented . <URL>', '@USER Imagine a film providing more context than a trailer !']","@USER @USER No such thing , Marcus ! You ’ re living on Earth - 19 . Friends : I know that Founders ’ #ByWhatStandard project has drawn criticism . I had concerns after the trailer . But the final film ’ s tone is loving , reasonable , and provides lots of context . You may disagree — that ’ s ok ! But I encourage all to watch it and weigh what is presented . <URL> @USER Imagine a film providing more context than a trailer !"
0,"@USER @USER @USER And please look who created the debt , did with Democrat help . created a false recession by forcing banks to give loans to people who could never pay it back because it “ felt ” right . Then Barry just started printing money . He could have done so much .","['@USER @USER @USER Yep ... cult . Every piece of data dismissed . Borrowing billions from China to give to farmers who can ’ t sell crops to ... China . <URL>', '@USER @USER @USER So one article from today and 2 from months ago as a real time comparison . Intellectual deception makes you a liar dude ...', '@USER @USER @USER Data point one : broken promise quantified Data point two : intelligent people see the lies . Data point three : even * more * debt . Cultist Reaction : < drooling sounds > Conclusion : <URL>']","@USER @USER @USER And please look who created the debt , did with Democrat help . created a false recession by forcing banks to give loans to people who could never pay it back because it “ felt ” right . Then Barry just started printing money . He could have done so much . @USER @USER @USER Yep ... cult . Every piece of data dismissed . Borrowing billions from China to give to farmers who can ’ t sell crops to ... China . <URL> @USER @USER @USER So one article from today and 2 from months ago as a real time comparison . Intellectual deception makes you a liar dude ... @USER @USER @USER Data point one : broken promise quantified Data point two : intelligent people see the lies . Data point three : even * more * debt . Cultist Reaction : < drooling sounds > Conclusion : <URL>"
0,"@USER . You #Only think that there is.Your deepest , most perfect happiness will be found within , and once you find it , nothing exterior","['#God says , "" But now I\'m telling you that I have no needs.All that I am within My #Self is all that I require in order to express all that I', '@USER am outside of My Self.This is the true nature of #God . This is the image and likeness in which you are made #Humans . Do you understand', '@USER the wonder of that ? Do you see its implications ? #You , too , are without needs.There is nothing that you need in order to be perfectly']","@USER . You #Only think that there is.Your deepest , most perfect happiness will be found within , and once you find it , nothing exterior #God says , "" But now I'm telling you that I have no needs.All that I am within My #Self is all that I require in order to express all that I @USER am outside of My Self.This is the true nature of #God . This is the image and likeness in which you are made #Humans . Do you understand @USER the wonder of that ? Do you see its implications ? #You , too , are without needs.There is nothing that you need in order to be perfectly"
1,@USER @USER Why not ? George Bush and being half Black was Obama's & all of his Sheeple like you & those of your ilk right ?,"['Diplomats staying in a 20 Grand a night Trump room is a great way to give bribes or buy favor . And you get a good n … <URL>', '@USER Oh NOW you\'re concerned about "" Pay for Play "" after Hillary took hundreds of millions from middle eastern countries ? #NoIronyHere', '@USER So , how many Clinton-owned hotels did they steer foreign diplomats to ? Cut the false equivalence . @USER', ""@USER @USER Talk about using a false equivalence ! What proof do you have Trump steered them their ? Oh that's right ... You Don't !"", '@USER The diplomats themselves ? "" Hillary Clintonus "" can\'t be your magic get out of jail free card forever ... @USER']","@USER @USER Why not ? George Bush and being half Black was Obama's & all of his Sheeple like you & those of your ilk right ? Diplomats staying in a 20 Grand a night Trump room is a great way to give bribes or buy favor . And you get a good n … <URL> @USER Oh NOW you're concerned about "" Pay for Play "" after Hillary took hundreds of millions from middle eastern countries ? #NoIronyHere @USER So , how many Clinton-owned hotels did they steer foreign diplomats to ? Cut the false equivalence . @USER @USER @USER Talk about using a false equivalence ! What proof do you have Trump steered them their ? Oh that's right ... You Don't ! @USER The diplomats themselves ? "" Hillary Clintonus "" can't be your magic get out of jail free card forever ... @USER"
1,@USER it means you are mr popular of the twitter world #makesmesad,"['That sad moment when you realise @USER has more twitter followers than you 😞 😞 😞', ""@USER I don't know if this is a compliment or not ! 🙈 😂""]",@USER it means you are mr popular of the twitter world #makesmesad That sad moment when you realise @USER has more twitter followers than you 😞 😞 😞 @USER I don't know if this is a compliment or not ! 🙈 😂
1,@USER @USER no . we must only think one way . anyone who disagrees with me is worse than pond scum and should be launched into the sun .,"['Maybe she ’ s born with it Maybe it ’ s gender dysphoria ™ <URL>', '@USER I believe people can live how they want but I also believe people have the right to disagree . Both should be able to live in peace .']",@USER @USER no . we must only think one way . anyone who disagrees with me is worse than pond scum and should be launched into the sun . Maybe she ’ s born with it Maybe it ’ s gender dysphoria ™ <URL> @USER I believe people can live how they want but I also believe people have the right to disagree . Both should be able to live in peace .
0,"( 4 of 4 Tweets ) @USER , @USER & Pat , your success in leadership is ours and the people ’ s . Lastly , I wish to offer my heartfelt gratitude to the voters of District E for entrusting me to serve our community once again . #Service #Onward <URL>","['On Jan . 2 , we the @USER , as well as the @USER School Committee & the @USER Committee , were sworn into our respective public offices for the next 2 years . It was an evening of warm regard , collegial conversation & a shared sense of hope ... ( 1/4 Tweets ) <URL>', '( 2/4 Tweets ) As for me , I ’ m bullish on our city ’ s future , am confident and look forward to it being a productive term . A term providing District E with effective representation of it ’ s priorities , and collectively working towards greater accomplishment for our city & her people . <URL>', '( 3 of 4 Tweets ) Congrats & best wishes to my good friends : @USER who was re-elected as City Council President , @USER newly elected as our City Council Vice President , as well as my District E partner Patricia Mariano who was elected as School Cmte . Vice Chair . <URL>']","( 4 of 4 Tweets ) @USER , @USER & Pat , your success in leadership is ours and the people ’ s . Lastly , I wish to offer my heartfelt gratitude to the voters of District E for entrusting me to serve our community once again . #Service #Onward <URL> On Jan . 2 , we the @USER , as well as the @USER School Committee & the @USER Committee , were sworn into our respective public offices for the next 2 years . It was an evening of warm regard , collegial conversation & a shared sense of hope ... ( 1/4 Tweets ) <URL> ( 2/4 Tweets ) As for me , I ’ m bullish on our city ’ s future , am confident and look forward to it being a productive term . A term providing District E with effective representation of it ’ s priorities , and collectively working towards greater accomplishment for our city & her people . <URL> ( 3 of 4 Tweets ) Congrats & best wishes to my good friends : @USER who was re-elected as City Council President , @USER newly elected as our City Council Vice President , as well as my District E partner Patricia Mariano who was elected as School Cmte . Vice Chair . <URL>"
0,@USER Haha ! Thanks ! I appreciate your daughter ! She ’ s a good role mod for mine !,"['It ’ s a full moon and things got a little funky in our house , tensions are high all over , so let ’ s play the appreciation game : I appreciate my strong daughters for waking up positive after a rough night , they teach me a lot . Your turn , tweet me ! #Iappreciate', '@USER I also appreciate your daughters , they are freaking adorable !']","@USER Haha ! Thanks ! I appreciate your daughter ! She ’ s a good role mod for mine ! It ’ s a full moon and things got a little funky in our house , tensions are high all over , so let ’ s play the appreciation game : I appreciate my strong daughters for waking up positive after a rough night , they teach me a lot . Your turn , tweet me ! #Iappreciate @USER I also appreciate your daughters , they are freaking adorable !"
1,"@USER Twitter is kind of silly and for fun . There is no room for / s tags , so I guess some of you took me seriously ? For this I'm blocked ? I'm a huge fan of John Mcwhorter ( sic ) who writes books about how thoughtless ' grammar ' correction is largely nonsense - why I replied .","['I despise grammar pedantry . If your response to one of my Tweets is nothing more than a flame over a spelling / autocorrect / predictive typing or grammar error , there is a non-zero chance I will block you . The magnitude of that chance depends on how much you annoy me otherwise . \U0001f92c', ""@USER I don't get it . I posted an ironic reply with a dumb ' mis-correction ' of ' they're ' . Then I wrote : Now let's see .. should there be a comma before that terminal adverbial ' otherwise ' modifier clause ? \U0001f9d0 Kids , just say no to arbitrary prescriptive grammar / syntax rules !""]","@USER Twitter is kind of silly and for fun . There is no room for / s tags , so I guess some of you took me seriously ? For this I'm blocked ? I'm a huge fan of John Mcwhorter ( sic ) who writes books about how thoughtless ' grammar ' correction is largely nonsense - why I replied . I despise grammar pedantry . If your response to one of my Tweets is nothing more than a flame over a spelling / autocorrect / predictive typing or grammar error , there is a non-zero chance I will block you . The magnitude of that chance depends on how much you annoy me otherwise . 🤬 @USER I don't get it . I posted an ironic reply with a dumb ' mis-correction ' of ' they're ' . Then I wrote : Now let's see .. should there be a comma before that terminal adverbial ' otherwise ' modifier clause ? 🧐 Kids , just say no to arbitrary prescriptive grammar / syntax rules !"
0,@USER @USER @USER 2014 demonstrated the effectiveness of the wonderful democratic institution that is the secret ballot . All the noise on the street made by the oafish minority defeated by the silent pencil marks of the sensible majority .,"['Good luck to everyone marching for independence in Glasgow today - hope the weather isn ’ t too bad ! Sorry I can ’ t be there today , but look forward to seeing you all again soon . In the meantime , sending my support and best wishes .', ""@USER I'm British . And unfortunately I am loosing my EU citizenship . I am seruously considering moving to Scotland in the next few years , so as to be able to stay near my admin and yet retain my EU citizenship rights . Do you think this will be a possibility ?"", ""@USER @USER Independence doesn't mean Scotland staying in the EU . I'm afraid you've been misled ."", '@USER @USER @USER Tells us why it would be beneficial for Scotland stay in the union ? I mean anything would be good ... 👂 ! ! ? ? ? !', '@USER @USER @USER The pooling and sharing of resources that means that when different parts of the UK do well , they can fund those parts doing less well , and ensure public services are maintained . In the 80s and early 90s Scotland was a net contributor , in the years since we have had net benefit .', '@USER @USER @USER London Docklands was unproductive wasteland in 1980s . Investments from rest of country resulted in development and is now massive contributor to UK revenues including to Scotland .', '@USER @USER @USER Total bollocks both of you . Scotland , like many regions of England has been starved of investment and any joined up economic planning . The only for Scotland to prosper is to take control of our own resources . Pooling and sharing is a myth .', ""@USER @USER @USER Economic planning is devolved . You should complain to the SNP . Independence means losing billions of pounds a year . Pooling and sharing is very , very real and we'd find out the hard way if we dividing the UK as you want to ."", '@USER @USER @USER Really ? The Scottish gov decided to invest billions in HS2 , London Crossrail , the Olympics development , Trident renewal , tax breaks for oil companies etc . Scotland is a wealthy country with enormous potential .', '@USER @USER @USER Too many myths ( HS2 , Crossrail , Olympics etc ) to bother with there . And infrastructure investment in any part of the economy benefits whole economy through added productivity .', ""@USER @USER @USER Myths ? More nonsense . You don't think direct investment in Scotland on the scale there has been in SE England would be of greater benefit to the Scottish economy ?"", ""@USER @USER @USER As I've pointed out before the fiscal transfer is a myth . Even if it were true don't you think it would be a better idea to have an economic policy the whole country would benefit from ?"", ""@USER @USER @USER The whole country does benefit . That's what the map shows . Haven't you got a march to go to ?"", ""@USER @USER @USER So the whole country would benefit from investing in Scotland instead wouldn't it ? As for marches we can get tens of thousands to march on a terrible day like this the union can't get anyone except your pals in the OO to March in the middle of summer ."", ""@USER @USER @USER We don't organise marches . We don't want to change Scotland's place in the UK .""]","@USER @USER @USER 2014 demonstrated the effectiveness of the wonderful democratic institution that is the secret ballot . All the noise on the street made by the oafish minority defeated by the silent pencil marks of the sensible majority . Good luck to everyone marching for independence in Glasgow today - hope the weather isn ’ t too bad ! Sorry I can ’ t be there today , but look forward to seeing you all again soon . In the meantime , sending my support and best wishes . @USER I'm British . And unfortunately I am loosing my EU citizenship . I am seruously considering moving to Scotland in the next few years , so as to be able to stay near my admin and yet retain my EU citizenship rights . Do you think this will be a possibility ? @USER @USER Independence doesn't mean Scotland staying in the EU . I'm afraid you've been misled . @USER @USER @USER Tells us why it would be beneficial for Scotland stay in the union ? I mean anything would be good ... 👂 ! ! ? ? ? ! @USER @USER @USER The pooling and sharing of resources that means that when different parts of the UK do well , they can fund those parts doing less well , and ensure public services are maintained . In the 80s and early 90s Scotland was a net contributor , in the years since we have had net benefit . @USER @USER @USER London Docklands was unproductive wasteland in 1980s . Investments from rest of country resulted in development and is now massive contributor to UK revenues including to Scotland . @USER @USER @USER Total bollocks both of you . Scotland , like many regions of England has been starved of investment and any joined up economic planning . The only for Scotland to prosper is to take control of our own resources . Pooling and sharing is a myth . @USER @USER @USER Economic planning is devolved . You should complain to the SNP . Independence means losing billions of pounds a year . Pooling and sharing is very , very real and we'd find out the hard way if we dividing the UK as you want to . @USER @USER @USER Really ? The Scottish gov decided to invest billions in HS2 , London Crossrail , the Olympics development , Trident renewal , tax breaks for oil companies etc . Scotland is a wealthy country with enormous potential . @USER @USER @USER Too many myths ( HS2 , Crossrail , Olympics etc ) to bother with there . And infrastructure investment in any part of the economy benefits whole economy through added productivity . @USER @USER @USER Myths ? More nonsense . You don't think direct investment in Scotland on the scale there has been in SE England would be of greater benefit to the Scottish economy ? @USER @USER @USER As I've pointed out before the fiscal transfer is a myth . Even if it were true don't you think it would be a better idea to have an economic policy the whole country would benefit from ? @USER @USER @USER The whole country does benefit . That's what the map shows . Haven't you got a march to go to ? @USER @USER @USER So the whole country would benefit from investing in Scotland instead wouldn't it ? As for marches we can get tens of thousands to march on a terrible day like this the union can't get anyone except your pals in the OO to March in the middle of summer . @USER @USER @USER We don't organise marches . We don't want to change Scotland's place in the UK ."
1,"@USER @USER @USER Because clearly a 7 game schedule is absolutely the same as a 20 game schedule , so why not do it the “ same as every other sport . ”","['I ’ m not sure if it ’ s totally an “ inequity ” and it ’ s definitely not specific to Dutchess County . Mount Vernon , Mamaroneck , Scarsdale all facing similar balance of seeding and playing 4 or more non-Section 1 contests ... <URL>', '@USER It hurts a disproportionate amount of DC schools due to our proximity to Section 9 . Half of the teams in our 12 - team holiday tourney and all of our opponents in the Officials vs Cancer event are non-section 1 opponents . Abandon tradition or get screwed in the seedlings ? Inequity', '@USER Bringing back NYS games and counting them for seeding is definitely achievable especially for boys basketball . The section would need to make the change for all sports', '@USER @USER Each sport is very different . We should be able to have sport specific systems .', '@USER @USER @USER That would be wayyyy to much work for ADs . In AA football last year this was the “ selling point ” for the idiotic system they put in place . “ Just do it the same way we do it in all other sports . ”']","@USER @USER @USER Because clearly a 7 game schedule is absolutely the same as a 20 game schedule , so why not do it the “ same as every other sport . ” I ’ m not sure if it ’ s totally an “ inequity ” and it ’ s definitely not specific to Dutchess County . Mount Vernon , Mamaroneck , Scarsdale all facing similar balance of seeding and playing 4 or more non-Section 1 contests ... <URL> @USER It hurts a disproportionate amount of DC schools due to our proximity to Section 9 . Half of the teams in our 12 - team holiday tourney and all of our opponents in the Officials vs Cancer event are non-section 1 opponents . Abandon tradition or get screwed in the seedlings ? Inequity @USER Bringing back NYS games and counting them for seeding is definitely achievable especially for boys basketball . The section would need to make the change for all sports @USER @USER Each sport is very different . We should be able to have sport specific systems . @USER @USER @USER That would be wayyyy to much work for ADs . In AA football last year this was the “ selling point ” for the idiotic system they put in place . “ Just do it the same way we do it in all other sports . ”"
1,@USER @USER @USER Awesome ! ! ! Everybody does it . That ’ s the greatest reason to do something .,"['This is the greatest video in the history of college football ♨ ️ ( via @USER ) <URL>', '@USER @USER Hes gonna have a short career if he keeps smoking . Not good for your health']",@USER @USER @USER Awesome ! ! ! Everybody does it . That ’ s the greatest reason to do something . This is the greatest video in the history of college football ♨ ️ ( via @USER ) <URL> @USER @USER Hes gonna have a short career if he keeps smoking . Not good for your health
0,"@USER @USER Only thing about Fiz is he picked a wife , but as the story goes she turned down his 1st proposal . Guess he wasn't big enougg for her @USER that time ...","['Is the media going to ask EVERY opponent the Knicks face a question about Fizdale ? <URL>', '@USER People use the word great too much nowadays smh . He ’ s obviously not a great coach .. <URL>']","@USER @USER Only thing about Fiz is he picked a wife , but as the story goes she turned down his 1st proposal . Guess he wasn't big enougg for her @USER that time ... Is the media going to ask EVERY opponent the Knicks face a question about Fizdale ? <URL> @USER People use the word great too much nowadays smh . He ’ s obviously not a great coach .. <URL>"
1,@USER #lol ... The world has seen the true colors of the USA = spray tanned Hitler #welldone,"['Man , why do I follow so many intolerable liberals ? they know only 1 opinion.their own.no free thinking with them . #Trump #lovemyownopinion', ""@USER Don't worry Rachel , the reality of #Trump winning will ' grab you by the p_ssy ' soon enough #notmywords #fyi"", '@USER yeah when laws are enforced not suggestions and America is back on top ! Not sold to ISIS and the Saudis']","@USER #lol ... The world has seen the true colors of the USA = spray tanned Hitler #welldone Man , why do I follow so many intolerable liberals ? they know only 1 opinion.their own.no free thinking with them . #Trump #lovemyownopinion @USER Don't worry Rachel , the reality of #Trump winning will ' grab you by the p_ssy ' soon enough #notmywords #fyi @USER yeah when laws are enforced not suggestions and America is back on top ! Not sold to ISIS and the Saudis"
0,@USER Truly appreciated being part of your anniversary . Wishing u many more years of #happiness #cabernet @USER,"['So happy to be part of your special 15th ! ! Wishing u all the best . CCS <URL>', ""@USER @USER why thank you .. The best for the best .. My first of the ' 08 allocation . Cheers ! CW""]",@USER Truly appreciated being part of your anniversary . Wishing u many more years of #happiness #cabernet @USER So happy to be part of your special 15th ! ! Wishing u all the best . CCS <URL> @USER @USER why thank you .. The best for the best .. My first of the ' 08 allocation . Cheers ! CW
1,@USER but you have been more than happy to engage in a debate with myself over several hours because of its content ? Oh again,"['@USER @USER @USER again , very much not . But why does every feature on countryfile have to link to bird / wildlife crime ?', '@USER @USER @USER i hate it as much as you but i understand countryfile doesnt exist to focus on this issue every week', '@USER @USER @USER then why so much retweeting of articles on wildlife crime / BOP persecution every week', ""@USER I'll give u a multi choice option before I block u : 1 ) . Because there's more of it every week . 2 ) . Block Me . 3 ) . Block Me ."", '@USER but why target countryfile ? Its not a political progamne just a rural affairs programme which is broad and general', '@USER it has a segment each week looking at various issues . Do you want it to be the entire hour ... every week ..']","@USER but you have been more than happy to engage in a debate with myself over several hours because of its content ? Oh again @USER @USER @USER again , very much not . But why does every feature on countryfile have to link to bird / wildlife crime ? @USER @USER @USER i hate it as much as you but i understand countryfile doesnt exist to focus on this issue every week @USER @USER @USER then why so much retweeting of articles on wildlife crime / BOP persecution every week @USER I'll give u a multi choice option before I block u : 1 ) . Because there's more of it every week . 2 ) . Block Me . 3 ) . Block Me . @USER but why target countryfile ? Its not a political progamne just a rural affairs programme which is broad and general @USER it has a segment each week looking at various issues . Do you want it to be the entire hour ... every week .."
1,"@USER a train full of booze swigging , discriminatory chanting , skin head football hooligans .. makes you proud to be British .","[""It's my first ever train journey alone too ! What a harrowing experience . <URL>"", '@USER @USER good-o . I have homophobic slurs being chanted on my train now . Just gets better .']","@USER a train full of booze swigging , discriminatory chanting , skin head football hooligans .. makes you proud to be British . It's my first ever train journey alone too ! What a harrowing experience . <URL> @USER @USER good-o . I have homophobic slurs being chanted on my train now . Just gets better ."
0,"@USER @USER There are some reverent Novus Ordo Masses . One that I ’ m very familiar with is at the Basilica of the Sacred Heart at University of Notre Dame . But on Christmas Eve , I attended Mass in SoCal wherein the “ sacred music ” was 2 electric guitars & a drum set .","[""A Letter to Confused Catholics . A summary of what changed after Vatican II by Archbishop Lefebvre . Take some time to skim or read . You can't make an informed choice without learning what used to be taught by the Church . It was Catholicism . <URL>"", '@USER I ’ m afraid I ’ m still confused . Seems to offer a false choice : the old way or it ’ s all heretical . I just can ’ t believe it ’ s an absolute loss that Mass isn ’ t said in Latin , for example . There ’ s a lot of good in the in between that I can ’ t discount .']","@USER @USER There are some reverent Novus Ordo Masses . One that I ’ m very familiar with is at the Basilica of the Sacred Heart at University of Notre Dame . But on Christmas Eve , I attended Mass in SoCal wherein the “ sacred music ” was 2 electric guitars & a drum set . A Letter to Confused Catholics . A summary of what changed after Vatican II by Archbishop Lefebvre . Take some time to skim or read . You can't make an informed choice without learning what used to be taught by the Church . It was Catholicism . <URL> @USER I ’ m afraid I ’ m still confused . Seems to offer a false choice : the old way or it ’ s all heretical . I just can ’ t believe it ’ s an absolute loss that Mass isn ’ t said in Latin , for example . There ’ s a lot of good in the in between that I can ’ t discount ."
1,"@USER They are oblivious , they couldn't possibly have stoked these flames .","['Protesting hypothetical violence by committing actual violence . Yeah , makes sense ... <URL>', '@USER I hope the media is proud of its monster .']","@USER They are oblivious , they couldn't possibly have stoked these flames . Protesting hypothetical violence by committing actual violence . Yeah , makes sense ... <URL> @USER I hope the media is proud of its monster ."
0,@USER #happynewyear2020 🎇 🥂 🍾 Joseph ❤ ️ 💎 #ThankYou so so Very Much Warmest #Gratitude Have a Superb yr . n,"[""#BREAKING #Hollywood #NEWS So Super I'm , to receive , 2018 for the currently in . 465 <URL>"", '@USER #Congratulations "" It is in the climb when one reaches the paramount of one\'s goals that one truly sees their appreciation for being alive ! - #Gadzinski']","@USER #happynewyear2020 🎇 🥂 🍾 Joseph ❤ ️ 💎 #ThankYou so so Very Much Warmest #Gratitude Have a Superb yr . n #BREAKING #Hollywood #NEWS So Super I'm , to receive , 2018 for the currently in . 465 <URL> @USER #Congratulations "" It is in the climb when one reaches the paramount of one's goals that one truly sees their appreciation for being alive ! - #Gadzinski"
1,"@USER @USER This should be our biggest criticism of the Browns organization . Like , the Pony Express wasn't available ? They couldn't send it by carrier pigeon ?","['Always remember that analytics broke the fax machine to save the Browns two draft picks the football guy was going to trade for AJ McCarron 😎', '@USER Who uses fax machines anymore in the first place ?']","@USER @USER This should be our biggest criticism of the Browns organization . Like , the Pony Express wasn't available ? They couldn't send it by carrier pigeon ? Always remember that analytics broke the fax machine to save the Browns two draft picks the football guy was going to trade for AJ McCarron 😎 @USER Who uses fax machines anymore in the first place ?"
