label,response,context,text
1,@USER Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !,"[""@USER @USER No , we have had plenty of Asians ( Eastern & Indian ) since forever and they're doing even better than whites ! !"", '@USER I learned fr a TV show about building railroad after Civil War that a lot of Chinese labor was used - many must have stayed .', '@USER Being half a century old and raised by my grandparents and great-grandparents , I learned damned near from the source !', ""@USER I'm almost that old but immigration in my family was late 1800s - and they made the kids only speak ENGLISH ! Can u imagine ?""]","@USER Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution ! @USER @USER No , we have had plenty of Asians ( Eastern & Indian ) since forever and they're doing even better than whites ! ! @USER I learned fr a TV show about building railroad after Civil War that a lot of Chinese labor was used - many must have stayed . @USER Being half a century old and raised by my grandparents and great-grandparents , I learned damned near from the source ! @USER I'm almost that old but immigration in my family was late 1800s - and they made the kids only speak ENGLISH ! Can u imagine ?"
0,"@USER @USER With all the making of America that you want to attribute to your God - Donald Trump . You forgot to add America at the end there ... God bless America ! And with tweets like this , God save America .","['Here we go again , another Con Job by the Do Nothing Democrats . All of this work was supposed to be done by the House , not the Senate !', '@USER We thank the Lord God today that , Trump Made America Free Trump Made America Safe Trump Made America Great Trump Made America Secure Trump Made America Prosper Trump Made America Amazing Let us Unite & Pray for our President & Country Please Retweet Reply “ Thanks "" God Bless !']","@USER @USER With all the making of America that you want to attribute to your God - Donald Trump . You forgot to add America at the end there ... God bless America ! And with tweets like this , God save America . Here we go again , another Con Job by the Do Nothing Democrats . All of this work was supposed to be done by the House , not the Senate ! @USER We thank the Lord God today that , Trump Made America Free Trump Made America Safe Trump Made America Great Trump Made America Secure Trump Made America Prosper Trump Made America Amazing Let us Unite & Pray for our President & Country Please Retweet Reply “ Thanks "" God Bless !"
0,@USER And Brees got strip sacked after my tweet,"['Brees head is dropping Viking fans ! The D-line is in his head ! #skol', '@USER Hasn ’ t thrown an incomplete pass since this tweet', '@USER And Tyler Johnson had a day named after him since your tweet #BOX', '@USER Still waiting for him to catch that ball vs Iowa']",@USER And Brees got strip sacked after my tweet Brees head is dropping Viking fans ! The D-line is in his head ! #skol @USER Hasn ’ t thrown an incomplete pass since this tweet @USER And Tyler Johnson had a day named after him since your tweet #BOX @USER Still waiting for him to catch that ball vs Iowa
0,"And above all these things put on charity , which is the bond of perfectness . Colossians 3:14 KJV Unknown to you , when you engage in charity you are actually meeting the needs of GOD . #charity #compassion #Jesus","['PRIORITIZE CHARITY Merriam Webster defines charity as the act of giving money , food , or other kinds of help to people who are poor , sick , etc . #charity #compassion', 'The heart of GOD towards humanity is love . Therefore , charity should be expressed with a heart of love and of compassion to another . #charity #compassion', 'I encourage you to develop a charitable lifestyle not for self aggrandizement but for the need to save a dieing soul . #charity #compassion', 'Charity is simply just an act of love being expressed . So in your relationship with people and in whatever you do make sure you priotize charity . #charity #compassion']","And above all these things put on charity , which is the bond of perfectness . Colossians 3:14 KJV Unknown to you , when you engage in charity you are actually meeting the needs of GOD . #charity #compassion #Jesus PRIORITIZE CHARITY Merriam Webster defines charity as the act of giving money , food , or other kinds of help to people who are poor , sick , etc . #charity #compassion The heart of GOD towards humanity is love . Therefore , charity should be expressed with a heart of love and of compassion to another . #charity #compassion I encourage you to develop a charitable lifestyle not for self aggrandizement but for the need to save a dieing soul . #charity #compassion Charity is simply just an act of love being expressed . So in your relationship with people and in whatever you do make sure you priotize charity . #charity #compassion"
1,"@USER you can believe all you want and blame your inattentiveness in class for your ignorance , but calling others fools ? Lol .","['Yes , it sounds like something she would believe . <URL>', '@USER @USER @USER ... sex with an ape . Pretty much sums up how your Evo / Devo class went at Uni . Failed .', ""@USER @USER I think @USER looks about 12 so I'm going to give her the benefit of doubt . Poor kid ."", ""@USER ps : I'm sorry for the loss . My comments were in regards to your lack of biology knowledge rather than your beliefs ."", ""@USER I am not going to argue the toss with any of you any more I believe we had a different beginning that's all their is to it"", '@USER coolio . If your belief is the most important thing then so be it . The quoted tweet was hilariously funny to me though . Cheers 👋', ""@USER its not big to laugh at some one else's expense it's very immature"", ""@USER not at all . I'm very mature - and it wasn't at your expense if the tweet was true and unaltered ."", '@USER you are wrong science only hijacks God original idea get your head around that we do not come from apes fool']","@USER you can believe all you want and blame your inattentiveness in class for your ignorance , but calling others fools ? Lol . Yes , it sounds like something she would believe . <URL> @USER @USER @USER ... sex with an ape . Pretty much sums up how your Evo / Devo class went at Uni . Failed . @USER @USER I think @USER looks about 12 so I'm going to give her the benefit of doubt . Poor kid . @USER ps : I'm sorry for the loss . My comments were in regards to your lack of biology knowledge rather than your beliefs . @USER I am not going to argue the toss with any of you any more I believe we had a different beginning that's all their is to it @USER coolio . If your belief is the most important thing then so be it . The quoted tweet was hilariously funny to me though . Cheers 👋 @USER its not big to laugh at some one else's expense it's very immature @USER not at all . I'm very mature - and it wasn't at your expense if the tweet was true and unaltered . @USER you are wrong science only hijacks God original idea get your head around that we do not come from apes fool"
1,"@USER @USER @USER You think I'm ACTUALLY arguing that life has the same complexity as an Indiana Jones movie ? You still don't know what sarcasm means , do you ? Please look it up in the dictionary , lol .","[""@USER This is same guy that says Marvel films aren't real movies . At least those films know the difference between a good guy and a bad guy , in fact it's kind of the whole point of those films . Maybe that's why he doesn't like them , he'd probably side with Thanos ."", '@USER @USER But what if the line separating good and evil runs through every human heart ? What then ?', ""@USER @USER @USER Nope , there are good guys and bad guys , it's decided at birth , and then you just make sure your costume colors match"", ""@USER @USER @USER It's a hard argument to say good guys and bad guys are a thing in reality"", ""@USER @USER @USER I was being mildly sarcastic with my initial comment , but there are plenty examples of both good and bad people in real life . For example , did you know that Nazis are bad ? In fact I'm pretty sure we had a war about it ."", '@USER @USER @USER I don\'t know , those kids in "" JoJo Rabbit "" seemed okay . Joseph Beuys and Klaus Kinski were Nazis and they\'re both delightful ( maybe not Kinski , so much ) . We don\'t always get to pick our nation-state and century in which we\'re born .', ""@USER @USER @USER Yes , because talking about the subtlety of human morality is totally something that is worthwhile on Twitter , a platform with a limited character count . But as long as we're here , are you going to say Hitler was a misunderstood artist ? Those convicted at Nuremberg were bad , duh ."", '@USER @USER @USER Easier than arguing life has the same moral complexity as the Indiana Jones franchise .']","@USER @USER @USER You think I'm ACTUALLY arguing that life has the same complexity as an Indiana Jones movie ? You still don't know what sarcasm means , do you ? Please look it up in the dictionary , lol . @USER This is same guy that says Marvel films aren't real movies . At least those films know the difference between a good guy and a bad guy , in fact it's kind of the whole point of those films . Maybe that's why he doesn't like them , he'd probably side with Thanos . @USER @USER But what if the line separating good and evil runs through every human heart ? What then ? @USER @USER @USER Nope , there are good guys and bad guys , it's decided at birth , and then you just make sure your costume colors match @USER @USER @USER It's a hard argument to say good guys and bad guys are a thing in reality @USER @USER @USER I was being mildly sarcastic with my initial comment , but there are plenty examples of both good and bad people in real life . For example , did you know that Nazis are bad ? In fact I'm pretty sure we had a war about it . @USER @USER @USER I don't know , those kids in "" JoJo Rabbit "" seemed okay . Joseph Beuys and Klaus Kinski were Nazis and they're both delightful ( maybe not Kinski , so much ) . We don't always get to pick our nation-state and century in which we're born . @USER @USER @USER Yes , because talking about the subtlety of human morality is totally something that is worthwhile on Twitter , a platform with a limited character count . But as long as we're here , are you going to say Hitler was a misunderstood artist ? Those convicted at Nuremberg were bad , duh . @USER @USER @USER Easier than arguing life has the same moral complexity as the Indiana Jones franchise ."
0,@USER Always brings out the . 🤣 We never wanted to take #arrestees to the #ER on full-moon nights . Way too many straaange folks .,"['Agree with all the #FullMoon #WolfMoon advocates for #livePD - always busier w / no other reason during our years as ’ s . And then they go hide under their rocks . Weeeeird but true . 🤷 🏻 \u200d ♂ ️ 🌚 <URL>', ""@USER It's absolutely true ! I used to work the graveyard shift in a hospital , and I could tell you some stories !""]","@USER Always brings out the . 🤣 We never wanted to take #arrestees to the #ER on full-moon nights . Way too many straaange folks . Agree with all the #FullMoon #WolfMoon advocates for #livePD - always busier w / no other reason during our years as ’ s . And then they go hide under their rocks . Weeeeird but true . 🤷 🏻 ‍ ♂ ️ 🌚 <URL> @USER It's absolutely true ! I used to work the graveyard shift in a hospital , and I could tell you some stories !"
1,"@USER @USER @USER You said you would move if you didn't which is fantastic from a brexiteer account but alas i cant talk to sockpuppet accounts all day long , need to talk to smart conservatives and not bullshit artists like this account","['Jonathan Ashworth is saying what hundreds of Labour candidates and millions of voters are thinking . Jeremy Corbyn is unfit to be PM because he is blocking Brexit . Only a vote for @USER will break the deadlock & #GetBrexitDone so we can focus on the people ’ s priorities .', ""@USER @USER You're going to have to spend years and years implementing an economically damaging policy which half the country despises and which will break up the UK ."", '@USER @USER @USER Strawman argument that has no basis in reality ir fact . Well done .', '@USER @USER @USER Thanks ! Amazed that as grown adults you don ’ t find Corbyn ’ s manifesto a work of fiction . As a small business owner and taxpayer I ’ m out of here if he gets in . And I ’ m a drop in the ocean but not alone . Enjoy your free state owned stuff ! I ’ m sure it will all run swimmingly ! 😀', ""@USER @USER @USER Fiction ? Well 88 % of tory ads have been proven to be lies , 16 % lib dems and 0 % labour so that has shot that argument fown . As a small business owner too i welcome JC to do something about the wealth inequality . You're off are you ? Thougt you lot didnt like immigration ? Clown"", '@USER @USER @USER That ’ s emigration not immigration isn ’ t it with regards the UK ? And slightly presumptuous . And I ’ m by no means a clown .', '@USER @USER @USER Don ’ t try and be clever when your evidently not . Why would I , even if I was anti immigration , be concerned of immigration in my new country of choice ? ! How does that work ? ! Keep up with what ? ! Your nonsense ? ! 😀', '@USER @USER @USER So you are pro immigration when its you personally ? Ah i understand . You hope to move somewhere where they have lax immigration laws , right ? Thick as pigshit strawman 😂', '@USER @USER @USER You ’ re the one who brought up immigration ! At no point have I said I ’ m anti immigration ! Your just basically making everything up to make an argument . Making me out as opposing immigration ! ! I ’ ve said nothing of the sort ! Wtf ! ! You absolute fuckwit !']","@USER @USER @USER You said you would move if you didn't which is fantastic from a brexiteer account but alas i cant talk to sockpuppet accounts all day long , need to talk to smart conservatives and not bullshit artists like this account Jonathan Ashworth is saying what hundreds of Labour candidates and millions of voters are thinking . Jeremy Corbyn is unfit to be PM because he is blocking Brexit . Only a vote for @USER will break the deadlock & #GetBrexitDone so we can focus on the people ’ s priorities . @USER @USER You're going to have to spend years and years implementing an economically damaging policy which half the country despises and which will break up the UK . @USER @USER @USER Strawman argument that has no basis in reality ir fact . Well done . @USER @USER @USER Thanks ! Amazed that as grown adults you don ’ t find Corbyn ’ s manifesto a work of fiction . As a small business owner and taxpayer I ’ m out of here if he gets in . And I ’ m a drop in the ocean but not alone . Enjoy your free state owned stuff ! I ’ m sure it will all run swimmingly ! 😀 @USER @USER @USER Fiction ? Well 88 % of tory ads have been proven to be lies , 16 % lib dems and 0 % labour so that has shot that argument fown . As a small business owner too i welcome JC to do something about the wealth inequality . You're off are you ? Thougt you lot didnt like immigration ? Clown @USER @USER @USER That ’ s emigration not immigration isn ’ t it with regards the UK ? And slightly presumptuous . And I ’ m by no means a clown . @USER @USER @USER Don ’ t try and be clever when your evidently not . Why would I , even if I was anti immigration , be concerned of immigration in my new country of choice ? ! How does that work ? ! Keep up with what ? ! Your nonsense ? ! 😀 @USER @USER @USER So you are pro immigration when its you personally ? Ah i understand . You hope to move somewhere where they have lax immigration laws , right ? Thick as pigshit strawman 😂 @USER @USER @USER You ’ re the one who brought up immigration ! At no point have I said I ’ m anti immigration ! Your just basically making everything up to make an argument . Making me out as opposing immigration ! ! I ’ ve said nothing of the sort ! Wtf ! ! You absolute fuckwit !"
0,@USER The of #CHRIST #JESUS and can and will bring us ALL back to whole ! Ezekiel 36:26 & Isaiah 53:5 <URL>,"[""Very simply put may the light of #God's heart guide ALL fractured families back together one day very soon ! Ezekiel 36:26 #PRAYER <URL>"", '@USER The prayer was so so touching because it reflects what m passing Tru now ... Pls I want to join up ... Kindly update me with daily prayer points']",@USER The of #CHRIST #JESUS and can and will bring us ALL back to whole ! Ezekiel 36:26 & Isaiah 53:5 <URL> Very simply put may the light of #God's heart guide ALL fractured families back together one day very soon ! Ezekiel 36:26 #PRAYER <URL> @USER The prayer was so so touching because it reflects what m passing Tru now ... Pls I want to join up ... Kindly update me with daily prayer points
0,@USER I'll concede a Cardinals World Series if it dies . #bipartisan #together #unity,"[""... by topping the ball for a perfectly placed swinging bunt . You can't teach clutch , folks . <URL>"", ""@USER I'll concede another Cubs World Series if the Tim Tebow baseball gimmick forever dies immediately .""]","@USER I'll concede a Cardinals World Series if it dies . #bipartisan #together #unity ... by topping the ball for a perfectly placed swinging bunt . You can't teach clutch , folks . <URL> @USER I'll concede another Cubs World Series if the Tim Tebow baseball gimmick forever dies immediately ."
0,@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL>,"['ALERT : "" I received an email from the US Forestry Service confirming that the Australian Govt has NOT asked to use their firefighting planes . They have 8 C - 130 Hercules firefighting planes that are kept on 24 hour standby in the USA . Happy to share the email with you . ""', '@USER While on this topic , did anyone know that New Zealand PM Jacinda Ardern has sent 150 firefighters , ( now 195 ) back and forth since October ? I only learned this today . Why has this not been in media ? ABC ? #Murdoch anywhere ?']","@USER @USER So much love for our Kiwi friends . As they have for us . ❤ ️ #together #fires #heroes <URL> ALERT : "" I received an email from the US Forestry Service confirming that the Australian Govt has NOT asked to use their firefighting planes . They have 8 C - 130 Hercules firefighting planes that are kept on 24 hour standby in the USA . Happy to share the email with you . "" @USER While on this topic , did anyone know that New Zealand PM Jacinda Ardern has sent 150 firefighters , ( now 195 ) back and forth since October ? I only learned this today . Why has this not been in media ? ABC ? #Murdoch anywhere ?"
0,"@USER @USER #Confessing & repenting are demands frm God 4 #sinners If #JimBakker did that , God's good w / him , if not , JB is jeopardizing his salvation . God judges us , not other ppl & I thank Almighty God 4 THAT ! God is in ALL His ways , I trust Him 2 make right call .","[""Oh well , guess I'm going to hell . See y'all there with margaritas . <URL>"", '@USER Jim Bakker , convicted felon and thief . If there is a God , Bakker not going to heaven either .']","@USER @USER #Confessing & repenting are demands frm God 4 #sinners If #JimBakker did that , God's good w / him , if not , JB is jeopardizing his salvation . God judges us , not other ppl & I thank Almighty God 4 THAT ! God is in ALL His ways , I trust Him 2 make right call . Oh well , guess I'm going to hell . See y'all there with margaritas . <URL> @USER Jim Bakker , convicted felon and thief . If there is a God , Bakker not going to heaven either ."
1,"Let's talk about why peddling fear is dishonest as a Christian . 1 ) If evangelicals believe in a pretrib rapture , why worry about how bad it's getting ? ? ? They'll just get raptured out before it gets too bad","[""I've been thinking about this piece . [ Thread ] It accurately portrays the American evangelicals who engage in culture wars and look for a messiah in politics . It speaks succinctly to American evangelical leaders who value power more than morality . <URL>"", ""I want to interact with the us-versus-them polarization that worked it's way into evangelicalism . The us / them polarization described in the article is generally defined along social or political lines ."", 'A notable feature of this position is fear . Fear of loosing cultural relevance . Fear of loosing political power . Fear of losing state-defined rights . Fear as a uniting force against the EnEmY ( as defined in this moment ) . Fear of everything that might happen if "" they "" win .']","Let's talk about why peddling fear is dishonest as a Christian . 1 ) If evangelicals believe in a pretrib rapture , why worry about how bad it's getting ? ? ? They'll just get raptured out before it gets too bad I've been thinking about this piece . [ Thread ] It accurately portrays the American evangelicals who engage in culture wars and look for a messiah in politics . It speaks succinctly to American evangelical leaders who value power more than morality . <URL> I want to interact with the us-versus-them polarization that worked it's way into evangelicalism . The us / them polarization described in the article is generally defined along social or political lines . A notable feature of this position is fear . Fear of loosing cultural relevance . Fear of loosing political power . Fear of losing state-defined rights . Fear as a uniting force against the EnEmY ( as defined in this moment ) . Fear of everything that might happen if "" they "" win ."
1,"@USER @USER my guess is dude prolly never played a day of baseball in his life , but critiques major leaguers ...","['@USER @USER Might be "" those days "" again when Meadows replaces U ... don\'t play dumb Cutch , U know he\'s better . #salty #butthurt', ""@USER @USER @USER he had 2 bad months last season and you're upset ? I'm sure you've had bad days in your job""]","@USER @USER my guess is dude prolly never played a day of baseball in his life , but critiques major leaguers ... @USER @USER Might be "" those days "" again when Meadows replaces U ... don't play dumb Cutch , U know he's better . #salty #butthurt @USER @USER @USER he had 2 bad months last season and you're upset ? I'm sure you've had bad days in your job"
0,Out there to show some love and respect to these special kids ❤ ️ they are gods gift .. We have to take utmost care for these kids ❤ ️ do some little adjustments in life and move on with positivity ❤ ️ #human #travel #traveldiaries,"['We all love travelling .. But i love a little more , cuz you get to meet and talk with alot of fellow passengers and spread love .. Today i met a kid with autism and his grandfather who takes ultimate care for the kid .. Our fellow passenger had this wimdow seat and the grandfather <URL>', ""Requested this seat for the kid so that he'll be calm and focused on the scenic view but then this 60 year old fellow passenger didn't even adjust a bit , he behaved inhumane 😔 i just wokeup from my sleep and gave my window seat for the beautiful kid ❤ ️ i request you everyone""]","Out there to show some love and respect to these special kids ❤ ️ they are gods gift .. We have to take utmost care for these kids ❤ ️ do some little adjustments in life and move on with positivity ❤ ️ #human #travel #traveldiaries We all love travelling .. But i love a little more , cuz you get to meet and talk with alot of fellow passengers and spread love .. Today i met a kid with autism and his grandfather who takes ultimate care for the kid .. Our fellow passenger had this wimdow seat and the grandfather <URL> Requested this seat for the kid so that he'll be calm and focused on the scenic view but then this 60 year old fellow passenger didn't even adjust a bit , he behaved inhumane 😔 i just wokeup from my sleep and gave my window seat for the beautiful kid ❤ ️ i request you everyone"
1,@USER @USER @USER they'll be the ones hurting the most from this administration .,"['Trump to name Goldman Sachs veteran , Gary Cohn , to head National Economic Council <URL>', '@USER thats 3 from GS now ... so much for draining the swamp.Trump conned the nation .', ""@USER @USER not the nation , just the gullible . Still lost by 2.7 million so there's still hope ."", '@USER @USER @USER true that - he duped the "" uneducated "" "" oh how I love the uneducated "" . Train wreck 101']","@USER @USER @USER they'll be the ones hurting the most from this administration . Trump to name Goldman Sachs veteran , Gary Cohn , to head National Economic Council <URL> @USER thats 3 from GS now ... so much for draining the swamp.Trump conned the nation . @USER @USER not the nation , just the gullible . Still lost by 2.7 million so there's still hope . @USER @USER @USER true that - he duped the "" uneducated "" "" oh how I love the uneducated "" . Train wreck 101"
1,@USER @USER @USER A NOBODY like u pointing fingers at ppl who have been instrumental in sea change ! Such,"['"" Many "" ? Who besides London & Beltway insiders know who Farage is ? Not a month & Trump starts 2 parrot unelected bur … <URL>', '@USER @USER @USER Errr ... did the SMALL MATTER of #brexit skip ur feeble mind ? Or was that a "" BELTWAY "" thing 2 ?', ""@USER @USER @USER The only part he played in Brexit was in Farage's feeble imagination""]","@USER @USER @USER A NOBODY like u pointing fingers at ppl who have been instrumental in sea change ! Such "" Many "" ? Who besides London & Beltway insiders know who Farage is ? Not a month & Trump starts 2 parrot unelected bur … <URL> @USER @USER @USER Errr ... did the SMALL MATTER of #brexit skip ur feeble mind ? Or was that a "" BELTWAY "" thing 2 ? @USER @USER @USER The only part he played in Brexit was in Farage's feeble imagination"
1,@USER I'm confused ... why would anyone who racially abuses someone here in the UK want to travel to a foreign land ? ? ?,"['Brexit would be huge boost for UK crims as they would be free to live on the Costas with fear of European Arrest Wa … <URL>', '@USER @USER All countries need legislation to refuse to issue passports to anyone with a criminal record . This would help', '@USER seriously ? So a drink driving conviction and you would take away a passport ? Seriously ?', '@USER ok so what about , conviction for racist or abusive language , removal of a passport ? That is my point . Seriously .']","@USER I'm confused ... why would anyone who racially abuses someone here in the UK want to travel to a foreign land ? ? ? Brexit would be huge boost for UK crims as they would be free to live on the Costas with fear of European Arrest Wa … <URL> @USER @USER All countries need legislation to refuse to issue passports to anyone with a criminal record . This would help @USER seriously ? So a drink driving conviction and you would take away a passport ? Seriously ? @USER ok so what about , conviction for racist or abusive language , removal of a passport ? That is my point . Seriously ."
1,@USER @USER @USER Love all the Trump supporters acting repulsed by trashiness .,"['Anything can happen . Find out what @USER has planned for @USER on #CNNNYE . Party starts live from … <URL>', '@USER @USER @USER Griffin acts like a ho . I guess that sells !']",@USER @USER @USER Love all the Trump supporters acting repulsed by trashiness . Anything can happen . Find out what @USER has planned for @USER on #CNNNYE . Party starts live from … <URL> @USER @USER @USER Griffin acts like a ho . I guess that sells !
0,@USER @USER going to Hawaii for the first time this Winter .,"['#MondayMotivation Marines with 1st Battalion , 3rd Marine Regiment take part in a company sized assault during Lava … <URL>', '@USER is it still the marines if you get stationed in paradise ? Weather : 80 degrees and sunny . Uniform : tank top and speedo . Mission : fun', '@USER @USER I grew up just off the base in Kailua when my dad was stationed at CINCPAC fleet on the other side of the island']","@USER @USER going to Hawaii for the first time this Winter . #MondayMotivation Marines with 1st Battalion , 3rd Marine Regiment take part in a company sized assault during Lava … <URL> @USER is it still the marines if you get stationed in paradise ? Weather : 80 degrees and sunny . Uniform : tank top and speedo . Mission : fun @USER @USER I grew up just off the base in Kailua when my dad was stationed at CINCPAC fleet on the other side of the island"
0,@USER I don ’ t disagree . Put you in that Florida offense and Katie bar the fking door !,"['If Herschel Walker and Tim Tebow aren ’ t 1st and 2nd in the college football best players countdown , its illegitimate . Period . Either order', '@USER Took Tim ... ? ? ? what was it 56 games to break records ? Not Ute just checkin', '@USER Come on , JB ! You ’ re one of the greatest competitors to ever walk the earth . How can you not say he ’ s 1 or 2 ?', '@USER With all due respect to you and Dak , national titles mean something too . You know that having played at the greatest high school football program ever !', '@USER National titles should not go too one guy ... that is what happens ... ie Danny whuerfel ( so ) Jay Barker - and the list goes on']","@USER I don ’ t disagree . Put you in that Florida offense and Katie bar the fking door ! If Herschel Walker and Tim Tebow aren ’ t 1st and 2nd in the college football best players countdown , its illegitimate . Period . Either order @USER Took Tim ... ? ? ? what was it 56 games to break records ? Not Ute just checkin @USER Come on , JB ! You ’ re one of the greatest competitors to ever walk the earth . How can you not say he ’ s 1 or 2 ? @USER With all due respect to you and Dak , national titles mean something too . You know that having played at the greatest high school football program ever ! @USER National titles should not go too one guy ... that is what happens ... ie Danny whuerfel ( so ) Jay Barker - and the list goes on"
1,@USER @USER I couldn't imagine dealing with your guys conditions ... the look on his face says he is enjoying that job to 😠,"[""Dad doesn't like trenching when there's no crop in the field #trench16 @USER <URL>"", ""@USER @USER why are the tires the cleanest thing there if he's trenching lol""]",@USER @USER I couldn't imagine dealing with your guys conditions ... the look on his face says he is enjoying that job to 😠 Dad doesn't like trenching when there's no crop in the field #trench16 @USER <URL> @USER @USER why are the tires the cleanest thing there if he's trenching lol
1,@USER @USER call someone an idiot online then post this,"['Never changes ? Neither does your inability to not resort to playground insults . I keep my language clean on here . B … <URL>', ""@USER @USER the mans an idiot , I wouldn't give him the time of day ."", ""@USER @USER just saying it how it is , if you don't like it , don't read it"", ""@USER @USER and that's what frozen steel was doing so maybe keep your nose out buttercup"", ""@USER @USER oh my mistake , thought he'd tweeted it for anyone to read and respond to . Kind Regards , ' buttercup ' .""]","@USER @USER call someone an idiot online then post this Never changes ? Neither does your inability to not resort to playground insults . I keep my language clean on here . B … <URL> @USER @USER the mans an idiot , I wouldn't give him the time of day . @USER @USER just saying it how it is , if you don't like it , don't read it @USER @USER and that's what frozen steel was doing so maybe keep your nose out buttercup @USER @USER oh my mistake , thought he'd tweeted it for anyone to read and respond to . Kind Regards , ' buttercup ' ."
1,@USER @USER @USER Yeah . East Tennessee high school football sucks . They never win championships in that grand division of the state .,"['Ravenwood embarrassing Wilco and it ’ s unacceptable . You are transfer U and this is what we get ? East Tennessee has never been better than Middle Tennessee when it comes to talent and this is the outcome ? Not even close .', '@USER You sure East Tennessee isn ’ t better ? How many trophies does Blount County alone have ?']",@USER @USER @USER Yeah . East Tennessee high school football sucks . They never win championships in that grand division of the state . Ravenwood embarrassing Wilco and it ’ s unacceptable . You are transfer U and this is what we get ? East Tennessee has never been better than Middle Tennessee when it comes to talent and this is the outcome ? Not even close . @USER You sure East Tennessee isn ’ t better ? How many trophies does Blount County alone have ?
0,@USER @USER I'm cheesy like that . to use words others don't in this day and time .,"['Prob at the intelligence office on line 7 on the phone with another clown named Bill . - - <URL>', '@USER @USER Hang on there , I am not on the phone', ""@USER @USER First of all , I'm white , I'll never get a job there . Secondly I'm an American , and thirdly I'm a white American ."", ""@USER @USER So is the Bill I was actually referring too . WASP male in the clown gov mule category . Traced this clown back to a 🏠 Echo Lane TN years back in Sept 09 . Good thing you aren't that Bill . Way Cool . 😉"", ""@USER @USER LOL , thanks , I'm not . Not really a Billy or Will either . Maybe , ahhhhhh , Willbilly ?"", ""@USER @USER Thats funny . That other Bill I was refering 2 ties 2 a WILL and a go get em clown fraud attitude he's in trouble for . Poor guy's a Match to a real loser . Couldn't get nailed in woodshop . He's a real peach . But that's expected from the clown agency though . I do ... know ."", ""@USER @USER He's got a few names he goes by online ... part of the cover . One if my fave is a CA area code burner phone & a 👳 WILL McCubbins handle . A real tomcat w the names . 🎣 😆 😆"", ""@USER @USER I'm to straightforward for all that . I call them as I see em . Not a popular stance . Hurt a lot of ppl . I grew up in Construction and for the first 5 years you were just called dumbshit . Now , OMG , jail sentence for causing global warming when the snowflakes melt if I do"", ""@USER @USER Yeah I'm a tell it like is Jack type personality too . Snowflakes are dips trying to stand in the breadline whilst mooching off others . They come in Dem & Repub excited circles . This Bill has a NC Mark he's pals with in their network of family biz ops . Mo money is their motto ."", ""@USER @USER Whilst , beautiful word , seldom used . I'm in GA , just one business , Construction , intern the hard way""]","@USER @USER I'm cheesy like that . to use words others don't in this day and time . Prob at the intelligence office on line 7 on the phone with another clown named Bill . - - <URL> @USER @USER Hang on there , I am not on the phone @USER @USER First of all , I'm white , I'll never get a job there . Secondly I'm an American , and thirdly I'm a white American . @USER @USER So is the Bill I was actually referring too . WASP male in the clown gov mule category . Traced this clown back to a 🏠 Echo Lane TN years back in Sept 09 . Good thing you aren't that Bill . Way Cool . 😉 @USER @USER LOL , thanks , I'm not . Not really a Billy or Will either . Maybe , ahhhhhh , Willbilly ? @USER @USER Thats funny . That other Bill I was refering 2 ties 2 a WILL and a go get em clown fraud attitude he's in trouble for . Poor guy's a Match to a real loser . Couldn't get nailed in woodshop . He's a real peach . But that's expected from the clown agency though . I do ... know . @USER @USER He's got a few names he goes by online ... part of the cover . One if my fave is a CA area code burner phone & a 👳 WILL McCubbins handle . A real tomcat w the names . 🎣 😆 😆 @USER @USER I'm to straightforward for all that . I call them as I see em . Not a popular stance . Hurt a lot of ppl . I grew up in Construction and for the first 5 years you were just called dumbshit . Now , OMG , jail sentence for causing global warming when the snowflakes melt if I do @USER @USER Yeah I'm a tell it like is Jack type personality too . Snowflakes are dips trying to stand in the breadline whilst mooching off others . They come in Dem & Repub excited circles . This Bill has a NC Mark he's pals with in their network of family biz ops . Mo money is their motto . @USER @USER Whilst , beautiful word , seldom used . I'm in GA , just one business , Construction , intern the hard way"
1,@USER @USER @USER And all those food shortages will make us thinner and reduce pressure on the NHS ! Also those bloody kids will have to go outside and play because of the power cuts ! It ’ ll be 1952 all over again ! Bully for Britain ! God save the Queen ! 🙄,"['So this is basically our last Christmas before Food Shortages because dumb cunts voted to make themselves poorer ? Have I got that right ?', '@USER @USER It will teach us discipline . Dunkirk , Empire , Kipling , 1966 !']","@USER @USER @USER And all those food shortages will make us thinner and reduce pressure on the NHS ! Also those bloody kids will have to go outside and play because of the power cuts ! It ’ ll be 1952 all over again ! Bully for Britain ! God save the Queen ! 🙄 So this is basically our last Christmas before Food Shortages because dumb cunts voted to make themselves poorer ? Have I got that right ? @USER @USER It will teach us discipline . Dunkirk , Empire , Kipling , 1966 !"
