label,response,context,text
1,@USER @USER @USER No crucifixion was generally reserved for those of Middle Eastern decent .,"What would it take to get Donald Trump impeached ? LBC ’ s @USER explains : <URL>@USER @USER sorry but you guys are pushing and entertaining a dangerous Narrative , Please stop@USER @USER @USER also his not even a month in and you guys trying to crucify him ?","@USER @USER @USER No crucifixion was generally reserved for those of Middle Eastern decent .What would it take to get Donald Trump impeached ? LBC ’ s @USER explains : <URL>@USER @USER sorry but you guys are pushing and entertaining a dangerous Narrative , Please stop@USER @USER @USER also his not even a month in and you guys trying to crucify him ?"
1,"@USER "" just trying to figure out the truth from the lies "" apparently not .","Trump ’ s opponents are the real bigots , says Melanie Phillips @USER <URL> <URL>@USER @USER Look Melanie I know you have bills to pay , but seriously ? Seriously ? !I think you are trying to say something . Get kind friend to formulate words for you . @USER @USER@USER @USER @USER Is it dark in the murk and filth of Murdoch's innards ? I see you offer no defence of your writing why ?@USER None needed . I use facts . You use lazy insult@USER @USER So a man who denigrates women , blacks , disabled and hispanics isn't a bigot ? Interesting view Melanie .@USER @USER @USER Disgusting , why hasn't he been arrested , sued , oh he hasn't why's that ?@USER He's been sued plenty . Arrested ? Well he's very much the establishment . Are you saying he hasn't said those things ?@USER Ah , post fact , right wing anger . You ask for proof then insult when you get it . The mark of the angry right . Undebatable","@USER "" just trying to figure out the truth from the lies "" apparently not .Trump ’ s opponents are the real bigots , says Melanie Phillips @USER <URL> <URL>@USER @USER Look Melanie I know you have bills to pay , but seriously ? Seriously ? !I think you are trying to say something . Get kind friend to formulate words for you . @USER @USER@USER @USER @USER Is it dark in the murk and filth of Murdoch's innards ? I see you offer no defence of your writing why ?@USER None needed . I use facts . You use lazy insult@USER @USER So a man who denigrates women , blacks , disabled and hispanics isn't a bigot ? Interesting view Melanie .@USER @USER @USER Disgusting , why hasn't he been arrested , sued , oh he hasn't why's that ?@USER He's been sued plenty . Arrested ? Well he's very much the establishment . Are you saying he hasn't said those things ?@USER Ah , post fact , right wing anger . You ask for proof then insult when you get it . The mark of the angry right . Undebatable"
1,@USER it means you are mr popular of the twitter world #makesmesad,That sad moment when you realise @USER has more twitter followers than you 😞 😞 😞@USER I don't know if this is a compliment or not ! 🙈 😂,@USER it means you are mr popular of the twitter world #makesmesadThat sad moment when you realise @USER has more twitter followers than you 😞 😞 😞@USER I don't know if this is a compliment or not ! 🙈 😂
0,@USER @USER @USER Disputing a call is far form complaining and moaning . You are way too judgmental . Ashton has done everything right for UK . I hope kids see how you talk about players .,"I ’ ve never in my life seen a ref do this . Wow 😂 😂 😂 <URL>@USER This is disrespectful to the athlete . They want respect , they need to give it in return .@USER @USER He needs to play basketball and let them call the game . So done with this kid he needs to go on to the NBA .@USER @USER @USER Yeesh . Glad you aren ’ t coaching any of my kids .@USER @USER @USER Really ? You want your players moaning and groaning to the officials . My players don't act like that . They play ball and don't whine to the refs .","@USER @USER @USER Disputing a call is far form complaining and moaning . You are way too judgmental . Ashton has done everything right for UK . I hope kids see how you talk about players .I ’ ve never in my life seen a ref do this . Wow 😂 😂 😂 <URL>@USER This is disrespectful to the athlete . They want respect , they need to give it in return .@USER @USER He needs to play basketball and let them call the game . So done with this kid he needs to go on to the NBA .@USER @USER @USER Yeesh . Glad you aren ’ t coaching any of my kids .@USER @USER @USER Really ? You want your players moaning and groaning to the officials . My players don't act like that . They play ball and don't whine to the refs ."
1,@USER @USER @USER Sounds Like a Common If Not Standard Criticism of the Lincoln Administration #GOP #PartyOfLincoln #Democrats,"John Mulaney ’ s observation is evergreen : “ This guy being the president , it's like there's a horse loose in a hospital ... I have no idea what's going to happen next ... That's never happened before . No one knows what the horse is going to do next , least of all the horse . ”@USER @USER And the horse is panicking and crashing into things and smashing through things ...","@USER @USER @USER Sounds Like a Common If Not Standard Criticism of the Lincoln Administration #GOP #PartyOfLincoln #DemocratsJohn Mulaney ’ s observation is evergreen : “ This guy being the president , it's like there's a horse loose in a hospital ... I have no idea what's going to happen next ... That's never happened before . No one knows what the horse is going to do next , least of all the horse . ”@USER @USER And the horse is panicking and crashing into things and smashing through things ..."
0,@USER @USER @USER Have downloaded . Ready to listen to tomorrow afternoon / evening,"Got to say I really enjoyed this pod ! Got me thinking about two percenters and sausage machines ! Listen and you will get it ! <URL>@USER Mate , just listened to this in the car with my son , sparked some decent chat . Liked it #4000weeks 😳@USER @USER Queued up ready for the car , looking forward to this one !","@USER @USER @USER Have downloaded . Ready to listen to tomorrow afternoon / eveningGot to say I really enjoyed this pod ! Got me thinking about two percenters and sausage machines ! Listen and you will get it ! <URL>@USER Mate , just listened to this in the car with my son , sparked some decent chat . Liked it #4000weeks 😳@USER @USER Queued up ready for the car , looking forward to this one !"
0,@USER Anything text me . If u feel uncomfortable at that moment just text me bb ill right there 4 u #sisterhood #swag #friendship,"I think about this everyday and it gives me mad anxiety because his entire family are at sabah and like i can understand bahasa sabah but they speak bahasa bajau and ive "" met "" some of them and they have HEAVY accents HAJSJJmsmsjdjsjsj thats what i fear . Im gonna be so lost <URL>@USER I feel like each couples ive met struggle with something babe . This is one of yours ! Even if you would be lost , he would be there for you & some of his relatives would def be speaking non-sabahan language with you 🥰@USER I know they would hahaha but the thing ive noticed most about sabahans they really like making fun of the kl accent so i just know im gonna get alot of that bsnsjsjsjdj . Also being the only one who isnt from there and not of the same religion ? Whew talk abt out of place 🥴@USER Babe , you're out of your comfort zone , thats growth baby ! Take everything with optimism . Just dont get too uncomfortable ! I love you baby , you got this ! 🥰","@USER Anything text me . If u feel uncomfortable at that moment just text me bb ill right there 4 u #sisterhood #swag #friendshipI think about this everyday and it gives me mad anxiety because his entire family are at sabah and like i can understand bahasa sabah but they speak bahasa bajau and ive "" met "" some of them and they have HEAVY accents HAJSJJmsmsjdjsjsj thats what i fear . Im gonna be so lost <URL>@USER I feel like each couples ive met struggle with something babe . This is one of yours ! Even if you would be lost , he would be there for you & some of his relatives would def be speaking non-sabahan language with you 🥰@USER I know they would hahaha but the thing ive noticed most about sabahans they really like making fun of the kl accent so i just know im gonna get alot of that bsnsjsjsjdj . Also being the only one who isnt from there and not of the same religion ? Whew talk abt out of place 🥴@USER Babe , you're out of your comfort zone , thats growth baby ! Take everything with optimism . Just dont get too uncomfortable ! I love you baby , you got this ! 🥰"
0,"@USER @USER The folks in Noblesville , IN , couldn't have been more friendly or helpful ! They did a great job ! ! #grateful","If you see something , say something ! SEND US VOTING DAY TIPS #VeritasIsEverywhere <URL>@USER There are people in the polling places voting who have no idea what they are doing and don't get any help when they ask .","@USER @USER The folks in Noblesville , IN , couldn't have been more friendly or helpful ! They did a great job ! ! #gratefulIf you see something , say something ! SEND US VOTING DAY TIPS #VeritasIsEverywhere <URL>@USER There are people in the polling places voting who have no idea what they are doing and don't get any help when they ask ."
0,"#ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - #German <URL>","#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you like to make the jokes and trickeries , also pranks or slapstick , and don ’ t mind people remarking upon this in a sarcastic manner , you may well be a ... #Spassvogel or “ Joke-Bird ” — - <URL>#ZOOMORPHISM IN THE FATHERLAND If you are a man , 16-85 , partial to sexual intercourse and the vigorous pursuit thereof , heedless of propriety and the bonds of marriage , in short : seek only to Get Your End Away , you may be a #Lustmolch or “ Lust-Newt ” — - <URL>","#ZOOMORPHISM IN THE FATHERLAND Nothing happened , someone else did it and ran away , and in any case you were horribly provoked , Many Congratulations ! you are an #Unschuldslamm or “ Lamb of Un-Fault ” — - #German <URL>#ZOOMORPHISM IN THE FATHERLAND “ German words with animals ” If you like to make the jokes and trickeries , also pranks or slapstick , and don ’ t mind people remarking upon this in a sarcastic manner , you may well be a ... #Spassvogel or “ Joke-Bird ” — - <URL>#ZOOMORPHISM IN THE FATHERLAND If you are a man , 16-85 , partial to sexual intercourse and the vigorous pursuit thereof , heedless of propriety and the bonds of marriage , in short : seek only to Get Your End Away , you may be a #Lustmolch or “ Lust-Newt ” — - <URL>"
1,"@USER @USER @USER Uneducated about religions--the plural form of that word ? Me thinks you need to reread our chat thus far ;) You're irked because I haven't read Quran cover to cover yet you , while admitting that there is holy text you haven't read claim that Islam incorporates those faiths","Well I just finished reading the Qu ‘ ran for the second time . Yay me .@USER @USER I don't think he's reading it because he believes it , I think he's reading it so it can confirm how insanely bullshit it all is .@USER @USER I was reading it again to bring back to memory what is contained therein since I forgot many things about it .@USER @USER Oh I prefer to get my questions answered from the primary source or experts .@USER @USER Well how one would reconcile the contents therein with science ( heliocentrism , evolution ) , what the basis for clear condemnation of unbelievers ( including Christians , Atheists , idol worshippers ) is , how one would reconcile the Qu ‘ ran with fictional figures like Moses among others@USER @USER Quran is Pro science . Nothing in it contradicts science . Quran is word of God and science is works of God . They both cant possibly contradict <URL>@USER @USER @USER Lol , all holy texts I'm aware of contradict not only reach other , but basic science in fundamental ways . You can try to "" make it work "" by using very liberal interpretations , which is an ok start since it tends to somewhat moderate the worst abuses ...@USER @USER @USER Another self acclaimed expert in all religions ? Have you read Quran cover to cover ? Feel free to ask what you don't understand but to go on to make baseless allegations isn't what gentlemen do@USER @USER @USER Cover to cover ? No . Name a holy text that you haven't read cover to cover--could that faith be correct ? I also haven't read every pro creationist or astrology argument , but in each car , I've read - enough - :)@USER @USER @USER All major religions came from the same God . Quran testifies to the truth of them . They are on the same side . It's you who need to read and research to find truth and have a right to reject , Otherwise it's just your blind faith and prejudice based rejection@USER @USER @USER You didn't answer the question directly , but did so indirectly :) Of course there are holy texts you haven't read ( at all , or in part ) because they all reject the idea that they came from / are influenced by / are in and some way beholden or sub to the Quran ...@USER @USER @USER I don't need to read other holy scriptures . I'm not the one rejecting them 😄 It's all from same God YOU are the one rejecting them . You need to learn about something to have a valid reason to reject@USER @USER @USER No , lol . The claim that it's "" all the same God "" in and of itself invalidates your point :) I've no doubt read more holy text than you , even if I haven't read the Quran cover to cover .@USER @USER @USER You have no clue what you are talking about . You are running away from the fact that you are uneducated about religions but still reject them based on prejudice","@USER @USER @USER Uneducated about religions--the plural form of that word ? Me thinks you need to reread our chat thus far ;) You're irked because I haven't read Quran cover to cover yet you , while admitting that there is holy text you haven't read claim that Islam incorporates those faithsWell I just finished reading the Qu ‘ ran for the second time . Yay me .@USER @USER I don't think he's reading it because he believes it , I think he's reading it so it can confirm how insanely bullshit it all is .@USER @USER I was reading it again to bring back to memory what is contained therein since I forgot many things about it .@USER @USER Oh I prefer to get my questions answered from the primary source or experts .@USER @USER Well how one would reconcile the contents therein with science ( heliocentrism , evolution ) , what the basis for clear condemnation of unbelievers ( including Christians , Atheists , idol worshippers ) is , how one would reconcile the Qu ‘ ran with fictional figures like Moses among others@USER @USER Quran is Pro science . Nothing in it contradicts science . Quran is word of God and science is works of God . They both cant possibly contradict <URL>@USER @USER @USER Lol , all holy texts I'm aware of contradict not only reach other , but basic science in fundamental ways . You can try to "" make it work "" by using very liberal interpretations , which is an ok start since it tends to somewhat moderate the worst abuses ...@USER @USER @USER Another self acclaimed expert in all religions ? Have you read Quran cover to cover ? Feel free to ask what you don't understand but to go on to make baseless allegations isn't what gentlemen do@USER @USER @USER Cover to cover ? No . Name a holy text that you haven't read cover to cover--could that faith be correct ? I also haven't read every pro creationist or astrology argument , but in each car , I've read - enough - :)@USER @USER @USER All major religions came from the same God . Quran testifies to the truth of them . They are on the same side . It's you who need to read and research to find truth and have a right to reject , Otherwise it's just your blind faith and prejudice based rejection@USER @USER @USER You didn't answer the question directly , but did so indirectly :) Of course there are holy texts you haven't read ( at all , or in part ) because they all reject the idea that they came from / are influenced by / are in and some way beholden or sub to the Quran ...@USER @USER @USER I don't need to read other holy scriptures . I'm not the one rejecting them 😄 It's all from same God YOU are the one rejecting them . You need to learn about something to have a valid reason to reject@USER @USER @USER No , lol . The claim that it's "" all the same God "" in and of itself invalidates your point :) I've no doubt read more holy text than you , even if I haven't read the Quran cover to cover .@USER @USER @USER You have no clue what you are talking about . You are running away from the fact that you are uneducated about religions but still reject them based on prejudice"
1,"@USER @USER @USER Anybody else think Marc Martel sounds exactly like Freddie Mercury ? ! In my opinion , he has better stage presence also ! ( Watch her head explode )","@USER He's a musician that performs all over the world with his band "" The Ultimate Queen Celebration "" . If you get a chance to see him live DO IT ! ! He sounds just like Freddie Mercury . He did all the extra voice over work in Bohemian Rapsody for parts they didn't have Freddie's voice .@USER Never heard of this guy before . Sounds interesting . Will check out . [ smiles ]@USER His voice is AMAZING ! ! It's so surreal listening to him because he sounds so much like Freddie , plus he even kinda looks like him . He's awesome to hear live with the rest of the Queen Experience . * smiles *@USER @USER You must be joking . Martel is the opposite of nearly everything Freddie was . <URL>@USER @USER I said he sounded like Freddie , I didn't say he acted like him . No one could ever become Freddie .@USER @USER You said Martel looked like Freddie . That's a joke right ? He may sound similar but he is still light years away from sounding alike .@USER @USER It seems to me you want argue over something rather trival . I have more important things to do with my time . Let's agree we have a difference of opinion and move on .@USER @USER As long as you don't post more insults to the legendary Freddie Mercury I can move on easily .@USER @USER I don ’ t see an insult here . Maybe you should go back and read the previous tweets again ?@USER @USER @USER Eva is a professional hater of Marc . I hope she is paid at least .@USER @USER @USER 🤣 🤣 🤣 Do you get paid to promote this little copycat Martel ? I don't need to get paid to call out BS . Freddie Mercury is a legend . Martel is a boring copycat .@USER @USER @USER In the last 24 hours , you tweeted 26 times in response to tweets about Marc . I tweeted 3 times , 4 with this one . My salary would be much lower than yours .","@USER @USER @USER Anybody else think Marc Martel sounds exactly like Freddie Mercury ? ! In my opinion , he has better stage presence also ! ( Watch her head explode )@USER He's a musician that performs all over the world with his band "" The Ultimate Queen Celebration "" . If you get a chance to see him live DO IT ! ! He sounds just like Freddie Mercury . He did all the extra voice over work in Bohemian Rapsody for parts they didn't have Freddie's voice .@USER Never heard of this guy before . Sounds interesting . Will check out . [ smiles ]@USER His voice is AMAZING ! ! It's so surreal listening to him because he sounds so much like Freddie , plus he even kinda looks like him . He's awesome to hear live with the rest of the Queen Experience . * smiles *@USER @USER You must be joking . Martel is the opposite of nearly everything Freddie was . <URL>@USER @USER I said he sounded like Freddie , I didn't say he acted like him . No one could ever become Freddie .@USER @USER You said Martel looked like Freddie . That's a joke right ? He may sound similar but he is still light years away from sounding alike .@USER @USER It seems to me you want argue over something rather trival . I have more important things to do with my time . Let's agree we have a difference of opinion and move on .@USER @USER As long as you don't post more insults to the legendary Freddie Mercury I can move on easily .@USER @USER I don ’ t see an insult here . Maybe you should go back and read the previous tweets again ?@USER @USER @USER Eva is a professional hater of Marc . I hope she is paid at least .@USER @USER @USER 🤣 🤣 🤣 Do you get paid to promote this little copycat Martel ? I don't need to get paid to call out BS . Freddie Mercury is a legend . Martel is a boring copycat .@USER @USER @USER In the last 24 hours , you tweeted 26 times in response to tweets about Marc . I tweeted 3 times , 4 with this one . My salary would be much lower than yours ."
0,"@USER @USER @USER Oh my god i have just realised your name is an anagram of "" I love President Trump "" who would have guessed that","“ FBI Director apologizes for FISA Errors ( of which there were far to many to be a coincidence ! ) . ” @USER Chris , what about all of the lives that were ruined because of the so-called “ errors ? ” Are these “ dirty cops ” going to pay a big price for the fraud they committed ?@USER @USER I ’ m living rent free in the heads of Trump supporters . It ’ s called Guterman Derangement Syndrome .","@USER @USER @USER Oh my god i have just realised your name is an anagram of "" I love President Trump "" who would have guessed that“ FBI Director apologizes for FISA Errors ( of which there were far to many to be a coincidence ! ) . ” @USER Chris , what about all of the lives that were ruined because of the so-called “ errors ? ” Are these “ dirty cops ” going to pay a big price for the fraud they committed ?@USER @USER I ’ m living rent free in the heads of Trump supporters . It ’ s called Guterman Derangement Syndrome ."
1,@USER @USER @USER The craziest thing about his tweet is he is calling SOMEONE ELSE OUT for being racist .,@USER @USER oh look - an anonymous white dude who is mad a brown guy won't dance for him .@USER @USER @USER Hey ! This is a mind reading act in progress . Let the man mind-read . Intersectional Magic,@USER @USER @USER The craziest thing about his tweet is he is calling SOMEONE ELSE OUT for being racist .@USER @USER oh look - an anonymous white dude who is mad a brown guy won't dance for him .@USER @USER @USER Hey ! This is a mind reading act in progress . Let the man mind-read . Intersectional Magic
1,"@USER : ( 1 ) I'm not a white man , I'm Native America ( Paiute ) , and ( 2 ) those guys dressed up as Natives .","A "" protest "" which turns violent ( against persons or property ) isn't a protest - it's looting & rioting , & should be dealt w / as such . #utpol@USER symbolic defiance of authority has a long history of involving violence to a degree w / o losing legitimacy <URL>","@USER : ( 1 ) I'm not a white man , I'm Native America ( Paiute ) , and ( 2 ) those guys dressed up as Natives .A "" protest "" which turns violent ( against persons or property ) isn't a protest - it's looting & rioting , & should be dealt w / as such . #utpol@USER symbolic defiance of authority has a long history of involving violence to a degree w / o losing legitimacy <URL>"
0,"@USER @USER #Confessing & repenting are demands frm God 4 #sinners If #JimBakker did that , God's good w / him , if not , JB is jeopardizing his salvation . God judges us , not other ppl & I thank Almighty God 4 THAT ! God is in ALL His ways , I trust Him 2 make right call .","Oh well , guess I'm going to hell . See y'all there with margaritas . <URL>@USER Jim Bakker , convicted felon and thief . If there is a God , Bakker not going to heaven either .","@USER @USER #Confessing & repenting are demands frm God 4 #sinners If #JimBakker did that , God's good w / him , if not , JB is jeopardizing his salvation . God judges us , not other ppl & I thank Almighty God 4 THAT ! God is in ALL His ways , I trust Him 2 make right call .Oh well , guess I'm going to hell . See y'all there with margaritas . <URL>@USER Jim Bakker , convicted felon and thief . If there is a God , Bakker not going to heaven either ."
0,"@USER @USER Small price to pay on $ 1.1 B for the security of #Bitcoin and the #Satisfaction of supporting an #EconomicSolution is only the if we support it , and not focus on just use Bitcoin if it's ? Who with $ 1.1 B would put it in EOS and ?","124,946 bitcoin were just moved in a transaction . That's ~ $ 1,100 , 000,000 transfered for an $ 80 fee . No government , bank or third party had to verify the transaction , nor could they have stopped it if they wanted to . The true power of bitcoin . 🔥@USER Free on EOS , so you could say you made $ 80 if it were in EOS . And it takes only 1 second for an EOS transaction . BTC gave us EOS , thanks BTC . Your the best","@USER @USER Small price to pay on $ 1.1 B for the security of #Bitcoin and the #Satisfaction of supporting an #EconomicSolution is only the if we support it , and not focus on just use Bitcoin if it's ? Who with $ 1.1 B would put it in EOS and ?124,946 bitcoin were just moved in a transaction . That's ~ $ 1,100 , 000,000 transfered for an $ 80 fee . No government , bank or third party had to verify the transaction , nor could they have stopped it if they wanted to . The true power of bitcoin . 🔥@USER Free on EOS , so you could say you made $ 80 if it were in EOS . And it takes only 1 second for an EOS transaction . BTC gave us EOS , thanks BTC . Your the best"
0,cross-culturally because he knows & understands this . ( He told us before Kim is mercurial . ) To stay calm despite threats & respond by saying he'd like a vase is perfect . Not a response of giving in or of resignation . A response w / a little humor . Our #POTUS is <URL>,"# Q #QAnon : Another thing about the VASE . #XiJinping welcomed w / a lavish "" banquet "" & red carpet welcome ... broadcasted . This is all show & more about "" face . "" It's a message on how things look ( for Kim ) . Like a woman who sends a message to the guy she really likes by <URL>giving attention to the one she doesn't . To send a message like , ' hey I'm being courted by other suitors - look at all this attention I'm being given & #gifted . ' In order to get a reaction . Kim is his father's son & his ego needs to be stroked like this , publicly . #Trump is a <URL>","cross-culturally because he knows & understands this . ( He told us before Kim is mercurial . ) To stay calm despite threats & respond by saying he'd like a vase is perfect . Not a response of giving in or of resignation . A response w / a little humor . Our #POTUS is <URL># Q #QAnon : Another thing about the VASE . #XiJinping welcomed w / a lavish "" banquet "" & red carpet welcome ... broadcasted . This is all show & more about "" face . "" It's a message on how things look ( for Kim ) . Like a woman who sends a message to the guy she really likes by <URL>giving attention to the one she doesn't . To send a message like , ' hey I'm being courted by other suitors - look at all this attention I'm being given & #gifted . ' In order to get a reaction . Kim is his father's son & his ego needs to be stroked like this , publicly . #Trump is a <URL>"
0,@USER Lets hope we're put in the same regiment as artists eh ? We can paint and document the war .,"Did we not learn anything from the Bush / Blair era with Iraq and Syria ? ? ! ! ! #WW3@USER We have access to all the history of the world on our mobile phones , yet here we are repeating it . : I@USER All of this for Oil Money and Pride . What about all the destruction it will cause 🤦 🏽 ‍ ♀ ️@USER Not even for that , its a distraction from his impeachment and support for an election . All this needless death for a fat orange man .@USER Won ’ t be a country left for him to run","@USER Lets hope we're put in the same regiment as artists eh ? We can paint and document the war .Did we not learn anything from the Bush / Blair era with Iraq and Syria ? ? ! ! ! #WW3@USER We have access to all the history of the world on our mobile phones , yet here we are repeating it . : I@USER All of this for Oil Money and Pride . What about all the destruction it will cause 🤦 🏽 ‍ ♀ ️@USER Not even for that , its a distraction from his impeachment and support for an election . All this needless death for a fat orange man .@USER Won ’ t be a country left for him to run"
0,"@USER yeah . it was @USER the end of a long & complicated day , which didn't go well , & I was rewarding myself w / junk food in the car ( I know , I know ) on the commute home ...","Sigh . #BurgerKing , when I ask for just "" ketchup only "" on my bacon double cheeseburger , it doesn't mean that I don't want the bacon ( which I paid for , BTW ) . Thanks for the cheese , though .@USER No bacon ? Ugh ! A bacon double cheeseburger certainly needs bacon .","@USER yeah . it was @USER the end of a long & complicated day , which didn't go well , & I was rewarding myself w / junk food in the car ( I know , I know ) on the commute home ...Sigh . #BurgerKing , when I ask for just "" ketchup only "" on my bacon double cheeseburger , it doesn't mean that I don't want the bacon ( which I paid for , BTW ) . Thanks for the cheese , though .@USER No bacon ? Ugh ! A bacon double cheeseburger certainly needs bacon ."
0,"@USER @USER bloody awesome mate , thats why i follow you 👍",It's Friday and I am 8 away from 1400 . #artshare time ! RT + like Post your art Comment and support artists Follow new people No NSFW Be kind@USER Names Kev and I draw and stuff . Thanks for the art share 👍 🏻 👍 🏻 <URL>,"@USER @USER bloody awesome mate , thats why i follow you 👍It's Friday and I am 8 away from 1400 . #artshare time ! RT + like Post your art Comment and support artists Follow new people No NSFW Be kind@USER Names Kev and I draw and stuff . Thanks for the art share 👍 🏻 👍 🏻 <URL>"
0,"@USER @USER @USER And you know this ... how ? She married a guy WITH money , so she obviously married FOR money , right ? What a piece of work you lefties are . You are willing to assume and believe ANYTHING if it goes along with your narrative . To post a comment like that is pure ignorance .","Yet another example of the egregious reporting we see every day in the mainstream media . Anyone who takes 10 seconds to watch what I actually said can clearly see that I never mention a stutter — didn ’ t even know he had one — but they can ’ t help themselves <URL>@USER Sorry , but what you said was cruel . As a mom of a stutterer I can tell you this - you're no better than a playground bully . You don't need to know he has a stutter to hear yourself making fun of someone for stuttering and to stop yourself . You're an adult , you know better .@USER @USER Did you even watch the video ? ? ? She didn't mock a stutter or even say anything about one . She was talking about his inability to answer coherently ... and NOT because of a medical issue but because he doesn't have good answers and doesn't know what he's talking about .@USER @USER @USER You know what I feel sorry for ? Somebody that obviously married for money .","@USER @USER @USER And you know this ... how ? She married a guy WITH money , so she obviously married FOR money , right ? What a piece of work you lefties are . You are willing to assume and believe ANYTHING if it goes along with your narrative . To post a comment like that is pure ignorance .Yet another example of the egregious reporting we see every day in the mainstream media . Anyone who takes 10 seconds to watch what I actually said can clearly see that I never mention a stutter — didn ’ t even know he had one — but they can ’ t help themselves <URL>@USER Sorry , but what you said was cruel . As a mom of a stutterer I can tell you this - you're no better than a playground bully . You don't need to know he has a stutter to hear yourself making fun of someone for stuttering and to stop yourself . You're an adult , you know better .@USER @USER Did you even watch the video ? ? ? She didn't mock a stutter or even say anything about one . She was talking about his inability to answer coherently ... and NOT because of a medical issue but because he doesn't have good answers and doesn't know what he's talking about .@USER @USER @USER You know what I feel sorry for ? Somebody that obviously married for money ."
1,"@USER You didnt . Ill ask again , wasnt this the the scheme that was amemded with tariffs ? Lol ... SF talking about blocking ppl __","O Muilleoir talking about #RHI people milking the system . Basically what Sinn Fein MLAs do with office expenses ! #researchireland@USER But sure the #SDLP fully supported #RHI ask the manchild McCrossan ? <URL>@USER O ... but wasnt that the fixed scheme with tariffs and checks ?@USER Already did , manchild McCrossan blocked anyone who asked him !","@USER You didnt . Ill ask again , wasnt this the the scheme that was amemded with tariffs ? Lol ... SF talking about blocking ppl __O Muilleoir talking about #RHI people milking the system . Basically what Sinn Fein MLAs do with office expenses ! #researchireland@USER But sure the #SDLP fully supported #RHI ask the manchild McCrossan ? <URL>@USER O ... but wasnt that the fixed scheme with tariffs and checks ?@USER Already did , manchild McCrossan blocked anyone who asked him !"
1,@USER lol so let me get this straight you don't like a little witty twitter and I'm the libtard ? lol Oo the,"> 32 years old > Divorced > Nose ring > "" Purposeful Pop "" I present to you the saddest woman in the world : <URL>@USER your president ... > 70 years old > divorced 3 times > assaulted the nation with his twitter account I present to you ... trump@USER @USER get yourself a Costco pack of tissues lil brah and crawl in bed for a few years .","@USER lol so let me get this straight you don't like a little witty twitter and I'm the libtard ? lol Oo the> 32 years old > Divorced > Nose ring > "" Purposeful Pop "" I present to you the saddest woman in the world : <URL>@USER your president ... > 70 years old > divorced 3 times > assaulted the nation with his twitter account I present to you ... trump@USER @USER get yourself a Costco pack of tissues lil brah and crawl in bed for a few years ."
1,"@USER @USER you're right , I do hate the Bible . And you realize that Trump is the very person described in M21 : 12 .","His profile reads "" as tolerant as Christ will allow "" <URL>@USER @USER coming from two dolts who are biblically illiterate . Matthew 21:12 . Does this look like tolera … <URL>","@USER @USER you're right , I do hate the Bible . And you realize that Trump is the very person described in M21 : 12 .His profile reads "" as tolerant as Christ will allow "" <URL>@USER @USER coming from two dolts who are biblically illiterate . Matthew 21:12 . Does this look like tolera … <URL>"
1,@USER You are totally wrong here . These billboards are in support of free pak occupied #Kashmir #pok . They are not anty India . After the abrogation of #article370 they want to be merged with us . .,"Why should a poster reading ' Free Kashmir ' be seen at Gateway of India , Mumbai ? ? Isn't this a protest against yesterday's violence at JNU ? ? How are the two even connected ? ? #LeftKillingJNU <URL>Watch this clip - Shows a ' Free Kashmir ' paid billboard in New Jersey , USA . I came across many such billboards . Who is paying for them ? Why ? An entire anti-India nexus is out there to destabilize India . Countless ignorant students falling in the trap . Must be made aware of facts ! <URL>","@USER You are totally wrong here . These billboards are in support of free pak occupied #Kashmir #pok . They are not anty India . After the abrogation of #article370 they want to be merged with us . .Why should a poster reading ' Free Kashmir ' be seen at Gateway of India , Mumbai ? ? Isn't this a protest against yesterday's violence at JNU ? ? How are the two even connected ? ? #LeftKillingJNU <URL>Watch this clip - Shows a ' Free Kashmir ' paid billboard in New Jersey , USA . I came across many such billboards . Who is paying for them ? Why ? An entire anti-India nexus is out there to destabilize India . Countless ignorant students falling in the trap . Must be made aware of facts ! <URL>"
0,@USER @USER CAN'T WAIT TO SEE THAT @USER I KNOW ITS GOING TO HE,Special moment last night when I turned around on the red carpet and saw this amazing woman . Had no idea @USER was coming to the screening of my Lifetime movie #KamiyahMobleyStory . Hard to fully convey how … <URL>@USER @USER BOTH OF YOU ARE #COUNTRYSTRONG ONE IS SAME AS MYSELF KY #COUNTRYSTRONG ... SO MUCH LOVE AND APPRECIATION TO YOU BOTH FROM GOOD OLD MUHLENBERG COUNTY KY . <URL>,@USER @USER CAN'T WAIT TO SEE THAT @USER I KNOW ITS GOING TO HESpecial moment last night when I turned around on the red carpet and saw this amazing woman . Had no idea @USER was coming to the screening of my Lifetime movie #KamiyahMobleyStory . Hard to fully convey how … <URL>@USER @USER BOTH OF YOU ARE #COUNTRYSTRONG ONE IS SAME AS MYSELF KY #COUNTRYSTRONG ... SO MUCH LOVE AND APPRECIATION TO YOU BOTH FROM GOOD OLD MUHLENBERG COUNTY KY . <URL>
