label,response,context,text
0,"@USER If Saudi was fighting with Yemen , as you suggest , it wouldn't be a proxy war , it would just be a war","[""I'm not pro-Iran , I'm pro-Iranian sovereignty . As someone that has argued pro-British sovereignty for the last few years , it would be hypocritical of me to do anything else . Any UK position that undermines Iranian sovereignty , is counter-productive to our own sovereignty ."", ""@USER It's a shame Iran doesn't recognise the sovereignty of others in the region , instead it uses them for proxy wars How many more need to starve in Yemen before something is done The Iranians would be obliterated by a war with the US , they know it . But they also need to save face"", ""@USER Proxy wars , against whom ? Iran isn't at war with Yemen . Saudi Arabia ( with US backing ) is . Talk about a proxy war ! The notion Iran would be obliterated by an ineffective force like the US , against Iran's geography and regional guerrilla experience is laughable ."", ""@USER Ok let's start with your first point , yes Saudi is fighting a proxy war in Yemen ... but weird thing about wars , there is usually more than one side 🙄 The other side is Iran <URL>"", '@USER Second point Iran has no airforce and no tanks ... so yes obliterated <URL>']","@USER If Saudi was fighting with Yemen , as you suggest , it wouldn't be a proxy war , it would just be a warI'm not pro-Iran , I'm pro-Iranian sovereignty . As someone that has argued pro-British sovereignty for the last few years , it would be hypocritical of me to do anything else . Any UK position that undermines Iranian sovereignty , is counter-productive to our own sovereignty . @USER It's a shame Iran doesn't recognise the sovereignty of others in the region , instead it uses them for proxy wars How many more need to starve in Yemen before something is done The Iranians would be obliterated by a war with the US , they know it . But they also need to save face @USER Proxy wars , against whom ? Iran isn't at war with Yemen . Saudi Arabia ( with US backing ) is . Talk about a proxy war ! The notion Iran would be obliterated by an ineffective force like the US , against Iran's geography and regional guerrilla experience is laughable . @USER Ok let's start with your first point , yes Saudi is fighting a proxy war in Yemen ... but weird thing about wars , there is usually more than one side 🙄 The other side is Iran <URL> @USER Second point Iran has no airforce and no tanks ... so yes obliterated <URL>"
1,_ @USER * you're And you call me an idiot . Education pass you by ?,"['When we start with God ’ s Word , we understand that abortion is murder because it destroys a human life .', ""@USER @USER don't ignore Numbers 5 . All of a sudden you cherry pick right and wrong ."", '👿 @USER Not an answer Primitive men created 1000s of god-myths to control other primitive men like you . Which did your upbringing pick ?', ""👿 @USER Yet you worship the bronze-age Shasu-bedouin Arab wargod myth of 3 Abrahamic religions . You don't think bronze-age primitive ?"", ""@USER Don't like it ? Guess what ? I don't care :) Your the idiot on a Christian post . Grow up .""]","_ @USER * you're And you call me an idiot . Education pass you by ?When we start with God ’ s Word , we understand that abortion is murder because it destroys a human life . @USER @USER don't ignore Numbers 5 . All of a sudden you cherry pick right and wrong . 👿 @USER Not an answer Primitive men created 1000s of god-myths to control other primitive men like you . Which did your upbringing pick ? 👿 @USER Yet you worship the bronze-age Shasu-bedouin Arab wargod myth of 3 Abrahamic religions . You don't think bronze-age primitive ? @USER Don't like it ? Guess what ? I don't care :) Your the idiot on a Christian post . Grow up ."
0,@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL>,"[""56 minutes into this presentation , @USER says that multiple studies show that as opioids are decreased , pain improves ; however , there's a catch ( or two ) . I would like to get the CPP community's thoughts . Please watch the video before responding . <URL>"", '@USER @USER In INPATIENT program , pts pain meds were reduced / tapered in a Highly Structured Environment / Rehabilitation Program w / Medical Experts Managing Pts Discomfort . HOW was pts pain managed / decreased at discharge ? How many ( if any ) pts dropped out ? Due to increased / uncontrolled pain ?', '@USER @USER @USER Great questions Marilyn I trained at Stanford and rotated through their inpatient pain program . That ’ s how I learned to wean without withdrawal . All the patients reached the end of their rope and were no longer controlled by opioids . Stanford knows what they ’ re doing - 1/2', '@USER @USER @USER Every patient did well - more than well - EXCELLENT To determine their opioid need , I sat with a 20 ml syringe of fentanyl you see how much it took to “ touch ” their pain . Many patients had jobs and families to go home to - and we got them back to LIFE', '@USER @USER @USER ... and I ’ ll never forget one patient w chronic pain was so grateful she gave this resident in training a dozen roses ! Memorable , gratifying Very fine Department of Anesthesiology , Critical Care and Perioperative Care . Without my Stanford experience I would not be a pain MD <URL>', ""@USER @USER @USER WELL DESERVED . I too have shown this same gesture , to an outstanding professional , to show my deep gratitude & appreciation for her professional wisdom & compassion , & helping me to get thru some of my most medically challenging years . I'm SO grateful . For doctors - - like you ! 🙏""]","@USER @USER @USER awe ! 🤗 you ’ re sweet through and through ;) ! Do us a favor & 💫 ✨ 💫 HAVE A TERRIFIC TUESDAY #mycaringfriend #TuesdayMorning #TuesdayMotivation Because you are 💫 <URL>56 minutes into this presentation , @USER says that multiple studies show that as opioids are decreased , pain improves ; however , there's a catch ( or two ) . I would like to get the CPP community's thoughts . Please watch the video before responding . <URL> @USER @USER In INPATIENT program , pts pain meds were reduced / tapered in a Highly Structured Environment / Rehabilitation Program w / Medical Experts Managing Pts Discomfort . HOW was pts pain managed / decreased at discharge ? How many ( if any ) pts dropped out ? Due to increased / uncontrolled pain ? @USER @USER @USER Great questions Marilyn I trained at Stanford and rotated through their inpatient pain program . That ’ s how I learned to wean without withdrawal . All the patients reached the end of their rope and were no longer controlled by opioids . Stanford knows what they ’ re doing - 1/2 @USER @USER @USER Every patient did well - more than well - EXCELLENT To determine their opioid need , I sat with a 20 ml syringe of fentanyl you see how much it took to “ touch ” their pain . Many patients had jobs and families to go home to - and we got them back to LIFE @USER @USER @USER ... and I ’ ll never forget one patient w chronic pain was so grateful she gave this resident in training a dozen roses ! Memorable , gratifying Very fine Department of Anesthesiology , Critical Care and Perioperative Care . Without my Stanford experience I would not be a pain MD <URL> @USER @USER @USER WELL DESERVED . I too have shown this same gesture , to an outstanding professional , to show my deep gratitude & appreciation for her professional wisdom & compassion , & helping me to get thru some of my most medically challenging years . I'm SO grateful . For doctors - - like you ! 🙏"
0,"@USER @USER @USER Should be counted as lessons , and not failures ... as I review my journey . In 25 years , #IAm still an advocate for children . I just expanded my view to all of #Humanity . A golden child , of 83 yrs young . She is my favorite . ijs ... count it all ! <URL>","['@USER @USER @USER Hello Jill , Sathie , Donna , Diane , Gerry , Christi , Carlos , Terrie , Adele , Cynthia , Lee Mam , Baby , Merry , Doug , Astrid , Sky , Jon , Sikandar , Kalim & all friends . Much love , peace and happiness for an amazing week ahead 🌟 🎶 ✨ 🎊 🎉 #mondaythoughts #quote #GoldenHearts <URL>', '@USER @USER @USER Happy first monday of this year Kamla and all friends . Follow the sun . 🌞 #mondaythoughts #GoldenHearts #friends <URL>', '@USER @USER @USER Happy monday and new week Donna and friends . Time to swing into another new week of life . May it be an awesome start . Live , laugh and love . Do something that makes your heart sing . 🐦 🎶 Enjoy . <URL>', '@USER @USER @USER How cute is this picture and All Blessings <URL>', '@USER @USER @USER 🏵 ️ Happy monday Merry Crystal . 🏵 ️ 🏵 ️ Have a beautiful week . 🏵 ️ <URL>', '@USER @USER @USER A beautiful week to you Lavette and all , make it awesome 😉 🎋 ✨ 🎶 🍃 <URL>']","@USER @USER @USER Should be counted as lessons , and not failures ... as I review my journey . In 25 years , #IAm still an advocate for children . I just expanded my view to all of #Humanity . A golden child , of 83 yrs young . She is my favorite . ijs ... count it all ! <URL>@USER @USER @USER Hello Jill , Sathie , Donna , Diane , Gerry , Christi , Carlos , Terrie , Adele , Cynthia , Lee Mam , Baby , Merry , Doug , Astrid , Sky , Jon , Sikandar , Kalim & all friends . Much love , peace and happiness for an amazing week ahead 🌟 🎶 ✨ 🎊 🎉 #mondaythoughts #quote #GoldenHearts <URL> @USER @USER @USER Happy first monday of this year Kamla and all friends . Follow the sun . 🌞 #mondaythoughts #GoldenHearts #friends <URL> @USER @USER @USER Happy monday and new week Donna and friends . Time to swing into another new week of life . May it be an awesome start . Live , laugh and love . Do something that makes your heart sing . 🐦 🎶 Enjoy . <URL> @USER @USER @USER How cute is this picture and All Blessings <URL> @USER @USER @USER 🏵 ️ Happy monday Merry Crystal . 🏵 ️ 🏵 ️ Have a beautiful week . 🏵 ️ <URL> @USER @USER @USER A beautiful week to you Lavette and all , make it awesome 😉 🎋 ✨ 🎶 🍃 <URL>"
1,Sen Bertino-Tarrant : we have to be careful what we wish for . Sometime ppl elect bad ppl . Some problems won't be resolved #HB557,"['Sen @USER : how would LSCs & LSC elections be affected ? #ERSB', '. @USER : LSCs and district board should complement each other #ERSB']",Sen Bertino-Tarrant : we have to be careful what we wish for . Sometime ppl elect bad ppl . Some problems won't be resolved #HB557Sen @USER : how would LSCs & LSC elections be affected ? #ERSB . @USER : LSCs and district board should complement each other #ERSB
1,"@USER @USER I guarantee you that if Corbyn is forced out , the Tories + UKIP will be in coalition . Well done _","[""Diane Abbot & McDonnell praised Corbyn's ambiguity on Brexit night , saying he was party leader who closely mirrored country's views ."", ""@USER who's paying you to bash Corbyn ? Its not just the man , its the ideology you are bashing . U sound like a Tory stooge to me !"", '. @USER @USER ... I am not a Tory stooge , simply someone who wants Labour to be successful , which will never happen under JC .']","@USER @USER I guarantee you that if Corbyn is forced out , the Tories + UKIP will be in coalition . Well done _Diane Abbot & McDonnell praised Corbyn's ambiguity on Brexit night , saying he was party leader who closely mirrored country's views . @USER who's paying you to bash Corbyn ? Its not just the man , its the ideology you are bashing . U sound like a Tory stooge to me ! . @USER @USER ... I am not a Tory stooge , simply someone who wants Labour to be successful , which will never happen under JC ."
1,@USER @USER many of these same folks are bullying third party candidates and their supporters right now .,"['. @USER on #ElectionNight : "" This was a whitelash against a changing country "" <URL> <URL>', '. @USER : “ It\'s hard to be a parent tonight . ... You tell your kids don ’ t be a bully "" and then have this outcome <URL>']","@USER @USER many of these same folks are bullying third party candidates and their supporters right now .. @USER on #ElectionNight : "" This was a whitelash against a changing country "" <URL> <URL> . @USER : “ It's hard to be a parent tonight . ... You tell your kids don ’ t be a bully "" and then have this outcome <URL>"
1,"@USER @USER Probably . There are some "" very fine people "" who run over people they hate . Don't judge them all .","['Police say an Iowa woman intentionally “ ran over ” a middle schooler with her car because she was "" Mexican "" <URL>', ""@USER Will she also be described as a good ' Christian ' ? SMH !""]","@USER @USER Probably . There are some "" very fine people "" who run over people they hate . Don't judge them all .Police say an Iowa woman intentionally “ ran over ” a middle schooler with her car because she was "" Mexican "" <URL> @USER Will she also be described as a good ' Christian ' ? SMH !"
0,@USER Is this you indirectly askin me out for a pint ?,"['‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver \U0001f974', '@USER It ’ s ok , you ’ re younger than me . 35 in June \U0001f974 \U0001f97a', '@USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 \u200d ♀ ️']","@USER Is this you indirectly askin me out for a pint ?‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver 🥴 @USER It ’ s ok , you ’ re younger than me . 35 in June 🥴 🥺 @USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 ‍ ♀ ️"
0,"@USER What a beautiful greetings Thank you my dear Alan Amen B "" H All Our Family 💖 💖 💖 I love your proud Z Hound My needs more training 😁 #BlessedDay #WE #Family <URL>","['@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL>', '@USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL>', '@USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕', '@USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨', '@USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL>', '@USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL>', '@USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>']","@USER What a beautiful greetings Thank you my dear Alan Amen B "" H All Our Family 💖 💖 💖 I love your proud Z Hound My needs more training 😁 #BlessedDay #WE #Family <URL>@USER Great all friends of Z 😍 😘 ✌ Cute day my dear Lizbeth 💞 🌹 #BlessedDay #Roses #JewishandProud <URL> @USER Thank you my dear Alan Shavua Tov 💞 Z 💞 #BlessedDay #WE #JewishandProud <URL> @USER Very cute and tender puppy , nice afternoon dear Beth 😘 💕 @USER Thank you dear Alan 😘 💞 Have a nice evening ~ ✨ @USER Shalom , thank you very much my dear Lizbeth . Cute day , a big hug and lots of Z kisses . 😉 😘 💕 #JewishandProud #WE #Snnopy ❤ <URL> @USER My pleasure and thank you so much my dear Alan 💞 Have a beautiful day 💞 😘 Z xoxo #BlesseDay #WE ✡ 🕊 <URL> @USER Very beautiful Z bunny in gif , I loved it . Happy Tuesday my dear Beth 💞 ❤ 🌹 B "" H with you and all your beautiful family . #JewishandProud #BlessedDay #WE <URL>"
0,"@USER Back in June I thought I was the only one , I was like going through the grief process . 2 days before my birthday","[""If you're in the US , it may be worth looking back at reactions to Brexit . You may be about to go through similar emotions ."", ""Here's how it's going for you , emotionally , if Trump wins . First off , you're in disbelief . You just don't understand ."", 'And all of a sudden , it feels like everything just changed . Like your understanding of the world just changed without anyone telling you .', ""Then , you'll be very , very sad for a little while . And you won't be able to stop thinking about it for a day or so .""]","@USER Back in June I thought I was the only one , I was like going through the grief process . 2 days before my birthdayIf you're in the US , it may be worth looking back at reactions to Brexit . You may be about to go through similar emotions . Here's how it's going for you , emotionally , if Trump wins . First off , you're in disbelief . You just don't understand . And all of a sudden , it feels like everything just changed . Like your understanding of the world just changed without anyone telling you . Then , you'll be very , very sad for a little while . And you won't be able to stop thinking about it for a day or so ."
1,@USER @USER Why are you all such toxic privileged males threatened by a strong female main character ?,"[""Watching The Last Jedi again before The Rise of Skywalker on Thursday . It's truly stunning how bad this movie is . From Leia flying through space , to Finn and Rose ( literally every scene with them , especially the end ) , the horrible script , and so much more . How did this get made ?"", ""@USER Did the same thing last night . It's got several high points as you mentioned , but it's just a mess overall ."", '@USER "" Mess "" is a great word for it , yea']","@USER @USER Why are you all such toxic privileged males threatened by a strong female main character ?Watching The Last Jedi again before The Rise of Skywalker on Thursday . It's truly stunning how bad this movie is . From Leia flying through space , to Finn and Rose ( literally every scene with them , especially the end ) , the horrible script , and so much more . How did this get made ? @USER Did the same thing last night . It's got several high points as you mentioned , but it's just a mess overall . @USER "" Mess "" is a great word for it , yea"
0,"@USER Fir all their talks about being #progressive , #fair n ... The Mahs are the most regressive lot rn in the show . Atleast the RVs don't want to wash their hands off their daughter ASAP . But hey ! Mishti ki toh bidaai v nhi hogi ... That's breaking stereotypes I guess .","[""I guess Abir was wrong n Mishti right all along . It wasn't pyaar but Ehsaan only , that Mahs did on her . Ah , Poor Chap ! So much of gyaan he gave Mishti to not think of whatever Mahs did for her , as favour . BP did call in all the favours 🌚 #YehRishteyHainPyaarKe <URL>"", '@USER Yup . It was ehsaan after all . Or she wouldn\'t literally be tagged like a "" gaay bakdi "" to the first available option . No questions . No affirmation . Simple order .']","@USER Fir all their talks about being #progressive , #fair n ... The Mahs are the most regressive lot rn in the show . Atleast the RVs don't want to wash their hands off their daughter ASAP . But hey ! Mishti ki toh bidaai v nhi hogi ... That's breaking stereotypes I guess .I guess Abir was wrong n Mishti right all along . It wasn't pyaar but Ehsaan only , that Mahs did on her . Ah , Poor Chap ! So much of gyaan he gave Mishti to not think of whatever Mahs did for her , as favour . BP did call in all the favours 🌚 #YehRishteyHainPyaarKe <URL> @USER Yup . It was ehsaan after all . Or she wouldn't literally be tagged like a "" gaay bakdi "" to the first available option . No questions . No affirmation . Simple order ."
0,@USER @USER @USER But ... Hunter Biden ! What does Ivanka have to do with this ? It's not like she has an actual role in the White House ... oh wait ... it's not like DJTJ has been scoring off his daddy ... oh wait . Never mind 🤷 ‍ ♂ ️ can we talk about Hunter again ? #TrumpKnew #ImpeachmentTrial,"['@USER @USER @USER You know the context of that right ? Hope you enjoy voting for trump on a chinese machine with an ivanka trump patent on it . Talk about corruption ! ! !', '@USER @USER @USER You ’ re a few years late \U0001f970 We don ’ t stay single like the demonic left . They ’ re all still mad nobody asked them to prom .', '@USER @USER @USER I think these likes oughta keep reading for the completion of this thought haha', '@USER @USER @USER Although on second thought , they were all cool with ivanka getting patents on voting machines from china so ...']","@USER @USER @USER But ... Hunter Biden ! What does Ivanka have to do with this ? It's not like she has an actual role in the White House ... oh wait ... it's not like DJTJ has been scoring off his daddy ... oh wait . Never mind 🤷 ‍ ♂ ️ can we talk about Hunter again ? #TrumpKnew #ImpeachmentTrial@USER @USER @USER You know the context of that right ? Hope you enjoy voting for trump on a chinese machine with an ivanka trump patent on it . Talk about corruption ! ! ! @USER @USER @USER You ’ re a few years late 🥰 We don ’ t stay single like the demonic left . They ’ re all still mad nobody asked them to prom . @USER @USER @USER I think these likes oughta keep reading for the completion of this thought haha @USER @USER @USER Although on second thought , they were all cool with ivanka getting patents on voting machines from china so ..."
0,@USER @USER Aren't you a celebrity who is currently using his platform to lecture other people  <URL>,"['Advice to all actors , musicians and entertainers : Please stick to your crafts that we all love you for and drop the political rhetoric .', ""@USER or use the freedom of speech that people died for . I don't have to agree . But thank god they can say it . Freely ."", ""@USER Anyone can say anything they want in our society . That doesn't mean that we want to be lectured by out of touch celebrities .""]","@USER @USER Aren't you a celebrity who is currently using his platform to lecture other people  <URL>Advice to all actors , musicians and entertainers : Please stick to your crafts that we all love you for and drop the political rhetoric . @USER or use the freedom of speech that people died for . I don't have to agree . But thank god they can say it . Freely . @USER Anyone can say anything they want in our society . That doesn't mean that we want to be lectured by out of touch celebrities ."
1,@USER @USER @USER -> per your tag line : never judge a book by its cover,"['Donald Trump tapped into voters ’ populist shift , overcoming troubled campaign <URL> 🔓', '@USER because these privileged white boys are so oppressed']","@USER @USER @USER -> per your tag line : never judge a book by its coverDonald Trump tapped into voters ’ populist shift , overcoming troubled campaign <URL> 🔓 @USER because these privileged white boys are so oppressed"
1,@USER Nice to see our PM outright lying to the President,"[""Really uncomfortable moment in Trump-Trudeau meeting as POTUS pressed PMJT for Canada's defending spending figure . Trudeau gave him the cent increase , not GDP . <URL>"", 'Trump persisted , Trudeau asked CDS Vance who gave the true figure , 1.31 per cent of GDP , which Trudeau rounded up to 1.4 .']","@USER Nice to see our PM outright lying to the PresidentReally uncomfortable moment in Trump-Trudeau meeting as POTUS pressed PMJT for Canada's defending spending figure . Trudeau gave him the cent increase , not GDP . <URL> Trump persisted , Trudeau asked CDS Vance who gave the true figure , 1.31 per cent of GDP , which Trudeau rounded up to 1.4 ."
1,. @USER @USER Says the man who gets all his information from one book .,"['@USER & like with hydrogen this and other matter condense & if there is enough material & time u have a solar system evolve', ""@USER That's the narrative ; from where did the star come ? ( There are more holes . )"", '@USER Have you ever seen an explosion cause organization ?', '@USER thats an example of a question that indicates you are unfamiliar with mainstream science', ""@USER Mainstream scientists can only speculate the origin of the universe , stars , the earth , etc . That's not scientific ."", ""@USER what's a non mainstream scientist ? YEC , intelligent designer ? do you think the earth is flat ?"", ""@USER Sir , it is apparent you're childish and unwilling . You and I are through here ."", ""@USER I asked valid questions either u can't or don't want to answer them & to say I'm childish is to insult me"", ""@USER realize u don't want to converse with me not because I'm insulting but since Im telling the truth . Ur choice , I respect that"", ""@USER No . You're dishonesty and childishness finally glared through the clouds ."", ""@USER so u think I'm a bad person ? U say u understand science , u can read a few books and you'll understand more . Do u resist that ?"", '@USER We have a sin nature . And God , who is just and righteous , will one day hold us accountable . We need a Saviour .', '@USER yes we r capable of sin & experience feelings constantly but we have thought , logic , restraint , will too', ""@USER ken hams ark is nothing like Noah's ark which was made with iron , bronze & wood . Then animals . Why did god make a mistake ?"", ""@USER when good powerful god didn't like us anymore he drowned us & let 1 family rebuild all life . Space-time makes more sense"", ""@USER where did the water go ? What about plants ? The DNA we read ' A , C , G , T ' in life makes the population bottleneck unlikely"", ""@USER the earth's mountains , sand , water , atmosphere , ice , fossils , are telling the same story when it's analyzed : earth is ancient"", ""@USER literally the 2000 years since Christ's death can be repeated 500 000 times from earth's formation to today , 4.5 BILLION yrs"", '@USER Once again : do you KNOW the earth is 4.5 billion years old by experience , or did you read it in a book ?']",". @USER @USER Says the man who gets all his information from one book .@USER & like with hydrogen this and other matter condense & if there is enough material & time u have a solar system evolve @USER That's the narrative ; from where did the star come ? ( There are more holes . ) @USER Have you ever seen an explosion cause organization ? @USER thats an example of a question that indicates you are unfamiliar with mainstream science @USER Mainstream scientists can only speculate the origin of the universe , stars , the earth , etc . That's not scientific . @USER what's a non mainstream scientist ? YEC , intelligent designer ? do you think the earth is flat ? @USER Sir , it is apparent you're childish and unwilling . You and I are through here . @USER I asked valid questions either u can't or don't want to answer them & to say I'm childish is to insult me @USER realize u don't want to converse with me not because I'm insulting but since Im telling the truth . Ur choice , I respect that @USER No . You're dishonesty and childishness finally glared through the clouds . @USER so u think I'm a bad person ? U say u understand science , u can read a few books and you'll understand more . Do u resist that ? @USER We have a sin nature . And God , who is just and righteous , will one day hold us accountable . We need a Saviour . @USER yes we r capable of sin & experience feelings constantly but we have thought , logic , restraint , will too @USER ken hams ark is nothing like Noah's ark which was made with iron , bronze & wood . Then animals . Why did god make a mistake ? @USER when good powerful god didn't like us anymore he drowned us & let 1 family rebuild all life . Space-time makes more sense @USER where did the water go ? What about plants ? The DNA we read ' A , C , G , T ' in life makes the population bottleneck unlikely @USER the earth's mountains , sand , water , atmosphere , ice , fossils , are telling the same story when it's analyzed : earth is ancient @USER literally the 2000 years since Christ's death can be repeated 500 000 times from earth's formation to today , 4.5 BILLION yrs @USER Once again : do you KNOW the earth is 4.5 billion years old by experience , or did you read it in a book ?"
0,"@USER knows she is loved - #loved so very much . You have only one Mum , tell her every day you love her . Let nothing go unsaid . Xx","[""Thanks to all my lovely twitter followers for the continuing support re #mum being in hospital . She's still there and at the moment it's"", '@USER not looking good re . A return to her home , but all I can do is take her sneaky bites of salmon and ginger pop and make sure she']","@USER knows she is loved - #loved so very much . You have only one Mum , tell her every day you love her . Let nothing go unsaid . XxThanks to all my lovely twitter followers for the continuing support re #mum being in hospital . She's still there and at the moment it's @USER not looking good re . A return to her home , but all I can do is take her sneaky bites of salmon and ginger pop and make sure she"
1,@USER just barely grasps the meaning of #fascist so I find in his use of the word . @USER @USER,"['students petitioned UC Berkeley to stop this event from happening ; place the blame where it belongs . they * chose * this', ""if you give people no choice but this form of resistance , if all other forms of protecting their communities fail , they'll take this route"", ""UC Berkeley could've prevented this . they chose to bring a fascist to campus that's serially harassed students . it's on them ."", '@USER Someone supporting political violence to silence people with different opinions is calling someone else a fascist']","@USER just barely grasps the meaning of #fascist so I find in his use of the word . @USER @USERstudents petitioned UC Berkeley to stop this event from happening ; place the blame where it belongs . they * chose * this if you give people no choice but this form of resistance , if all other forms of protecting their communities fail , they'll take this route UC Berkeley could've prevented this . they chose to bring a fascist to campus that's serially harassed students . it's on them . @USER Someone supporting political violence to silence people with different opinions is calling someone else a fascist"
1,@USER @USER you say he's a simpleton yet your grammar suggests you're a bigger simpleton ? ? #salty,"['What an amazing achievement by @USER The man will no doubt go down as a legend , some player ! 👏 <URL>', ""@USER @USER granny shaging simpleton who's wears that ugly tramp he calls a wife's minge hair on his head""]","@USER @USER you say he's a simpleton yet your grammar suggests you're a bigger simpleton ? ? #saltyWhat an amazing achievement by @USER The man will no doubt go down as a legend , some player ! 👏 <URL> @USER @USER granny shaging simpleton who's wears that ugly tramp he calls a wife's minge hair on his head"
1,""" As political and military tensions build , record number of Chinese will be traveling to the U . S . , ""  <URL>","['I am guessing Beijing\'s response will be : "" no can do , champ ! "" <URL>', 'Right , you snoop around by backyard and call that stealing , <URL> <URL>', '“ It ’ s ours , it was clearly marked , we want it back , and we don ’ t want this to happen again , ” said Capt . Jeff Davis , <URL>', ""China's seizure of a US drone is likely a signal to Trump that it won't take his phone call with Taiwan lightly , <URL>"", 'China and US ‘ need rules ’ for underwater drone clashes | South China Morning Post <URL>', 'Analysts say US-China relations will enter a period of uncertainty as the mercurial and unpredictable Trump is read … <URL>']",""" As political and military tensions build , record number of Chinese will be traveling to the U . S . , ""  <URL>I am guessing Beijing's response will be : "" no can do , champ ! "" <URL> Right , you snoop around by backyard and call that stealing , <URL> <URL> “ It ’ s ours , it was clearly marked , we want it back , and we don ’ t want this to happen again , ” said Capt . Jeff Davis , <URL> China's seizure of a US drone is likely a signal to Trump that it won't take his phone call with Taiwan lightly , <URL> China and US ‘ need rules ’ for underwater drone clashes | South China Morning Post <URL> Analysts say US-China relations will enter a period of uncertainty as the mercurial and unpredictable Trump is read … <URL>"
1,@USER @USER @USER Socialism would actually require capitalists to provide labor .,"['One way or another , history will surely be made tonight . Let it be the good kind . Please , please let it be the good kind . #ElectionNight', '@USER There is no good kind . Rotten outdated capitalism is going to continue making millions of Americans miserable whoever wins .', ""@USER @USER the funny thing about self proclaimed socialists today is that they've never worked a day in their lives""]","@USER @USER @USER Socialism would actually require capitalists to provide labor .One way or another , history will surely be made tonight . Let it be the good kind . Please , please let it be the good kind . #ElectionNight @USER There is no good kind . Rotten outdated capitalism is going to continue making millions of Americans miserable whoever wins . @USER @USER the funny thing about self proclaimed socialists today is that they've never worked a day in their lives"
1,"@USER @USER @USER I would like to give you the benefit of the doubt , but I don't set the rules . As the Boomtown Rats sang , You're guilty , ' til proven guilty Isn't that the law ? Guilty , ' til proven guilty That's what we all saw <URL>","['JUST IN : Cadets accused of using white supremacy hand gesture at Army-Navy game have been cleared of wrong doing . West Point says the cadets were playing the "" circle game ”', '@USER @USER Leftie here I played the circle game when i was younger and instantly realized what they were doing . Please dont lump us all together .']","@USER @USER @USER I would like to give you the benefit of the doubt , but I don't set the rules . As the Boomtown Rats sang , You're guilty , ' til proven guilty Isn't that the law ? Guilty , ' til proven guilty That's what we all saw <URL>JUST IN : Cadets accused of using white supremacy hand gesture at Army-Navy game have been cleared of wrong doing . West Point says the cadets were playing the "" circle game ” @USER @USER Leftie here I played the circle game when i was younger and instantly realized what they were doing . Please dont lump us all together ."
0,"@USER Wonderful , our American President is a wanna be war criminal .","['NEWS from AF1 - POTUS doubled down on cultural sites in Iran as appropriate sites for retaliation .', '“ They ’ re allowed to kill our people . They ’ re allowed to torture and maim our people . they ’ re allowed to use roadside bombs and blow up our people . And we ’ re not allowed to touch their cultural site ? It doesn ’ t work that way , "" POTUS SAID .', 'Regarding retaliation from Iran : “ If it happens it happens . If they do anything there will be major retaliation . ""']","@USER Wonderful , our American President is a wanna be war criminal .NEWS from AF1 - POTUS doubled down on cultural sites in Iran as appropriate sites for retaliation . “ They ’ re allowed to kill our people . They ’ re allowed to torture and maim our people . they ’ re allowed to use roadside bombs and blow up our people . And we ’ re not allowed to touch their cultural site ? It doesn ’ t work that way , "" POTUS SAID . Regarding retaliation from Iran : “ If it happens it happens . If they do anything there will be major retaliation . """
0,@USER #retweet #follow #comment I guess those tags about sum it up . Keep at it daily .,"[""#WritingCommunity : I'm starting an #indieauthors book club group over on Facebook . Like , a legit book club , where we all read the book , participate , etc . DM me if you're interested in joining , and I'll send you the link once the group is created ."", '@USER Hey sweetie , just tag me in your posts so I don ’ t miss them , and I will #Retweet . At 1500 followers in two weeks now and working to get more .', '@USER WOW . How in the ever-loving world did you manage that ?']","@USER #retweet #follow #comment I guess those tags about sum it up . Keep at it daily .#WritingCommunity : I'm starting an #indieauthors book club group over on Facebook . Like , a legit book club , where we all read the book , participate , etc . DM me if you're interested in joining , and I'll send you the link once the group is created . @USER Hey sweetie , just tag me in your posts so I don ’ t miss them , and I will #Retweet . At 1500 followers in two weeks now and working to get more . @USER WOW . How in the ever-loving world did you manage that ?"
