label,response,context,text
0,"@USER @USER thanks , guys ! Every Saturday at 8: 25 ? Can't wait to sit through my first serial ! ! #DoctorWho You guys rock !","['@USER is the viewing of #PowerOfTheDaleks on @USER going to be serialized or shown all at once ?', '@USER @USER Hi Mike , it will be televised weekly from November 19th on BBC America . Hope that helps ! 😊']","@USER @USER thanks , guys ! Every Saturday at 8: 25 ? Can't wait to sit through my first serial ! ! #DoctorWho You guys rock !"
1,@USER @USER @USER The school consists of fifty classrooms . One kid committed violence . Let's punish and degrade the whole school . #againstCAB,"['I am Hindu . I am against CAB . I am against NRC . I am against my identity being used to systematically discriminate against Muslims in India . On the streets , in our anger , we are united above religion . #HindusAgainstCAB', '@USER You should shame , for being a hindu opposing this bill .', '@USER You should shame , for being a human being supporting this bill .', ""@USER @USER Where remains your conscience when lakhs of people face penetrative persecutions for not being in line with persecutors ' faith ? Don't be selective .""]",@USER @USER @USER The school consists of fifty classrooms . One kid committed violence . Let's punish and degrade the whole school . #againstCAB
0,"@USER @USER @USER Another lazy delusional voter who takes the word of corporatists at face value , instead of doing research & finding out s / he ’ s being lied to","[""Bernie Sanders told Elizabeth Warren in private 2018 meeting that a woman can't win , sources say <URL> ( via @USER )"", '@USER @USER if one of the people familiar with the meeting was @USER , then GOOD for her . Enough of this . cc :', '@USER @USER @USER Lots of people believed — and still fear — that a woman can ’ t win . That Bernie is one of them isn ’ t surprising — he watched as the one who beat him pretty soundly got beat in the end . It ’ s not an entirely bad take on his part . Of course , he ’ ll make it worse with whining .']","@USER @USER @USER Another lazy delusional voter who takes the word of corporatists at face value , instead of doing research & finding out s / he ’ s being lied to"
0,"@USER .. absolutely , ppl who are apathetic about politics R also the least educated & C no stake in it until the s * * t hits the fan ..","['how many #protestors bothered 2 #vote ? 50 % , 80 % ? not enough 2 #stop , deal w / it , I chose bernie , then HRC |', '@USER those who didnt vote caused this o well']","@USER .. absolutely , ppl who are apathetic about politics R also the least educated & C no stake in it until the s * * t hits the fan .."
1,@USER @USER Exactly ! Cubans are being targeted while Islamists are building mosques unlimited under Obama .,"['BREAKING : Administration official : Obama ending policy granting residency to Cubans entering US without visas .', '@USER breaking obama to punish Cubans because they vote GOP !']",@USER @USER Exactly ! Cubans are being targeted while Islamists are building mosques unlimited under Obama .
0,@USER This can help a alot whoever get this money ... #Job 👌,"['#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . <URL>', ""I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on @USER ' s Starship rocket , scheduled to launch in 2023 . <URL>"", 'In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? <URL>']",@USER This can help a alot whoever get this money ... #Job 👌
0,"@USER @USER Even Trump's a child of Gaia We Are One ~ comes as a BLOW ! BAG of ORANGE , WIND , SO NASTY Him & Twin Clown Blonde #Bojo Feeling that they were both HURT DEEP when they were a TINY CHILD withheld is LOVE that's squandered LOVE IS PRECIOUS ~ LOVE IS WILD ! #EtonMess @USER","[""LISTEN UP , U , Mr Trumpty There IS LOVE right here 4U Don't dismiss it , it's a BLESSING Just HOW much ~ I wish YOU knew is such an AWESOME FEELING so bereft are some Folks , sure Closed Hearts turn to STONE 4EVER WISE The Stone , but often POOR ! DUMB as a ROCK ! @USER <URL>"", '@USER @USER Their ears are broken cuz their hearts are closed , ego has taken over . MR TRUMP #45 , I LOVE YOU SO MUCH ! I AM SO SORRY SOMEONE HURT YOU SO BADLY & TAUGHT POWER & CONTROL ! WE KEEP WHAT WE HAVE BY GIVING IT AWAY ! <URL> LOVE IS ON THE WAY <URL> <URL>']","@USER @USER Even Trump's a child of Gaia We Are One ~ comes as a BLOW ! BAG of ORANGE , WIND , SO NASTY Him & Twin Clown Blonde #Bojo Feeling that they were both HURT DEEP when they were a TINY CHILD withheld is LOVE that's squandered LOVE IS PRECIOUS ~ LOVE IS WILD ! #EtonMess @USER"
0,"@USER Oh indeed , it's brilliant 🙂 thank you for all the daily live videos 👍 #soberlife","['Drinking can have a profound effect not just on the person doing the drinking , but on their #relationships with others as well . This is true whether one person in the relationship is doing most of the drinking or when both people are drinking . 😟 #alcoholfree #partner <URL>', '@USER Indeed it has a massive strane on relationships . I for one know this very well . The last two months not drinking as been brilliant for us both .', '@USER So glad to hear you ’ ve seen an improvement since starting your challenge , that ’ s amazing Simon !']","@USER Oh indeed , it's brilliant 🙂 thank you for all the daily live videos 👍 #soberlife"
0,"@USER 🌬 LOVE IS IN THE AIR 🌬 ✔ We want u 2 stay not go 28.6 % ✅ We Love @USER 42.9 % ✔ Mr Big wants that u tweet 14.3 % Sir puppy wants u 2 tweet 14.3 % 7 votes · 5 days left 19:40 PM · Jan 13 , 2020 · Twitter Web App #ThirdVoteWeloveKinahan #Twitter #Dorsey","['📊 KINAHAN PASSPORT 📊 #VOTE If you wish I be daily bringing u the latest updates , polls , news on all to do with Sir Puppy , Gilla , Me-self 😘', '✅ MR BIG WANTS I TWEET ✅ 🔸 ️ We want u 2 stay not go 0 % 🔸 ️ We Love @USER 0 % ✅ Mr Big wants that u tweet 100 % ️ Sir puppy wants u 2 tweet 0 % 1 vote · 6 days left 22:47 PM · Jan 12 , 2020 · Twitter Web App #WillTweet4YouMyGilla', '🐶 PUPPY WANTS I TWEET 🐶 🔸 ️ We want u 2 stay not go 0 % 🔸 ️ We Love @USER 0 % ✔ Mr Big wants that u tweet 50 % Sir puppy wants u 2 tweet 50 % 2 votes · 6 days left 22:57 PM · Jan 12 , 2020 · Twitter Web App #SirPuppy #Tweet #BoldPuppy', '💟 ANGEL NUMBER 333 💟 ✅ We want u 2 stay not go 33.3 % 🔸 ️ We Love @USER 0 % ✔ Mr Big wants that u tweet 33.3 % Sir puppy wants u 2 tweet 33.3 % 3 votes · 6 days left 00:07 AM · Jan 13 , 2020 · Twitter Web App #AngelNumber333 @USER I Love u 2 bits', '@USER 💜 WE LOVE 👙 KINAHAN 💜 ✔ We want u 2 stay not go 25 % ✅ We Love @USER 25 % Mr Big wants that u tweet 25 % Sir puppy wants u 2 tweet 25 % 4 votes · 5 days left 18:01 PM · Jan 13 , 2020 · Twitter Web App #FirstVoteWeLoveKinahan @USER #JackDorsey #Twitter', '@USER 👍 I STAY ON TWITTER 👍 ✅ We want u 2 stay not go 40 % ✔ We Love @USER 20 % ✔ Mr Big wants that u tweet 20 % Sir puppy wants u 2 tweet 20 % 5 votes · 5 days left 18:53 PM · Jan 13 , 2020 · Twitter Web App #SecondVoteWeWantYou2StayNotGo #Twitter #JackDorsey @USER', '@USER 💜 LOVE U KINAHAN 💜 ✔ We want u 2 stay not go 33.3 % ✅ We Love @USER 33.3 % ✔ Mr Big wants that u tweet 16.7 % Sir puppy wants u 2 tweet 16.7 % 6 votes · 5 days left 19:33 PM · Jan 13 , 2020 · Twitter Web App #SecondVoteWeLoveKinahan #LoveYou2Bits #JackDorsey']","@USER 🌬 LOVE IS IN THE AIR 🌬 ✔ We want u 2 stay not go 28.6 % ✅ We Love @USER 42.9 % ✔ Mr Big wants that u tweet 14.3 % Sir puppy wants u 2 tweet 14.3 % 7 votes · 5 days left 19:40 PM · Jan 13 , 2020 · Twitter Web App #ThirdVoteWeloveKinahan #Twitter #Dorsey"
1,"@USER Yep , we just make it up to scare everyone . It's got nothing to do with looking at model data for , literally , hours . You caught us ! #nlwx","[""Got a solid look at the overnight data and the forecast looks to be on track , but may need some tweaks . Amounts on the northeast Avalon look like they be closer to 40cm than 50cm . Granted the nuances of storms like this can be quite hard to pin down until they're here . #nlwx <URL>"", '@USER Keep in mind they really dont know if its going to be 20cms or 50cms , the reason they are saying 30-50 cms . Hype it up to 50 but most likely 25-30 . Time will tell and if you look at the track record of the last 10 systems the highest amt never pans out . Everyone RELAX .']","@USER Yep , we just make it up to scare everyone . It's got nothing to do with looking at model data for , literally , hours . You caught us ! #nlwx"
1,"@USER @USER Whenever there's the topic of trophies , trivial cups are included.But when we crash out , it becomes trivial .","[""Why don't you do the same ? There's the door bud . Hustle ... hustle ! ! This so-called bullshit is an interpretation … <URL>"", ""@USER @USER well you interpretation in my so called bullshit is wrong I'm afraid"", ""@USER @USER Well your interpretation in my so called bullshit is wrong I'm afraid Ctrl C + Ctrl V Jog on now ; there's a good lad"", '@USER @USER Not weirder than you probably . Out of nowhere , you popped up on my mention , spouting shite knowing the truth .', '@USER @USER Well anyway ... everything\'s forgiven . When did a person who says "" arsene\'s the best "" had brains ?', ""@USER @USER Support is a good thing . Blindly supporting something isn't ."", '@USER @USER suddenly devastated to be knocked out of a cup that no one even knows the name of ffs', '@USER @USER Before starting into it , I am going to say this you mgiht not like the end result of this confrontation .', '@USER @USER First of all crashing out of the cup ... the tweet didn ; t ever point to the fact that it was devastating .', '@USER @USER I specifically pointed out the fact that the Wenger followers say to back their manager .']","@USER @USER Whenever there's the topic of trophies , trivial cups are included.But when we crash out , it becomes trivial ."
0,@USER @USER He grabbed them by the pussies and they LET him because he's famous . Looking a lot like 1920s Europe again . #scared,"[""For the second time this year I'm in a state of mourning , and as with Brexit I'm mourning … <URL>"", ""@USER me too . I'm so shocked at how this cretin could have won ! xx""]",@USER @USER He grabbed them by the pussies and they LET him because he's famous . Looking a lot like 1920s Europe again . #scared
1,@USER @USER Hilarious that you state this one without a hint of irony . Almost as hilarious as your Twtr name . #swidt,"['@USER UNfortunately the.muslims are trying to come for us .. just look at Europe', ""@USER Yes , let's look at Europe . 80 years ago . Replace ' Muslims ' with ' Jews ' and tell me if you think your statement would fit in ."", '@USER I think you are confused . The Jews were the victims . You want to Replace "" Muslims "" with "" Nazis \' ""', '@USER Yes , they were . But they were painted as aggressors before they were made victims . <URL>', '@USER you don\'t have to "" paint "" Islam as a death cutt . You just need to turn on the nightly news .', '@USER Turning on the nightly news could just as easily lead one to the conclusion that all white men are school shooters .', '@USER or all black people are drug dealers and carjackers']",@USER @USER Hilarious that you state this one without a hint of irony . Almost as hilarious as your Twtr name . #swidt
1,"@USER Awesome customer services , told i would have a response in 72 hours and when that didn ’ t happen was asked to provide info and over 24 hours after that still have 0 acknowledgment .","['@USER Booked a trip to NYC with yourselves . Came to fill out the API on the aireline site to find the flight was hand luggage only but the booking clearly states checked baggage . Called cust services last Mon , told I should have a response in 72hrs . Still no response', ""@USER I'm really sorry to hear this . Can you please DM your booking ID to us and one of the teams will look into it for you ?""]","@USER Awesome customer services , told i would have a response in 72 hours and when that didn ’ t happen was asked to provide info and over 24 hours after that still have 0 acknowledgment ."
1,@USER @USER Because you losing respect will completely change the entire world - #TeamTony,"[""Michelle Williams , while visibly pregnant , claims she wouldn't have won her #GoldenGlobes Award if she didn't kill her previous child . No trophy is worth more than a child's life . Sacrificing our children to pursue our dreams is the total antithesis of women's empowerment . <URL>"", '@USER I lost respect even for the people clapping for it . She killed her own child for a mantel piece , my kingdom for someone to screen “ murderer ” at her but hey , it ’ s Hollywood .']",@USER @USER Because you losing respect will completely change the entire world - #TeamTony
0,@USER This is very true . It can get ugly in the blink of an eye ! #solidarity,"['On my way to dance class to be followed by meditation class . No idea if this is the right thing to do .', '@USER Better than the other way around , I think xxxx', '@USER For sure ! But I meant going out , being around people , music , lying quietly ... all potential pitfalls in mixed mood .']",@USER This is very true . It can get ugly in the blink of an eye ! #solidarity
0,"@USER @USER @USER “ Dude ” , get educated . Then tweet . It won ’ t be so embarrassing for you . #uninformed #racist","['Cryin ’ Chuck Schumer is saying privately that the new China Trade Deal is unbelievable , which it is , but publicly he knocks it whenever possible . That ’ s politics , but so bad for our great Country !', '@USER You will be cry in ’ when you ’ re in prison .']","@USER @USER @USER “ Dude ” , get educated . Then tweet . It won ’ t be so embarrassing for you . #uninformed #racist"
1,@USER He's went w / #SafeSpace b / c he was upset over something benign and tells MC his job description . Wants an echo chamber .,"[""@USER @USER Yeah Mike , why won't you just be a one-dimensional puppet who only talks about your work ?"", ""@USER @USER It's a profession account , right ? Sports . #WVU . No ? Like Hollywooders abusing fame . M … <URL>"", ""@USER @USER Josh ... come on . I commented on the press secretary's commentary . I think I'm qualified , merely as a citizen ."", '@USER @USER Ok . You are qualified as a citizen . Speak up . Speak out ! Expect to be challenged and … <URL>', '@USER @USER I hope that if he intends to challenge you , he has demonstrable "" expertise "" in the area of policy in which he does so .', '@USER @USER @USER Hold on - this dude is saying that Mike wants a safe space AFTER demanding tha … <URL>']",@USER He's went w / #SafeSpace b / c he was upset over something benign and tells MC his job description . Wants an echo chamber .
0,@USER @USER @USER because our bought-and-paid-for #NJ doesnt see fit to save th last #wetland on th Upper Bay / #NY Harbor . so pervasively control politics that even OBVIOUS good things don ’ t / won ’ t happen .,"[""Bravo ! Let's 👏 🏼 bring 👏 🏼 back 👏 speed / red light cameras . Hope we can work on pushing for this at the State level . <URL>"", 'Would love to hear from you @USER , @USER , @USER , , , , , , , Why do we need to fight for speed and red light cameras in NJ ?']",@USER @USER @USER because our bought-and-paid-for #NJ doesnt see fit to save th last #wetland on th Upper Bay / #NY Harbor . so pervasively control politics that even OBVIOUS good things don ’ t / won ’ t happen .
0,@USER and we must fight against #racism and #hate and #RaiseTheBar so that others learn from our example with zero tolerance for,"[""#themorningafter No matter who you voted for , it's up to each of us to support each other and make America kind again ."", '@USER Correction , to make half or so of the country kind again . The rest of us will always be kind .']",@USER and we must fight against #racism and #hate and #RaiseTheBar so that others learn from our example with zero tolerance for
1,"@USER @USER @USER So , I cannot #access a video about voting barriers because of lack of #captions ...","['Interesting and timely video ! Ironically , it only has poor automatic captions , which is unwelcoming to many disable … <URL>', '@USER @USER @USER So not here for poor , auto-captions . I am #deaf and depend exclusively on them for #information']","@USER @USER @USER So , I cannot #access a video about voting barriers because of lack of #captions ..."
1,@USER the irony of choosing the name @USER and then espousing thoroughly debunked claptrap . The hilarious of it all .,"['#Atheist #AP666 #Atheism I am not a racist I am an anti theist <URL>', ""@USER These charts are have no confirmed truth , that's the irony . #Debunked"", '. @USER / yeah and dinosaur fossils are fake or was that the moon landing ? Wait so u believe in the flat earth thing too']",@USER the irony of choosing the name @USER and then espousing thoroughly debunked claptrap . The hilarious of it all .
1,@USER @USER @USER note to myself : when trying to be funny add an hashtag,"[""I get the impression that people should perhaps pay very close attention to installing tomorrow's Microsoft Patch Tuesday updates in a timely manner . Even more so than others . I don't know ... just call it a hunch ? ¯ \\ _ ( ツ ) _ / ¯"", '@USER @USER @USER every version of windows since NT is impacted , not all will have support , and therefore patches , but they will all be vulnerable ..']",@USER @USER @USER note to myself : when trying to be funny add an hashtag
1,@USER @USER @USER I'm at work and I'm making 30 + pieces of toast ( state of America ),"['For people to claim how much they "" care "" about this country , where were you yesterday ? No matter the vote ... WHERE … <URL>', ""It's easy to sit behind a screen and talk . But when it's the lowest turnout for the biggest election in history . You did nothing ."", ""@USER Exactly , if you can't even be bothered to vote . You have no right to complain about the result""]",@USER @USER @USER I'm at work and I'm making 30 + pieces of toast ( state of America )
0,"@USER @USER @USER And he said something FEW senators would ever say , that Sen . Barbara Lee voted correctly , when he was WRONG ! GUTS & INTEGRITY ! You would NEVER see Reid admit that she was WRONG on something as IMPORTANT as the Afghanistan vote ! 😝","['. @USER Poll : 45 % of #Iowa Democrats say they could be persuaded to support someone else . #AMJoy <URL>', ""@USER @USER Bernie is the only one who hasn't flip-flopped on any of his positions . He is the strongest candidate running and the only one poised to defeat Donald Trump . No other base of supporters rivals the movement that Bernie Sanders has behind him . #BernieOrBust #TrumpFearsBernie"", '@USER @USER @USER He admitted openly and clearly that he was wrong for voting for the 2001 AUMF . . . and it was sincere and refreshing ! It best kind of "" flip-flop "" : changing one\'s mind when new evidence comes to light .']","@USER @USER @USER And he said something FEW senators would ever say , that Sen . Barbara Lee voted correctly , when he was WRONG ! GUTS & INTEGRITY ! You would NEVER see Reid admit that she was WRONG on something as IMPORTANT as the Afghanistan vote ! 😝"
0,@USER It's truly ♥ ️ saving me 26 pounds a month on #Podiatry #DoTheMath ... but it's #Environmentally friendly ... ! ... they work so hard ! I love my feet ! ! ! ♥ ️ ♥ ️ ♥ ️,"['Indeed ! ... and you save me huge expense of podiatry ... no need for scalping of hardened foot skin because your product #DoesTheJob ! #Footcare ♥ ️ ♥ ️ ... they work hard and are too often forgotten ! ♥ ️ ♥ ️ ♥ ️ ️ ️ products ! Good Good <URL>', '@USER Ah , glad your feet 👟 👟 👣 love the foot pebble 👊 🏽']",@USER It's truly ♥ ️ saving me 26 pounds a month on #Podiatry #DoTheMath ... but it's #Environmentally friendly ... ! ... they work so hard ! I love my feet ! ! ! ♥ ️ ♥ ️ ♥ ️
0,"@USER #scared too . Imagining if I were an immigrant , person w / a disability , person of color or LGBTQ ...","[""Maybe Trump will go back to being a Democrat again . Maybe ? Or maybe RBG will live forever . I'm hoping bizarre things at 4am ."", '@USER I think she has 4 more years in her . I hope . No way will he be reelected . I hope . #scared']","@USER #scared too . Imagining if I were an immigrant , person w / a disability , person of color or LGBTQ ..."
0,@USER guess I just know how to smooth talk gate agents on other legacy carriers . 😉 #travel #travelskills,"['Dear @USER explain policy ( other than $ greed ) for not allowing me to change to earlier flight with so many empty … <URL>', ""@USER I don't know of any airline that allows you to switch free as non-elite .""]",@USER guess I just know how to smooth talk gate agents on other legacy carriers . 😉 #travel #travelskills
1,@USER @USER @USER I ’ m glad the Tories are the party of law and order otherwise it could be worse,"['"" We are haunted by what happened to our Kay . "" Audrey\'s daughter was murdered by her estranged husband when he was released under investigation by police . Thousands of suspected criminals have been released this way since 2017 . <URL> #Newsnight | @USER <URL>', '@USER More than 93,000 suspected violent criminals and sex offenders have been released without restrictions by police in England and Wales since 2017 , figures obtained by #Newsnight show . <URL>']",@USER @USER @USER I ’ m glad the Tories are the party of law and order otherwise it could be worse
1,". @USER @USER @USER Defining something into existence is fallacious . Fallacies are , by definition , dishonest","['It is when there is in fact sufficient warrant for the said belief , or it is a momentous , live and forced option . <URL>', "". @USER If I had sufficient evidence , I would believe . I'll believe anything if there's enough evidence . I'm weird like that ."", '@USER Same here ! @USER Since atheists are a very loosely related group ... what did you escape from ? POE ?', 'To escape from Atheism is to escape from delusion and separation of the only source of goodness there is . @USER @USER', '@USER @USER How do you know "" the only source of goodness there is "" is the thing ( God ? ) you believe it is ?', '@USER @USER Because God is Eternal Truth and Goodness , by definition .', "". @USER Spiritual seeker here . Your definition is not evidence . Why don't you leave atheists alone ? @USER @USER"", '. @USER @USER @USER It wouldn\'t be so bad if he wasn\'t so dishonest in how he presents his "" arguments . ""', ""Point out the dishonesty in my arguments for God's existence . DO IT . @USER @USER @USER""]",". @USER @USER @USER Defining something into existence is fallacious . Fallacies are , by definition , dishonest"
0,@USER @USER @USER You're wonderful Shenae ! Thank you & here is more for the #AwesomeList to follow . Hugs & a big kiss <URL>,"['@USER @USER @USER Omg ... I made Rex ’ s #awesomeList ? ! Yaaaaaaaaas ! ! ! Here are some others for the list', '@USER @USER @USER And I made yours TT . 😊 😊 😊 thank you 🙏 🙏 here are some others <URL>']",@USER @USER @USER You're wonderful Shenae ! Thank you & here is more for the #AwesomeList to follow . Hugs & a big kiss <URL>
0,@USER And did you know that you can now buy DNA kits on Amazon ? Christians will never win . #People always will ! It's about . #newdeal,"['“ All nature is but art , unknown to thee : All chance , direction , which thou canst not see : All discord , harmony not understood ; All partial evil , universal good . ” — Alexander Pope , An Essay on Man : Epistle I', '@USER I never got why . But did you know , there is worm , that eats the eye of a human if that human has the bad luck of catching an infection .']",@USER And did you know that you can now buy DNA kits on Amazon ? Christians will never win . #People always will ! It's about . #newdeal
1,@USER @USER In that case do whatever you want . You ’ re either the greatest coach in the world or you ’ re playing quite the low level of ball . 😂 😂 😂,"['Bunt . Absolutely bunt . Also hit and run . Also take good angles . Also learn to run bases . Also learn to be a good teammate . Also learn to respect the game . But definitely bunt . It ’ s part of the game . Always has been . Always will be . <URL>', '@USER I like the drag bunt ... just not the sacrifice . I ’ d rather hit and run and open up holes / challenge the catcher', '@USER Say you ’ re coaching in the HS state championship . Best defensive SS gets a leadoff single in the 6 hole . He runs a 7.7 60 . 7-8- 9 are 2 freshmen and a kid you convinced from the band to play . You gonna let those 3 take daddy hacks to score him ? SAC and bloop & you have parade']",@USER @USER In that case do whatever you want . You ’ re either the greatest coach in the world or you ’ re playing quite the low level of ball . 😂 😂 😂
1,@USER @USER @USER Yeah . East Tennessee high school football sucks . They never win championships in that grand division of the state .,"['Ravenwood embarrassing Wilco and it ’ s unacceptable . You are transfer U and this is what we get ? East Tennessee has never been better than Middle Tennessee when it comes to talent and this is the outcome ? Not even close .', '@USER You sure East Tennessee isn ’ t better ? How many trophies does Blount County alone have ?']",@USER @USER @USER Yeah . East Tennessee high school football sucks . They never win championships in that grand division of the state .
0,"@USER @USER @USER ProTip - California doesn ’ t elect the . 2016 Trump won 30 states & 3084 counties , Clinton 57 counties 😂 😂 . Your obviously new to 🇺 🇸 , here is how 🇺 s elections work so your not misinformed again in 2020 . looking like he will win 40 states in 2020 . <URL>","['Federal prosecutors explore years-old media disclosure , raising fears Trump is using Justice Dept . for political gain <URL>', '@USER No , the only ones who were trying to use the DOJ for political gain were the #Socialist #Dem coupsters . Their coup detat attempt has failed and now it ’ s time they all pay for their crimes against a rightfully elected @USER ! Way bigger than watergate ! ! #Trump2020 <URL>', '@USER @USER @USER Or maybe trump is simply a crook who needed Russian help to cheat and steal the 2016 election while losing by 3 million votes ... 🤷 \u200d ♂ ️ <URL>', '@USER @USER @USER Russian help ? ? ? 😂 😂 😂 . Your a good little socialist sheep following along to Maddows hysterical lies . Keep crying , get ready for 4 more years of the greatest in 🇺 🇸 history ! #Trump2020Landslide <URL>', '@USER @USER @USER I think we can all agree trump has earned his day in a court of law , which he will finally see when he leaves this temp job of his in 2021 or sooner . He ’ s earned that . BTW , 66 million is more than 63 million ( w / Russian help ) every single time 😉 #TrumpForPrison2020 <URL>']","@USER @USER @USER ProTip - California doesn ’ t elect the . 2016 Trump won 30 states & 3084 counties , Clinton 57 counties 😂 😂 . Your obviously new to 🇺 🇸 , here is how 🇺 s elections work so your not misinformed again in 2020 . looking like he will win 40 states in 2020 . <URL>"
1,@USER You know who else cared about social science ? HITLER . @USER @USER,"['@USER any nice twitter source for breaking the filter bubble like you do , but more general ?', ""@USER There are many , many accounts like mine , each focused on a different variety of crazy . What's your pleasure ?"", '@USER no idea , it\'s asymmetric … which is the most general featuring people "" not like us "" ? :P']",@USER You know who else cared about social science ? HITLER . @USER @USER
1,"@USER @USER If the Crusades were "" so long ago "" than don't bring up Jesus since we're talking shelf life .","[""I'm about to lose my damn mind . Trump's education pick says reform can ' advance God's Kingdom ' <URL>"", "". @USER Funny how the people who say ' Oh , the Crusades were so long ago ' seem pretty keen to ' advance gods kingdom ' again ...""]","@USER @USER If the Crusades were "" so long ago "" than don't bring up Jesus since we're talking shelf life ."
1,"@USER I know ! All this stuff about Gruden , Payton or trading for a coach and they end up with an OC nobody had heard of .","[""After all the talk about the Rams making a high profile hire they end up with an OC who's team didn't make the playoffs this year ."", '@USER who has only been able to drink for 9 years']","@USER I know ! All this stuff about Gruden , Payton or trading for a coach and they end up with an OC nobody had heard of ."
0,"@USER @USER @USER Thank you , SJ I'll add these recent RT'ers of my pinned tweet I appreciate your support .","['@USER @USER @USER Omg ... I made Rex ’ s #awesomeList ? ! Yaaaaaaaaas ! ! ! Here are some others for the list', ""@USER @USER @USER An #AwesomeList ? Oh , I'm lucky to know so many who deserve to be on it . ( thpt ) <URL>""]","@USER @USER @USER Thank you , SJ I'll add these recent RT'ers of my pinned tweet I appreciate your support ."
1,@USER @USER There was a delicious sense of - I think some need to reflect on that which guides their lives | #Religion,"[""Not all at once no but I'm sure he could look at the records ... #TweetingWithAChildRapeApologist <URL>"", '@USER Either you speak with me normally or not at all . Quit quoting my tweets , slandering me , and being an all around jackass .', ""@USER I'll speak however I like on my account , you came to me thinking you had an answer when all you had was gibberish ."", '@USER I had legitimate questions and you decided to be a disrespectful smartass .', "". @USER No you didn't , you came in accusing me of lurking PF's TL and now you've block me haven't you ... Yep , #RunCoward"", '@USER @USER In the words of the Late Patrick Swayze - "" Ditto "" #Cowardice indeed <URL>', '@USER For someone with a "" Deal with it "" avatar @USER lacks the ability to do so ...']",@USER @USER There was a delicious sense of - I think some need to reflect on that which guides their lives | #Religion
1,@USER From what I saw on #CBLive he embodies the need for stricter regulations on who we let in to the country .,"[""Nick Pell , a migrant who hates migrants . Sound . By his own logic , shouldn't be deport himself to the U . S . ? #CBLive"", ""@USER I didn't read his article , nor do I give a flying shite about him . The irony of it is pretty funny though ."", ""@USER yep . I do though given events in Roscommon & the ' hardman ' stuff he put up about refugees coming to Wicklow . #Wanker"", ""@USER Again , I didn't read it . I would have , but I was busy dancing with my 2 year old to sixties classics . I feel better off ."", '@USER WAY , WAY , WAY better use of your time !']",@USER From what I saw on #CBLive he embodies the need for stricter regulations on who we let in to the country .
0,@USER I felt my #Heart ♥ ️ explode with the moment I saw them . “ oh NaN I love you so much ” ! Makes me #cry ✨ #pure love our children are ! ! I keep them safe and close . Like my children I ’ ve them . Watching movies to escape reality ! Love You 💃 🏽 💅,"['I went to school in Lutruwita ( Tasmania ) , teachers put us brown kids to the back of the class with a pencil and paper to draw . I learnt to tie my shoelaces , age 6 . #abused #neglected #rejected <URL>', '#abandoned hard to write these things that still scar deeply 😢', ""@USER You're a powerful sista woman , you are above and not below .. as you think , so you are ❣ big hugs and lots of blessings with peace , comfort , solidarity , strength and love always darlin , keep shining your truth , keep growing and healing , love you 💯 @USER #Rockstar 💎 ❇ 👸"", '@USER Today I was with my grandchildren . Their little ways , their little views . In Our World 🌍 For a moment which felt like #forever Holding them in my arms , swinging in the hammock , I ’ ve never felt so guilty in all my #life telling them #everything is going to be alright 😔', ""@USER Hang in there sis , they're fortunate to have you , as you are them , keep the faith , keep trusting , even tho we can't see the road ahead , they're innocence is precious , resilient , and their light gives us hope , courage , and determination to stand and keep walking forward 🙏 💗 💕""]",@USER I felt my #Heart ♥ ️ explode with the moment I saw them . “ oh NaN I love you so much ” ! Makes me #cry ✨ #pure love our children are ! ! I keep them safe and close . Like my children I ’ ve them . Watching movies to escape reality ! Love You 💃 🏽 💅
0,@USER I fkn my lukesir and his musical tastes,"[""andddd we're slow to acknowledge the knots in our laces — — — #heart it racesssss <URL>"", '@USER Yo0o0o this has actually been my most listened to song recently 🤝']",@USER I fkn my lukesir and his musical tastes
1,"@USER @USER @USER Yep just like went trialling a new pharmaceutical , give it to everyone and if it is not safe we will no for sure .","['@USER Imagine testing new camera angles in the biggest game so far this season', '@USER @USER That ’ s the best place to test it . Most viewers = most feedback']","@USER @USER @USER Yep just like went trialling a new pharmaceutical , give it to everyone and if it is not safe we will no for sure ."
0,@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board .,"['Shoutout to @USER for giving out @USER aka cookie butter cookies on their flights 🙌 🙌', '@USER also you got me home 25 minutes early . Sending lots of love 😘']",@USER We'll take it ! Thanks so much for the . We can't wait to welcome you back on board .
