label,text,context,concat
0,"@USER o'no .. bold of you to assume i'd kill you first to take him ! well , i'm not that desperate also .. imma give you to him . #jyeon_deserve_better","['i want to have him as my waifu also .. \U0001f97a <URL>', '@USER He ’ s not everyone ’ s waifu . What ’ s mine will always be mine and mine only ? 😩', '@USER what are you being possessive for ! share him wimme . 😠', '@USER Do you think he is snacks or something ! The phrase sharing is caring is surely not even available in my dictionary if it ’ s all about Kookheon ! 😩', ""@USER don't you think he looks like a whole snack , no ? kiddin ! just GIVE him to me .. 🤜 🏻"", '@USER He indeed looks like a whole snacc . Like , truly a snacc . Not that easy , Miss . Make sure to step on my corpse first because you even have chance to steal him from me ?']","@USER o'no .. bold of you to assume i'd kill you first to take him ! well , i'm not that desperate also .. imma give you to him . #jyeon_deserve_better i want to have him as my waifu also .. 🥺 <URL> @USER He ’ s not everyone ’ s waifu . What ’ s mine will always be mine and mine only ? 😩 @USER what are you being possessive for ! share him wimme . 😠 @USER Do you think he is snacks or something ! The phrase sharing is caring is surely not even available in my dictionary if it ’ s all about Kookheon ! 😩 @USER don't you think he looks like a whole snack , no ? kiddin ! just GIVE him to me .. 🤜 🏻 @USER He indeed looks like a whole snacc . Like , truly a snacc . Not that easy , Miss . Make sure to step on my corpse first because you even have chance to steal him from me ?"
0,"@USER especially thankful for this week's letter . I thanked u in my response , but u probably hav too many to get around to . #grateful","['Thanks Bri . Took all day . Literally all day . Haha . I am slowest writer . ( And , you know , you get crucified for think … <URL>', ""That said - to the #LTPFamily - I sent this week's letter last night . It's about the election and in your inbox . Or , sign up to get it here :""]","@USER especially thankful for this week's letter . I thanked u in my response , but u probably hav too many to get around to . #grateful Thanks Bri . Took all day . Literally all day . Haha . I am slowest writer . ( And , you know , you get crucified for think … <URL> That said - to the #LTPFamily - I sent this week's letter last night . It's about the election and in your inbox . Or , sign up to get it here :"
1,@USER @USER @USER Yes ... That is why we elected a Tory government that his first order of business is to require photo ID to vote ... On a nation that has no official photo ID documentation . We really dodged a bullet there with the EU ... didn't we .,"['This is chilling . Only 1 minute . Listen . The tanks will not be on the streets ... The building facades will still be there ... the labels will remain the same ... but they will be meaningless . And the fault will be ours ” <URL>', '@USER @USER He describes the way UK was slowly moving in undemocratic EU ... Underhand and secretly , over 50 years , our democracy and soverignty were being moved to Brussels . We noticed and stopped it just in time ! ! !', '@USER @USER Nonesense , we are leaving thus proving we have both sovereignty and the ability to do so from within the EU . This will prove to be ( unless twat Johnson pulls off an impossible miracle ) the greatest harm any nation has done to itself in peacetime .', '@USER @USER Watch the video - loss of democracy happens at a snails pace . We noticed BEFORE they completed it ! If we stayed , we would have been part of the EU Federation and UK would not exist . Johnson will turn this around and make UK a success despite idiots trying to bring us down !']","@USER @USER @USER Yes ... That is why we elected a Tory government that his first order of business is to require photo ID to vote ... On a nation that has no official photo ID documentation . We really dodged a bullet there with the EU ... didn't we . This is chilling . Only 1 minute . Listen . The tanks will not be on the streets ... The building facades will still be there ... the labels will remain the same ... but they will be meaningless . And the fault will be ours ” <URL> @USER @USER He describes the way UK was slowly moving in undemocratic EU ... Underhand and secretly , over 50 years , our democracy and soverignty were being moved to Brussels . We noticed and stopped it just in time ! ! ! @USER @USER Nonesense , we are leaving thus proving we have both sovereignty and the ability to do so from within the EU . This will prove to be ( unless twat Johnson pulls off an impossible miracle ) the greatest harm any nation has done to itself in peacetime . @USER @USER Watch the video - loss of democracy happens at a snails pace . We noticed BEFORE they completed it ! If we stayed , we would have been part of the EU Federation and UK would not exist . Johnson will turn this around and make UK a success despite idiots trying to bring us down !"
0,@USER @USER @USER Oh and Soleimani isn ’ t mentioned at all . <URL>,"[""Vice President Mike Pence's claim that General Suleimani helped 10 of the men who would go on to carry out the Sept . 11 attacks cross through Iran and enter Afghanistan isn't backed up by established historical accounts or public U . S . intelligence <URL>"", '@USER Or ... as journalists ... call it what it is , A COMPLETE LIE . Try reporting it for a change .', '@USER @USER It ’ s in the 9/11 commission report . @USER is lying to you again .', '@USER @USER @USER Do your own homework . Read it yourself . Stop allowing the press to lie and manipulate you . <URL>', '@USER @USER @USER Thanks . I looked up the part about crossing through Iran and it does not appear that the terrorists were aided by Iran . Some did pass through , but they used a network of smugglers . Here ’ s the relevant section . Don ’ t let the press etc . etc . <URL>']","@USER @USER @USER Oh and Soleimani isn ’ t mentioned at all . <URL> Vice President Mike Pence's claim that General Suleimani helped 10 of the men who would go on to carry out the Sept . 11 attacks cross through Iran and enter Afghanistan isn't backed up by established historical accounts or public U . S . intelligence <URL> @USER Or ... as journalists ... call it what it is , A COMPLETE LIE . Try reporting it for a change . @USER @USER It ’ s in the 9/11 commission report . @USER is lying to you again . @USER @USER @USER Do your own homework . Read it yourself . Stop allowing the press to lie and manipulate you . <URL> @USER @USER @USER Thanks . I looked up the part about crossing through Iran and it does not appear that the terrorists were aided by Iran . Some did pass through , but they used a network of smugglers . Here ’ s the relevant section . Don ’ t let the press etc . etc . <URL>"
1,"@USER @USER @USER The here is so pervasive , I almost liked it . Wanting to supplant 1 asserted bias with a different 1 of your own choosing — that ’ s hilarious . But , failing to acknowledge that the bias of your choosing already exists ... Well — That ’ s the * * IRONY * *","['The @USER is closing today after 12 years in Washington . "" The problem was expenses and debt , "" @USER wrote recently . "" The Washington building was too ambitious ( $ 450 million in construction ) , the upkeep was too costly and donations were too few . "" <URL>', '@USER @USER @USER Too bad peoples like won ’ t use their fortunes to save the & buy local newspapers & TV news programming to strengthen our first amendment & keep companies like Sinclair from brainwashing Americans . #TuesdayMotivation']","@USER @USER @USER The here is so pervasive , I almost liked it . Wanting to supplant 1 asserted bias with a different 1 of your own choosing — that ’ s hilarious . But , failing to acknowledge that the bias of your choosing already exists ... Well — That ’ s the * * IRONY * * The @USER is closing today after 12 years in Washington . "" The problem was expenses and debt , "" @USER wrote recently . "" The Washington building was too ambitious ( $ 450 million in construction ) , the upkeep was too costly and donations were too few . "" <URL> @USER @USER @USER Too bad peoples like won ’ t use their fortunes to save the & buy local newspapers & TV news programming to strengthen our first amendment & keep companies like Sinclair from brainwashing Americans . #TuesdayMotivation"
0,@USER @USER Doing that would be to much like thinking for themselves ... they'd rather be blind sheep lead by a corrupt sheperd with no sense of direction,"['I agree with him on this , 100 % . But why would anyone vote Democrat ? We are setting all time records with the economy ! <URL>', '@USER Please could you people just go and check for yourself . Go and look at a graph for the last ten years of GDP . Steady growth started under Obama . Unemployment last ten years . Steady drop , started under Obama . People of color employment , steady drop , started under Obama .']","@USER @USER Doing that would be to much like thinking for themselves ... they'd rather be blind sheep lead by a corrupt sheperd with no sense of direction I agree with him on this , 100 % . But why would anyone vote Democrat ? We are setting all time records with the economy ! <URL> @USER Please could you people just go and check for yourself . Go and look at a graph for the last ten years of GDP . Steady growth started under Obama . Unemployment last ten years . Steady drop , started under Obama . People of color employment , steady drop , started under Obama ."
0,"@USER @USER NFL does not care about mental health , let alone continued health insurance after players are out of the league","['This isn ’ t even funny . This dude needs serious help and how it has not been provided to him yet shows that society needs to be better <URL>', '@USER Fo sho but he ’ s gotta want to change first lol that dude can ’ t be told anything by anyone', '@USER No I agree , but its going to have to start with someone reaching out to help him and people continuing to offer help . The guy probably won ’ t want it to start but I think the NFL should at least try before something bad happens']","@USER @USER NFL does not care about mental health , let alone continued health insurance after players are out of the league This isn ’ t even funny . This dude needs serious help and how it has not been provided to him yet shows that society needs to be better <URL> @USER Fo sho but he ’ s gotta want to change first lol that dude can ’ t be told anything by anyone @USER No I agree , but its going to have to start with someone reaching out to help him and people continuing to offer help . The guy probably won ’ t want it to start but I think the NFL should at least try before something bad happens"
0,@USER Is this you indirectly askin me out for a pint ?,"['‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver \U0001f974', '@USER It ’ s ok , you ’ re younger than me . 35 in June \U0001f974 \U0001f97a', '@USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 \u200d ♀ ️']","@USER Is this you indirectly askin me out for a pint ? ‘ You ’ re a student ? ’ . Well yeah , actually I am . Apparently you shouldn ’ t be a student if you ’ re in your 30s according to this bus driver 🥴 @USER It ’ s ok , you ’ re younger than me . 35 in June 🥴 🥺 @USER Wind it in . You ’ d still have a pint with me so 🤷 🏻 ‍ ♀ ️"
1,"@USER @USER Woah , woah , woah ... Are you suggesting that the homeless are actually people ?","['In Boston , we know that everyone deserves to be treated with dignity and equality . As a city , we will always #StandUpForHumanRights #HumanRightsDay', '@USER Says the guy who authorized OperationCleanSweep and stole from homeless people . Yeah , right .']","@USER @USER Woah , woah , woah ... Are you suggesting that the homeless are actually people ? In Boston , we know that everyone deserves to be treated with dignity and equality . As a city , we will always #StandUpForHumanRights #HumanRightsDay @USER Says the guy who authorized OperationCleanSweep and stole from homeless people . Yeah , right ."
0,"@USER @USER @USER How many more days you need to act on this . ? There is one thing you do , deliver , do it in a good way . This is not expected from a company like yours . #FedEx","[""Pathetic service by @USER @USER @USER . The delivery date was 7th Jan . I haven't received the product till date . Moreover , updating false status that i have rejected the delivery , when no one from Fedex has even called me . Pathetic customer service too . Fix this ."", '@USER We regret the inconvenience caused . Please DM us your contact number and AWB number . We will get in touch with you .', ""@USER @USER @USER I have DM'ed you the requested information . Hope this is delivered soon . Didnt expect this from a company like you . Its shocking . There are gaps , major gaps , which needs to be filled . Else your services will not be used again .""]","@USER @USER @USER How many more days you need to act on this . ? There is one thing you do , deliver , do it in a good way . This is not expected from a company like yours . #FedEx Pathetic service by @USER @USER @USER . The delivery date was 7th Jan . I haven't received the product till date . Moreover , updating false status that i have rejected the delivery , when no one from Fedex has even called me . Pathetic customer service too . Fix this . @USER We regret the inconvenience caused . Please DM us your contact number and AWB number . We will get in touch with you . @USER @USER @USER I have DM'ed you the requested information . Hope this is delivered soon . Didnt expect this from a company like you . Its shocking . There are gaps , major gaps , which needs to be filled . Else your services will not be used again ."
1,@USER @USER : I just tweeted the prior note & a Home Away commercial comes on . __,"['If you can imagine , I have been chosen to voice a man with a moustache in this excellent film <URL>', '@USER @USER Future film : Man With Facial Hair : Offerman , a > > silent brooding cynic while the scenes transpire around him .']","@USER @USER : I just tweeted the prior note & a Home Away commercial comes on . __ If you can imagine , I have been chosen to voice a man with a moustache in this excellent film <URL> @USER @USER Future film : Man With Facial Hair : Offerman , a > > silent brooding cynic while the scenes transpire around him ."
0,@USER @USER Lolol that ’ s truly the only way to appropriately celebrate ... I ’ m 🤣 👊 🏼,"['When @USER notices you for the 3rd time but first time in 2020 ahfhdhfhdfhdhhdhdhdh im shaking', '@USER @USER We were the two lucky ones who got replies tonight ! ! ! So happy for you ! Congrats \U0001f97a 💖 💖 I ’ m still shaking too lol']",@USER @USER Lolol that ’ s truly the only way to appropriately celebrate ... I ’ m 🤣 👊 🏼 When @USER notices you for the 3rd time but first time in 2020 ahfhdhfhdfhdhhdhdhdh im shaking @USER @USER We were the two lucky ones who got replies tonight ! ! ! So happy for you ! Congrats 🥺 💖 💖 I ’ m still shaking too lol
1,"@USER @USER @USER since the internet ... socializing ourselves to be anti-social , through social media ...","['Milo Yiannopoulos is trying to convince colleges that hate speech is cool <URL> <URL>', "". @USER @USER Milo's supporters admit that his speeches are filled with Hate - When did Hate become so popular ? <URL>""]","@USER @USER @USER since the internet ... socializing ourselves to be anti-social , through social media ... Milo Yiannopoulos is trying to convince colleges that hate speech is cool <URL> <URL> . @USER @USER Milo's supporters admit that his speeches are filled with Hate - When did Hate become so popular ? <URL>"
1,"@USER @USER @USER that was not conversation , but nice try . Also , do u know anything about #Hamilton ?","['Our wonderful future V . P . Mike Pence was harassed last night at the theater by the cast of Hamilton , cameras blazing.This should not happen !', '@USER conversation is not harassment sir . And I appreciate @USER for stopping to listen .']","@USER @USER @USER that was not conversation , but nice try . Also , do u know anything about #Hamilton ? Our wonderful future V . P . Mike Pence was harassed last night at the theater by the cast of Hamilton , cameras blazing.This should not happen ! @USER conversation is not harassment sir . And I appreciate @USER for stopping to listen ."
0,@USER As good as I expected . It ’ s multi part so we ’ ll follow the students again next week . Great to see RAF Valley . I must put a visit on my bucket list to go and watch the Mach Loop flying 😎 #TopGun 👍,"['I ’ m guessing this is going to be a bloody good watch @USER ? <URL>', ""@USER It's worth watching Mark , but it's unfortunately a little stale in parts . Let me know what you think - I'm interested as I consulted into it in a small way .""]","@USER As good as I expected . It ’ s multi part so we ’ ll follow the students again next week . Great to see RAF Valley . I must put a visit on my bucket list to go and watch the Mach Loop flying 😎 #TopGun 👍 I ’ m guessing this is going to be a bloody good watch @USER ? <URL> @USER It's worth watching Mark , but it's unfortunately a little stale in parts . Let me know what you think - I'm interested as I consulted into it in a small way ."
1,@USER Employers like immigrant workers w / families here the best . Means they intend to stay ... & gain the required experience .,"['Not that the only undocumented people in the country are agricultural workers ... but that industry seems likely the most damaged by this .', '@USER Largest employer of undocumented workers in the USA is the construction industry , followed by agriculture and then hospitality .', '@USER ... construction has the most ? I had heard it was close ...', '@USER Yep . Absolutely . You can find the info in BLS stats online . I know this from mgmt . consulting gigs with construction firms .', ""@USER ... there are many jobs in construction that don't require skills , but what about the ones that do ?""]","@USER Employers like immigrant workers w / families here the best . Means they intend to stay ... & gain the required experience . Not that the only undocumented people in the country are agricultural workers ... but that industry seems likely the most damaged by this . @USER Largest employer of undocumented workers in the USA is the construction industry , followed by agriculture and then hospitality . @USER ... construction has the most ? I had heard it was close ... @USER Yep . Absolutely . You can find the info in BLS stats online . I know this from mgmt . consulting gigs with construction firms . @USER ... there are many jobs in construction that don't require skills , but what about the ones that do ?"
0,"@USER @USER @USER Daybreak in Loano , Italy one of these blessed days ... Share the happiness dear Myriam ❣ 8-1- 2020 #BlessedDays #together with love 👪 💞","['@USER @USER @USER Boker Tov Chaverim ! ! ! Todá lecha elohim al haboker . #photography #photo <URL>', '@USER @USER @USER Boker tov Fernando v chavrim v chavroth יום טוב 🌹 🎶 🌹 <URL>', '@USER @USER @USER 👩 \u200d 👦 you have a little son too ? i see for first time , so nice .. 💕 😘', '@USER @USER @USER Soon I will have a big family 👨 \u200d 👩 \u200d 👧 \u200d 👧 Happy Tuesday miss sweetness 😊 <URL>', '@USER @USER @USER Lovely Tuesday my sweet friend Micky a lot of sweetness and happiness kisses 😘 ❤ ️ <URL>', '@USER @USER @USER Thanks Myriam , for all your smiles , hugs , and happy moments we share ❣ have a lovely day .. 😘 ❤ 💕 ⚘ 🌿 \u200d ️ <URL>', '@USER @USER @USER God Bless You and your family .. #BlessedAndGrateful 👪 Thanks for all 🙏 ⚘ 🌿 💕 <URL>', '@USER @USER @USER Thank you sweet Miky Layla tov 💫 🌷 💫 at home the day breaks ☀ ️ 🍀 <URL>']","@USER @USER @USER Daybreak in Loano , Italy one of these blessed days ... Share the happiness dear Myriam ❣ 8-1- 2020 #BlessedDays #together with love 👪 💞 @USER @USER @USER Boker Tov Chaverim ! ! ! Todá lecha elohim al haboker . #photography #photo <URL> @USER @USER @USER Boker tov Fernando v chavrim v chavroth יום טוב 🌹 🎶 🌹 <URL> @USER @USER @USER 👩 ‍ 👦 you have a little son too ? i see for first time , so nice .. 💕 😘 @USER @USER @USER Soon I will have a big family 👨 ‍ 👩 ‍ 👧 ‍ 👧 Happy Tuesday miss sweetness 😊 <URL> @USER @USER @USER Lovely Tuesday my sweet friend Micky a lot of sweetness and happiness kisses 😘 ❤ ️ <URL> @USER @USER @USER Thanks Myriam , for all your smiles , hugs , and happy moments we share ❣ have a lovely day .. 😘 ❤ 💕 ⚘ 🌿 ‍ ️ <URL> @USER @USER @USER God Bless You and your family .. #BlessedAndGrateful 👪 Thanks for all 🙏 ⚘ 🌿 💕 <URL> @USER @USER @USER Thank you sweet Miky Layla tov 💫 🌷 💫 at home the day breaks ☀ ️ 🍀 <URL>"
1,@USER Yet he wants to put he government all up in my uterus and to reach into my doctor's office .  <URL>,"[""@USER you're looking at an article from 2013 when the house was not as conservative as it ( cont ) <URL>"", ""@USER lol ... from 2013 honey that's almost four years ago people move into the state and ( cont ) <URL>"", '@USER Are you trying to look dumb or is it just coming naturally ?', ""@USER typical liberal response when you're losing an argument go to insults"", '@USER Your husband represents the liberals of his district too , like it or not .', ""@USER I never said he didn't and those that have called him and wanted to meet with him he's met .""]","@USER Yet he wants to put he government all up in my uterus and to reach into my doctor's office .  <URL> @USER you're looking at an article from 2013 when the house was not as conservative as it ( cont ) <URL> @USER lol ... from 2013 honey that's almost four years ago people move into the state and ( cont ) <URL> @USER Are you trying to look dumb or is it just coming naturally ? @USER typical liberal response when you're losing an argument go to insults @USER Your husband represents the liberals of his district too , like it or not . @USER I never said he didn't and those that have called him and wanted to meet with him he's met ."
0,@USER tried all of these and still problems . Won't even play . Any way to fix without losing everything ? #frustrated,"[""@USER Any idea why recorded shows keep freezing when playing ? It's only just started happening today ..."", '@USER Hi Kevin , Here is a link that you can try to fix this issue <URL> try this and ... <URL>']","@USER tried all of these and still problems . Won't even play . Any way to fix without losing everything ? #frustrated @USER Any idea why recorded shows keep freezing when playing ? It's only just started happening today ... @USER Hi Kevin , Here is a link that you can try to fix this issue <URL> try this and ... <URL>"
0,"@USER #MyAngels tell me , that the #MostHighGodJah is Angry , at the injustices , ripoffs & excuses , so they'll be some news worthy expulsions from this part of #Universe , all our close ones be careful & . . <URL>","[""@USER The philistines ' serpents want to try & tell you they are determined to usurp r #oyal families . You fell for their #ClimateChangeHoax nonesense . It allowed them close enough to push you . #racism . . . . <URL>"", ""@USER I heard by chance on bbcradio 4 some 1 I think called Leah Tenneman , talking about #organic #farming African techniques in #NewYork . I hope the play it again . It was interesting ! I'm more ill , but of good spirits . My & greetings to you all""]","@USER #MyAngels tell me , that the #MostHighGodJah is Angry , at the injustices , ripoffs & excuses , so they'll be some news worthy expulsions from this part of #Universe , all our close ones be careful & . . <URL> @USER The philistines ' serpents want to try & tell you they are determined to usurp r #oyal families . You fell for their #ClimateChangeHoax nonesense . It allowed them close enough to push you . #racism . . . . <URL> @USER I heard by chance on bbcradio 4 some 1 I think called Leah Tenneman , talking about #organic #farming African techniques in #NewYork . I hope the play it again . It was interesting ! I'm more ill , but of good spirits . My & greetings to you all"
1,"@USER @USER @USER You keep saying this , as you act intolerant .","['It doesn\'t say the word "" CONFEDERATE , "" either , right , twit ? <URL>', '@USER @USER you know that confederate flags were located on many state grounds before the radical liberal Obama admin .', '@USER @USER @USER "" Radical "" because they denounced racism and promoted tolerance ?', '@USER @USER @USER yea I see how tolerant libtards are / BS']","@USER @USER @USER You keep saying this , as you act intolerant . It doesn't say the word "" CONFEDERATE , "" either , right , twit ? <URL> @USER @USER you know that confederate flags were located on many state grounds before the radical liberal Obama admin . @USER @USER @USER "" Radical "" because they denounced racism and promoted tolerance ? @USER @USER @USER yea I see how tolerant libtards are / BS"
0,"@USER @USER @USER When we embody , we are the most powerful being in the #universe #ThinkBIGSundayWithMarsha <URL>","['@USER @USER @USER Spread the Love , the light , on every cloud , on every ray of light from the sun , On the Sweetness of your words , The love from your heart as it touches the soul so beautifully on the wings of Angels . Love , Light & Peace be with Thee , Always XOXO <URL>', '@USER @USER @USER I wrote them for you and everyone here to enjoy . Sometimes we write to create vision for others to see , then it is like a drop in the sea , where the ripples of the love & vision overcome Thee and they see brighter than they ever imagined ! XOXOXO <URL>']","@USER @USER @USER When we embody , we are the most powerful being in the #universe #ThinkBIGSundayWithMarsha <URL> @USER @USER @USER Spread the Love , the light , on every cloud , on every ray of light from the sun , On the Sweetness of your words , The love from your heart as it touches the soul so beautifully on the wings of Angels . Love , Light & Peace be with Thee , Always XOXO <URL> @USER @USER @USER I wrote them for you and everyone here to enjoy . Sometimes we write to create vision for others to see , then it is like a drop in the sea , where the ripples of the love & vision overcome Thee and they see brighter than they ever imagined ! XOXOXO <URL>"
0,"- derstand . Not to be misunderstood too ; as I may not speak another #Language . Having said that I must say @USER . Do I speak english ? If so ; is English what I see . What do I have to say ; as what's happening appears as @USER to "" just "" say #SoWhat all #Prayer","[""Out of my mind I must be you see @USER ; I know @USER about @USER . I do know what should be . 🌐 I say this & age ; knowing subject to change is everything . What would be #ForYou & #MeToo賞 if not for as it is . ; may'cue carelessness ... <URL>"", ""see what I say @USER @USER @USER ; nothing come of it as what I say seems to be . No ; not true 🌐 . I say ; should it be . If so ; for who ? As I feel compelled to ; obviously there's no use to attempt going back on my word of what I think"", '& @USER may do for reality if worth is given to @USER . Only @USER will tell ; as goes on for certain make it worth while , only in a sense . I say again "" This is only a #tweet "" for sake . a lost cause undoubtedly ... describe to me -', 'Irreparable . First do #TellAmex to me what has been gained of this @USER per se ; if words do matter at all . @USER #Words do not matter in a particular case @USER has stated . In so many #tweets here I take it out of context for , which as well ..', 'has been said @USER "" #Truth does not exist "" again out of context due to @USER that be @USER . Do I not #SOTUSpeak clearly enough ? May say #tootweet be what I speak . Dare I say ; I speak , [ as ] I speak ... I speak 🌐 . May not be to -']","- derstand . Not to be misunderstood too ; as I may not speak another #Language . Having said that I must say @USER . Do I speak english ? If so ; is English what I see . What do I have to say ; as what's happening appears as @USER to "" just "" say #SoWhat all #Prayer Out of my mind I must be you see @USER ; I know @USER about @USER . I do know what should be . 🌐 I say this & age ; knowing subject to change is everything . What would be #ForYou & #MeToo賞 if not for as it is . ; may'cue carelessness ... <URL> see what I say @USER @USER @USER ; nothing come of it as what I say seems to be . No ; not true 🌐 . I say ; should it be . If so ; for who ? As I feel compelled to ; obviously there's no use to attempt going back on my word of what I think & @USER may do for reality if worth is given to @USER . Only @USER will tell ; as goes on for certain make it worth while , only in a sense . I say again "" This is only a #tweet "" for sake . a lost cause undoubtedly ... describe to me - Irreparable . First do #TellAmex to me what has been gained of this @USER per se ; if words do matter at all . @USER #Words do not matter in a particular case @USER has stated . In so many #tweets here I take it out of context for , which as well .. has been said @USER "" #Truth does not exist "" again out of context due to @USER that be @USER . Do I not #SOTUSpeak clearly enough ? May say #tootweet be what I speak . Dare I say ; I speak , [ as ] I speak ... I speak 🌐 . May not be to -"
0,@USER You will agree that the #Left and split in #UK politics is REAL ? Why do you think it is ?,"['When you say that the #UK is a Christian nation , what sect of #Christianity are you referring to ? Last time I checked there were 384 Christian denominations ! <URL>', '@USER I am talking about the most common UK Christian Faiths . Anglicans , Catholic , Protestant , Presbyterians , Orthodox , Methodist , Babtist and the myriad variations .', ""@USER Surely you know that they all believe in different things ? Like the split in #Islam , where the #Sunni HATE the #Shi'ite , and vice-versa , so the same applies to where HATES , and vice-versa ? NO agreement ?"", '@USER I cannot comment on NI as i truly have no idea . You cannot say the same level of hatred and murder is within Christianity in the UK . It is in comparable with what goes on within the Islamic faith . So no , i do not agree with you .']","@USER You will agree that the #Left and split in #UK politics is REAL ? Why do you think it is ? When you say that the #UK is a Christian nation , what sect of #Christianity are you referring to ? Last time I checked there were 384 Christian denominations ! <URL> @USER I am talking about the most common UK Christian Faiths . Anglicans , Catholic , Protestant , Presbyterians , Orthodox , Methodist , Babtist and the myriad variations . @USER Surely you know that they all believe in different things ? Like the split in #Islam , where the #Sunni HATE the #Shi'ite , and vice-versa , so the same applies to where HATES , and vice-versa ? NO agreement ? @USER I cannot comment on NI as i truly have no idea . You cannot say the same level of hatred and murder is within Christianity in the UK . It is in comparable with what goes on within the Islamic faith . So no , i do not agree with you ."
1,@USER Screw history ! Who cares if we make the same mistakes as we did in the past .,"['INBOX : Philadelphia Union today announced that the organization ’ s USL club , Bethlehem Steel FC , will become Philadelphia Union II ahead of the 2020 USL Championship season .', ""I remember there was genuine excitement that the Bethlehem Steel brand was being revived . Now it's being axed""]","@USER Screw history ! Who cares if we make the same mistakes as we did in the past . INBOX : Philadelphia Union today announced that the organization ’ s USL club , Bethlehem Steel FC , will become Philadelphia Union II ahead of the 2020 USL Championship season . I remember there was genuine excitement that the Bethlehem Steel brand was being revived . Now it's being axed"
0,@USER conversations expressing differing points of view are not attacks . Hope you have a great day ! #withrespect,"[""I look at these protests in the streets , and wonder where people's brains are ."", ""@USER maybe in fear of your candidate carrying out his threats against them . Let's try our compassionate pants on . #withrespect"", ""@USER not even my candidate , just don't like people who disturb the peace . Don't assume things you don't know ."", '@USER I totally agree with you that the very few who crossed the line , crossed the line . Right 2 protest is inalienable , though .', '@USER Now #withrespect , put your compassion pants on before you attack people for things thar are not even related to their post .']","@USER conversations expressing differing points of view are not attacks . Hope you have a great day ! #withrespect I look at these protests in the streets , and wonder where people's brains are . @USER maybe in fear of your candidate carrying out his threats against them . Let's try our compassionate pants on . #withrespect @USER not even my candidate , just don't like people who disturb the peace . Don't assume things you don't know . @USER I totally agree with you that the very few who crossed the line , crossed the line . Right 2 protest is inalienable , though . @USER Now #withrespect , put your compassion pants on before you attack people for things thar are not even related to their post ."
1,@USER I take that back ! Someone got a garden salad with Thousand Island and bowl of chowder tonight .,"['Do people order salads with Thousand Island dressing anymore ?', '@USER no . Im a waitress and rarely see this .']",@USER I take that back ! Someone got a garden salad with Thousand Island and bowl of chowder tonight . Do people order salads with Thousand Island dressing anymore ? @USER no . Im a waitress and rarely see this .
0,@USER @USER Same here @USER STM #Houston young priest on fire ! And some 1 mentioned to me he likes certain sodas and pistachios . So everytime I am at a place it has his soda / pistachios I buy it for him and leave it at the rectory with a small note . He is loved and prayed for . He is walking,"['AWESOME EVERLASTING UNCHANGING TRUTH ... as you receive the Body & Blood of Jesus Christ at Holy Mass today believe & know that you receive the VERY SAME LORD whose BODY was washed in the Jordan river by John . He is still damp with river water as He feeds you & gives you strength .', '@USER Amen ! Beautiful homily by my parish priest at 7am mass this morning .', '@USER Praise the Lord ... thank him and encourage him ... these are hard days for our beloved priests', '@USER Yes ! My parish is blessed w / 2 new priests ; 33 yr old pastor & my fav 38 yr old priest . Holy , reverent good men ! Unfortunately , the parishioners don ’ t get how lucky we r . They think they ’ re Pharisees ; not tax collectors.Didn ’ t realize I was starving until he fed me with his homilies !']","@USER @USER Same here @USER STM #Houston young priest on fire ! And some 1 mentioned to me he likes certain sodas and pistachios . So everytime I am at a place it has his soda / pistachios I buy it for him and leave it at the rectory with a small note . He is loved and prayed for . He is walking AWESOME EVERLASTING UNCHANGING TRUTH ... as you receive the Body & Blood of Jesus Christ at Holy Mass today believe & know that you receive the VERY SAME LORD whose BODY was washed in the Jordan river by John . He is still damp with river water as He feeds you & gives you strength . @USER Amen ! Beautiful homily by my parish priest at 7am mass this morning . @USER Praise the Lord ... thank him and encourage him ... these are hard days for our beloved priests @USER Yes ! My parish is blessed w / 2 new priests ; 33 yr old pastor & my fav 38 yr old priest . Holy , reverent good men ! Unfortunately , the parishioners don ’ t get how lucky we r . They think they ’ re Pharisees ; not tax collectors.Didn ’ t realize I was starving until he fed me with his homilies !"
1,@USER @USER @USER Yeah it's amazing how our Labour party was so heavily involved in the bombing of Iraq and people just forget about that and blame them for a string of things they opposed instead . Just Amazing . How false Irish voters memories are . I suppose dead Iraqis don't matter .,"['Attn Irish People : See this vicarious #VotingLabour buzz we are experiencing via just the smallest glimmer of hope of a Labour victory , yeah ? Imagine if we had that here . We can . Hope + Action = Change .', '@USER @USER No way Moany Joan or Howlin would be welcome there', '@USER @USER There no words for her . He ’ s just a detached politician which is contemptible']","@USER @USER @USER Yeah it's amazing how our Labour party was so heavily involved in the bombing of Iraq and people just forget about that and blame them for a string of things they opposed instead . Just Amazing . How false Irish voters memories are . I suppose dead Iraqis don't matter . Attn Irish People : See this vicarious #VotingLabour buzz we are experiencing via just the smallest glimmer of hope of a Labour victory , yeah ? Imagine if we had that here . We can . Hope + Action = Change . @USER @USER No way Moany Joan or Howlin would be welcome there @USER @USER There no words for her . He ’ s just a detached politician which is contemptible"
