label,text,context,concat
0,"@USER @USER @USER #Direct3D , #Draw3DBox #XDirection , Concealable Banana , is to , & benefit , Vs . LineUp + 1BulletAll ? ~ > Succeed <URL>","['> _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL>', '@USER I haven\'t read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he\'d just roll both .', '@USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian over F\'d or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL>']","@USER @USER @USER #Direct3D , #Draw3DBox #XDirection , Concealable Banana , is to , & benefit , Vs . LineUp + 1BulletAll ? ~ > Succeed <URL> > _ > hm . @USER Former Xbox Executive Picks PS5 and PC for Next-Gen <URL> @USER I haven't read it and I already know this is a stupid article . For a "" former executive "" $ 500 + a couple controllers is nothing so if he cared enough he'd just roll both . @USER @USER , come back ! @USER Nah Bro , we only travel in #XDirection I got #BigEndian over F'd or Line + 1Bullet Fire . death to America , March Forward ! on , "" NoInterMarry based on Percentile "" ! <URL>"
1,@USER @USER I love the Whitman Mission ! I was just there in June but I ’ d love to go back . I ’ ve REALLY been wanting to check out the Franklin County historical museum in Pasco ... I think we ’ ve got a lot of history in our future @USER .,"['Who is the fic author up for this challenge ? <URL>', '@USER but but it will interfere with my Oregon Trail WayHaught idea and the zillion other AU ideas that rattle around my brain nevertheless I love it', ""@USER yo Delayne , if you've never been , you should make a trip to the Whitman Mission site over towards Walla Walla . I think it'd be a good day trip for you ? I learned * so much * there plus , that part of the country is awful pretty"", ""@USER I'll add that to the list . Hey @USER want to join me ?""]","@USER @USER I love the Whitman Mission ! I was just there in June but I ’ d love to go back . I ’ ve REALLY been wanting to check out the Franklin County historical museum in Pasco ... I think we ’ ve got a lot of history in our future @USER . Who is the fic author up for this challenge ? <URL> @USER but but it will interfere with my Oregon Trail WayHaught idea and the zillion other AU ideas that rattle around my brain nevertheless I love it @USER yo Delayne , if you've never been , you should make a trip to the Whitman Mission site over towards Walla Walla . I think it'd be a good day trip for you ? I learned * so much * there plus , that part of the country is awful pretty @USER I'll add that to the list . Hey @USER want to join me ?"
1,@USER @USER @USER Players in footage subjected to worst racist abuse ever seen at a football match by the very same fans who posted it .,"['Many Rangers fans on here have theories galore about various world agencies being against them and their club . That said , that was a disgusting tweet which appeared on @USER about them . FARE should feel rightly embarrassed .', '@USER @USER Why should they feel embarrassed for retweeting a tweet that highlights racism at ibrox ?']","@USER @USER @USER Players in footage subjected to worst racist abuse ever seen at a football match by the very same fans who posted it . Many Rangers fans on here have theories galore about various world agencies being against them and their club . That said , that was a disgusting tweet which appeared on @USER about them . FARE should feel rightly embarrassed . @USER @USER Why should they feel embarrassed for retweeting a tweet that highlights racism at ibrox ?"
0,"🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit","['🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit', '🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit', '🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit', '🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit', '🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit']","🍗 The word of the Lord came to me : “ Mark , I HAVE spoken to you and I HAVE given you the truth of My Word ! ” — — — #God #Jesus #HolySpirit 🍗 If I ’ m not right about The Narrow Door , what on earth was Jesus Christ talking about ? Where is this narrow door that he wants us to find ? — — — #God #Jesus #HolySpirit 🍗 If you truly want to do as Jesus Christ said to do , then you will want to enter through that narrow door , won ’ t you ? He said to enter through it so we should if we Believe in him right ? I ’ m in . Anyone got directions ? — — — #God #Jesus #HolySpirit 🍗 Come on you true knowers of God ! Let ’ s go ! Show me the way ! — — — #God #Jesus #HolySpirit 🍗 I don ’ t know about you , but I don ’ t want to stand outside knocking and pleading to get in . I don ’ t want to be told by the owner of the house to go away from him . Being called an evildoer ! Not my kind of fun . — — — #God #Jesus #HolySpirit 🍗 God , it would be much better if You just sent someone to tell me what to do ! It would be easier if You just came here Yourself and explained it all to me ! — — — #God #Jesus #HolySpirit"
0,@USER @USER @USER I'm sure Twitter does this on purpose . not vest ... although our vests are pretty cool too 😉 🌹,"[""Reasons to stay in @USER : 1 . @USER proposals will need to be passed at Conference . 2 . The leadership are over a barrel : it's politically impossible for them not to sign up . It's basically a hostage situation at this point 3 . If you don't , the party reverts ."", ""@USER @USER @USER They can tell . - it's an internal . matter and their proposals will be considered as part of a holistic review of Racism ."", ""@USER @USER @USER We already have sufficient equality legislation.and vest practise in place . Labour party also created their own hand book of guidelines . We don't need 10 pledges .""]","@USER @USER @USER I'm sure Twitter does this on purpose . not vest ... although our vests are pretty cool too 😉 🌹 Reasons to stay in @USER : 1 . @USER proposals will need to be passed at Conference . 2 . The leadership are over a barrel : it's politically impossible for them not to sign up . It's basically a hostage situation at this point 3 . If you don't , the party reverts . @USER @USER @USER They can tell . - it's an internal . matter and their proposals will be considered as part of a holistic review of Racism . @USER @USER @USER We already have sufficient equality legislation.and vest practise in place . Labour party also created their own hand book of guidelines . We don't need 10 pledges ."
1,@USER @USER Fabulous idea will give me a good laugh every day ?,"['I think we should all get behind this campaign . <URL>', '@USER Yeah I ’ m behind it as Diane as leader will keep Labour out of office for at least a generation .']",@USER @USER Fabulous idea will give me a good laugh every day ? I think we should all get behind this campaign . <URL> @USER Yeah I ’ m behind it as Diane as leader will keep Labour out of office for at least a generation .
1,". @USER of course , as having a potentially convictable child rapist as POTUS could destroy civilisation . @USER","['I expect the Commons will authorise the triggering of Article 50 but , my , the whining from Brexiteers this morning is quite something .', '@USER @USER Any thoughts on the calm responses from Remain post vote ? Or most media at Trump ’ s thoughts on legal media challenge ?', '. @USER I pay my licence and I take my choice . @USER', '@USER @USER I meant Donald Trump , in answer to your question', '. @USER Tough choice on best news of day : alleged child rapist poss leader of free world ; or #Brexit the rise of democracy @USER']",". @USER of course , as having a potentially convictable child rapist as POTUS could destroy civilisation . @USER I expect the Commons will authorise the triggering of Article 50 but , my , the whining from Brexiteers this morning is quite something . @USER @USER Any thoughts on the calm responses from Remain post vote ? Or most media at Trump ’ s thoughts on legal media challenge ? . @USER I pay my licence and I take my choice . @USER @USER @USER I meant Donald Trump , in answer to your question . @USER Tough choice on best news of day : alleged child rapist poss leader of free world ; or #Brexit the rise of democracy @USER"
0,"@USER @USER A little Canadian trivia - My FIL , a physician was the first to lobby for banning smoking on Canadian aircraft . Clearly successfully . He also did smoking cessation hypnosis . Aaaand now , back to The Crown .","['My son & I are watching The Crown . I can ’ t believe how bad I am at history . I had no clue the English smoked so much .', '@USER I think British Airways was one of the first to stop smoking on their airplanes . Can ’ t even imagine today !']","@USER @USER A little Canadian trivia - My FIL , a physician was the first to lobby for banning smoking on Canadian aircraft . Clearly successfully . He also did smoking cessation hypnosis . Aaaand now , back to The Crown . My son & I are watching The Crown . I can ’ t believe how bad I am at history . I had no clue the English smoked so much . @USER I think British Airways was one of the first to stop smoking on their airplanes . Can ’ t even imagine today !"
1,Blocked by Tory stooge and coward @USER for correcting him ! @USER @USER,"['@USER @USER @USER Cllr Bromley Cllr Haran confirm Conservative win in 2018 will keep Oakfield as Sports Fields', "". @USER @USER won't even be the Tory group leader by next election , they ' can't stand him ' Direct quote . @USER""]","Blocked by Tory stooge and coward @USER for correcting him ! @USER @USER @USER @USER @USER Cllr Bromley Cllr Haran confirm Conservative win in 2018 will keep Oakfield as Sports Fields . @USER @USER won't even be the Tory group leader by next election , they ' can't stand him ' Direct quote . @USER"
1,"@USER @USER @USER Haha , bureaucrats says the former D . C . Duncan mouthpiece Bureaucrat oh the","['@USER @USER is wrong . Frustrated parents are taking back public education from the bureaucrats .', ""@USER that's PR double speak for artificially driving down salaries and blaming Ts for violence . @USER @USER""]","@USER @USER @USER Haha , bureaucrats says the former D . C . Duncan mouthpiece Bureaucrat oh the @USER @USER is wrong . Frustrated parents are taking back public education from the bureaucrats . @USER that's PR double speak for artificially driving down salaries and blaming Ts for violence . @USER @USER"
1,@USER @USER @USER not all anti-Trumpsters are in that group ... so don't put them there ... k ?,"["". @USER : I'm concerned that somebody with a platform like Meryl Streep's is inciting people's worst instin … <URL>"", ""@USER @USER @USER Difference is ... we don't riot , loot , etc . We didn't do any of that , when Obummer was elected 2x !"", '@USER @USER @USER Not all white people , are racist . Don\'t put me , with "" them "" . I didn\'t riot . K ?']","@USER @USER @USER not all anti-Trumpsters are in that group ... so don't put them there ... k ? . @USER : I'm concerned that somebody with a platform like Meryl Streep's is inciting people's worst instin … <URL> @USER @USER @USER Difference is ... we don't riot , loot , etc . We didn't do any of that , when Obummer was elected 2x ! @USER @USER @USER Not all white people , are racist . Don't put me , with "" them "" . I didn't riot . K ?"
0,"@USER @USER @USER A funny thing to say for someone who interjected on someone else's conversation , would you prefer tadger ? By all means though , keep treating people who are neither yes or no with contempt , it's sure to win the next referendum .","['@USER @USER @USER The ‘ once in a generation ’ con is associated with the 2014 Scottish Independence referendum where we Scots were told by BT that voting to stay in the UK would mean continued membership of Europe . THIS WAS A LIE . Is that now clear ?', ""@USER @USER @USER You've got a bit of attitude mate , he's just asking questions in a calm way , you should be tolerant and willing to take the time to explain yourself without being cheeky or smart .""]","@USER @USER @USER A funny thing to say for someone who interjected on someone else's conversation , would you prefer tadger ? By all means though , keep treating people who are neither yes or no with contempt , it's sure to win the next referendum . @USER @USER @USER The ‘ once in a generation ’ con is associated with the 2014 Scottish Independence referendum where we Scots were told by BT that voting to stay in the UK would mean continued membership of Europe . THIS WAS A LIE . Is that now clear ? @USER @USER @USER You've got a bit of attitude mate , he's just asking questions in a calm way , you should be tolerant and willing to take the time to explain yourself without being cheeky or smart ."
0,"@USER @USER @USER ... Furthermore , if Trump could do it all while still mired in #TheSwamp , sleeping #sheeple would never #wakeup . Everything that is really hard to look at must be in order to bring people together , .","['We just filed a Motion to Withdraw the plea of @USER because the government acted in bad faith , with vindictiveness , and breached the plea agreement pursuant to which he has cooperated fully at great personal expense and "" held back nothing "" according to #prosecuters until <URL>', '2 . @USER refused to LIE on demand from #prosecutors in EDVA in Rafiekian case . Van Grack exploded--now his new sentencing memo seeks to send #Flynn to prison #BadFaith @USER @USER is innocent <URL>', '@USER @USER @USER #FlynnIsInnocent #FlynnWasSetIp #FreeGeneralFlynn God Bless You Sidney Powell And God Bless General Flynn ! 🙏 🙏 🙏 🌟 🌟 <URL>', '@USER @USER @USER Trumps DOJ is trying to put an innocent man in prison . Let that sink in .', '@USER @USER @USER Most of the DOJ are entrenched bureaucratic #DeepState , of which #Hussein packed in as many as he could , just as he left a record judge positions unfilled , all for the #WickedWitch . ! ?', '@USER @USER @USER Don ’ t feed me that garbage . They can ’ t just do what they want . The way you make it seem is like these people are free to do whatever they want without oversight or reprimand from the AG or the President . There have been clear ethics violations and laws broken by this DA in this ..', '@USER @USER @USER .. Flynn case and the longer it goes on that these violations are not dealt with then more clear it becomes that our president is either compromised or he was Flynn ’ s enemy from the start . It ’ s looking like Flynn was a last remaining patriot in our country ...', '@USER @USER @USER Look at the chaos being allowed to happen under trump . Red flag laws . Free speech under attack . States threatening gun bans with no push back from trump . And real patriots being railroaded .']","@USER @USER @USER ... Furthermore , if Trump could do it all while still mired in #TheSwamp , sleeping #sheeple would never #wakeup . Everything that is really hard to look at must be in order to bring people together , . We just filed a Motion to Withdraw the plea of @USER because the government acted in bad faith , with vindictiveness , and breached the plea agreement pursuant to which he has cooperated fully at great personal expense and "" held back nothing "" according to #prosecuters until <URL> 2 . @USER refused to LIE on demand from #prosecutors in EDVA in Rafiekian case . Van Grack exploded--now his new sentencing memo seeks to send #Flynn to prison #BadFaith @USER @USER is innocent <URL> @USER @USER @USER #FlynnIsInnocent #FlynnWasSetIp #FreeGeneralFlynn God Bless You Sidney Powell And God Bless General Flynn ! 🙏 🙏 🙏 🌟 🌟 <URL> @USER @USER @USER Trumps DOJ is trying to put an innocent man in prison . Let that sink in . @USER @USER @USER Most of the DOJ are entrenched bureaucratic #DeepState , of which #Hussein packed in as many as he could , just as he left a record judge positions unfilled , all for the #WickedWitch . ! ? @USER @USER @USER Don ’ t feed me that garbage . They can ’ t just do what they want . The way you make it seem is like these people are free to do whatever they want without oversight or reprimand from the AG or the President . There have been clear ethics violations and laws broken by this DA in this .. @USER @USER @USER .. Flynn case and the longer it goes on that these violations are not dealt with then more clear it becomes that our president is either compromised or he was Flynn ’ s enemy from the start . It ’ s looking like Flynn was a last remaining patriot in our country ... @USER @USER @USER Look at the chaos being allowed to happen under trump . Red flag laws . Free speech under attack . States threatening gun bans with no push back from trump . And real patriots being railroaded ."
1,"A common thread exists though . Those attacking Glenn Greenwald all supported the regime-change Queen , Hillary Clinton .","[""I feel so sorry for Glenn Greenwald . All he's done is ask for some goddamn proof re CIA's Russia accusation ."", ""Read some of the comments on his TL . Other media calling him a Russian spy or Putin plant etc .. Oh , and it's mainly coming from ' liberals '""]","A common thread exists though . Those attacking Glenn Greenwald all supported the regime-change Queen , Hillary Clinton . I feel so sorry for Glenn Greenwald . All he's done is ask for some goddamn proof re CIA's Russia accusation . Read some of the comments on his TL . Other media calling him a Russian spy or Putin plant etc .. Oh , and it's mainly coming from ' liberals '"
0,@USER @USER @USER gotta love 8 million followers now know about your new dish it ’ s unimportant if they order it they ’ ll remember how much they adore their particular favourite dish and visit during classicly quiet January #ifyoubuildittheywillcome #touché,"[""Tuna is a fish . Vegans don't eat fish . So this is a pathetic lie designed to con the vegan-deluded public . <URL>"", '@USER if it ’ s beef you ’ re after , we also do a delicious beef brisket ramen']","@USER @USER @USER gotta love 8 million followers now know about your new dish it ’ s unimportant if they order it they ’ ll remember how much they adore their particular favourite dish and visit during classicly quiet January #ifyoubuildittheywillcome #touché Tuna is a fish . Vegans don't eat fish . So this is a pathetic lie designed to con the vegan-deluded public . <URL> @USER if it ’ s beef you ’ re after , we also do a delicious beef brisket ramen"
1,. @USER you want to take the choice of #Prep away .,"[""You are . If you're a taxpayer then you are . Not nice having choice taken away is it ? #Prep <URL>"", '@USER You are now the bigot you claim to be against .', ""@USER I'm just stating the truth . If you're a UK taxpayer then you're paying for #Prep ."", '@USER No you made a flippant statement about taking my choice away . Youre greedy selfishness shines through .']",. @USER you want to take the choice of #Prep away . You are . If you're a taxpayer then you are . Not nice having choice taken away is it ? #Prep <URL> @USER You are now the bigot you claim to be against . @USER I'm just stating the truth . If you're a UK taxpayer then you're paying for #Prep . @USER No you made a flippant statement about taking my choice away . Youre greedy selfishness shines through .
1,@USER @USER @USER oh you were serious ? _ . A Democrat blasting republications on fact check ? That's hilarious !,"['@USER .. did Kaepernick reject u at UNLV hence such anger for a man ... im curious really ? Or did u give it up and didnt call u back', '@USER @USER she needs to fact check herself ... again .. she has no clue . If ur not biased .. lets be vo … <URL>', ""@USER @USER I'm not biased , I believe in right and wrong . Happens on both sides . What facts did she get wrong though ? 😕"", '@USER @USER i invite her to spend a day in the real world .. if ur gonna call ppl out .. call everyone out', '@USER @USER what world are you assuming she lives in ? 🤔', '@USER @USER @USER sorry step back a bit a republican fact checking now there is a novelty .', ""@USER @USER @USER can't tell if you are serious or not or maybe just don't know the parties 🤔"", ""@USER @USER @USER sorry u can't pick up on sarcasm . To be clear fact checking not done throughout campaign by Rep""]","@USER @USER @USER oh you were serious ? _ . A Democrat blasting republications on fact check ? That's hilarious ! @USER .. did Kaepernick reject u at UNLV hence such anger for a man ... im curious really ? Or did u give it up and didnt call u back @USER @USER she needs to fact check herself ... again .. she has no clue . If ur not biased .. lets be vo … <URL> @USER @USER I'm not biased , I believe in right and wrong . Happens on both sides . What facts did she get wrong though ? 😕 @USER @USER i invite her to spend a day in the real world .. if ur gonna call ppl out .. call everyone out @USER @USER what world are you assuming she lives in ? 🤔 @USER @USER @USER sorry step back a bit a republican fact checking now there is a novelty . @USER @USER @USER can't tell if you are serious or not or maybe just don't know the parties 🤔 @USER @USER @USER sorry u can't pick up on sarcasm . To be clear fact checking not done throughout campaign by Rep"
0,"@USER @USER The source of Joy lives in your heart , connect with it Wish you Joy","['#depressionfeelslike you wake up feeling quite OK , enough energy to be pretty cheerful when seeing your GP and within 5 minutes , feeling empty , drained , wanting to return to bed . No such luck .', '@USER Struggling quite badly with the black dog since about mid November last year . You ’ re right on target . x', '@USER @USER Do you suffer from Seasonal Affective Disorder ( SAD ) . Serious question .', '@USER @USER If depression comes on in the autumn as days get shorter , lack of sunlight can affect some people in this way . Check with GP .', ""@USER @USER As for me I suffer from depression and anxiety . I don't think it is seasonal ."", '@USER @USER Yes , I have been diagnosed with clinical depression , but it ’ s been a whole lot worse of late . I don ’ t feel my medication is quite working anymore .', ""@USER @USER I've had to try 3 different drugs to find one that worked with me this time . You may want to talk to your GP and see if you should swap . Do you have counselling ?"", '@USER @USER I have a psychiatrist . Am going to mention when I see her in two weeks .', '@USER @USER This time , I used Citalopram . Caused a huge increase in reflux . Then Sertraline . Constant dry mouth was a no no . Then Venlafaxine . Working OK for now but not perfect and some days are quite dark .', '@USER @USER I ’ ve been on so many : Prozac , Paxil , duluxatine , amitryptaline , have been on agomenatine for 3 years now . It was working great , not so much now .']","@USER @USER The source of Joy lives in your heart , connect with it Wish you Joy #depressionfeelslike you wake up feeling quite OK , enough energy to be pretty cheerful when seeing your GP and within 5 minutes , feeling empty , drained , wanting to return to bed . No such luck . @USER Struggling quite badly with the black dog since about mid November last year . You ’ re right on target . x @USER @USER Do you suffer from Seasonal Affective Disorder ( SAD ) . Serious question . @USER @USER If depression comes on in the autumn as days get shorter , lack of sunlight can affect some people in this way . Check with GP . @USER @USER As for me I suffer from depression and anxiety . I don't think it is seasonal . @USER @USER Yes , I have been diagnosed with clinical depression , but it ’ s been a whole lot worse of late . I don ’ t feel my medication is quite working anymore . @USER @USER I've had to try 3 different drugs to find one that worked with me this time . You may want to talk to your GP and see if you should swap . Do you have counselling ? @USER @USER I have a psychiatrist . Am going to mention when I see her in two weeks . @USER @USER This time , I used Citalopram . Caused a huge increase in reflux . Then Sertraline . Constant dry mouth was a no no . Then Venlafaxine . Working OK for now but not perfect and some days are quite dark . @USER @USER I ’ ve been on so many : Prozac , Paxil , duluxatine , amitryptaline , have been on agomenatine for 3 years now . It was working great , not so much now ."
0,@USER You will probably be crying on twitter and I will be going along my merry way chief . Don ’ t be ! Twitter is supposed to be not #pathetic,"['#DeucetheSnitch Teported me to the twitter police , Because I told him to hang himself ... Logoff cry baby #SensitiveTroll that cant take twitter heat ... <URL>', '@USER #victimmentality #sensitivechris grow up little guy and take responsibility for yourself , it will be ok I promise !', '@USER Im fine , u are not ... Ill go to the next fight and u will sit at home cheerleading']","@USER You will probably be crying on twitter and I will be going along my merry way chief . Don ’ t be ! Twitter is supposed to be not #pathetic #DeucetheSnitch Teported me to the twitter police , Because I told him to hang himself ... Logoff cry baby #SensitiveTroll that cant take twitter heat ... <URL> @USER #victimmentality #sensitivechris grow up little guy and take responsibility for yourself , it will be ok I promise ! @USER Im fine , u are not ... Ill go to the next fight and u will sit at home cheerleading"
1,"@USER @USER @USER you know you not liking his opinion also makes you a "" bigot "" . Look it up . _","[""Without reservation I regret my tweets on Friday night , being offensive is not my nature and I'm Sorry . Posts have been deleted . #onpoli"", '@USER I worry that your type are trying to get credit for your hate while tongue-in-cheek apologizing .. How many times will u slip ?', '@USER is unfit as an MPP . Bigotry is not a Canadian value . Clean up the bigotry in your party @USER @USER #onpoli']","@USER @USER @USER you know you not liking his opinion also makes you a "" bigot "" . Look it up . _ Without reservation I regret my tweets on Friday night , being offensive is not my nature and I'm Sorry . Posts have been deleted . #onpoli @USER I worry that your type are trying to get credit for your hate while tongue-in-cheek apologizing .. How many times will u slip ? @USER is unfit as an MPP . Bigotry is not a Canadian value . Clean up the bigotry in your party @USER @USER #onpoli"
0,@USER @USER @USER YUM ! I bet Tom will be very excited . Your human spoils you so much #lucky,"['@USER Some pals I ain ’ t seen much of at all recently @USER & @USER Sumetimes hoomans just get so bizzy .', '@USER @USER @USER I know Dugal been super busy . Hopefully he be back soon !', '@USER @USER @USER Dugal ’ s family has sooo many things going on , , they are super human ! ! !', '@USER @USER @USER They are sooper smart family too . Maybe JS got exams & stuff now or soon ?', '@USER @USER @USER exams , learning to drive , all excelling , how are they not exhausted ?', '@USER @USER @USER nope . JS been on his Ps since May . He ’ s driving himself . And driving mymstaff up the wall', '@USER @USER @USER hee hee wow , is there nothing he cannot do ? ! Must be looking forward to Italy .', '@USER @USER @USER he sure is . And a week at the beach with his nana', '@USER @USER @USER And then a week at the Gold Coast with me ! #schoolies', '@USER @USER @USER oh that ’ s right ! Just ssssshhbso that staff doesn ’ t find out 😜', '@USER @USER @USER You know my brofur Tom ? He does turn 10 tomorrow !', '@USER @USER @USER wow ! ! ! Happy birthday Tom ! What sort of cake is he getting ?', '@USER @USER @USER Orange cake with Bryce cream & grain free treats']","@USER @USER @USER YUM ! I bet Tom will be very excited . Your human spoils you so much #lucky @USER Some pals I ain ’ t seen much of at all recently @USER & @USER Sumetimes hoomans just get so bizzy . @USER @USER @USER I know Dugal been super busy . Hopefully he be back soon ! @USER @USER @USER Dugal ’ s family has sooo many things going on , , they are super human ! ! ! @USER @USER @USER They are sooper smart family too . Maybe JS got exams & stuff now or soon ? @USER @USER @USER exams , learning to drive , all excelling , how are they not exhausted ? @USER @USER @USER nope . JS been on his Ps since May . He ’ s driving himself . And driving mymstaff up the wall @USER @USER @USER hee hee wow , is there nothing he cannot do ? ! Must be looking forward to Italy . @USER @USER @USER he sure is . And a week at the beach with his nana @USER @USER @USER And then a week at the Gold Coast with me ! #schoolies @USER @USER @USER oh that ’ s right ! Just ssssshhbso that staff doesn ’ t find out 😜 @USER @USER @USER You know my brofur Tom ? He does turn 10 tomorrow ! @USER @USER @USER wow ! ! ! Happy birthday Tom ! What sort of cake is he getting ? @USER @USER @USER Orange cake with Bryce cream & grain free treats"
0,@USER Thanks @USER for wonderful customer experience looking forward to more transactions with you 😊 #Happycustomer #CustomerService,"['@USER need a help , I booked a comedy show ticket and reached to the location as app guided but later on got to know that the show has been cancelled . How to get the refund ? 😐', '@USER Sorry to hear that Kalpana , we are here to help you . Please DM us your booking id so that we could have the details checked for you . - AB', '@USER Sent you the tickets . I booked 4 of them . Probably you hv already recieved refund request from organizers too', '@USER Thank you for talking to us . Have a good day ! :)']","@USER Thanks @USER for wonderful customer experience looking forward to more transactions with you 😊 #Happycustomer #CustomerService @USER need a help , I booked a comedy show ticket and reached to the location as app guided but later on got to know that the show has been cancelled . How to get the refund ? 😐 @USER Sorry to hear that Kalpana , we are here to help you . Please DM us your booking id so that we could have the details checked for you . - AB @USER Sent you the tickets . I booked 4 of them . Probably you hv already recieved refund request from organizers too @USER Thank you for talking to us . Have a good day ! :)"
1,@USER RW has always blamed media to be biased / paid . And today they have embarked on worst propaganda politics @USER,"[""Compare this narrative to Akhilesh Yadav's UP100 which is doing some fabulous work in the state . BJP and their mor … <URL>"", ""@USER Somebody let Romeo's PR agent know how much slander passes in his client's name"", '@USER someone take amit shah out of everything . High time .', '@USER Not just Amit shah . Lots of other messages need to go out loud and clear . But silence is complicit . @USER', '@USER Silence is complicit . I love this line . Desperate times in our country and we need this message to run through @USER', ""@USER Such blindness to realities and to balance ! & they don't understand this statement at all ; drag Manmohan Singh @USER"", '@USER but given what is happening in US I genuinely feel this is no time to be quiet anymore . No matter what . @USER', ""@USER Yes , I agree . But who is listening ? That's what I wonder . @USER"", ""@USER doesn't matter . At all . We need to continue speaking . @USER"", '@USER I agree . Dissent by definition is against the tide . @USER', '@USER True that ! @USER did you read that article on bid data and how it was used to help Trump win ? That was scary .', '@USER @USER yup I read . But I am not surprised . I always expected it to be so .', '@USER Yes , but the extent ! And that company is now working with France & German Alt-Right leaders ! @USER']","@USER RW has always blamed media to be biased / paid . And today they have embarked on worst propaganda politics @USER Compare this narrative to Akhilesh Yadav's UP100 which is doing some fabulous work in the state . BJP and their mor … <URL> @USER Somebody let Romeo's PR agent know how much slander passes in his client's name @USER someone take amit shah out of everything . High time . @USER Not just Amit shah . Lots of other messages need to go out loud and clear . But silence is complicit . @USER @USER Silence is complicit . I love this line . Desperate times in our country and we need this message to run through @USER @USER Such blindness to realities and to balance ! & they don't understand this statement at all ; drag Manmohan Singh @USER @USER but given what is happening in US I genuinely feel this is no time to be quiet anymore . No matter what . @USER @USER Yes , I agree . But who is listening ? That's what I wonder . @USER @USER doesn't matter . At all . We need to continue speaking . @USER @USER I agree . Dissent by definition is against the tide . @USER @USER True that ! @USER did you read that article on bid data and how it was used to help Trump win ? That was scary . @USER @USER yup I read . But I am not surprised . I always expected it to be so . @USER Yes , but the extent ! And that company is now working with France & German Alt-Right leaders ! @USER"
1,"@USER I'd respond to that but I should check my cis white male privilege , right ?","['#MiloAtCal let the people party ! Props to #Berkeley ! left is not scared of free speech , we choose to out number the voice of hate ! Thatspower', '@USER if there weremore supportof hate speech.ur speech would go on without anyissue . But in America , upick on 1 us , u pick on all of us', ""@USER no victim here , cuz we won't allow it ! I am catholic and I stand with muslims . I stand for the constitution"", ""@USER You're being manipulated by people who think they're going to survive and run the show after your glorious revolution ."", '@USER once the poor ( left & right ) wake up and see how the rich want us to fight ova race and not ova financial opportunity.Wewill allwin']","@USER I'd respond to that but I should check my cis white male privilege , right ? #MiloAtCal let the people party ! Props to #Berkeley ! left is not scared of free speech , we choose to out number the voice of hate ! Thatspower @USER if there weremore supportof hate speech.ur speech would go on without anyissue . But in America , upick on 1 us , u pick on all of us @USER no victim here , cuz we won't allow it ! I am catholic and I stand with muslims . I stand for the constitution @USER You're being manipulated by people who think they're going to survive and run the show after your glorious revolution . @USER once the poor ( left & right ) wake up and see how the rich want us to fight ova race and not ova financial opportunity.Wewill allwin"
0,"@USER Lol , just looked at your profile and realised you actually are a scientist .","['30 degrees with a hailstorm . Oh wow , #Melbourne even for you this is WEIRD weather ! #ClimateEmergency', ""@USER Are you kidding me , learn science . You ever been to Darwin or Singapore . I really do hope you're being sarcastic . #GetEducated""]","@USER Lol , just looked at your profile and realised you actually are a scientist . 30 degrees with a hailstorm . Oh wow , #Melbourne even for you this is WEIRD weather ! #ClimateEmergency @USER Are you kidding me , learn science . You ever been to Darwin or Singapore . I really do hope you're being sarcastic . #GetEducated"
1,"@USER And on that note , my door bell just rang ... it was the solar salesman . * sigh","['Bull crap . You can ’ t store or move the electricity to where it ’ s needed . Do we all move to the Sahara ? <URL>', '@USER Zinc-Air has the potential to create microgrids across the world . Eventually , once the tech improves , batteries will be charged and delivered much like oil , sold by the KWH . Energy storage is still key . Oil and gas store their own energy but are non-renewable .', '@USER When it happens I ’ ll buy it . Most solar has been vaporware or a grift .']","@USER And on that note , my door bell just rang ... it was the solar salesman . * sigh Bull crap . You can ’ t store or move the electricity to where it ’ s needed . Do we all move to the Sahara ? <URL> @USER Zinc-Air has the potential to create microgrids across the world . Eventually , once the tech improves , batteries will be charged and delivered much like oil , sold by the KWH . Energy storage is still key . Oil and gas store their own energy but are non-renewable . @USER When it happens I ’ ll buy it . Most solar has been vaporware or a grift ."
