label,response,context,text
1,"@USER @USER See , they want to ban abortions even though they should have been aborted #toorude #fuckPC #guns","[""i've been hurt by the burn from this take <URL>"", ""@USER too bad it didn't turn out the same way""]","@USER @USER See , they want to ban abortions even though they should have been aborted #toorude #fuckPC #guns"
0,"@USER @USER @USER 5 mins in the photo was taken . It's not going to take all the people but shows there's enough space if common sense was used . Issue is application of common sense it shouldn't have been left to the dolts to decide , or not . Another ground to the list your lot have damaged","['HALF TIME | Some unsavoury scenes during the half time break here in the Darlington end . Could result in a delay to the second half . ( 1-1 )', '@USER Absolutely right they all wanted to be on top of themselves in the smallest space in the ground , plenty of room down the side . danger to themselves .', '@USER @USER Sadly not right . Very poorly organised , hopefully all ticket and less to Darlo next time as it was unsafe and people could have been seriously hurt .', '@USER @USER Plenty space down the side but they wanted the same space in the worse part of the ground to watch the game . Wonder why ? Some people need to take responsibility for their own health . Enough space not enough brain cells', '@USER @USER Not quite true though . People who were stood where you are saying advised no space . Poorly organised , I am sure the same mistakes won ’ t be made a second time .', ""@USER @USER Plenty space down the side an in the corner but these Muppets wanted to have a bit chew at the barrier . Too many of them . Not enough space for them all and certainty not enough brain cells I'm afraid . Sad when one of your lads from the stand came over to get his family out ."", '@USER @USER Some muppets in there is right but plenty space is not correct . I stood in the other parts and it was poor . Stewards opened that bit up and kept moving the line , so obviously people looking for a view would go in there . Really poor organisation .', ""@USER @USER Space for 900 and there was 850 of you , overcrowding by the muppets in area and still enough . Plenty of room and where I was stood there was plenty . You are right ticketed next time and you'll get less for the cuntfuckery hope decent fans like you get in ."", '@USER @USER I disagree that there was space and I was in that part of the ground . The fact it will be reduced next time will back up that it was poorly organised this time . The fence went due to a surge when a goal was scored as no crush barriers in that part which would stop the surge .', '@USER @USER @USER Incorrect , the fence was already wavering because of previous by louts at the front . The CCTV footage will demonstrated this when presented to the police .', ""@USER @USER @USER When enough people and weight is put on the fence it's supposed to give way before human bones and organs do you bloody idiot . What don't you understand about that thickol 1976 🤔 💩"", '@USER @USER @USER Dear me down to abuse , didn ’ t take long . Have you checked the ground guide which advises fences should be like crush barriers if none in place ?', ""@USER @USER @USER Been a while since you or any Darlo fan has read ground regs . They're suppose to give if there's excessive weight put on them . Abuse is deserved when your thick as gloss . Plenty of space down near the pond end just all the dolts wanted to give it the big un . <URL>"", '@USER @USER @USER Speaks more about you than me but heyho it ’ s the internet . Doesn ’ t show a lot of space to take all those people , when was the photo taken ? The video footage will advise more I guess . See a conversation with no abuse required 👍']","@USER @USER @USER 5 mins in the photo was taken . It's not going to take all the people but shows there's enough space if common sense was used . Issue is application of common sense it shouldn't have been left to the dolts to decide , or not . Another ground to the list your lot have damaged"
1,@USER awww ... such an enlightened statement filled with so many recorded facts and historic evidences ... for #ignorance,"['@USER @USER Calling "" Questions without answers "" a CONSPIRACY THEORY - Easy way of Limited-Educated ppl <URL>', '@USER I am glad you do the research . One day you will find the diff b / w consp and truth . Every 1 who found truth walked this road 👍 🏻']",@USER awww ... such an enlightened statement filled with so many recorded facts and historic evidences ... for #ignorance
0,"@USER @USER @USER Don ’ t disregard the power of cartoons-they are full of racist innuendos . His argument actually sounds , like one of their mantras ! = #WhitePrivilege","['Got money for war but can ’ t feed the poor . 2 trillion . I ’ m glad he said that out loud . That could ’ ve paid for college for all , or healthcare for all . <URL>', '@USER "" Got money for war but can ’ t feed the poor . "" ~ Tupac', '@USER @USER @USER And i guess also didnt know how an economy works 😂', '@USER @USER @USER How ? All he was saying is that America can always find money for warfare , but not for helping the destitute', '@USER @USER @USER You ever hear the phrase “ if everyone is super , no one will be ? ” Same exact concept . If everyone has a college edu whats going to be special about it ? If min wage goes up what about other jobs that now have to compensate higher paying jobs , it ’ ll increasing cost of living', '@USER @USER @USER My mans quoted a cartoon to prove a point in the real world and I ’ m crying lmaooo']","@USER @USER @USER Don ’ t disregard the power of cartoons-they are full of racist innuendos . His argument actually sounds , like one of their mantras ! = #WhitePrivilege"
1,@USER @USER Says the dummy replying with a gif as well . <URL>,"['A merry Christmas to all , and to all a good night ! <URL>', '@USER This is how a real president acts on a holiday . Thank you . I ’ m so sorry you got screwed over by Russia . You would have been a fantastic leader . Merry Christmas to you and yours .']",@USER @USER Says the dummy replying with a gif as well . <URL>
1,"@USER deliciously ironic ? You wrongly calling @USER "" slanderous "" by publishing the allegation on SM . now * thats * funny !","[""@USER @USER If you're going to bash Hilary , you might want to check your tweets before sending them out ."", '@USER @USER @USER Yup . Bc an autotext typo is right up there with geopolitical corruption .', '@USER The fact that she is slandering and defamation is involved , she should read before she hits send .', '@USER The word "" well "" ( or even "" we\'ll "" ) are not slanderous .', '@USER She has been trashing , degrading , and using her celebrity as an all out war on Hilary .', ""@USER I deal in specifics . So far the only specific reference you've made is to those words being defamatory . They're not . Also ,"", ""@USER By posting a published link to a NYT article she is not being either ' slanderous ' or ' defamatory ' but had reason to believe"", ""@USER that the information was true . You can't prove malicious intent here ."", ""@USER Yeah - I find that when ppl are called on their erroneous assumptions they suddenly go off topic w silly nonsense ( ' look a"", ""@USER bird ! ' , or ' lol - you're funny ' ) . Nothing more to say on your misunderstanding of legal terms ? You wanna know what's""]","@USER deliciously ironic ? You wrongly calling @USER "" slanderous "" by publishing the allegation on SM . now * thats * funny !"
1,@USER you don't want a corrupt family doing selfish business behind closed doors ? This is the funniest tweet I've ever read .,"['@USER @USER Hilarious how some repubs think mentioning Clinton somehow exonerates Lord Cheeto of his despicable behavior .', '@USER @USER @USER I rather have Cheetos then some corrupted family doing selfish business behind closed doors .']",@USER you don't want a corrupt family doing selfish business behind closed doors ? This is the funniest tweet I've ever read .
0,@USER IS IT ? DO I ? I have no clue but it is my first knit and I am .,"['Going to give it another go in a minute . Maybe tonight will be more successful 🤷 🏼 \u200d ♀ ️ #KnitsWithLise', '@USER Those are very neat stitches but why is your back row unravelling my lovely ? Also not entirely sure why you have 2 threads from 1 ( lovely bamboo ? ) needle']",@USER IS IT ? DO I ? I have no clue but it is my first knit and I am .
1,@USER @USER @USER last tweet . they [ most ] look upto Pakistan as role model and want to make India islamic country which is Sharia compliant .,"[""@USER Gosh , I didn't know we had such good looking young men here . Is this Pakistan or India ?"", '@USER @USER Pakistani hi honge sir , yaha kaha ye sab', '@USER @USER Hain to very good looking saray kay saray .', '@USER @USER @USER pakistani hote toh parda nahin burka bolte , i assume . ;)', '@USER @USER @USER They ’ re all Pakistanis ♥ ️ and not all of us wear burqas . Please try to unlearn Bollywood propaganda . Thanks', '@USER @USER @USER I never said all wears burka . I have couple of good friends on SM . And why blame bollywood ( though all wooders are thug ) in colleges in India and in my office - - good portion of lady wear burka .', '@USER @USER @USER Well , that ’ s the depiction of Indian Muslims then . Pakistan is diverse . Majority I would say doesn ’ t wear “ burqa ” . We don ’ t . I don ’ t .']",@USER @USER @USER last tweet . they [ most ] look upto Pakistan as role model and want to make India islamic country which is Sharia compliant .
0,@USER @USER @USER Royal Oak has a long history of race related abuses .,"['Have now heard from 3 friends of Asian descent that they\'ve been harassed in public . Called "" chinks "" and yelled at to get out of the country', '@USER That is NOT okay . Stories like this make my heart sink .', '@USER My worry is that it ’ s just beginning .', '@USER @USER My biracial niece goes to Royal Oak - the school where they caught students chanting "" build the wall "" on video .']",@USER @USER @USER Royal Oak has a long history of race related abuses .
0,"DEMning leaders = "" diversity is our strength "" vs intelligence #SF #ca12 #NYC <URL> @USER @USER @USER","['Her party agrees "" Diverse people is our strength "" brings #Pelosi \' s core value of M.Sanger \' s Negro Project , avg . 64 % non-white <URL> #SF #CA @USER @USER @USER', 'Diversity is our strength for candidates , bringing into the mix Anti-Jew work <URL> @USER @USER @USER #ga16']","DEMning leaders = "" diversity is our strength "" vs intelligence #SF #ca12 #NYC <URL> @USER @USER @USER"
1,"@USER @USER much like Trump's stance on pretty much anything , eh Edward ?","['The front page attacks on the 3 judges for basically just doing their job is scary . This is fast becoming a dystopian land .', ""@USER Gary , I'd stick to football if I were you . The Law is always a matter of interpretation & is always in a state of flux . #Brexit""]","@USER @USER much like Trump's stance on pretty much anything , eh Edward ?"
1,@USER @USER @USER The amount of violence in that tweet ... much ?,"['Lutyens Media is supporting violence , trying to create a victimhood narrative for the rioters and radical anarchists They are dishonest , biased , and untrustworthy These violent events have exposed them for what they are : very reason citizens have lost trust in them ! Shame !', '@USER Which Media ? Can you name any one ? You have a jaundiced eye as always . Better get yourself treated . Or is it expecting too much ?']",@USER @USER @USER The amount of violence in that tweet ... much ?
1,"@USER @USER @USER It rhymes better if you say "" Al Gore , the climate whore "" .","['I will be going to the climate protest outside the Sydney Town Hall at 5.30 pm today ( Wednesday ) - more in anger than in hope - anyone with me ?', '@USER Serious Q Jane . Has their EVERB been a forum where the great unwashed ( I do actually wash but .. ) can hear a balanced Q + A btwn the self appointed doyens of each camp ? If not please make it so 🙂', '@USER Nothing I can do to make it so , sorry . But my suggestion is to listen to the climate scientists . They have been 100 % right in their predictions so far .']","@USER @USER @USER It rhymes better if you say "" Al Gore , the climate whore "" ."
0,@USER @USER say yes to the camera @USER ! You can have a pen pal ! leave each other replies !,"[""I love where I live . It's almost perfect - - except that I was in bed at 10 PM and woke up to my second note like this . ( Last time I responded with my phone number and a request to be texted so we could figure it out . ) Any idea what it could be ? I don't have a fan running . <URL>"", ""@USER not sure .. but if you're hot .. you're hot .. You don't need that kind of negativity in your life ."", '@USER @USER @USER I have an extra security camera just lying around . You wanna do some recon ? Find this fool ?']",@USER @USER say yes to the camera @USER ! You can have a pen pal ! leave each other replies !
1,@USER Did not think it was but Erdogan has weakened his country with mass arrests especially people u need defending people,"['I knew I would wake up to the news of a terror attack . But why was this club left so unprotected ? ? ? <URL>', '@USER its Turkey most police force and army have been arrested lol', ""@USER this isn't funny . 35 killed ; dozens wounded . No time for jokes .""]",@USER Did not think it was but Erdogan has weakened his country with mass arrests especially people u need defending people
0,"@USER @USER I second that , Patricia . * * * I actually ' teared up ' with pure joy & pride * * * with so much going on , in our amazing nation , & in the world ... our 1st lady Melania @USER continues to be a "" LIGHT OF JOY "" in America ! ! ! I am in awe of her focus & determination ! ! !","['We were honored to complete the East Room floor restoration along with the wall upholstery in the Red & Blue Rooms in 2019 . The work continues in 2020 to display the People ’ s House as a reflection of the excellence of the nation ’ s craftsmen and a source of pride for its citizens . <URL>', '@USER Thank you , Mrs . Melania Trump for all your hard work . I am so thankful that you are our First Lady . ❤ ️ 🌹 🇺 🇸 🦅']","@USER @USER I second that , Patricia . * * * I actually ' teared up ' with pure joy & pride * * * with so much going on , in our amazing nation , & in the world ... our 1st lady Melania @USER continues to be a "" LIGHT OF JOY "" in America ! ! ! I am in awe of her focus & determination ! ! !"
0,"@USER @USER Good Morning Jon 😊 very kind words to wake up to . Thank You , but you are the #VeryAmazingGuy . I have watched your career #blossom in these past couple of years & you are so #strong . With great help from the & of your family , friends & fans ❤ ️ ❤ ️ ❤ ️","['This was an amazing night ! ! Thank you @USER for having me . The band and everyone were amazing xxxx It was SOLD OUT and the audience even gave me a standing ovation xxxx Love you guys XX #warnerhotels <URL>', '@USER @USER Love that song . #FabulousVoice . Fully deserving of your standing ovation . 👏 👏 👏 You must have felt after that performance . . So pleased for you Jon 💖 💖']","@USER @USER Good Morning Jon 😊 very kind words to wake up to . Thank You , but you are the #VeryAmazingGuy . I have watched your career #blossom in these past couple of years & you are so #strong . With great help from the & of your family , friends & fans ❤ ️ ❤ ️ ❤ ️"
1,@USER @USER calling others gullible when you believed Trump would drain the swamp and build a wall .,"['Modern art is a total scam . Seriously , I just sold a fake Warhol to Seth Green for $ 4,000 , 000', '@USER you sell fake life to gullible idiots every day #MakeAmericaGreatAgain']",@USER @USER calling others gullible when you believed Trump would drain the swamp and build a wall .
1,"@USER Horse apples . "" United Europe "" is a failed experiment and was always destined to be . Europe is too diverse @USER","['Exactly , we were healthy rivals during the Viking era , Reformation , Bruce years , Ulster plantation , King James , Jac … <URL>', '@USER A united Britain is as good for scotland as a united europe to Britain']","@USER Horse apples . "" United Europe "" is a failed experiment and was always destined to be . Europe is too diverse @USER"
1,@USER @USER @USER And you missed the with the 1.4 mil . I ran out of space . Twitter blows in that regard,"['@USER Spoken like a true Fascist . Keep stoking the fires of the real revolution .', '@USER @USER Revolution happened on 11/8 / 16 . The adults used what tools were given to them , the vote . Winner at 270 .', '@USER @USER Sorry , you voted in a NeoLiberal , same as the rest of them . You were hoodwinked .', '@USER @USER All know he is not a real Rep . If he pulls off 1/3 of his promises then good . If not then every other politician .', ""@USER @USER Every other politician didn't mobilize a sleeping giant , then fail to deliver ."", ""@USER @USER @USER its been 4 days & he's not even sworn in yet . Look his tax plan , that might help u , if you work ."", '@USER @USER @USER I have looked at it . It will bankrupt us . Sorry this took so long but you see the dogpile on me ? !', '@USER @USER @USER And of course you will get piled on . Both sides are guilty . Lets see what Trump does first 100 days', '@USER @USER @USER The same "" wait and see "" attitude was applied to the likes of Hitler , you know .', '@USER @USER @USER If you really think he will be like Hitler then you are naive to what she would have been .', '@USER @USER @USER Just pointing out a time where "" wait and see "" led to horrible things because good men did nothing .', '@USER @USER @USER You should go relax . The problem here is people are being fear mongered much like Trump was accused']",@USER @USER @USER And you missed the with the 1.4 mil . I ran out of space . Twitter blows in that regard
0,@USER @USER Me too . Saw them last February too live,"['Albums you listened to a lot in your early teens ( but rarely , if ever , now ) ... <URL>', '@USER Still listen to TFF to this very day . A great album .']",@USER @USER Me too . Saw them last February too live
0,"@USER @USER #Confessing & repenting are demands frm God 4 #sinners If #JimBakker did that , God's good w / him , if not , JB is jeopardizing his salvation . God judges us , not other ppl & I thank Almighty God 4 THAT ! God is in ALL His ways , I trust Him 2 make right call .","[""Oh well , guess I'm going to hell . See y'all there with margaritas . <URL>"", '@USER Jim Bakker , convicted felon and thief . If there is a God , Bakker not going to heaven either .']","@USER @USER #Confessing & repenting are demands frm God 4 #sinners If #JimBakker did that , God's good w / him , if not , JB is jeopardizing his salvation . God judges us , not other ppl & I thank Almighty God 4 THAT ! God is in ALL His ways , I trust Him 2 make right call ."
1,"@USER @USER 🙄 that's "" right "" only those with money should be allowed to join any political party , if they're poor they should be denied a voice in the political party they support , the poor are unworthy of having a say for the crime of being poor , in fact disallow the poor a vote","[""This is quite a painful thread for me to write . But it needs saying . We've just lived through a period in which many charged with protecting British Jews have done the exact opposite . I'm referring here especially to the Chief Rabbi , Board of Deputies and Jewish Chronicle ."", 'Completely in the face of the evidence , a narrative was created by the media , and doubled down on by those I mention above . This narrative blamed those who can always be found on the front line fighting AGAINST all forms of racism for antisemitism .', ""At the same time , as antisemitism on the right and far right rose , rose and rose some more , the response was ... nothing . Nothing whatsoever . The organisations and individuals I've referred to above simply DO NOT CARE about most Jews . That's what their record shows ."", 'And as they do not care about most Jews , the following is likely to happen : 1 . Any attacks such as the latest awful ones will be blamed on the left , regardless of reality . 2 . This will cause ever more panic among British Jews .', '3 . If any left wing Jews are attacked , heaven help them . Because as their record proves , those whose responsibility it is to protect them will do not the slightest thing . 4 . Antisemitism will continue to rise from the far right : whose existence is being normalised .', ""Don't expect the individuals and organisations I mentioned in the OP to magically come to their senses . THEY DON'T CARE . Least of all about anyone poor , disabled , vulnerable , or left wing ."", ""Already , we've seen an online campaign to somehow blame these latest atrocities on the left . Already , we are seeing absurd , revolting attempts to paint Bernie Sanders as an antisemite . This will only get worse . The only cure is education and solidarity . #NoPasaran"", ""When Michael Rosen - MICHAEL ROSEN ! ! - is persistently attacked and smeared for the crime of caring with all his heart for all his fellow Jews ( and for humanity itself ) , what's going on here couldn't be clearer . Not least when the person insulting him is followed by blue ticks ."", ""The past 3 years or so have seen the most hysterical , disgusting campaign of smears and lies I have ever known in British politics or British public life . That's not going to magically stop now . Facts no longer matter . Evidence no longer matters ."", 'Those responsible for this are interested only in the following : 1 . Attention ( in the case of celebrities ) 2 . Clicks and newspaper sales ( in the case of the Jewish Chronicle ) 3 . The defeat of the left', ""None of them are remotely interested in the defeat of antisemitism . They couldn't be less so . And you know how I know that ? Because Britain has a prime minister who personally profited from antisemitism for YEARS ... and these organisations rejoiced in his victory ."", ""The House of Commons , meanwhile , has a leader who has repeatedly propagated horrendous antisemitic tropes ; as has the prime minister's special adviser . Again : none of them say a single damn word ."", ""The Jewish Chronicle has been referred by IPSO for sanctions due to its false , evidence-free demonisation of a Labour activist , after an investigation with which it refused to cooperate . This is far from the first time it's been in trouble either ."", ""And the Chief Rabbi himself makes an outrageous intervention into an election campaign to inquire about Britain's ' moral compass ' ... while the poor get poorer , disabled people take their own lives , and austerity claims hundreds of thousands of victims . Under the party he backs ."", ""Sam Kriss refers to all of this as the war against the Jews . He's right . And what he had to say should be read by all . <URL>"", ""But as Sam Kriss is a left wing Jew , for these people and these organisations , he's therefore the wrong kind of Jew . Or even , a non-Jew . Because goodness knows , voices like his , Rosen's or so many others must at all costs be drowned out by nonsense and hysteria ."", 'Down this road lies absolute catastrophe . When so-called civilised societies abandon evidence , abandon reason , abandon any sense whatsoever of community , solidarity or the ties which bind us all , catastrophe is always what results .', ""And when it does , those responsible for this disgusting campaign will , I'm sure , continue to blame the left ... even as the left does everything in its power to help . Orwell and 1984 , eat your heart out ."", '@USER 🤷 \u200d ♀ ️ Labour opened its doors to any crank & thug with £ 3 in his bin , gave them all a vote & ended up with the cranks in charge . Until it puts this right , it will be blamed for the consequences . It ’ s not * hard *']","@USER @USER 🙄 that's "" right "" only those with money should be allowed to join any political party , if they're poor they should be denied a voice in the political party they support , the poor are unworthy of having a say for the crime of being poor , in fact disallow the poor a vote"
0,"@USER @USER its amazing , I am a bit of an anorak and was trying to see the join but it was a struggle The classic is the opening scene to Citizen Kane of course","['@USER @USER Dont go if you are feeling a bit fragile as its well full on . But amazing ... its done as if it were a single take and that in itself leaves you speechless', '@USER @USER Wow , I love long one take scenes . An entire film like that would be 🤩']","@USER @USER its amazing , I am a bit of an anorak and was trying to see the join but it was a struggle The classic is the opening scene to Citizen Kane of course"
1,@USER @USER @USER Constitution ltd . representative democratic republic.Same fools mocking Trump re : Constitution !,"[""This is simple : Trump cannot CANNOT be allowed a term in office . It's not about 2018 . It's about RIGHT NOW"", ""@USER 😂 😂 😂 A protest of democracy . Free country , leave if you don't like it , cry baby ."", ""@USER @USER except , it's really protest of the electoral college , but you probably don't like how that sounds ."", '@USER Ok . Does the dictionary spell out the constitutional electoral college ? #moronic', ""@USER no , but it doesn't call the electoral college a democratic process either , but I'm wasting my time . G'day ."", '@USER @USER Nobody ever said electrical College was Democratic . We are a republic']",@USER @USER @USER Constitution ltd . representative democratic republic.Same fools mocking Trump re : Constitution !
0,@USER Still no reply from swiggy . It's pathetic how you don't care even about your swiggy super customer . #swiggysucks,"[""@USER @USER Items are missing from my order (6209067803 0 ) . After registering my complaint all I get are thanks for highlighting the issue . Why should I pay for the item that i didn't received . #swiggysucks"", '@USER Hey Anand , since this needs attention from a specialist , we request you to reach us through an email . They will check your case history in detail and revert with a resolution at the earliest ! ^ Akhilesh B', ""@USER Already done that and was just a waste of time . Maybe it's time to move to @USER after all ."", '@USER Thank you for dropping in the email . We understand your frustration . We will have this concern addressed at the earliest . ^ Akhilesh B']",@USER Still no reply from swiggy . It's pathetic how you don't care even about your swiggy super customer . #swiggysucks
0,@USER and we must fight against #racism and #hate and #RaiseTheBar so that others learn from our example with zero tolerance for,"[""#themorningafter No matter who you voted for , it's up to each of us to support each other and make America kind again ."", '@USER Correction , to make half or so of the country kind again . The rest of us will always be kind .']",@USER and we must fight against #racism and #hate and #RaiseTheBar so that others learn from our example with zero tolerance for
0,@USER @USER Imagine thinking this signing is the worst possible move for this program . Give him a chance . Bad take barret at it again ! #CollegeFootball #BobbyPetrino,"['Missouri State apparently wants to wreck its football program <URL>', '@USER They were 13-42 the last 5 seasons . If you really think they are worse with Petrine then I think you should get some rest cause the national championship took a lot out of you']",@USER @USER Imagine thinking this signing is the worst possible move for this program . Give him a chance . Bad take barret at it again ! #CollegeFootball #BobbyPetrino
0,"@USER @USER @USER The point is gratuitous personal insults , an area the president inexplicably seems to take perverse pride in . It's not that someone doesn't want to answer a question . It's the crudeness , immaturity and lack of class . Stunned you'd be among those to applaud it .","['"" The interaction reflects three years of mounting frustration with an overtly partisan media , exemplified by CNN , which has dropped any pretense of fairness and become an organ of the Democratic Party . "" <URL>', '@USER @USER No . The interaction demonstrates that , three years after @USER buried the notion of being "" presidential , "" the concept of "" senatorial "" also seems to be dead among folks who think crudeness is somehow cool .', ""@USER @USER @USER So you think Trump has elevated the dignity of the office . Not my experience ( but I've only covered five president's ) . I've also walked many miles in those congressional corridors . There's no reason for someone to be an asshole ."", ""@USER @USER @USER The common denominators in the two clips don't include Trump . There are a pair of reluctant sources , the reporter and his style of interrogation .""]","@USER @USER @USER The point is gratuitous personal insults , an area the president inexplicably seems to take perverse pride in . It's not that someone doesn't want to answer a question . It's the crudeness , immaturity and lack of class . Stunned you'd be among those to applaud it ."
1,@USER @USER @USER LOL you call yourself Freedom Zone and you takl about getting rid of public media .,"['@USER @USER Andrew is part of the elitist left wing media class that is quickly becoming irrelevant .', '@USER @USER @USER Now the CBC loves his NDP loving views . lol . We will get rid of #CBC soon enough too .']",@USER @USER @USER LOL you call yourself Freedom Zone and you takl about getting rid of public media .
1,@USER @USER So no added rental fr vacant bldg but added costs will at least partly b passed on . What a successful tax !,"['#VanRE I hope @USER does right thing + supports Empty Homes Tax . Any * Councillors * want to explain objections publicly ?', '@USER @USER It hasn\'t worked anywhere , just adds cost to "" vacant "" develop land unnecessarily , diverts $ & staff time ...', '@USER @USER Why tax "" vacant "" land ? Requiring permits that take yrs ( timing / delays controlled by City … <URL>', '@USER Explain how a tax on empty land makes development less ( instead of more ) likely ?', '@USER it increases cost of land which is partly or fully passed on ( % depending on incidence ) .', '@USER False . Start w a vacant land parcel . Add tax . Now more attractive to build whoever owns .', '@USER @USER But there are almost no vacant land parcels in the City of Vancouver to begin with , so that premise is wrong ! #VanRE', '@USER @USER But land w obsolete / endoflife bldg awaiting RE-devopment or SFH to multifamily wld b taxed / not exempt until permits', ""@USER @USER ok , I win on existing vacant land . Now we're on existing vacant bldg ? Same analysis as before ."", '@USER @USER Where there may be an argument is occupied but depreciated bldgs . Now incentive to continue rental until evict .', '@USER @USER Which I would say is where 99 % of #VanRE supply comes from !', '@USER Agree , raw land a sideshow . For these units , how awful for @USER to rent out existing while permitting ?', ""@USER @USER I'm happy to rent out , ( if habitable ) , but then am hit with 2 extra mos . carrying costs , which is significant . #VanRE"", '@USER @USER 2 mos interest on debt + equity probably > 2 % of land value . Plus added time = risk . So prob makes sense to keep vacant .']",@USER @USER So no added rental fr vacant bldg but added costs will at least partly b passed on . What a successful tax !
0,"@USER @USER @USER Great Info , Thanks ... And you are right most folks would say good #Rosin is wasted on edibles . I'll try it for the experience , knowledge and ✌ ️ 💚","['#EZ , is our squish considered to be decarboxylated ? Can I just whip some into melted butter for toast @USER @USER @USER <URL>', '@USER @USER @USER Decarb will only be partial at best . You can decarb to use it to infuse , but is a whole other process . Ya gotta hold it at temp in a silicone cup for a while to fully decarb', ""@USER @USER @USER I'll need to find a bigger silicone container , Thanks I have 4 grams I'd like to use ... How much butter you you suggest"", ""@USER @USER @USER Using rosin to make edibles seems like a waste go buy some winterized fully activated distillate . You've got a baseline of roughly 1000mgs per Gram 4 grams of distillate would make roughly 40 100mg edibles etc""]","@USER @USER @USER Great Info , Thanks ... And you are right most folks would say good #Rosin is wasted on edibles . I'll try it for the experience , knowledge and ✌ ️ 💚"
0,@USER @USER @USER Have downloaded . Ready to listen to tomorrow afternoon / evening,"['Got to say I really enjoyed this pod ! Got me thinking about two percenters and sausage machines ! Listen and you will get it ! <URL>', '@USER Mate , just listened to this in the car with my son , sparked some decent chat . Liked it #4000weeks 😳', '@USER @USER Queued up ready for the car , looking forward to this one !']",@USER @USER @USER Have downloaded . Ready to listen to tomorrow afternoon / evening
0,@USER You don't . I have purchased a lot on Amazon ( check my entire spending history ) and today you guys just said we need to ' investigate ' . Please investigate soon as I neither received products nor any refund yet ! ! #Amazon #CustomerService,"['@USER Apologies for the inconvenience you faced with your order . We would like to take a closer look at this . Please share your details here : <URL> and we will get back to you once we have your details . ^ AH', '@USER Pls reply to the latest tweet . Deleting this .', '@USER Please visit the link shared and drop your details . Let us investigate the situation for you . ^ CB', '@USER Ask your delivery guy to COME BACK and see which house he actually delivered the order please ! !', ""@USER We'll work on this and reach out at the earliest . We have your back on every order . ^ CB""]",@USER You don't . I have purchased a lot on Amazon ( check my entire spending history ) and today you guys just said we need to ' investigate ' . Please investigate soon as I neither received products nor any refund yet ! ! #Amazon #CustomerService
1,@USER what was the story ? Also wasn't Facebook's trending accuracy just disputed by independent fact-checkers ?,"[': Facebook will now warn you when you share a story whose “ accuracy ” is “ disputed ” by “ independent ” “ fact-checkers ” … <URL>', ': “ Fact-checkers ” - facts are rare-ish . Most news works with opinions + narratives , using the term ‘ fact-checkers ’ is misleading at best 2/5', ': “ Independent ” - this supposedly means unbiased but do we think ( for example ) that Politifact is unbiased ? Have you read their stuff ? 3/5', ': “ Disputed ” - Since the checkers are biased , disputed doesn ’ t mean ‘ violated objective truth ’ but merely ‘ checker disagrees with it ’ 4/5', ': “ Accuracy ” - what is this ? Sure there ’ s outright lies , but is spin inaccurate ? What about propaganda ? Or stories w / limited evidence ? 5/5']",@USER what was the story ? Also wasn't Facebook's trending accuracy just disputed by independent fact-checkers ?
1,"@USER @USER @USER The fact that you are calling a Cenk a right wing troll when he is running as a democrat is hilarious ! The guy literally says "" I don't want to compromise with Republicans , I want to defeat them politically . "" Sure sounds like a Republican to me","['@USER @USER @USER She shouldn ’ t give Cenk or any other Republican misogynist like him the tome of day', ""@USER @USER @USER And why is that ? Isn't this supposed to be about the voters ? Christy doesn't deserve anyone's votes , she has to earn them . If she won't denate Cenk , that tells me she a . ) is afraid and b . ) believes she is entitled to this seat . It's called a primary get used to it !"", '@USER @USER @USER She can earn it by talking to the voters and ignoring right wing trolls like Cenk who aren ’ t even in the district']","@USER @USER @USER The fact that you are calling a Cenk a right wing troll when he is running as a democrat is hilarious ! The guy literally says "" I don't want to compromise with Republicans , I want to defeat them politically . "" Sure sounds like a Republican to me"
1,But shhh dnt tell the tourists that #Israel monopolised the contract for Chinese dragon fruit & Indian mangoes in #EU supermarkets .,"['#Israel is desperately courting tourists from #India & #China & using the to do do . <URL> via @USER', 'Since #Israels murderous onslaught in #Gaza its tourism has been sagging & hotel stays 22 % lower than in the months b4 the #Gaza onslaught', 'From celebrity endorsements to ad campaigns , #Israel ’ s government is seeking tourists from #China & #India by promoting the .']",But shhh dnt tell the tourists that #Israel monopolised the contract for Chinese dragon fruit & Indian mangoes in #EU supermarkets .
0,@USER conversations expressing differing points of view are not attacks . Hope you have a great day ! #withrespect,"[""I look at these protests in the streets , and wonder where people's brains are ."", ""@USER maybe in fear of your candidate carrying out his threats against them . Let's try our compassionate pants on . #withrespect"", ""@USER not even my candidate , just don't like people who disturb the peace . Don't assume things you don't know ."", '@USER I totally agree with you that the very few who crossed the line , crossed the line . Right 2 protest is inalienable , though .', '@USER Now #withrespect , put your compassion pants on before you attack people for things thar are not even related to their post .']",@USER conversations expressing differing points of view are not attacks . Hope you have a great day ! #withrespect
